doi,openalex_id,label_included
https://doi.org/10.1002/hbm.22733,https://openalex.org/W1586297472,0
https://doi.org/10.1016/j.cortex.2013.11.009,https://openalex.org/W2036600773,0
,,0
https://doi.org/10.1007/s00115-016-0193-y,https://openalex.org/W3191811001,0
,,0
https://doi.org/10.1212/01.wnl.0000327564.44819.49,https://openalex.org/W1988584940,0
https://doi.org/10.1016/j.neuropsychologia.2005.01.003,https://openalex.org/W2143140966,0
https://doi.org/10.1016/j.nbd.2010.07.014,https://openalex.org/W2050785417,0
,,0
https://doi.org/10.5692/clinicalneurol.cn-000860,https://openalex.org/W2343486113,0
https://doi.org/10.1111/j.1479-8301.2012.00427.x,https://openalex.org/W1578353596,0
,,0
,,0
https://doi.org/10.3233/jad-140618,https://openalex.org/W2286670332,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-150832,https://openalex.org/W2509056158,0
https://doi.org/10.3233/jad-130461,https://openalex.org/W1560162545,0
https://doi.org/10.1016/j.jstrokecerebrovasdis.2013.06.002,https://openalex.org/W2034943295,0
https://doi.org/10.1159/000357798,https://openalex.org/W2040344661,0
https://doi.org/10.1016/j.jstrokecerebrovasdis.2013.08.004,https://openalex.org/W1974111868,0
,,0
,,0
https://doi.org/10.1007/s00415-008-0897-4,https://openalex.org/W1515729149,0
,,0
,,0
,,0
https://doi.org/10.1161/strokeaha.110.594267,https://openalex.org/W1982098412,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-141239,https://openalex.org/W1636090193,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2014.05.037,https://openalex.org/W1975760079,0
https://doi.org/10.1016/j.neurobiolaging.2014.05.037,https://openalex.org/W1975760079,0
https://doi.org/10.1016/j.nicl.2013.07.006,https://openalex.org/W2028748733,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2014.04.038,https://openalex.org/W1998398165,0
https://doi.org/10.1016/j.neurobiolaging.2014.04.038,https://openalex.org/W1998398165,0
https://doi.org/10.1109/isbi.2012.6235831,https://openalex.org/W2049907811,0
,,0
https://doi.org/10.2147/ijgm.s42953,https://openalex.org/W1990293242,0
,,0
https://doi.org/10.3233/jad-170327,https://openalex.org/W2753014685,0
,,0
,,0
https://doi.org/10.3233/jad-150622,https://openalex.org/W2239356247,0
https://doi.org/10.3233/jad-140864,https://openalex.org/W1866583894,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s40268-014-0057-5,https://openalex.org/W2015373259,0
https://doi.org/10.1016/j.ejrad.2009.06.019,https://openalex.org/W2057079531,0
,,0
,,0
https://doi.org/10.1002/jmri.24157,https://openalex.org/W1599117979,0
,,0
,,0
https://doi.org/10.1037/a0031063,https://openalex.org/W2027085877,0
,,0
,,0
https://doi.org/10.1016/j.neuroimage.2012.10.081,https://openalex.org/W2124763288,0
https://doi.org/10.1007/s00259-014-2728-4,https://openalex.org/W1985706826,0
,,0
,,0
https://doi.org/10.2967/jnumed.109.063305,https://openalex.org/W2133443080,0
https://doi.org/10.1093/brain/aww235,https://openalex.org/W2529480623,0
https://doi.org/10.1016/j.neurobiolaging.2015.03.007,https://openalex.org/W2073328074,0
https://doi.org/10.1016/j.neuropsychologia.2013.07.017,https://openalex.org/W2150975694,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s00234-013-1138-9,https://openalex.org/W1984379870,0
,,0
https://doi.org/10.1159/000092958,https://openalex.org/W2059313571,0
,,0
https://doi.org/10.1007/s11604-008-0258-3,https://openalex.org/W2055908430,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jstrokecerebrovasdis.2016.01.020,https://openalex.org/W2326797177,0
,,0
,,0
https://doi.org/10.1007/s10072-009-0168-x,https://openalex.org/W1998987797,0
,,0
,,0
,,0
https://doi.org/10.1159/000077737,https://openalex.org/W2021051322,0
https://doi.org/10.3233/jad-141200,https://openalex.org/W1788197016,0
,,0
https://doi.org/10.1016/j.jns.2012.07.001,https://openalex.org/W1986294676,0
https://doi.org/10.1016/j.jstrokecerebrovasdis.2014.05.036,https://openalex.org/W2105580407,0
,,0
,,0
https://doi.org/10.1111/j.1440-1797.2012.01596.x,https://openalex.org/W1936992493,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jalz.2014.11.003,https://openalex.org/W1992798117,0
,,0
https://doi.org/10.1212/wnl.0000000000001288,https://openalex.org/W2032673644,0
,,0
https://doi.org/10.1016/j.nicl.2013.11.003,https://openalex.org/W2044767076,0
,,0
,,0
https://doi.org/10.1093/brain/awv050,https://openalex.org/W2148457471,0
,,0
https://doi.org/10.1371/journal.pone.0088969,https://openalex.org/W1983953337,0
,,0
,,0
,,0
https://doi.org/10.1111/ncn3.12160,https://openalex.org/W2753461885,0
https://doi.org/10.6009/jjrt.2015_JSRT_71.2.85,,0
https://doi.org/10.1093/ageing/aft175,https://openalex.org/W2149055962,0
,,0
,,0
,,0
https://doi.org/10.1037/a0013421,https://openalex.org/W1995138617,0
,,0
https://doi.org/10.1212/01.wnl.0000172913.88973.0d,https://openalex.org/W2035228196,0
,,0
,,0
https://doi.org/10.1111/j.1440-1789.2008.00955.x,https://openalex.org/W2122050399,0
,,0
https://doi.org/10.1212/wnl.0000000000000517,https://openalex.org/W2148854653,0
,,0
,,0
,,0
https://doi.org/10.1111/j.1532-5415.2007.01174.x,https://openalex.org/W1561575528,0
,,0
,,0
https://doi.org/10.1007/s11682-012-9207-y,https://openalex.org/W2141231447,0
,,0
,,0
,,0
https://doi.org/10.1016/j.pscychresns.2009.08.002,https://openalex.org/W2099608832,0
,,0
https://doi.org/10.1016/j.nicl.2015.10.007,https://openalex.org/W1933652550,0
https://doi.org/10.1016/s1474-4422(16)00130-7,https://openalex.org/W2344175278,0
https://doi.org/10.1016/s1474-4422(16)00130-7,https://openalex.org/W2344175278,0
,,0
,,0
,,0
https://doi.org/10.1212/wnl.0000000000004425,https://openalex.org/W2751377372,0
,,0
,,0
https://doi.org/10.1016/j.jalz.2010.03.017,https://openalex.org/W2094864561,0
,,0
,,0
https://doi.org/10.1016/j.jagp.2013.06.002,https://openalex.org/W2016219403,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.ijcard.2016.08.234,https://openalex.org/W2514657724,0
,,0
https://doi.org/10.11477/mf.1416200402,https://openalex.org/W2407050704,0
,,0
,,0
,,0
,,0
https://doi.org/10.3174/ajnr.A0624,,0
https://doi.org/10.1017/s1041610203009311,https://openalex.org/W2037350588,0
https://doi.org/10.1186/s13195-015-0111-8,https://openalex.org/W2101643049,0
https://doi.org/10.1007/s00415-005-0830-z,https://openalex.org/W1513023695,0
,,0
https://doi.org/10.1016/j.clinph.2007.05.009,https://openalex.org/W2025533081,0
,,0
,,0
https://doi.org/10.1177/2396987317718450,https://openalex.org/W2742895039,0
https://doi.org/10.1016/j.nrl.2015.12.006,https://openalex.org/W2750181313,0
,,0
,,0
https://doi.org/10.1016/j.nrl.2015.12.006,https://openalex.org/W2750181313,0
https://doi.org/10.2337/dc13-0143,https://openalex.org/W2141866284,0
https://doi.org/10.1016/j.pscychresns.2012.06.001,https://openalex.org/W2093120878,0
,,0
,,0
https://doi.org/10.3233/jad-143063,https://openalex.org/W1669870182,0
https://doi.org/10.3109/00207454.2013.856902,https://openalex.org/W2153417781,0
https://doi.org/10.3348/kjr.2012.13.6.674,https://openalex.org/W2112155576,0
https://doi.org/10.1159/000318161,https://openalex.org/W2016103965,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s12603-017-0959-3,https://openalex.org/W2747993187,0
,,0
https://doi.org/10.1177/0284185116640162,https://openalex.org/W2337176944,0
,,0
,,0
,,0
https://doi.org/10.1007/s12017-015-8381-7,https://openalex.org/W2218501505,0
https://doi.org/10.4061/2011/250970,https://openalex.org/W1985095857,0
,,0
https://doi.org/10.1016/j.acra.2015.04.008,https://openalex.org/W1886597735,0
https://doi.org/10.1093/brain/awp049,https://openalex.org/W2026850850,0
,,0
,,0
https://doi.org/10.1016/j.nicl.2015.08.022,https://openalex.org/W1823618591,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s00415-009-5008-7,https://openalex.org/W1484757239,0
https://doi.org/10.1016/j.jalz.2016.05.007,https://openalex.org/W2421560096,0
https://doi.org/10.1016/j.jalz.2011.10.004,https://openalex.org/W2105318390,0
https://doi.org/10.1136/jnnp.2009.201665,https://openalex.org/W2144958050,0
https://doi.org/10.1159/000087310,https://openalex.org/W2083389208,0
https://doi.org/10.1177/1051228404274304,https://openalex.org/W4229764885,0
https://doi.org/10.1097/wnp.0000000000000214,https://openalex.org/W2461217633,0
https://doi.org/10.1148/radiol.09081867,https://openalex.org/W2150301425,0
,,0
,,0
https://doi.org/10.1016/j.jalz.2012.04.006,https://openalex.org/W2072654712,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2014.08.021,https://openalex.org/W2014789377,0
https://doi.org/10.1017/s1041610203009219,https://openalex.org/W2015701223,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-150458,https://openalex.org/W1850411005,0
,,0
https://doi.org/10.1111/ene.12921,https://openalex.org/W2257784511,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.schres.2004.02.011,https://openalex.org/W2077312665,0
https://doi.org/10.1093/brain/awr253,https://openalex.org/W2028507273,0
,,0
,,0
https://doi.org/10.1016/j.neuroimage.2008.10.031,https://openalex.org/W2155164847,0
,,0
https://doi.org/10.1186/s13195-014-0071-4,https://openalex.org/W2074620505,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2011.09.020,https://openalex.org/W1986414397,0
,,0
https://doi.org/10.3346/jkms.2013.28.6.929,https://openalex.org/W2104856551,0
https://doi.org/10.1007/s00198-014-2785-3,https://openalex.org/W2042614531,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2014.03.042,https://openalex.org/W2159383102,0
,,0
https://doi.org/10.1176/appi.ajgp.13.8.665,https://openalex.org/W2006191668,0
,,0
,,0
,,0
https://doi.org/10.1148/rg.2016150172,https://openalex.org/W2467899972,0
https://doi.org/10.1016/j.brainres.2009.04.029,https://openalex.org/W2036626166,0
https://doi.org/10.1073/pnas.2136624100,https://openalex.org/W2171376695,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1097/01.wnr.0000203353.52622.05,https://openalex.org/W2037858492,0
,,0
,,0
https://doi.org/10.1016/j.jalz.2012.04.010,https://openalex.org/W2124405055,0
,,0
,,0
https://doi.org/10.1161/circoutcomes.115.002461,https://openalex.org/W2274095011,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/ana.410360110,https://openalex.org/W2042514413,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jns.2007.01.016,https://openalex.org/W2073904456,0
,,0
https://doi.org/10.3233/jhd-140113,https://openalex.org/W1955841533,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2016.03.026,https://openalex.org/W2331092331,0
,,0
https://doi.org/10.1055/s-0031-1281641,https://openalex.org/W2401974284,0
,,0
https://doi.org/10.1159/000353456,https://openalex.org/W2142632263,0
,,0
https://doi.org/10.4103/2347-8659.169916,https://openalex.org/W2323488032,0
https://doi.org/10.1093/brain/awu162,https://openalex.org/W2082468728,0
https://doi.org/10.1016/j.jocn.2011.12.031,https://openalex.org/W1977068575,0
,,0
,,0
https://doi.org/10.1148/radiol.2016152685,https://openalex.org/W2517116996,0
,,0
,,0
https://doi.org/10.1371/journal.pone.0142445,https://openalex.org/W2175040943,0
https://doi.org/10.1212/wnl.0000000000000056,https://openalex.org/W2044100753,0
,,0
,,0
,,0
https://doi.org/10.1212/WNL.0b013e3182929f62,,0
https://doi.org/10.1371/journal.pone.0143923,https://openalex.org/W2217420218,0
https://doi.org/10.1002/ana.23644,https://openalex.org/W2055016868,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-150897,https://openalex.org/W2298142461,0
,,0
,,0
https://doi.org/10.1007/s00330-016-4490-4,https://openalex.org/W2481423707,0
https://doi.org/10.1017/s1355617712000227,https://openalex.org/W2158901540,0
https://doi.org/10.1159/000368998,https://openalex.org/W2066552102,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neuroimage.2005.03.031,https://openalex.org/W2004118497,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2005.03.026,https://openalex.org/W2123261378,0
https://doi.org/10.1089/thy.2012.0198,https://openalex.org/W2136906201,0
https://doi.org/10.1016/j.jacc.2013.03.073,https://openalex.org/W1998448195,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-140588,https://openalex.org/W1777552251,0
,,0
https://doi.org/10.1159/000105679,https://openalex.org/W2069528320,0
https://doi.org/10.1159/000104484,https://openalex.org/W2064551122,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2013.11.029,https://openalex.org/W2120550261,0
https://doi.org/10.1136/jnnp-2012-304418,https://openalex.org/W2105026121,0
https://doi.org/10.1212/WNL.0b013e31825830bd,,0
https://doi.org/10.1212/wnl.0000000000003119,https://openalex.org/W2516502838,0
https://doi.org/10.1016/j.acra.2016.04.013,https://openalex.org/W2592033196,0
,,0
,,0
https://doi.org/10.1002/gps.2375,https://openalex.org/W2072632451,0
https://doi.org/10.1136/jnnp.2008.164483,https://openalex.org/W2046175262,0
,,0
,,0
https://doi.org/10.1002/acn3.384,https://openalex.org/W2577189914,0
,,0
,,0
,,0
,,0
https://doi.org/10.1111/j.1365-2990.2012.01310.x,https://openalex.org/W1993609552,0
https://doi.org/10.1186/s40478-015-0240-0,https://openalex.org/W1834356056,0
,,0
,,0
,,0
https://doi.org/10.1093/brain/awv305,https://openalex.org/W2124172940,0
https://doi.org/10.1159/000321932,https://openalex.org/W2067318266,0
,,0
,,0
,,0
,,0
https://doi.org/10.1111/ggi.12455,https://openalex.org/W1493669138,0
,,0
,,0
,,0
https://doi.org/10.3174/ajnr.A0605,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2016.10.026,https://openalex.org/W2547644766,0
https://doi.org/10.1016/s1052-3057(10)80234-4,https://openalex.org/W2159640035,0
,,0
,,0
,,0
,,0
https://doi.org/10.1159/000092316,https://openalex.org/W1971980081,0
,,0
https://doi.org/10.1002/hbm.22273,https://openalex.org/W2129248479,0
https://doi.org/10.1111/j.1600-0404.2006.00795.x,https://openalex.org/W2112079436,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-140582,https://openalex.org/W1557481016,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s00234-010-0790-6,https://openalex.org/W1973594815,0
https://doi.org/10.1161/strokeaha.109.558122,https://openalex.org/W2091303489,0
,,0
,,0
https://doi.org/10.1148/radiol.2322030820,https://openalex.org/W2125720885,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neulet.2013.05.077,https://openalex.org/W2121995318,0
,,0
https://doi.org/10.1055/s-0042-107076,https://openalex.org/W2432429141,0
,,0
https://doi.org/10.1055/s-0042-107076,https://openalex.org/W2432429141,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.bbi.2015.03.015,https://openalex.org/W1993608602,0
https://doi.org/10.1111/j.1600-0404.2005.00553.x,https://openalex.org/W2005921360,0
https://doi.org/10.1002/gps.1419,https://openalex.org/W2110195157,0
https://doi.org/10.1212/01.wnl.0000191360.08881.12,https://openalex.org/W2141208596,0
,,0
,,0
,,0
,,0
https://doi.org/10.1212/wnl.0000000000002352,https://openalex.org/W2228844435,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1161/strokeaha.111.617571,https://openalex.org/W2083711255,0
https://doi.org/10.1159/000456710,https://openalex.org/W2592582590,0
https://doi.org/10.1017/s1461145712000508,https://openalex.org/W4293858997,0
,,0
https://doi.org/10.1001/2013.jamaneurol.405,https://openalex.org/W2079872795,0
,,0
,,0
,,0
,,0
https://doi.org/10.1111/neup.12300,https://openalex.org/W2345273543,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1093/brain/aww195,https://openalex.org/W2485969200,0
https://doi.org/10.1523/jneurosci.3464-13.2014,https://openalex.org/W2021577051,0
https://doi.org/10.1016/j.clineuro.2011.04.001,https://openalex.org/W2121305684,0
,,0
https://doi.org/10.1186/2045-8118-10-22,https://openalex.org/W2166011224,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/mds.26698,https://openalex.org/W2460848525,0
,,0
https://doi.org/10.3233/jad-150612,https://openalex.org/W2295953085,0
https://doi.org/10.1111/ggi.12176,https://openalex.org/W2122172955,0
,,0
https://doi.org/10.1111/j.1468-1331.2012.03785.x,https://openalex.org/W2090068727,0
https://doi.org/10.1016/j.parkreldis.2015.05.013,https://openalex.org/W1924049054,0
https://doi.org/10.1111/jon.12230,https://openalex.org/W1895046364,0
,,0
https://doi.org/10.3174/ajnr.A4055,,0
https://doi.org/10.1542/peds.2014-1108,https://openalex.org/W2059377332,0
,,0
,,0
,,0
https://doi.org/10.1161/strokeaha.110.609768,https://openalex.org/W2072290762,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2015.01.007,https://openalex.org/W2086335976,0
https://doi.org/10.3174/ajnr.A3146,,0
https://doi.org/10.1212/WNL.0b013e3182617136,,0
https://doi.org/10.1016/j.jalz.2014.04.518,https://openalex.org/W2051633555,0
https://doi.org/10.1159/000093245,https://openalex.org/W2031118115,0
,,0
,,0
https://doi.org/10.1002/ana.24296,https://openalex.org/W1556842271,0
https://doi.org/10.1002/hbm.22468,https://openalex.org/W2129981926,0
https://doi.org/10.1016/j.neurobiolaging.2012.12.002,https://openalex.org/W2080730920,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.humpath.2014.12.003,https://openalex.org/W2057696172,0
https://doi.org/10.1016/j.humpath.2014.12.003,https://openalex.org/W2057696172,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1159/000447121,https://openalex.org/W2473143713,0
https://doi.org/10.1159/000095381,https://openalex.org/W2051367834,0
https://doi.org/10.1016/j.neurobiolaging.2014.03.044,https://openalex.org/W2000843090,0
https://doi.org/10.1016/j.neurobiolaging.2014.03.044,https://openalex.org/W2000843090,0
https://doi.org/10.1016/j.neurobiolaging.2011.11.021,https://openalex.org/W1986424097,0
https://doi.org/10.3233/jad-150502,https://openalex.org/W2133143795,0
,,0
https://doi.org/10.1371/journal.pone.0118692,https://openalex.org/W1993003084,0
https://doi.org/10.1016/j.mri.2005.11.002,https://openalex.org/W2034021860,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s12035-016-0224-5,https://openalex.org/W2540828910,0
https://doi.org/10.1007/s12035-016-0224-5,https://openalex.org/W2540828910,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1038/tp.2014.89,https://openalex.org/W2087795156,0
,,0
,,0
https://doi.org/10.1017/s1355617715001216,https://openalex.org/W2279216165,0
,,0
https://doi.org/10.1371/journal.pone.0158758,https://openalex.org/W2471198030,0
,,0
https://doi.org/10.1111/biom.12526,https://openalex.org/W2335415006,0
,,0
https://doi.org/10.1007/s11682-016-9571-0,https://openalex.org/W2490855469,0
,,0
,,0
,,0
https://doi.org/10.1002/gene.20091,https://openalex.org/W2060669125,0
https://doi.org/10.1136/bmjopen-2011-000368,https://openalex.org/W2115082860,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1076/1380-3395(200008)22:4;1-0;ft445,https://openalex.org/W2089953839,0
https://doi.org/10.1016/j.neurobiolaging.2014.06.007,https://openalex.org/W2110246631,0
https://doi.org/10.3233/jad-160006,https://openalex.org/W2369865154,0
,,0
,,0
https://doi.org/10.1111/nyas.13082,https://openalex.org/W2396490257,0
https://doi.org/10.1111/nyas.13082,https://openalex.org/W2396490257,0
https://doi.org/10.1016/j.neuroimage.2007.11.053,https://openalex.org/W2086523759,0
,,0
https://doi.org/10.1212/WNL.0b013e3181b1636a,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1186/s12883-017-0886-2,https://openalex.org/W2620365162,0
,,0
https://doi.org/10.1016/j.bandc.2012.09.006,https://openalex.org/W2074819770,0
https://doi.org/10.3233/jad-131481,https://openalex.org/W1962489230,0
,,0
https://doi.org/10.3791/52306,https://openalex.org/W2009482368,0
