doi,openalex_id,label_included
,,0
,,0
,,0
https://doi.org/10.1002/jmri.22001,,0
,,0
,,0
,,0
,,0
https://doi.org/10.17116/jnevro20171178111-17,,0
https://doi.org/10.1016/j.neuroimage.2010.01.041,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1212/wnl.0000000000002699,,0
https://doi.org/10.1111/acps.12352,,0
https://doi.org/10.1136/bmjopen-2013-003976,,0
https://doi.org/10.2217/iim.13.49,,0
https://doi.org/10.1016/j.neuroimage.2012.08.071,,0
,,0
https://doi.org/10.1148/radiology.218.2.r01fe24443,,0
,,0
https://doi.org/10.1001/archneur.63.2.246,,0
,,0
,,0
https://doi.org/10.1007/s11060-012-0901-9,,0
https://doi.org/10.1016/b978-0-444-53486-6.00050-8,,0
https://doi.org/10.1016/s0014-4886(03)00274-7,,0
,,0
,,0
https://doi.org/10.3109/21678421.2014.974617,,0
,,0
https://doi.org/10.1007/s00429-015-1034-7,,0
https://doi.org/10.1007/s00429-015-1034-7,,0
,,0
,,0
https://doi.org/10.3109/01913121003743690,,0
https://doi.org/10.1016/j.acra.2007.10.020,,0
,,0
,,0
,,0
https://doi.org/10.1371/journal.pone.0073107,,0
https://doi.org/10.1097/JGP.0b013e3181e448e1,,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-160116,,0
,,0
,,0
https://doi.org/10.2169/internalmedicine.55.5544,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3174/ajnr.A1693,,0
https://doi.org/10.1159/000353676,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3389/fnagi.2016.00061,,0
https://doi.org/10.1007/s11325-016-1435-8,,0
,,0
,,0
https://doi.org/10.1007/s00702-012-0926-4,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/syn.20782,,0
https://doi.org/10.1161/strokeaha.115.009026,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-2009-1112,,0
https://doi.org/10.1148/radiol.12120319,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jns.2012.07.003,,0
https://doi.org/10.1161/01.STR.0000129787.92085.0a,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1371/journal.pone.0052859,,0
https://doi.org/10.1016/j.pscychresns.2011.12.006,,0
,,0
,,0
,,0
https://doi.org/10.1111/gbb.12061,,0
https://doi.org/10.1371/journal.pone.0112311,,0
https://doi.org/10.3233/jad-142349,,0
https://doi.org/10.3988/jcn.2016.12.2.201,,0
,,0
https://doi.org/10.1007/s10741-015-9488-5,,0
https://doi.org/10.1016/j.jash.2013.04.011,,0
,,0
,,0
,,0
https://doi.org/10.1111/bpa.12216,,0
https://doi.org/10.1192/bjp.bp.114.153536,,0
,,0
https://doi.org/10.1016/j.jstrokecerebrovasdis.2004.09.004,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jad.2010.02.115,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1097/WAD.0b013e3181c1ed44,,0
https://doi.org/10.1093/aje/kwu331,,0
https://doi.org/10.1016/j.nicl.2014.07.014,,0
https://doi.org/10.1016/s1052-3057(10)80051-5,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1177/08830738920070010311,,0
https://doi.org/10.1001/jamaneurol.2016.1017,,0
,,0
https://doi.org/10.1002/dmrr.632,,0
https://doi.org/10.3389/fnagi.2015.00092,,0
,,0
https://doi.org/10.1002/acn3.87,,0
https://doi.org/10.1007/s00415-008-0928-1,,0
https://doi.org/10.1002/acn3.123,,0
,,0
https://doi.org/10.1007/s00415-009-5281-5,,0
https://doi.org/10.1007/s12149-015-1024-0,,0
,,0
,,0
,,0
https://doi.org/10.1179/1743132814y.0000000354,,0
,,0
https://doi.org/10.1111/j.1440-1819.2004.01294.x,,0
https://doi.org/10.3346/jkms.2015.30.9.1328,,0
https://doi.org/10.1007/s00401-013-1171-0,,0
https://doi.org/10.1016/j.jns.2013.06.007,,0
,,0
https://doi.org/10.1002/gps.4548,,0
,,0
https://doi.org/10.1093/cercor/bhr288,,0
https://doi.org/10.1148/radiol.10101284,,0
https://doi.org/10.1093/brain/awp233,,0
https://doi.org/10.1002/hbm.22794,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2017.05.024,,0
https://doi.org/10.1148/radiol.15141869,,0
https://doi.org/10.1002/ana.24235,,0
https://doi.org/10.1002/hbm.22302,,0
,,0
https://doi.org/10.1001/archneurol.2010.42,,0
https://doi.org/10.1159/000334438,,0
,,0
https://doi.org/10.1016/j.nicl.2014.04.008,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1371/journal.pone.0081093,,0
,,0
,,0
https://doi.org/10.1371/journal.pone.0049072,,0
https://doi.org/10.1016/j.jneumeth.2011.12.011,,0
https://doi.org/10.1016/j.neulet.2005.04.035,,0
https://doi.org/10.1097/inf.0000000000000288,,0
,,0
https://doi.org/10.1016/j.jns.2015.01.018,,0
https://doi.org/10.1007/s00415-005-0646-x,,0
,,0
,,0
https://doi.org/10.1159/000439043,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.recesp.2016.04.047,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
