pmid,doi,openalex_id,label_included,method
https://pubmed.ncbi.nlm.nih.gov/25006209,https://doi.org/10.1136/jnnp-2014-307867,https://openalex.org/W1967332375,0,id_retrieval_pmid
,https://doi.org/10.1136/jnnp-2014-307867,https://openalex.org/W1967332375,0,id_retrieval_doi
,https://doi.org/10.1159/000341859,https://openalex.org/W2159517512,0,search_title
,https://doi.org/10.1016/j.neurobiolaging.2013.05.032,https://openalex.org/W2041814107,0,search_title
,https://doi.org/10.1002/brb3.415,https://openalex.org/W2231066512,0,search_title
,https://doi.org/10.3174/ajnr.a3612,https://openalex.org/W2135989124,0,search_title
,https://doi.org/10.1007/bf00369086,https://openalex.org/W1980694086,0,search_title
https://pubmed.ncbi.nlm.nih.gov/15313840,https://doi.org/10.1001/archneur.61.8.1237,https://openalex.org/W2162553650,0,id_retrieval_pmid
,https://doi.org/10.1212/01.wnl.0000295994.46586.e7,https://openalex.org/W1990461954,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1016/j.jns.2006.02.021,https://openalex.org/W2054966623,0,search_title
,https://doi.org/10.2169/internalmedicine.39.732,https://openalex.org/W2036782870,0,search_title
,https://doi.org/10.2169/internalmedicine.39.732,https://openalex.org/W2036782870,0,search_title
,https://doi.org/10.1016/0022-510x(95)00019-x,https://openalex.org/W1979940653,0,search_title
,,,0,
,,https://openalex.org/W2410374886,0,search_title
,https://doi.org/10.1046/j.1468-1331.2002.00344.x,https://openalex.org/W2013056301,0,search_title
,https://doi.org/10.1016/s0022-510x(96)05310-5,https://openalex.org/W2071358960,0,search_title
,https://doi.org/10.1159/000444632,https://openalex.org/W2331986285,0,id_retrieval_doi
,,,0,
,https://doi.org/10.1161/strokeaha.113.003164,https://openalex.org/W2090746600,0,search_title
,https://doi.org/10.1111/jdi.12545,https://openalex.org/W2416937507,0,search_title
https://pubmed.ncbi.nlm.nih.gov/19917634,https://doi.org/10.1093/ageing/afp211,https://openalex.org/W2116167121,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18618077,https://doi.org/10.1007/s11547-008-0286-1,https://openalex.org/W1538209317,0,id_retrieval_pmid
,,https://openalex.org/W2437723466,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26271106,https://doi.org/10.1093/ajh/hpv122,https://openalex.org/W1833926039,0,id_retrieval_pmid
,https://doi.org/10.1016/j.jns.2014.10.002,https://openalex.org/W2053610946,0,search_title
https://pubmed.ncbi.nlm.nih.gov/19200623,https://doi.org/10.1016/j.neurobiolaging.2008.12.010,https://openalex.org/W2094779025,0,id_retrieval_pmid
,https://doi.org/10.1159/000047722,https://openalex.org/W2056911381,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23124636,https://doi.org/10.3174/ajnr.a3332,https://openalex.org/W2136051514,0,id_retrieval_pmid
,,,0,
,,,0,
,,https://openalex.org/W2419618775,0,search_title
https://pubmed.ncbi.nlm.nih.gov/8551690,https://doi.org/10.3143/geriatrics.32.656,https://openalex.org/W2314844657,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27163803,https://doi.org/10.3233/jad-151008,https://openalex.org/W2375634488,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1595095,https://doi.org/10.1161/01.str.23.6.798,https://openalex.org/W2036351618,0,id_retrieval_pmid
,https://doi.org/10.1007/s00415-015-7782-8,https://openalex.org/W1932991340,0,search_title
,,,0,
,,https://openalex.org/W2311606161,0,search_title
,https://doi.org/10.31887/dcns.2007.9.1/ctzourio,https://openalex.org/W186945889,0,search_title
,,https://openalex.org/W2184529280,0,search_title
,https://doi.org/10.1007/s13312-015-0593-2,https://openalex.org/W2062921950,0,search_title
https://pubmed.ncbi.nlm.nih.gov/14718359,https://doi.org/10.1161/01.hyp.0000112303.26158.92,https://openalex.org/W2152488179,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19597086,https://doi.org/10.1001/archneurol.2009.110,https://openalex.org/W2106449289,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17903882,https://doi.org/10.1053/jscd.2002.129597,https://openalex.org/W2055898278,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/27643255,https://doi.org/10.1097/01.hjh.0000499884.77354.0e,https://openalex.org/W2519695654,0,search_title
https://pubmed.ncbi.nlm.nih.gov/15017012,https://doi.org/10.1161/01.str.0000124124.69842.2d,https://openalex.org/W2099444565,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/29289936,https://doi.org/10.1136/bmjopen-2017-018328,https://openalex.org/W2776273648,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28950920,https://doi.org/10.1017/s0033291717002756,https://openalex.org/W2758945257,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28688824,https://doi.org/10.1016/j.jagp.2017.06.003,https://openalex.org/W2624000744,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19485951,https://doi.org/10.1111/j.1600-0404.2009.01165.x,https://openalex.org/W2040117148,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12027829,https://doi.org/10.1034/j.1600-0404.2002.01189.x,https://openalex.org/W2081281172,0,id_retrieval_pmid
,https://doi.org/10.1212/01.wnl.0000130530.55104.b5,https://openalex.org/W2077066095,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26888983,https://doi.org/10.1212/wnl.0000000000002502,https://openalex.org/W2305395184,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25737960,https://doi.org/10.1016/j.nicl.2015.02.003,https://openalex.org/W2022434646,0,id_retrieval_pmid
,https://doi.org/10.1161/strokeaha.114.007146,https://openalex.org/W2140771515,0,search_title
https://pubmed.ncbi.nlm.nih.gov/8427101,,https://openalex.org/W2159601449,0,id_retrieval_pmid
,https://doi.org/10.1080/13554794.2016.1142567,https://openalex.org/W2294530785,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26962957,https://doi.org/10.1080/13554794.2016.1142567,https://openalex.org/W2294530785,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/29376852,https://doi.org/10.3233/jad-170553,https://openalex.org/W2793261759,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/26484929,https://doi.org/10.3233/jad-150626,https://openalex.org/W2173327703,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28754095,,,0,
https://pubmed.ncbi.nlm.nih.gov/20824536,,https://openalex.org/W2183178392,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/14615938,https://doi.org/10.1007/s10038-003-0085-4,https://openalex.org/W1999366060,0,id_retrieval_pmid
,https://doi.org/10.5692/clinicalneurol.54.882,https://openalex.org/W2334973548,0,search_title
,,,0,
,https://doi.org/10.5692/clinicalneurol.48.328,https://openalex.org/W1996228745,0,search_title
https://pubmed.ncbi.nlm.nih.gov/9594553,https://doi.org/10.1272/jnms1923.65.167,https://openalex.org/W2317117466,0,id_retrieval_pmid
,,,0,
,https://doi.org/10.1016/j.jstrokecerebrovasdis.2016.09.036,https://openalex.org/W2539495824,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/14498995,https://doi.org/10.1186/1475-2832-2-8,https://openalex.org/W2115477185,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/25076831,https://doi.org/10.1117/12.2043921,https://openalex.org/W1988800402,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25076830,https://doi.org/10.1117/12.2043925,https://openalex.org/W2006580755,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23935179,https://doi.org/10.1212/wnl.0b013e3182a43e1c,https://openalex.org/W2055048118,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26791155,https://doi.org/10.1212/wnl.0000000000002368,https://openalex.org/W2275637221,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24423224,https://doi.org/10.3109/09540261.2013.860890,https://openalex.org/W2067965088,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25114074,https://doi.org/10.3233/jad-131979,https://openalex.org/W1509945067,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/23586325,https://doi.org/10.3109/21678421.2013.785569,https://openalex.org/W1982530502,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9591223,https://doi.org/10.1007/s004150050208,https://openalex.org/W2405936201,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11054136,https://doi.org/10.1046/j.1468-1331.2000.t01-1-00117.x,https://openalex.org/W2047200256,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27293347,https://doi.org/10.4103/0972-2327.173403,https://openalex.org/W2402629168,0,id_retrieval_pmid
,https://doi.org/10.5694/j.1326-5377.1979.tb127027.x,https://openalex.org/W2411482756,0,search_title
https://pubmed.ncbi.nlm.nih.gov/17089130,https://doi.org/10.1007/s00401-006-0162-9,https://openalex.org/W2077511267,0,id_retrieval_pmid
,https://doi.org/10.1212/wnl.0000000000002263,https://openalex.org/W2188742158,0,search_title
,https://doi.org/10.1161/strokeaha.115.011625,https://openalex.org/W2341641449,0,search_title
,https://doi.org/10.1046/j.1468-1331.1999.630273.x,https://openalex.org/W2083293070,0,search_title
https://pubmed.ncbi.nlm.nih.gov/18763875,https://doi.org/10.1037/0894-4105.22.5.553,https://openalex.org/W2064284043,0,id_retrieval_pmid
,https://doi.org/10.1136/jnnp-2014-309685,https://openalex.org/W1995334671,0,search_title
https://pubmed.ncbi.nlm.nih.gov/8318176,https://doi.org/10.1097/00002030-199305000-00012,https://openalex.org/W1999313377,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20960580,https://doi.org/10.1002/nbm.1614,https://openalex.org/W2153804168,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25054218,https://doi.org/10.1371/journal.pone.0102656,https://openalex.org/W1993837705,0,id_retrieval_pmid
,https://doi.org/10.1038/ng0393-256,https://openalex.org/W2028395862,0,search_title
,https://doi.org/10.1161/01.str.22.10.1297,https://openalex.org/W2127503191,0,search_title
,https://doi.org/10.1556/oh.2011.29115,https://openalex.org/W1820509678,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26079417,https://doi.org/10.1016/j.jalz.2015.05.014,https://openalex.org/W575146699,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24821476,https://doi.org/10.1001/jamaneurol.2014.667,https://openalex.org/W2045321639,0,id_retrieval_pmid
,https://doi.org/10.1001/jamaneurol.2014.667,https://openalex.org/W2045321639,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25932637,https://doi.org/10.1371/journal.pone.0124998,https://openalex.org/W1991486316,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26076825,https://doi.org/10.1186/s12877-015-0066-4,https://openalex.org/W1761086366,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23383389,,https://openalex.org/W1556278535,0,id_retrieval_pmid
,,,0,
,https://doi.org/10.1136/bmj.j2353,https://openalex.org/W2613914741,0,id_retrieval_doi
,,https://openalex.org/W2127331474,0,search_title
,https://doi.org/10.1055/s-2000-7481,https://openalex.org/W2029541559,0,search_title
,https://doi.org/10.1136/bcr-2012-007285,https://openalex.org/W2029351677,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26792601,https://doi.org/10.3760/cma.j.issn.0376-2491.2016.01.004,https://openalex.org/W2500187698,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28438696,https://doi.org/10.1016/j.mcn.2017.04.010,https://openalex.org/W2606626052,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27525190,https://doi.org/10.4172/2161-0460.1000238,https://openalex.org/W2475348164,0,id_retrieval_pmid
,https://doi.org/10.22037/ijcn.v9i4.11011,https://openalex.org/W2476205476,0,search_title
,https://doi.org/10.1007/s00277-002-0573-1,https://openalex.org/W87112574,0,search_title
,,https://openalex.org/W2406020445,0,search_title
https://pubmed.ncbi.nlm.nih.gov/15856758,,https://openalex.org/W2403605880,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16391479,https://doi.org/10.1159/000090677,https://openalex.org/W1998056045,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15083283,https://doi.org/10.1007/s00415-004-0330-6,https://openalex.org/W1973077283,0,id_retrieval_pmid
,https://doi.org/10.1111/j.1468-1331.2006.01567.x,https://openalex.org/W2008814326,0,search_title
,https://doi.org/10.1001/archneur.58.10.1620,https://openalex.org/W2015594198,0,search_title
,https://doi.org/10.1016/j.jns.2009.02.361,https://openalex.org/W2089913770,0,search_title
,https://doi.org/10.1017/s1355617704103020,https://openalex.org/W2096138900,0,search_title
,https://doi.org/10.1212/wnl.34.11.1516,https://openalex.org/W2054101841,0,search_title
,https://doi.org/10.1007/s00401-011-0861-8,https://openalex.org/W1985879372,0,search_title
,,https://openalex.org/W2413261984,0,search_title
,https://doi.org/10.3174/ajnr.a1721,https://openalex.org/W2109080989,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/27206864,https://doi.org/10.1016/j.jns.2016.03.031,https://openalex.org/W2331293592,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25248955,https://doi.org/10.1016/j.jns.2014.09.012,https://openalex.org/W1998877458,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25327368,https://doi.org/10.3143/geriatrics.51.342,https://openalex.org/W1969095077,0,id_retrieval_pmid
,,https://openalex.org/W2444290801,0,search_title
,https://doi.org/10.1016/j.jstrokecerebrovasdis.2016.05.013,https://openalex.org/W2395485798,0,id_retrieval_doi
,,https://openalex.org/W2300556478,0,search_title
https://pubmed.ncbi.nlm.nih.gov/9561514,https://doi.org/10.1007/s002340050553,https://openalex.org/W2090016962,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26447065,https://doi.org/10.1177/1352458515604382,https://openalex.org/W2322148656,0,id_retrieval_pmid
,https://doi.org/10.1016/j.neurobiolaging.2011.08.002,https://openalex.org/W2079473301,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21235310,https://doi.org/10.3171/2010.11.jns10967,https://openalex.org/W1769730076,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28116232,https://doi.org/10.1016/j.nicl.2016.12.019,https://openalex.org/W2566831659,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11989947,,https://openalex.org/W1520795210,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2340662,https://doi.org/10.1097/00003072-199004000-00015,https://openalex.org/W1999052949,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23224456,https://doi.org/10.1176/appi.neuropsych.11120375,https://openalex.org/W1990121449,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/29213793,https://doi.org/10.1590/s1980-57642012dn06030011,https://openalex.org/W2143806701,0,id_retrieval_pmid
,https://doi.org/10.1161/strokeaha.107.506089,https://openalex.org/W2123124581,0,search_title
,https://doi.org/10.1016/j.jns.2009.02.337,https://openalex.org/W2128245581,0,search_title
https://pubmed.ncbi.nlm.nih.gov/25655514,https://doi.org/10.1016/j.bbr.2015.01.045,https://openalex.org/W2036289317,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/9367306,,https://openalex.org/W2102232795,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10782776,,https://openalex.org/W2188321208,0,id_retrieval_pmid
,,https://openalex.org/W2146156991,0,search_title
https://pubmed.ncbi.nlm.nih.gov/17483690,https://doi.org/10.1097/nen.0b013e3180537147,https://openalex.org/W2072602970,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23933740,https://doi.org/10.1136/jnnp-2013-305310,https://openalex.org/W2111874290,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27873148,https://doi.org/10.1007/s11548-016-1505-1,https://openalex.org/W2550507003,0,id_retrieval_pmid
,https://doi.org/10.1146/annurev-clinpsy-032210-104507,https://openalex.org/W2128261720,0,search_title
https://pubmed.ncbi.nlm.nih.gov/15029077,https://doi.org/10.1016/s0013-7006(04)95416-4,https://openalex.org/W2103385555,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15029077,https://doi.org/10.1016/s0013-7006(04)95416-4,https://openalex.org/W2103385555,0,id_retrieval_pmid
,https://doi.org/10.1177/003693300204700204,https://openalex.org/W2165608429,0,search_title
,https://doi.org/10.1207/s15324826an1201_3,https://openalex.org/W2016526240,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21336694,https://doi.org/10.1007/s00259-011-1745-9,https://openalex.org/W2064173428,0,id_retrieval_pmid
,https://doi.org/10.1148/rg.314105729,https://openalex.org/W2137188277,0,search_title
,https://doi.org/10.1159/000161054,https://openalex.org/W2014026278,0,search_title
,https://doi.org/10.1136/jnnp.2006.101758,https://openalex.org/W1979539929,0,search_title
https://pubmed.ncbi.nlm.nih.gov/22452849,https://doi.org/10.1017/s1041610212000270,https://openalex.org/W2088182380,0,id_retrieval_pmid
,https://doi.org/10.1161/strokeaha.115.009341,https://openalex.org/W1962056695,0,search_title
,https://doi.org/10.4414/sanp.2011.02311,https://openalex.org/W2462391729,0,search_title
https://pubmed.ncbi.nlm.nih.gov/20512361,https://doi.org/10.1007/s00429-010-0271-z,https://openalex.org/W1976839446,0,id_retrieval_pmid
,https://doi.org/10.1097/rli.0000000000000023,https://openalex.org/W2327838673,0,search_title
,https://doi.org/10.1371/journal.pone.0105413,https://openalex.org/W2086462480,0,search_title
https://pubmed.ncbi.nlm.nih.gov/12135972,https://doi.org/10.1093/brain/awf179,https://openalex.org/W2134363988,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18727048,https://doi.org/10.1002/hipo.20487,https://openalex.org/W1974239573,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21448941,https://doi.org/10.1002/jmri.22513,https://openalex.org/W2092456180,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28971007,https://doi.org/10.1016/j.nicl.2017.09.009,https://openalex.org/W2753568210,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17453096,,https://openalex.org/W2412334141,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23630517,https://doi.org/10.3389/fneur.2013.00037,https://openalex.org/W2053855542,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8475697,https://doi.org/10.1111/j.1600-0404.1993.tb04109.x,https://openalex.org/W1867631636,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25212911,https://doi.org/10.2174/156720501108140910114230,https://openalex.org/W2171873983,0,id_retrieval_pmid
,https://doi.org/10.1093/brain/awx293,https://openalex.org/W2773143753,0,id_retrieval_doi
,https://doi.org/10.1007/bf01799172,https://openalex.org/W2008672842,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26487464,https://doi.org/10.1016/s1052-3057(10)80072-2,https://openalex.org/W2147432775,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1579967,https://doi.org/10.1161/01.str.23.5.686,https://openalex.org/W2101252607,0,id_retrieval_pmid
,,https://openalex.org/W2394554789,0,search_title
,https://doi.org/10.1016/j.jns.2013.08.027,https://openalex.org/W2135132552,0,search_title
https://pubmed.ncbi.nlm.nih.gov/15515734,https://doi.org/10.3143/geriatrics.41.521,https://openalex.org/W2334674748,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17766760,https://doi.org/10.1192/bjp.bp.107.036756,https://openalex.org/W2051344228,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27126634,https://doi.org/10.1093/hmg/ddw122,https://openalex.org/W2344828105,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17101948,https://doi.org/10.1001/archinte.166.20.2278,https://openalex.org/W2126052940,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27106271,https://doi.org/10.1007/s11357-016-9912-3,https://openalex.org/W2340721306,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22992380,https://doi.org/10.3233/jad-2012-112118,https://openalex.org/W1552961899,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17166745,https://doi.org/10.1016/j.neuroimage.2006.07.047,https://openalex.org/W2010140396,0,id_retrieval_pmid
