openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w2116633865,https://doi.org/10.1177/1759720x13485328,https://pubmed.ncbi.nlm.nih.gov/23858337,,0,
https://openalex.org/w1590947834,https://doi.org/10.1002/cpdd.109,,,0,
https://openalex.org/w2107296289,https://doi.org/10.3899/jrheum.080907,https://pubmed.ncbi.nlm.nih.gov/19684150,,1,
https://openalex.org/w1976734177,https://doi.org/10.1111/j.1365-3083.2009.02237.x,,,0,
https://openalex.org/w2024714476,https://doi.org/10.1002/art.24516,,,0,
https://openalex.org/w2148290789,https://doi.org/10.3899/jrheum.111152,https://pubmed.ncbi.nlm.nih.gov/22382335,,0,
https://openalex.org/w2114810266,https://doi.org/10.1007/s10165-006-0487-1,https://pubmed.ncbi.nlm.nih.gov/16906370,,0,
https://openalex.org/w2110459269,https://doi.org/10.1093/rheumatology/kep090,https://pubmed.ncbi.nlm.nih.gov/19458163,,0,
https://openalex.org/w2735068,,https://pubmed.ncbi.nlm.nih.gov/15524092,,0,
https://openalex.org/w2085360379,https://doi.org/10.1016/0049-0172(94)90087-6,,,0,
https://openalex.org/w2329015362,,,,1,
https://openalex.org/w107139798,,,,0,
https://openalex.org/w1991380726,https://doi.org/10.3904/kjim.2010.25.1.1,,,0,
https://openalex.org/w1605132184,https://doi.org/10.4049/jimmunol.170.9.4793,https://pubmed.ncbi.nlm.nih.gov/12707361,,0,
https://openalex.org/w2154992218,,https://pubmed.ncbi.nlm.nih.gov/24219036,,0,
https://openalex.org/w1981122966,https://doi.org/10.1007/s10198-009-0205-y,,,0,
https://openalex.org/w2130002823,https://doi.org/10.1016/j.clinthera.2014.06.018,https://pubmed.ncbi.nlm.nih.gov/25047498,,0,
https://openalex.org/w2093828381,https://doi.org/10.1016/s1090-3801(02)00125-8,,,0,
https://openalex.org/w144070082,,https://pubmed.ncbi.nlm.nih.gov/8496857,,0,
https://openalex.org/w2091287521,https://doi.org/10.4321/s0212-71992003000300002,https://pubmed.ncbi.nlm.nih.gov/12756895,,0,
https://openalex.org/w2152368246,https://doi.org/10.3899/jrheum.080813,,,0,
https://openalex.org/w2003152596,https://doi.org/10.1111/j.1749-6632.1996.tb21138.x,,,0,
https://openalex.org/w2021514986,https://doi.org/10.1002/ana.410370104,,,0,
https://openalex.org/w2008376262,https://doi.org/10.1016/s1995-7645(12)60011-x,,,1,
https://openalex.org/w1866049957,https://doi.org/10.1177/039463201102400119,https://pubmed.ncbi.nlm.nih.gov/21496399,,0,
https://openalex.org/w2100094260,https://doi.org/10.1093/rheumatology/keh055,,,0,
https://openalex.org/w2106795658,https://doi.org/10.3109/03009742.2013.863382,https://pubmed.ncbi.nlm.nih.gov/24559216,,0,
https://openalex.org/w2997349633,https://doi.org/10.1007/s00105-007-1338-5,,,0,
https://openalex.org/w1926917457,https://doi.org/10.1556/oh.2007.28038,,,0,
https://openalex.org/w2040265833,https://doi.org/10.1016/j.reuma.2008.12.005,https://pubmed.ncbi.nlm.nih.gov/21794647,,0,
https://openalex.org/w4302523806,,,,0,
https://openalex.org/w2100023645,https://doi.org/10.1111/dth.12267,,,0,
https://openalex.org/w191542340,,https://pubmed.ncbi.nlm.nih.gov/9128419,,0,
https://openalex.org/w2165596022,https://doi.org/10.1517/14712598.2013.823154,,,0,
https://openalex.org/w2160341576,https://doi.org/10.1136/ard.2007.081950,https://pubmed.ncbi.nlm.nih.gov/18042642,,0,
https://openalex.org/w2171049694,https://doi.org/10.1136/ard.61.suppl_2.ii54,,,0,
https://openalex.org/w2013385006,https://doi.org/10.1016/j.jaad.2006.06.019,,,0,
https://openalex.org/w284100536,,https://pubmed.ncbi.nlm.nih.gov/7674250,,0,
https://openalex.org/w2118015064,https://doi.org/10.1002/art.11277,https://pubmed.ncbi.nlm.nih.gov/14558081,,0,
https://openalex.org/w2278634532,,https://pubmed.ncbi.nlm.nih.gov/25664400,,0,
https://openalex.org/w2170193889,https://doi.org/10.1186/s13075-014-0449-5,https://pubmed.ncbi.nlm.nih.gov/25267341,,0,
https://openalex.org/w2123869056,https://doi.org/10.3923/pjn.2011.51.53,,,1,
https://openalex.org/w2028959087,https://doi.org/10.1038/sj.bmt.1703944,,,0,
https://openalex.org/w1990678704,https://doi.org/10.3899/jrheum.121288,,,0,
https://openalex.org/w2414008784,,,,0,
https://openalex.org/w2019772005,https://doi.org/10.1097/rhu.0b013e3181c0696e,,,0,
https://openalex.org/w2049504662,https://doi.org/10.1007/s11655-014-1746-1,https://pubmed.ncbi.nlm.nih.gov/24584757,,1,
https://openalex.org/w2395125480,,https://pubmed.ncbi.nlm.nih.gov/22994096,,0,
https://openalex.org/w2101525442,,https://pubmed.ncbi.nlm.nih.gov/12508386,,1,
https://openalex.org/w2004037624,https://doi.org/10.1016/j.berh.2003.10.003,,,0,
https://openalex.org/w2012215203,https://doi.org/10.1002/art.10567,,,0,
https://openalex.org/w2042620780,https://doi.org/10.1002/art.23449,https://pubmed.ncbi.nlm.nih.gov/18438851,,0,
https://openalex.org/w2095862176,,https://pubmed.ncbi.nlm.nih.gov/19193621,,0,
https://openalex.org/w2022166429,https://doi.org/10.1007/s11926-007-0042-x,,,0,
https://openalex.org/w2313997740,https://doi.org/10.2174/157339711798221068,,,0,
https://openalex.org/w2008604299,https://doi.org/10.3109/03009749709105325,https://pubmed.ncbi.nlm.nih.gov/9310117,,0,
https://openalex.org/w1969869918,https://doi.org/10.1136/ard.58.6.342,,,0,
https://openalex.org/w1536727283,https://doi.org/10.1186/s12891-015-0577-3,https://pubmed.ncbi.nlm.nih.gov/26099641,,0,
https://openalex.org/w2414706288,,https://pubmed.ncbi.nlm.nih.gov/9782754,,0,
https://openalex.org/w1990943558,https://doi.org/10.1002/1529-0131(200106)45:3<240::aid-art255>3.0.co;2-i,https://pubmed.ncbi.nlm.nih.gov/11409664,,0,
https://openalex.org/w2096342744,https://doi.org/10.1093/rheumatology/keh254,https://pubmed.ncbi.nlm.nih.gov/15199219,,1,
https://openalex.org/w1924378011,https://doi.org/10.3109/03009739509178909,https://pubmed.ncbi.nlm.nih.gov/8808186,,0,
https://openalex.org/w2035457339,https://doi.org/10.1002/art.20861,,,0,
https://openalex.org/w2060510680,https://doi.org/10.1038/nbt1008-1057,,,0,
https://openalex.org/w2331747887,https://doi.org/10.2174/1389557043403783,,,0,
https://openalex.org/w2094368953,https://doi.org/10.1016/s0889-857x(05)70174-5,https://pubmed.ncbi.nlm.nih.gov/11084949,,0,
https://openalex.org/w2002990005,https://doi.org/10.1016/s0198-8859(02)00431-7,https://pubmed.ncbi.nlm.nih.gov/12175730,,0,
https://openalex.org/w2134298226,https://doi.org/10.1136/annrheumdis-2011-201075,https://pubmed.ncbi.nlm.nih.gov/22586162,,0,
https://openalex.org/w1978501187,https://doi.org/10.1186/s12906-015-0648-x,,,0,
https://openalex.org/w2015173447,https://doi.org/10.1093/rheumatology/41.9.1008,,,0,
https://openalex.org/w2431688286,,,,0,
https://openalex.org/w2092346292,https://doi.org/10.4103/0019-5154.55627,,,0,
https://openalex.org/w2070023712,https://doi.org/10.1002/art.10742,,,0,
https://openalex.org/w2098182775,https://doi.org/10.1200/jco.2005.04.6227,,,0,
https://openalex.org/w2471758464,,https://pubmed.ncbi.nlm.nih.gov/26268060,,0,
https://openalex.org/w2090530488,https://doi.org/10.1097/01.nan.0000264713.26219.2e,,,0,
https://openalex.org/w2406492684,https://doi.org/10.1248/yakushi.125.293,https://pubmed.ncbi.nlm.nih.gov/15738628,,0,
https://openalex.org/w2078314036,https://doi.org/10.1016/j.ctim.2010.05.032,,,0,
https://openalex.org/w2619317371,,,,0,
https://openalex.org/w2028200430,https://doi.org/10.1002/art.30233,,,0,
https://openalex.org/w3113514031,https://doi.org/10.1517/17460441.2010.497812,,,0,
https://openalex.org/w2412788021,,https://pubmed.ncbi.nlm.nih.gov/15318821,,0,
https://openalex.org/w111374444,,,,0,
https://openalex.org/w2072572149,https://doi.org/10.4155/cli.11.169,,,0,
https://openalex.org/w2131857126,https://doi.org/10.1186/ar994,,057-525-491-129-01X,0,
https://openalex.org/w2313288352,https://doi.org/10.2177/jsci.38.45,https://pubmed.ncbi.nlm.nih.gov/25765688,,0,
https://openalex.org/w2015969378,https://doi.org/10.1097/00124743-199708000-00007,,,0,
https://openalex.org/w2019704288,https://doi.org/10.1007/s10067-009-1182-3,,093-090-890-222-620,0,
https://openalex.org/w2139586838,https://doi.org/10.2174/1381612821666150310143332,https://pubmed.ncbi.nlm.nih.gov/25760299,,0,
https://openalex.org/w589919470,https://doi.org/10.1055/s-0041-102298,https://pubmed.ncbi.nlm.nih.gov/26069917,,0,
https://openalex.org/w2066261649,https://doi.org/10.1097/bor.0b013e32835fc62e,,,0,
https://openalex.org/w94923850,https://doi.org/10.1007/s00059-004-2636-7,,,0,
https://openalex.org/w2069044141,https://doi.org/10.1080/03009740701406460,https://pubmed.ncbi.nlm.nih.gov/17963163,,0,
https://openalex.org/w2335967535,,,,0,
https://openalex.org/w2318283845,https://doi.org/10.1097/00002508-199903000-00009,,,0,
https://openalex.org/w2320241810,https://doi.org/10.2174/187152310790711674,,,0,
https://openalex.org/w1553542055,https://doi.org/10.1097/01.bor.0000198007.73320.6e,,,0,
https://openalex.org/w1951784642,https://doi.org/10.1007/s40268-015-0106-8,,,0,
https://openalex.org/w2017082386,https://doi.org/10.2147/btt.2009.3099,,002-646-941-914-767,0,
https://openalex.org/w2389828200,,,,1,
https://openalex.org/w2547279097,https://doi.org/10.1161/circimaging.111.965053,,035-618-495-525-508,0,
https://openalex.org/w1965806231,https://doi.org/10.1148/radiol.10100459,,,0,
https://openalex.org/w1986519321,https://doi.org/10.1053/bega.2003.0361,,,0,
https://openalex.org/w1972125652,https://doi.org/10.1080/03009740601061126,,,0,
https://openalex.org/w2051465619,https://doi.org/10.1007/s003930050055,,,0,
https://openalex.org/w1964544041,https://doi.org/10.1212/wnl.0b013e3181dbb51c,,,0,
https://openalex.org/w2154652582,https://doi.org/10.1093/rheumatology/kel366,https://pubmed.ncbi.nlm.nih.gov/17114801,,0,
https://openalex.org/w1987768765,https://doi.org/10.1089/ars.2007.1569,,,0,
https://openalex.org/w2041746341,https://doi.org/10.1111/j.1600-065x.2008.00646.x,,,0,
https://openalex.org/w2066962188,https://doi.org/10.2165/00019053-200422020-00004,,,0,
https://openalex.org/w2321200146,https://doi.org/10.1097/00002281-200105000-00011,,,0,
https://openalex.org/w2082100198,https://doi.org/10.1002/art.23493,https://pubmed.ncbi.nlm.nih.gov/18576334,,0,
https://openalex.org/w2015078439,https://doi.org/10.1016/j.clinthera.2010.10.011,https://pubmed.ncbi.nlm.nih.gov/21095481,,0,
https://openalex.org/w4231244247,https://doi.org/10.1016/s0002-9270(01)03267-1,,,0,
https://openalex.org/w2017067157,https://doi.org/10.1016/j.clinthera.2013.10.008,https://pubmed.ncbi.nlm.nih.gov/24290736,,0,
https://openalex.org/w2142266584,https://doi.org/10.1155/2009/698769,,,0,
https://openalex.org/w122182102,https://doi.org/10.1691/ph.2011.0771,,,0,
https://openalex.org/w2110530962,https://doi.org/10.1016/j.cellimm.2010.04.002,,,0,
https://openalex.org/w2133340337,https://doi.org/10.1053/shem.2002.31918,https://pubmed.ncbi.nlm.nih.gov/11957195,,0,
https://openalex.org/w2030794679,https://doi.org/10.1016/j.ccm.2004.05.009,,,0,
https://openalex.org/w1582801275,,https://pubmed.ncbi.nlm.nih.gov/7562775,,0,
https://openalex.org/w1974793860,https://doi.org/10.1016/j.jbspin.2006.05.002,https://pubmed.ncbi.nlm.nih.gov/16997599,,0,
https://openalex.org/w2288517115,,https://pubmed.ncbi.nlm.nih.gov/21044432,,0,
https://openalex.org/w2409133546,,,,0,
https://openalex.org/w1569904453,https://doi.org/10.1111/bph.12131,,,0,
https://openalex.org/w2153203944,https://doi.org/10.5387/fms.57.11,https://pubmed.ncbi.nlm.nih.gov/21701078,,0,
https://openalex.org/w1996437423,https://doi.org/10.1002/art.21678,,,1,
https://openalex.org/w2011040773,https://doi.org/10.1007/s10165-012-0657-2,https://pubmed.ncbi.nlm.nih.gov/22588312,,0,
https://openalex.org/w2146494027,https://doi.org/10.1002/1529-0131(199810)41:10<1851::aid-art18>3.0.co;2-i,https://pubmed.ncbi.nlm.nih.gov/9778227,,0,
https://openalex.org/w2038063040,https://doi.org/10.1038/ncprheum0973,,,0,
https://openalex.org/w167810093,,,,0,
https://openalex.org/w2164138937,https://doi.org/10.1093/rheumatology/kel262,https://pubmed.ncbi.nlm.nih.gov/16899502,,0,
https://openalex.org/w4238956186,https://doi.org/10.2147/tcrm.2007.3.1.1,,155-823-122-901-017,0,
https://openalex.org/w2114751886,https://doi.org/10.1016/s0090-4295(02)01504-2,,,0,
https://openalex.org/w2132180030,https://doi.org/10.1136/ard.2004.028415,,,0,
https://openalex.org/w2080712292,https://doi.org/10.1007/s10753-014-9887-0,https://pubmed.ncbi.nlm.nih.gov/24736881,,0,
https://openalex.org/w2227112760,,https://pubmed.ncbi.nlm.nih.gov/17977486,,0,
https://openalex.org/w2130631271,https://doi.org/10.1093/rheumatology/kel149,https://pubmed.ncbi.nlm.nih.gov/16705046,,0,
https://openalex.org/w2138658304,https://doi.org/10.1155/2013/626038,,,0,
https://openalex.org/w1484198024,https://doi.org/10.1002/acr.22426,https://pubmed.ncbi.nlm.nih.gov/25073879,,0,
https://openalex.org/w2147165992,https://doi.org/10.1136/ard.2007.083683,,,0,
https://openalex.org/w2101139377,https://doi.org/10.1002/art.24836,,,0,
https://openalex.org/w89053029,,,,0,
https://openalex.org/w2052476019,https://doi.org/10.1016/j.crohns.2009.12.001,,,0,
https://openalex.org/w1976543660,https://doi.org/10.1016/j.berh.2009.11.006,,,0,
https://openalex.org/w2172171511,https://doi.org/10.1186/ar3163,https://pubmed.ncbi.nlm.nih.gov/20950476,,1,
https://openalex.org/w2105206310,https://doi.org/10.1093/rheumatology/kem364,https://pubmed.ncbi.nlm.nih.gov/18238788,,0,
https://openalex.org/w2126647060,https://doi.org/10.1136/ard.2009.125849,https://pubmed.ncbi.nlm.nih.gov/20444757,,0,
https://openalex.org/w2165170037,https://doi.org/10.1136/ard.2009.122655,,,0,
https://openalex.org/w2166909821,https://doi.org/10.1093/rheumatology/kel137,,,0,
https://openalex.org/w2417627476,,,,0,
https://openalex.org/w2158450741,https://doi.org/10.1186/ar3874,,,0,
https://openalex.org/w2042442146,https://doi.org/10.1111/j.1365-2362.2009.02215.x,,,0,
https://openalex.org/w2003323809,https://doi.org/10.1007/s11095-008-9811-0,,,0,
https://openalex.org/w1979221562,https://doi.org/10.1097/bor.0b013e3283310d57,,,0,
https://openalex.org/w2020049366,https://doi.org/10.1016/j.jclinepi.2006.09.006,,,0,
https://openalex.org/w2075895560,https://doi.org/10.1038/icb.2008.82,,,0,
https://openalex.org/w2142924005,https://doi.org/10.1016/j.berh.2008.11.006,,,0,
https://openalex.org/w2032726442,https://doi.org/10.1517/14656566.9.11.2009,,,0,
https://openalex.org/w4251265322,https://doi.org/10.1053/berh.2002.0249,,,0,
https://openalex.org/w2162922170,https://doi.org/10.1016/j.cger.2005.02.010,https://pubmed.ncbi.nlm.nih.gov/15911212,,0,
https://openalex.org/w2254564328,https://doi.org/10.1093/oxfordjournals.qjmed.a069085,,,0,
https://openalex.org/w2117657706,https://doi.org/10.1517/13543784.2011.540569,,,0,
https://openalex.org/w2083616383,https://doi.org/10.1016/j.reumae.2011.05.009,https://pubmed.ncbi.nlm.nih.gov/22078695,,0,
https://openalex.org/w2074186744,https://doi.org/10.1177/1759720x12449082,https://pubmed.ncbi.nlm.nih.gov/22859920,,0,
https://openalex.org/w2400582484,,https://pubmed.ncbi.nlm.nih.gov/10084027,,0,
https://openalex.org/w2099896686,https://doi.org/10.1080/03009740310000085,https://pubmed.ncbi.nlm.nih.gov/12737326,,1,
https://openalex.org/w2159055439,https://doi.org/10.1186/ar1005,https://pubmed.ncbi.nlm.nih.gov/14680509,,0,
https://openalex.org/w2082083298,https://doi.org/10.1002/art.1780341006,https://pubmed.ncbi.nlm.nih.gov/1930313,,0,
https://openalex.org/w1993754381,https://doi.org/10.1002/art.1780390617,,,0,
https://openalex.org/w2323687212,https://doi.org/10.1358/dof.2012.037.09.1877410,,,0,
https://openalex.org/w132518796,,https://pubmed.ncbi.nlm.nih.gov/23465067,,0,
https://openalex.org/w2468289980,,,,0,
https://openalex.org/w2046357626,https://doi.org/10.1097/bor.0b013e32805e87e0,,,0,
https://openalex.org/w63584293,,https://pubmed.ncbi.nlm.nih.gov/17879543,,0,
https://openalex.org/w2168368423,https://doi.org/10.1503/cmaj.091391,,,0,
https://openalex.org/w2130961651,https://doi.org/10.1016/j.jbspin.2006.08.004,https://pubmed.ncbi.nlm.nih.gov/17336121,,0,
https://openalex.org/w1603301791,https://doi.org/10.2165/00148581-200406030-00001,,,0,
https://openalex.org/w2046612867,https://doi.org/10.1016/j.jbspin.2006.01.014,https://pubmed.ncbi.nlm.nih.gov/16690341,,0,
https://openalex.org/w2135075842,https://doi.org/10.1016/j.pnpbp.2005.06.021,,,0,
https://openalex.org/w2150996317,https://doi.org/10.1002/j.1875-9114.1986.tb03472.x,,,0,
https://openalex.org/w2045575508,https://doi.org/10.2165/00063030-200115030-00001,,,0,
https://openalex.org/w175650789,,https://pubmed.ncbi.nlm.nih.gov/14608733,,1,
https://openalex.org/w2060582339,https://doi.org/10.1016/s1359-6446(97)01098-2,,,0,
https://openalex.org/w2074018301,https://doi.org/10.1186/ar2848,,,0,
https://openalex.org/w2050956996,https://doi.org/10.1586/1744666x.2.3.331,,,0,
https://openalex.org/w1979207587,https://doi.org/10.1182/blood-2010-07-296962,https://pubmed.ncbi.nlm.nih.gov/21190991,,0,
https://openalex.org/w2415256560,,,,0,
https://openalex.org/w2098731686,https://doi.org/10.1080/03009749850154339,,,0,
https://openalex.org/w2040041667,https://doi.org/10.2165/00063030-200115020-00003,https://pubmed.ncbi.nlm.nih.gov/11437678,,0,
https://openalex.org/w1965002314,https://doi.org/10.1007/s10067-010-1654-5,https://pubmed.ncbi.nlm.nih.gov/21221689,,1,
https://openalex.org/w4255258045,https://doi.org/10.1517/eoid.12.7.1097.21753,,,0,
https://openalex.org/w1990340284,https://doi.org/10.2147/jir.s9425,,,0,
https://openalex.org/w2054839097,https://doi.org/10.2165/00003495-200969050-00007,,,0,
https://openalex.org/w2089732235,https://doi.org/10.1097/00124743-200112000-00003,,,0,
https://openalex.org/w2058278588,https://doi.org/10.1016/j.cair.2004.11.001,,,0,
https://openalex.org/w2074987214,https://doi.org/10.1163/1568560042342293,,,0,
https://openalex.org/w1554044775,https://doi.org/10.1016/j.vaccine.2008.11.090,https://pubmed.ncbi.nlm.nih.gov/19095031,,0,
https://openalex.org/w2104481491,https://doi.org/10.1186/1471-2474-14-298,https://pubmed.ncbi.nlm.nih.gov/24139404,,0,
https://openalex.org/w1840538016,,,,0,
https://openalex.org/w2048372907,https://doi.org/10.2217/ijr.12.49,,,0,
https://openalex.org/w2097552189,https://doi.org/10.2217/17410541.3.2.151,,,0,
https://openalex.org/w2140310496,https://doi.org/10.1080/14756360701425014,,,0,
https://openalex.org/w2047299157,https://doi.org/10.1016/j.berh.2010.02.003,,,0,
https://openalex.org/w2406339356,,,,0,
https://openalex.org/w2102225613,https://doi.org/10.1136/ard.2003.014878,https://pubmed.ncbi.nlm.nih.gov/15033655,,0,
https://openalex.org/w2319075026,https://doi.org/10.2174/156802611797183249,,,0,
https://openalex.org/w2039974853,https://doi.org/10.2217/ijr.09.12,,,0,
https://openalex.org/w2013452110,https://doi.org/10.1007/s10165-011-0445-4,https://pubmed.ncbi.nlm.nih.gov/21424533,,0,
https://openalex.org/w1973352194,https://doi.org/10.1007/s10067-009-1363-0,https://pubmed.ncbi.nlm.nih.gov/20099018,,0,
https://openalex.org/w2138981238,https://doi.org/10.1136/ard.2003.013532,,056-423-646-363-377,0,
https://openalex.org/w2409314441,,https://pubmed.ncbi.nlm.nih.gov/10381063,,0,
https://openalex.org/w2089392787,https://doi.org/10.1111/j.1572-0241.2003.07305.x,,,0,
https://openalex.org/w2073009661,https://doi.org/10.1002/art.20765,,,0,
https://openalex.org/w2046834071,https://doi.org/10.1007/s00393-005-0694-8,,,0,
https://openalex.org/w2022804789,https://doi.org/10.1016/0049-0172(85)90029-0,https://pubmed.ncbi.nlm.nih.gov/3877983,,0,
