pmid,doi,openalex_id,label_included,method
https://pubmed.ncbi.nlm.nih.gov/32103587,https://doi.org/10.1111/vco.12581,https://openalex.org/W3008303531,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32250434,https://doi.org/10.1001/jamanetworkopen.2020.2175,https://openalex.org/W3014494431,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32454303,https://doi.org/10.1016/j.thromres.2020.05.014,https://openalex.org/W3024563484,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32256023,https://doi.org/10.3748/wjg.v26.i12.1365,https://openalex.org/W3013307264,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31977375,https://doi.org/10.1097/ajp.0000000000000807,https://openalex.org/W3001903128,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32178764,https://doi.org/10.1016/s1473-3099(19)30695-4,https://openalex.org/W3010662007,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32166584,https://doi.org/10.1007/s12020-020-02255-y,https://openalex.org/W3012519921,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31703889,https://doi.org/10.1016/j.asjsur.2019.10.007,https://openalex.org/W2986221608,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30803927,https://doi.org/10.1016/j.euf.2019.02.012,https://openalex.org/W2915528798,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32358407,https://doi.org/10.1097/md.0000000000020184,https://openalex.org/W3020905255,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31909894,https://doi.org/10.1111/jspn.12286,https://openalex.org/W3000392820,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32637649,https://doi.org/10.1177/2396987319896674,https://openalex.org/W2992609473,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32343335,https://doi.org/10.1001/jama.2020.3332,https://openalex.org/W3020415094,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32334021,https://doi.org/10.1016/j.gie.2020.04.042,https://openalex.org/W3019670989,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32170895,https://doi.org/10.1111/liv.14434,https://openalex.org/W3011358583,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32474391,https://doi.org/10.1016/j.critrevonc.2020.102992,https://openalex.org/W3027723605,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32409927,https://doi.org/10.1007/s00404-020-05581-8,https://openalex.org/W3025606072,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32334643,https://doi.org/10.1186/s13643-020-01356-z,https://openalex.org/W3017840539,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32420416,https://doi.org/10.1016/j.bonr.2020.100272,https://openalex.org/W3018450521,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32320782,https://doi.org/10.1016/j.ijcard.2020.04.052,https://openalex.org/W3017104165,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32407042,,https://openalex.org/W3025112763,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32222816,https://doi.org/10.1007/s00431-020-03640-5,https://openalex.org/W3013303971,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32171126,https://doi.org/10.1016/j.chiabu.2020.104444,https://openalex.org/W3011809004,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32109408,https://doi.org/10.1016/s2352-3018(19)30434-5,https://openalex.org/W3007477460,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32474848,https://doi.org/10.1007/s12011-020-02181-0,https://openalex.org/W3032367137,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32420142,https://doi.org/10.21037/tau.2020.01.21,https://openalex.org/W3012020992,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31999888,https://doi.org/10.1111/codi.14994,https://openalex.org/W3003532503,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31916188,https://doi.org/10.1007/s12282-019-01039-1,https://openalex.org/W3000090388,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31607550,https://doi.org/10.1053/j.jrn.2019.07.006,https://openalex.org/W2961806271,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32397230,https://doi.org/10.3390/ijerph17093278,https://openalex.org/W3021459837,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32389017,https://doi.org/10.21037/apm.2020.04.26,https://openalex.org/W3018126413,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32100144,https://doi.org/10.1007/s10549-020-05577-7,https://openalex.org/W3007580854,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31633798,https://doi.org/10.1002/ijc.32744,https://openalex.org/W2982023685,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32321528,https://doi.org/10.1186/s12937-020-00554-8,https://openalex.org/W3019131542,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32462356,https://doi.org/10.1007/s11255-020-02510-1,https://openalex.org/W3029565633,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31488560,https://doi.org/10.3324/haematol.2019.229948,https://openalex.org/W2971529736,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32443301,https://doi.org/10.1097/md.0000000000019988,https://openalex.org/W3026808035,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32142999,https://doi.org/10.1016/j.dsx.2020.02.012,https://openalex.org/W3007092184,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32135128,https://doi.org/10.1016/s2352-3026(20)30031-4,https://openalex.org/W3010284596,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32470852,https://doi.org/10.1016/j.dsx.2020.04.051,https://openalex.org/W3025434762,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32125513,https://doi.org/10.1007/s00330-020-06703-1,https://openalex.org/W3010210884,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32051133,https://doi.org/10.1136/bjophthalmol-2019-315623,https://openalex.org/W3006145166,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31177833,https://doi.org/10.1177/2047487319854140,https://openalex.org/W2948513520,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32409522,https://doi.org/10.1503/cmaj.200645,https://openalex.org/W3024651542,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32043218,https://doi.org/10.1007/s12282-020-01054-7,https://openalex.org/W3005591273,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32446638,https://doi.org/10.1016/j.currproblcancer.2020.100606,https://openalex.org/W3024073709,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32353039,https://doi.org/10.1371/journal.pmed.1003100,https://openalex.org/W3021836237,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32300876,https://doi.org/10.1007/s00592-020-01529-1,https://openalex.org/W3017223478,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32417680,https://doi.org/10.1016/j.lungcan.2020.04.027,https://openalex.org/W3023823544,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31790053,https://doi.org/10.1097/hjh.0000000000002321,https://openalex.org/W2994124045,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31444863,https://doi.org/10.1111/papt.12248,https://openalex.org/W2969251693,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32361352,https://doi.org/10.1016/j.ctarc.2020.100175,https://openalex.org/W3019890026,0,id_retrieval_pmid
