openalex_id,doi,pmid,label_included
https://openalex.org/W2470262236,https://doi.org/10.1088/0031-9155/61/15/5587,https://pubmed.ncbi.nlm.nih.gov/27384985,0
https://openalex.org/W2014062089,https://doi.org/10.1016/0022-510x(96)00169-4,https://pubmed.ncbi.nlm.nih.gov/8902731,0
https://openalex.org/W2079471495,https://doi.org/10.1212/wnl.33.5.540,,0
https://openalex.org/W2754770496,https://doi.org/10.3174/ajnr.a5378,https://pubmed.ncbi.nlm.nih.gov/28912283,0
https://openalex.org/W2040344661,https://doi.org/10.1159/000357798,https://pubmed.ncbi.nlm.nih.gov/24503970,0
https://openalex.org/W1965952561,https://doi.org/10.1016/0006-3223(90)90422-x,https://pubmed.ncbi.nlm.nih.gov/2354229,0
https://openalex.org/W2111736684,https://doi.org/10.1007/s13311-014-0270-5,https://pubmed.ncbi.nlm.nih.gov/24692001,0
https://openalex.org/W2022552985,https://doi.org/10.1212/wnl.42.10.1992,https://pubmed.ncbi.nlm.nih.gov/1340771,0
https://openalex.org/W2337176944,https://doi.org/10.1177/0284185116640162,https://pubmed.ncbi.nlm.nih.gov/27081089,0
https://openalex.org/W2563548524,https://doi.org/10.1111/neup.12355,,0
https://openalex.org/W2419554441,https://doi.org/10.1176/jnp.3.1.51,,0
https://openalex.org/W1486435984,https://doi.org/10.1002/hbm.22103,https://pubmed.ncbi.nlm.nih.gov/22674625,0
https://openalex.org/W2273670061,https://doi.org/10.1016/j.neurobiolaging.2016.01.006,,0
https://openalex.org/W2126350472,https://doi.org/10.1016/j.neuroimage.2010.04.273,https://pubmed.ncbi.nlm.nih.gov/20451620,0
https://openalex.org/W2104791560,https://doi.org/10.2217/fnl.13.67,https://pubmed.ncbi.nlm.nih.gov/24678267,0
https://openalex.org/W1987517650,https://doi.org/10.1016/j.neurobiolaging.2013.04.023,https://pubmed.ncbi.nlm.nih.gov/23731952,0
https://openalex.org/W1871068556,https://doi.org/10.1002/hbm.22959,,0
https://openalex.org/W2007029951,https://doi.org/10.1007/bf01050073,,0
https://openalex.org/W2161672985,https://doi.org/10.1055/s-0035-1557389,,0
https://openalex.org/W2492659500,https://doi.org/10.1167/iovs.16-19716,,0
https://openalex.org/W2010433566,https://doi.org/10.1016/j.jns.2010.09.031,https://pubmed.ncbi.nlm.nih.gov/20965516,0
https://openalex.org/W2073928305,https://doi.org/10.1212/wnl.56.5.628,https://pubmed.ncbi.nlm.nih.gov/11245715,0
https://openalex.org/W2029096915,https://doi.org/10.1007/s12094-007-0108-2,https://pubmed.ncbi.nlm.nih.gov/17921107,0
https://openalex.org/W2121111523,https://doi.org/10.1161/strokeaha.111.631028,https://pubmed.ncbi.nlm.nih.gov/22033996,0
https://openalex.org/W2120655995,https://doi.org/10.1161/strokeaha.112.676890,https://pubmed.ncbi.nlm.nih.gov/23391853,0
https://openalex.org/W2068761080,https://doi.org/10.1136/jnnp.57.11.1347,https://pubmed.ncbi.nlm.nih.gov/7964810,0
https://openalex.org/W2600403422,https://doi.org/10.1007/s13365-017-0524-1,,0
https://openalex.org/W1971855939,https://doi.org/10.1001/archneur.60.4.569,,0
https://openalex.org/W2076331867,https://doi.org/10.1159/000353707,https://pubmed.ncbi.nlm.nih.gov/23942139,0
https://openalex.org/W1489506413,https://doi.org/10.1002/ana.23830,https://pubmed.ncbi.nlm.nih.gov/23424091,0
https://openalex.org/W3148539713,,,0
https://openalex.org/W2110344534,https://doi.org/10.1093/gerona/55.2.m103,https://pubmed.ncbi.nlm.nih.gov/10737693,0
https://openalex.org/W2006191668,https://doi.org/10.1176/appi.ajgp.13.8.665,https://pubmed.ncbi.nlm.nih.gov/16085782,0
https://openalex.org/W1923046029,https://doi.org/10.1148/radiol.2015142766,https://pubmed.ncbi.nlm.nih.gov/26018810,0
https://openalex.org/W2160533034,https://doi.org/10.1179/016164106x130425,,0
https://openalex.org/W2099090032,https://doi.org/10.1111/ncn3.122,,0
https://openalex.org/W2498813917,https://doi.org/10.1159/000446852,,0
https://openalex.org/W2134795091,https://doi.org/10.1001/archneurol.2011.208,https://pubmed.ncbi.nlm.nih.gov/21987546,0
https://openalex.org/W1968279457,https://doi.org/10.1159/000330019,https://pubmed.ncbi.nlm.nih.gov/21757908,0
https://openalex.org/W2059377332,https://doi.org/10.1542/peds.2014-1108,,0
https://openalex.org/W2149944706,https://doi.org/10.1017/s1041610289000062,,0
https://openalex.org/W1840594301,https://doi.org/10.1212/wnl.0000000000001931,https://pubmed.ncbi.nlm.nih.gov/26291281,0
https://openalex.org/W1549678063,https://doi.org/10.3233/jad-2011-110254,https://pubmed.ncbi.nlm.nih.gov/21841260,0
https://openalex.org/W2109334713,https://doi.org/10.1161/01.str.0000135226.53499.85,https://pubmed.ncbi.nlm.nih.gov/15218158,0
https://openalex.org/W2173327703,https://doi.org/10.3233/jad-150626,https://pubmed.ncbi.nlm.nih.gov/26484929,0
https://openalex.org/W2116167121,https://doi.org/10.1093/ageing/afp211,https://pubmed.ncbi.nlm.nih.gov/19917634,0
https://openalex.org/W2161711823,https://doi.org/10.1161/strokeaha.115.009963,https://pubmed.ncbi.nlm.nih.gov/26294677,0
https://openalex.org/W2770554136,https://doi.org/10.1001/jamaneurol.2017.3229,https://pubmed.ncbi.nlm.nih.gov/29159396,0
https://openalex.org/W1979926555,https://doi.org/10.1136/bcr-2013-200331,,0
https://openalex.org/W2325263421,https://doi.org/10.5692/clinicalneurol.54.709,,0
https://openalex.org/W2051952431,https://doi.org/10.1016/0010-440x(92)90054-t,,0
https://openalex.org/W1579186876,https://doi.org/10.3233/jad-2012-111817,https://pubmed.ncbi.nlm.nih.gov/22672878,0
https://openalex.org/W1991334343,https://doi.org/10.1371/journal.pone.0044195,https://pubmed.ncbi.nlm.nih.gov/22952926,0
https://openalex.org/W2025868060,https://doi.org/10.1111/j.1365-2990.1980.tb00283.x,https://pubmed.ncbi.nlm.nih.gov/7374914,0
https://openalex.org/W2119502028,https://doi.org/10.1136/jnnp.73.6.657,https://pubmed.ncbi.nlm.nih.gov/12438466,0
https://openalex.org/W2523276830,https://doi.org/10.1161/strokeaha.116.014695,https://pubmed.ncbi.nlm.nih.gov/27659853,1
https://openalex.org/W2078860848,https://doi.org/10.1016/j.brainres.2010.03.036,,0
https://openalex.org/W2110904803,https://doi.org/10.1080/13550280902769756,,0
https://openalex.org/W1998079960,https://doi.org/10.1002/gps.1362,https://pubmed.ncbi.nlm.nih.gov/16116584,0
https://openalex.org/W2229902881,https://doi.org/10.1016/j.jocn.2015.05.067,,0
https://openalex.org/W1992180354,https://doi.org/10.1016/s0887-8994(02)00405-8,,0
https://openalex.org/W1966111790,https://doi.org/10.1016/j.neurobiolaging.2014.01.153,https://pubmed.ncbi.nlm.nih.gov/24656833,0
https://openalex.org/W2141208596,https://doi.org/10.1212/01.wnl.0000191360.08881.12,https://pubmed.ncbi.nlm.nih.gov/16401857,0
https://openalex.org/W2127331474,,,0
https://openalex.org/W1950673750,https://doi.org/10.3233/jad-131232,https://pubmed.ncbi.nlm.nih.gov/24169238,0
https://openalex.org/W2008808768,https://doi.org/10.1371/journal.pone.0059440,https://pubmed.ncbi.nlm.nih.gov/23555673,0
https://openalex.org/W2765468344,https://doi.org/10.1080/21678421.2017.1386689,https://pubmed.ncbi.nlm.nih.gov/29034720,0
https://openalex.org/W2150957783,https://doi.org/10.1017/s0033291700029895,,0
https://openalex.org/W1894907299,https://doi.org/10.3233/jad-150400,https://pubmed.ncbi.nlm.nih.gov/26402108,0
https://openalex.org/W2029450758,https://doi.org/10.1021/ml4000707,https://pubmed.ncbi.nlm.nih.gov/24900717,0
https://openalex.org/W2088407895,https://doi.org/10.1016/j.jns.2004.09.006,https://pubmed.ncbi.nlm.nih.gov/15537514,0
https://openalex.org/W2094732407,https://doi.org/10.3109/07853890109002064,,0
https://openalex.org/W2124660038,https://doi.org/10.1016/s1474-4422(09)70170-x,https://pubmed.ncbi.nlm.nih.gov/19646924,0
https://openalex.org/W30885888,https://doi.org/10.1093/oxfordjournals.qjmed.a068900,,0
https://openalex.org/W2081844053,https://doi.org/10.1016/j.jneumeth.2010.01.029,,0
https://openalex.org/W3030166887,https://doi.org/10.3760/j.issn:1006-7876.2004.04.011,,0
https://openalex.org/W2027170173,https://doi.org/10.1159/000327167,https://pubmed.ncbi.nlm.nih.gov/21502761,0
https://openalex.org/W2410374886,,,0
https://openalex.org/W2058003210,https://doi.org/10.4103/0970-9185.81853,,0
https://openalex.org/W2482440983,https://doi.org/10.1212/wnl.0000000000003032,https://pubmed.ncbi.nlm.nih.gov/27488598,0
https://openalex.org/W1966391794,https://doi.org/10.1136/jnnp.53.2.166,,0
https://openalex.org/W2080919625,https://doi.org/10.1371/journal.pone.0045996,,0
https://openalex.org/W1963796716,https://doi.org/10.1212/01.wnl.0000317094.86209.cb,https://pubmed.ncbi.nlm.nih.gov/18625967,0
https://openalex.org/W2083696031,https://doi.org/10.1002/hbm.21490,,0
https://openalex.org/W2292771507,,https://pubmed.ncbi.nlm.nih.gov/22802770,0
https://openalex.org/W2042514413,https://doi.org/10.1002/ana.410360110,https://pubmed.ncbi.nlm.nih.gov/8024260,0
https://openalex.org/W2056262005,https://doi.org/10.1007/s00401-012-1041-1,https://pubmed.ncbi.nlm.nih.gov/22956244,0
https://openalex.org/W2514679678,https://doi.org/10.1212/wnl.0000000000003088,https://pubmed.ncbi.nlm.nih.gov/27534713,0
https://openalex.org/W2106449289,https://doi.org/10.1001/archneurol.2009.110,https://pubmed.ncbi.nlm.nih.gov/19597086,0
https://openalex.org/W2443167529,https://doi.org/10.3233/jad-160750,,0
https://openalex.org/W2085909714,https://doi.org/10.1016/j.neuroimage.2011.04.053,,0
https://openalex.org/W87060725,,,0
https://openalex.org/W2068709323,https://doi.org/10.1016/j.jamda.2013.11.004,https://pubmed.ncbi.nlm.nih.gov/24359699,0
https://openalex.org/W2319330067,https://doi.org/10.3143/geriatrics.22.413,,0
https://openalex.org/W2010118743,https://doi.org/10.1259/bjr.73.869.10884742,,0
https://openalex.org/W10293438,,,0
https://openalex.org/W1977676423,https://doi.org/10.1179/016164104225016263,,0
https://openalex.org/W2027085877,https://doi.org/10.1037/a0031063,https://pubmed.ncbi.nlm.nih.gov/23527743,0
https://openalex.org/W1032188749,https://doi.org/10.1016/j.jalz.2015.02.010,https://pubmed.ncbi.nlm.nih.gov/26079418,0
https://openalex.org/W2511846473,https://doi.org/10.1371/journal.pone.0161034,https://pubmed.ncbi.nlm.nih.gov/27513746,0
https://openalex.org/W2058067449,https://doi.org/10.1016/j.jns.2012.07.065,https://pubmed.ncbi.nlm.nih.gov/22938734,0
https://openalex.org/W2009146631,https://doi.org/10.1016/j.jstrokecerebrovasdis.2011.10.013,https://pubmed.ncbi.nlm.nih.gov/22133740,0
https://openalex.org/W2178691316,https://doi.org/10.1016/j.clineuro.2015.11.010,https://pubmed.ncbi.nlm.nih.gov/26646649,0
https://openalex.org/W2398444971,,https://pubmed.ncbi.nlm.nih.gov/9170551,0
https://openalex.org/W2015297059,https://doi.org/10.1001/archneurol.2011.2874,https://pubmed.ncbi.nlm.nih.gov/22393167,0
https://openalex.org/W1979558087,https://doi.org/10.1111/j.1600-0404.1995.tb00477.x,https://pubmed.ncbi.nlm.nih.gov/8750107,0
https://openalex.org/W2091856573,https://doi.org/10.1109/embc.2013.6611052,https://pubmed.ncbi.nlm.nih.gov/24111239,0
https://openalex.org/W1902410198,https://doi.org/10.3233/jad-150306,https://pubmed.ncbi.nlm.nih.gov/26444767,0
https://openalex.org/W2094248113,https://doi.org/10.3143/geriatrics.40.261,https://pubmed.ncbi.nlm.nih.gov/12822478,0
https://openalex.org/W2072602970,https://doi.org/10.1097/nen.0b013e3180537147,https://pubmed.ncbi.nlm.nih.gov/17483690,0
https://openalex.org/W1932609980,https://doi.org/10.1590/s0047-20852012000200009,,0
https://openalex.org/W2080541542,https://doi.org/10.1111/jgs.13048,https://pubmed.ncbi.nlm.nih.gov/25333541,0
https://openalex.org/W2518628989,https://doi.org/10.1161/strokeaha.115.012278,,0
https://openalex.org/W2086122036,https://doi.org/10.1080/13803395.2014.985636,,0
https://openalex.org/W2056179381,https://doi.org/10.1016/j.neurobiolaging.2010.06.003,https://pubmed.ncbi.nlm.nih.gov/20691506,0
https://openalex.org/W2112555300,https://doi.org/10.1016/j.bandl.2012.10.005,,0
https://openalex.org/W2008132676,https://doi.org/10.1212/01.wnl.0000435301.64776.37,https://pubmed.ncbi.nlm.nih.gov/24132374,0
https://openalex.org/W2289011538,https://doi.org/10.3233/jad-150139,https://pubmed.ncbi.nlm.nih.gov/26401571,0
https://openalex.org/W2131925516,https://doi.org/10.1016/j.neuroimage.2011.09.061,https://pubmed.ncbi.nlm.nih.gov/21985903,0
https://openalex.org/W2097587729,https://doi.org/10.1016/j.neuroimage.2009.06.003,https://pubmed.ncbi.nlm.nih.gov/19523522,0
https://openalex.org/W2738696937,https://doi.org/10.3233/jad-170238,https://pubmed.ncbi.nlm.nih.gov/28731439,0
https://openalex.org/W161068493,,https://pubmed.ncbi.nlm.nih.gov/15211882,0
https://openalex.org/W2466466721,https://doi.org/10.1016/j.nrleng.2015.12.003,https://pubmed.ncbi.nlm.nih.gov/26971058,0
https://openalex.org/W2161950540,,https://pubmed.ncbi.nlm.nih.gov/12169476,0
https://openalex.org/W2147186571,https://doi.org/10.1159/000077156,https://pubmed.ncbi.nlm.nih.gov/15178938,0
https://openalex.org/W2415479620,https://doi.org/10.1017/s0317167100049015,https://pubmed.ncbi.nlm.nih.gov/8087734,0
https://openalex.org/W1970353438,https://doi.org/10.1001/archneur.65.12.1621,,0
https://openalex.org/W2316313792,https://doi.org/10.1371/journal.pone.0152082,https://pubmed.ncbi.nlm.nih.gov/27010959,0
https://openalex.org/W2044329307,https://doi.org/10.1016/j.neuroimage.2011.08.013,,0
https://openalex.org/W2006450352,https://doi.org/10.5692/clinicalneurol.52.660,,0
https://openalex.org/W2149441414,https://doi.org/10.1590/s0004-282x2002000300023,,0
https://openalex.org/W2033891585,https://doi.org/10.1111/ene.12412,https://pubmed.ncbi.nlm.nih.gov/24661277,0
https://openalex.org/W2006687131,https://doi.org/10.1007/bf00294434,https://pubmed.ncbi.nlm.nih.gov/1792867,0
https://openalex.org/W2515085667,,,0
https://openalex.org/W2406788322,,,0
https://openalex.org/W2036955276,https://doi.org/10.1001/archneur.56.4.467,https://pubmed.ncbi.nlm.nih.gov/10199337,0
https://openalex.org/W2560254344,https://doi.org/10.1016/j.mri.2016.12.010,https://pubmed.ncbi.nlm.nih.gov/27964994,0
https://openalex.org/W2037402953,https://doi.org/10.1007/s12031-011-9605-4,,0
https://openalex.org/W1503722557,https://doi.org/10.1109/isbi.2015.7163835,https://pubmed.ncbi.nlm.nih.gov/26413203,0
https://openalex.org/W2159601449,,https://pubmed.ncbi.nlm.nih.gov/8427101,0
https://openalex.org/W2138687426,https://doi.org/10.1186/1471-2377-13-201,,0
https://openalex.org/W1990984468,https://doi.org/10.1007/s11910-012-0315-2,,0
https://openalex.org/W1974403530,https://doi.org/10.1080/13854041003736778,,0
https://openalex.org/W2114548687,https://doi.org/10.1161/strokeaha.107.495457,https://pubmed.ncbi.nlm.nih.gov/18174483,0
https://openalex.org/W2041116260,https://doi.org/10.1177/088307389300800212,https://pubmed.ncbi.nlm.nih.gov/8505481,0
https://openalex.org/W2110348933,https://doi.org/10.1093/brain/aws239,https://pubmed.ncbi.nlm.nih.gov/23012333,0
https://openalex.org/W2041898511,https://doi.org/10.1007/s10143-012-0430-1,,0
https://openalex.org/W2005471555,https://doi.org/10.1016/s0047-6374(01)00306-2,https://pubmed.ncbi.nlm.nih.gov/11589912,0
https://openalex.org/W2145034992,https://doi.org/10.1093/brain/awr169,https://pubmed.ncbi.nlm.nih.gov/21764819,0
https://openalex.org/W2124111737,https://doi.org/10.1002/nbm.2912,,0
https://openalex.org/W2076342549,https://doi.org/10.1016/j.neurobiolaging.2006.09.019,https://pubmed.ncbi.nlm.nih.gov/17097770,0
https://openalex.org/W1976108724,https://doi.org/10.1007/s00415-006-0133-z,https://pubmed.ncbi.nlm.nih.gov/16502217,0
https://openalex.org/W2620531728,https://doi.org/10.1166/jmihi.2016.1610,,0
https://openalex.org/W2127140675,,,0
https://openalex.org/W2100803328,https://doi.org/10.1111/ijs.12615,,0
https://openalex.org/W2160917765,https://doi.org/10.1093/brain/awp071,https://pubmed.ncbi.nlm.nih.gov/19439421,0
https://openalex.org/W2117465877,https://doi.org/10.1016/j.neuroimage.2015.10.018,https://pubmed.ncbi.nlm.nih.gov/26477653,0
https://openalex.org/W2162756206,https://doi.org/10.1111/j.1442-9071.2008.01825.x,https://pubmed.ncbi.nlm.nih.gov/18954315,0
https://openalex.org/W2028748733,https://doi.org/10.1016/j.nicl.2013.07.006,https://pubmed.ncbi.nlm.nih.gov/24179862,0
https://openalex.org/W2168103648,https://doi.org/10.1016/j.neurobiolaging.2013.02.003,https://pubmed.ncbi.nlm.nih.gov/23522844,0
https://openalex.org/W2074834889,https://doi.org/10.1016/0022-510x(93)90211-g,https://pubmed.ncbi.nlm.nih.gov/8340795,0
https://openalex.org/W2132238281,https://doi.org/10.1136/jnnp-2013-305628,,0
https://openalex.org/W1492858266,https://doi.org/10.1111/j.1365-2990.2007.00927.x,https://pubmed.ncbi.nlm.nih.gov/18208485,0
https://openalex.org/W2042826767,https://doi.org/10.1159/000067109,https://pubmed.ncbi.nlm.nih.gov/12566949,0
https://openalex.org/W1968725150,https://doi.org/10.1038/jcbfm.2015.85,https://pubmed.ncbi.nlm.nih.gov/25920955,0
https://openalex.org/W2104784973,https://doi.org/10.1016/j.mri.2014.05.008,,0
https://openalex.org/W2129434425,https://doi.org/10.1016/j.neuropsychologia.2011.11.024,https://pubmed.ncbi.nlm.nih.gov/22172547,0
https://openalex.org/W2780452922,https://doi.org/10.1186/s13195-017-0328-9,https://pubmed.ncbi.nlm.nih.gov/29284531,0
https://openalex.org/W2406318105,https://doi.org/10.1055/s-0036-1581993,,0
https://openalex.org/W166564585,https://doi.org/10.33588/rn.5204.2010565,https://pubmed.ncbi.nlm.nih.gov/21312166,0
https://openalex.org/W2022131607,https://doi.org/10.1017/s1355617713000738,https://pubmed.ncbi.nlm.nih.gov/23866160,0
https://openalex.org/W1964985922,https://doi.org/10.1186/1471-2377-13-3,https://pubmed.ncbi.nlm.nih.gov/23305293,0
https://openalex.org/W2148201096,https://doi.org/10.1212/wnl.0b013e318249f6a9,https://pubmed.ncbi.nlm.nih.gov/22371413,0
https://openalex.org/W1996730507,https://doi.org/10.1006/exnr.1998.6838,https://pubmed.ncbi.nlm.nih.gov/9710527,0
https://openalex.org/W2776924600,https://doi.org/10.1186/s12882-017-0777-1,,0
https://openalex.org/W2092555390,https://doi.org/10.1259/bjr.72.860.10624339,https://pubmed.ncbi.nlm.nih.gov/10624339,0
https://openalex.org/W1985994929,https://doi.org/10.1016/s0920-9964(01)00163-3,,0
https://openalex.org/W2091801858,https://doi.org/10.1212/01.wnl.0000216259.99811.50,,0
https://openalex.org/W197134327,,https://pubmed.ncbi.nlm.nih.gov/23570589,0
https://openalex.org/W2761569532,https://doi.org/10.1186/s12883-017-0970-7,https://pubmed.ncbi.nlm.nih.gov/28985720,0
https://openalex.org/W1990422148,https://doi.org/10.1016/j.pscychresns.2014.02.009,,0
https://openalex.org/W2048886113,https://doi.org/10.1196/annals.1306.019,https://pubmed.ncbi.nlm.nih.gov/15105269,0
https://openalex.org/W1850411005,https://doi.org/10.3233/jad-150458,https://pubmed.ncbi.nlm.nih.gov/26484913,0
https://openalex.org/W2166233935,https://doi.org/10.1186/1479-5876-11-107,https://pubmed.ncbi.nlm.nih.gov/23635358,0
https://openalex.org/W2162307137,https://doi.org/10.3174/ajnr.a3303,https://pubmed.ncbi.nlm.nih.gov/22918430,0
https://openalex.org/W2278034893,https://doi.org/10.1016/j.neurobiolaging.2016.02.013,https://pubmed.ncbi.nlm.nih.gov/27103530,0
https://openalex.org/W2742131138,,https://pubmed.ncbi.nlm.nih.gov/28289271,0
https://openalex.org/W1606852336,https://doi.org/10.1002/jmri.22001,https://pubmed.ncbi.nlm.nih.gov/20027582,0
https://openalex.org/W2553774099,https://doi.org/10.1016/s0140-6736(16)31275-2,,0
https://openalex.org/W2414641170,,,0
https://openalex.org/W1773433581,https://doi.org/10.1186/s40478-015-0219-x,,0
https://openalex.org/W2625608650,https://doi.org/10.1007/s00401-017-1740-8,https://pubmed.ncbi.nlm.nih.gov/28612291,0
