doi,pmid,openalex_id,label_included,method
,https://pubmed.ncbi.nlm.nih.gov/7281683,https://openalex.org/W3163758798,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/7247176,https://openalex.org/W2414407290,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/7235197,https://openalex.org/W2053719794,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/7233355,https://openalex.org/W2415502310,0,id_retrieval_pmid
https://doi.org/10.1212/wnl.31.1.107,https://pubmed.ncbi.nlm.nih.gov/7192819,https://openalex.org/W2147239718,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/7014876,https://openalex.org/W153606780,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/7014875,https://openalex.org/W2411543351,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/6939883,https://openalex.org/W2395675699,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/6939878,https://openalex.org/W93951059,0,id_retrieval_pmid
https://doi.org/10.1093/milmed/146.8.584,https://pubmed.ncbi.nlm.nih.gov/6793904,https://openalex.org/W2417864574,0,id_retrieval_pmid
https://doi.org/10.1111/j.1365-2230.1981.tb02329.x,https://pubmed.ncbi.nlm.nih.gov/6458426,https://openalex.org/W2033618859,0,id_retrieval_pmid
https://doi.org/10.7326/0003-4819-93-2-367,https://pubmed.ncbi.nlm.nih.gov/7406388,https://openalex.org/W1967812733,0,id_retrieval_pmid
https://doi.org/10.1097/00007611-198004000-00040,https://pubmed.ncbi.nlm.nih.gov/7367952,https://openalex.org/W2395141822,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/7366142,https://openalex.org/W2412793981,0,id_retrieval_pmid
https://doi.org/10.1055/s-2008-1070692,https://pubmed.ncbi.nlm.nih.gov/7363808,https://openalex.org/W2010450643,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/7359013,https://openalex.org/W2404825328,0,id_retrieval_pmid
https://doi.org/10.1016/s0065-2423(08)60088-8,https://pubmed.ncbi.nlm.nih.gov/6771970,https://openalex.org/W2194066040,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/6447415,https://openalex.org/W2410037054,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/6445305,https://openalex.org/W1500578778,0,id_retrieval_pmid
https://doi.org/10.1016/s0016-5085(19)30524-4,https://pubmed.ncbi.nlm.nih.gov/6245986,https://openalex.org/W2346430498,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/759736,https://openalex.org/W2264966750,0,id_retrieval_pmid
https://doi.org/10.1212/wnl.29.6.866,https://pubmed.ncbi.nlm.nih.gov/572009,https://openalex.org/W1980943737,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/540475,https://openalex.org/W2439420069,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/531055,https://openalex.org/W2401618624,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/522594,https://openalex.org/W170038026,0,id_retrieval_pmid
https://doi.org/10.1016/s0162-0134(00)80020-3,https://pubmed.ncbi.nlm.nih.gov/512660,https://openalex.org/W1985766675,0,id_retrieval_pmid
https://doi.org/10.3181/00379727-162-40653,https://pubmed.ncbi.nlm.nih.gov/504234,https://openalex.org/W2315649339,0,id_retrieval_pmid
https://doi.org/10.1111/j.1600-0560.1979.tb01131.x,https://pubmed.ncbi.nlm.nih.gov/500870,https://openalex.org/W2012550845,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/452626,https://openalex.org/W2409363892,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/433370,https://openalex.org/W2425625711,0,id_retrieval_pmid
https://doi.org/10.1016/s0022-3476(79)80011-6,https://pubmed.ncbi.nlm.nih.gov/430291,https://openalex.org/W1987478680,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/423610,https://openalex.org/W2463489317,0,id_retrieval_pmid
https://doi.org/10.1016/s0025-7125(16)31659-5,https://pubmed.ncbi.nlm.nih.gov/388110,https://openalex.org/W2323550064,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/317129,https://openalex.org/W2460606561,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/257589,https://openalex.org/W4300850617,0,id_retrieval_pmid
https://doi.org/10.1016/s0140-6736(79)90210-1,https://pubmed.ncbi.nlm.nih.gov/87922,https://openalex.org/W2085430037,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/736410,https://openalex.org/W2415009231,0,id_retrieval_pmid
https://doi.org/10.1136/bmj.2.6149.1384-a,https://pubmed.ncbi.nlm.nih.gov/719416,https://openalex.org/W4230021033,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/715173,https://openalex.org/W2401016321,0,id_retrieval_pmid
https://doi.org/10.1001/archneur.1978.00500330065014,https://pubmed.ncbi.nlm.nih.gov/687188,https://openalex.org/W1973279017,0,id_retrieval_pmid
https://doi.org/10.1542/peds.62.1.47,https://pubmed.ncbi.nlm.nih.gov/683783,https://openalex.org/W2263334036,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/682676,https://openalex.org/W187152057,0,id_retrieval_pmid
https://doi.org/10.1016/s0140-6736(78)92141-4,https://pubmed.ncbi.nlm.nih.gov/82772,https://openalex.org/W2056351448,0,id_retrieval_pmid
https://doi.org/10.1007/978-1-4684-2511-6_21,https://pubmed.ncbi.nlm.nih.gov/930749,https://openalex.org/W2129773896,0,id_retrieval_pmid
https://doi.org/10.1159/000175753,https://pubmed.ncbi.nlm.nih.gov/917352,https://openalex.org/W2067431021,0,id_retrieval_pmid
https://doi.org/10.1021/ja00463a019,https://pubmed.ncbi.nlm.nih.gov/903530,https://openalex.org/W2044772459,0,id_retrieval_pmid
https://doi.org/10.1136/bmj.2.6088.660,https://pubmed.ncbi.nlm.nih.gov/902043,https://openalex.org/W2016255494,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/888700,https://openalex.org/W2418837262,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/875462,https://openalex.org/W2413004784,0,id_retrieval_pmid
https://doi.org/10.1093/oxfordjournals.qjmed.a067495,https://pubmed.ncbi.nlm.nih.gov/866569,https://openalex.org/W1888918572,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/840122,https://openalex.org/W2430840249,0,id_retrieval_pmid
https://doi.org/10.1620/tjem.123.279,https://pubmed.ncbi.nlm.nih.gov/601776,https://openalex.org/W2132631287,0,id_retrieval_pmid
https://doi.org/10.1001/jama.1977.03270490042022,https://pubmed.ncbi.nlm.nih.gov/576942,https://openalex.org/W2057200372,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/560768,https://openalex.org/W2469295548,0,id_retrieval_pmid
https://doi.org/10.1097/00006254-197708000-00001,https://pubmed.ncbi.nlm.nih.gov/331163,https://openalex.org/W1997186382,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/271391,https://openalex.org/W2463871544,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/190476,https://openalex.org/W2463795425,0,id_retrieval_pmid
https://doi.org/10.1177/00359157770700s303,https://pubmed.ncbi.nlm.nih.gov/122670,https://openalex.org/W2257819595,0,id_retrieval_pmid
https://doi.org/10.1177/00359157770700s306,https://pubmed.ncbi.nlm.nih.gov/122652,https://openalex.org/W1739770733,0,id_retrieval_pmid
https://doi.org/10.1177/00359157770700s302,https://pubmed.ncbi.nlm.nih.gov/122651,https://openalex.org/W164642114,0,id_retrieval_pmid
https://doi.org/10.1177/070674377602100210,https://pubmed.ncbi.nlm.nih.gov/1277094,https://openalex.org/W2424707416,0,id_retrieval_pmid
https://doi.org/10.1001/archinte.1976.03630020010003,https://pubmed.ncbi.nlm.nih.gov/1247345,https://openalex.org/W2003086622,0,id_retrieval_pmid
https://doi.org/10.1056/nejm197603182941218,https://pubmed.ncbi.nlm.nih.gov/1246264,https://openalex.org/W2430770852,0,id_retrieval_pmid
https://doi.org/10.1097/01376517-197612000-00010,https://pubmed.ncbi.nlm.nih.gov/1050367,https://openalex.org/W2313438974,0,id_retrieval_pmid
https://doi.org/10.2307/3423813,https://pubmed.ncbi.nlm.nih.gov/1044220,https://openalex.org/W2318825584,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/1023089,https://openalex.org/W2413555834,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/1013453,https://openalex.org/W2437623224,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/1004094,https://openalex.org/W2412899122,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/979354,https://openalex.org/W2416886838,0,id_retrieval_pmid
https://doi.org/10.1016/s0016-5085(76)80455-6,https://pubmed.ncbi.nlm.nih.gov/950097,https://openalex.org/W2174281073,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/828082,https://openalex.org/W4297925348,0,id_retrieval_pmid
https://doi.org/10.1016/s0025-7125(16)31850-8,https://pubmed.ncbi.nlm.nih.gov/775212,https://openalex.org/W2337347657,0,id_retrieval_pmid
https://doi.org/10.1016/s0140-6736(76)90267-1,https://pubmed.ncbi.nlm.nih.gov/55695,https://openalex.org/W2001789144,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/1223778,https://openalex.org/W2411154443,0,id_retrieval_pmid
https://doi.org/10.1136/bmj.4.5998.706,https://pubmed.ncbi.nlm.nih.gov/1203737,https://openalex.org/W1982804913,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/1199668,https://openalex.org/W2416019552,0,id_retrieval_pmid
https://doi.org/10.1016/s0022-3476(75)80131-4,https://pubmed.ncbi.nlm.nih.gov/1185415,https://openalex.org/W1997994356,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/1158478,https://openalex.org/W2413918120,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/1142738,https://openalex.org/W2425882595,0,id_retrieval_pmid
https://doi.org/10.1136/bmj.2.5973.726-a,https://pubmed.ncbi.nlm.nih.gov/1139195,https://openalex.org/W2066911354,0,id_retrieval_pmid
https://doi.org/10.1111/j.1753-4887.1975.tb07098.x,https://pubmed.ncbi.nlm.nih.gov/1124157,https://openalex.org/W4214889940,0,id_retrieval_pmid
https://doi.org/10.1056/nejm197505152922017,https://pubmed.ncbi.nlm.nih.gov/1124096,https://openalex.org/W2418805577,0,id_retrieval_pmid
https://doi.org/10.7326/0003-4819-82-5-673,https://pubmed.ncbi.nlm.nih.gov/1094875,https://openalex.org/W2080384555,0,id_retrieval_pmid
https://doi.org/10.1016/s0300-5089(21)00119-x,https://pubmed.ncbi.nlm.nih.gov/1092490,https://openalex.org/W2409271686,0,id_retrieval_pmid
https://doi.org/10.1093/clinchem/21.4.501,https://pubmed.ncbi.nlm.nih.gov/1090398,https://openalex.org/W2122991838,0,id_retrieval_pmid
https://doi.org/10.1093/clinchem/21.4.476,https://pubmed.ncbi.nlm.nih.gov/1090397,https://openalex.org/W2157551926,0,id_retrieval_pmid
https://doi.org/10.1016/s0016-5085(19)32893-8,https://pubmed.ncbi.nlm.nih.gov/4847708,https://openalex.org/W2419633093,0,id_retrieval_pmid
https://doi.org/10.1044/jshr.1702.169,https://pubmed.ncbi.nlm.nih.gov/4836038,https://openalex.org/W2034335217,0,id_retrieval_pmid
https://doi.org/10.1007/978-1-4757-1433-3_47,https://pubmed.ncbi.nlm.nih.gov/4832602,https://openalex.org/W778337109,0,id_retrieval_pmid
https://doi.org/10.1136/pgmj.50.580.107,https://pubmed.ncbi.nlm.nih.gov/4465769,https://openalex.org/W2142447019,0,id_retrieval_pmid
https://doi.org/10.1136/pgmj.50.579.56,https://pubmed.ncbi.nlm.nih.gov/4464503,https://openalex.org/W1979073434,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4449905,https://openalex.org/W2432001829,0,id_retrieval_pmid
https://doi.org/10.1016/s0140-6736(74)91441-x,https://pubmed.ncbi.nlm.nih.gov/4135704,https://openalex.org/W2088304815,0,id_retrieval_pmid
https://doi.org/10.1111/j.1755-3768.1973.tb06016.x,https://pubmed.ncbi.nlm.nih.gov/4800602,https://openalex.org/W1772885058,0,id_retrieval_pmid
https://doi.org/10.1038/ki.1973.125,https://pubmed.ncbi.nlm.nih.gov/4762580,https://openalex.org/W2066650118,0,id_retrieval_pmid
https://doi.org/10.1001/archderm.1973.01620260061026,https://pubmed.ncbi.nlm.nih.gov/4750215,https://openalex.org/W2086474432,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4750027,https://openalex.org/W2472433198,0,id_retrieval_pmid
https://doi.org/10.1093/oxfordjournals.qjmed.a067346,https://pubmed.ncbi.nlm.nih.gov/4728043,https://openalex.org/W2118500754,0,id_retrieval_pmid
https://doi.org/10.3181/00379727-142-36973,https://pubmed.ncbi.nlm.nih.gov/4683230,https://openalex.org/W2314805500,0,id_retrieval_pmid
https://doi.org/10.1016/s0046-8177(73)80066-8,https://pubmed.ncbi.nlm.nih.gov/4584398,https://openalex.org/W2086113626,0,id_retrieval_pmid
https://doi.org/10.1159/000231033,https://pubmed.ncbi.nlm.nih.gov/4580377,https://openalex.org/W2086306720,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4203314,https://openalex.org/W2411227466,0,id_retrieval_pmid
https://doi.org/10.1093/qjmed/42.3.619,https://pubmed.ncbi.nlm.nih.gov/4199472,https://openalex.org/W122745426,0,id_retrieval_pmid
https://doi.org/10.1159/000114584,https://pubmed.ncbi.nlm.nih.gov/5084907,https://openalex.org/W1989720958,0,id_retrieval_pmid
https://doi.org/10.1002/art.1780150307,https://pubmed.ncbi.nlm.nih.gov/5031611,https://openalex.org/W2026728013,0,id_retrieval_pmid
https://doi.org/10.7326/0003-4819-76-1-59,https://pubmed.ncbi.nlm.nih.gov/5021554,https://openalex.org/W2064635652,0,id_retrieval_pmid
https://doi.org/10.1001/archinte.1972.00320040063007,https://pubmed.ncbi.nlm.nih.gov/5019448,https://openalex.org/W2080849099,0,id_retrieval_pmid
https://doi.org/10.1097/00000441-197208000-00011,https://pubmed.ncbi.nlm.nih.gov/4653120,https://openalex.org/W2026025902,0,id_retrieval_pmid
https://doi.org/10.1001/archneur.1972.00490110108011,https://pubmed.ncbi.nlm.nih.gov/4260310,https://openalex.org/W2124369761,0,id_retrieval_pmid
https://doi.org/10.1001/archneur.1972.00490170088013,https://pubmed.ncbi.nlm.nih.gov/4116745,https://openalex.org/W2072262729,0,id_retrieval_pmid
https://doi.org/10.1016/0002-9343(71)90321-4,https://pubmed.ncbi.nlm.nih.gov/5570318,https://openalex.org/W1553390341,0,id_retrieval_pmid
https://doi.org/10.1001/archneur.1971.00480350025002,https://pubmed.ncbi.nlm.nih.gov/5554863,https://openalex.org/W1965312858,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5553728,https://openalex.org/W1787530359,0,id_retrieval_pmid
https://doi.org/10.1016/s0022-3476(71)80458-4,https://pubmed.ncbi.nlm.nih.gov/5547815,https://openalex.org/W2039726153,0,id_retrieval_pmid
https://doi.org/10.7326/0003-4819-75-3-427,https://pubmed.ncbi.nlm.nih.gov/5315082,https://openalex.org/W2091813925,0,id_retrieval_pmid
https://doi.org/10.1111/j.0954-6820.1971.tb07448.x,https://pubmed.ncbi.nlm.nih.gov/5149266,https://openalex.org/W2083533401,0,id_retrieval_pmid
https://doi.org/10.1093/oxfordjournals.qjmed.a067270,https://pubmed.ncbi.nlm.nih.gov/5091812,https://openalex.org/W2120257917,0,id_retrieval_pmid
https://doi.org/10.1042/cs0410485,https://pubmed.ncbi.nlm.nih.gov/5002201,https://openalex.org/W2304523960,0,id_retrieval_pmid
https://doi.org/10.7326/0003-4819-75-1-57,https://pubmed.ncbi.nlm.nih.gov/4997065,https://openalex.org/W1976161743,0,id_retrieval_pmid
https://doi.org/10.1111/j.1749-6632.1971.tb46924.x,https://pubmed.ncbi.nlm.nih.gov/4399397,https://openalex.org/W1991801544,0,id_retrieval_pmid
https://doi.org/10.1136/bmj.2.5756.270,https://pubmed.ncbi.nlm.nih.gov/4102017,https://openalex.org/W4230187490,0,search_title_year
https://doi.org/10.1177/003591577106400335,https://pubmed.ncbi.nlm.nih.gov/4101505,https://openalex.org/W27135754,0,id_retrieval_pmid
https://doi.org/10.1038/2281222a0,https://pubmed.ncbi.nlm.nih.gov/5530576,https://openalex.org/W2038277394,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5514643,https://openalex.org/W598083291,0,id_retrieval_pmid
https://doi.org/10.1097/00000441-197012000-00007,https://pubmed.ncbi.nlm.nih.gov/5511397,https://openalex.org/W2066310622,0,id_retrieval_pmid
https://doi.org/10.5694/j.1326-5377.1970.tb63427.x,https://pubmed.ncbi.nlm.nih.gov/5494103,https://openalex.org/W2412464989,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5458332,https://openalex.org/W1787530359,0,search_title
https://doi.org/10.7326/0003-4819-73-3-413,https://pubmed.ncbi.nlm.nih.gov/5455993,https://openalex.org/W2091660130,0,id_retrieval_pmid
https://doi.org/10.1093/ajcn/23.5.581,https://pubmed.ncbi.nlm.nih.gov/5444993,https://openalex.org/W1873745670,0,id_retrieval_pmid
https://doi.org/10.1097/00127893-199907000-00001,https://pubmed.ncbi.nlm.nih.gov/5434427,https://openalex.org/W2422640033,0,id_retrieval_pmid
https://doi.org/10.1542/peds.45.2.260,https://pubmed.ncbi.nlm.nih.gov/5413388,https://openalex.org/W1543786787,0,id_retrieval_pmid
https://doi.org/10.1136/jcp.23.6.487,https://pubmed.ncbi.nlm.nih.gov/5312232,https://openalex.org/W2099151143,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4923056,https://openalex.org/W4290511425,0,id_retrieval_pmid
https://doi.org/10.1016/s0140-6736(70)91422-4,https://pubmed.ncbi.nlm.nih.gov/4195789,https://openalex.org/W2152925247,0,id_retrieval_pmid
https://doi.org/10.1016/s0140-6736(70)92740-6,https://pubmed.ncbi.nlm.nih.gov/4194539,https://openalex.org/W4241780676,0,id_retrieval_pmid
https://doi.org/10.1016/s0140-6736(70)91259-6,https://pubmed.ncbi.nlm.nih.gov/4192136,https://openalex.org/W1997748445,0,id_retrieval_pmid
https://doi.org/10.1016/s0140-6736(70)90883-4,https://pubmed.ncbi.nlm.nih.gov/4190630,https://openalex.org/W2023005234,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5807505,https://openalex.org/W2424194880,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5797847,https://openalex.org/W2461553291,0,id_retrieval_pmid
https://doi.org/10.1136/bmj.3.5662.95,https://pubmed.ncbi.nlm.nih.gov/5790274,https://openalex.org/W2062388823,0,id_retrieval_pmid
https://doi.org/10.1042/bj1110008p,https://pubmed.ncbi.nlm.nih.gov/5767059,https://openalex.org/W2398183833,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5374484,https://openalex.org/W2403205827,0,id_retrieval_pmid
https://doi.org/10.1093/oxfordjournals.qjmed.a067191,https://pubmed.ncbi.nlm.nih.gov/5355538,https://openalex.org/W2290511781,0,id_retrieval_pmid
https://doi.org/10.1001/archopht.1969.00990020730003,https://pubmed.ncbi.nlm.nih.gov/5355260,https://openalex.org/W2116354803,0,id_retrieval_pmid
https://doi.org/10.1111/j.1749-6632.1969.tb54266.x,https://pubmed.ncbi.nlm.nih.gov/5262012,https://openalex.org/W2170781577,0,id_retrieval_pmid
https://doi.org/10.1093/milmed/134.11.1336,https://pubmed.ncbi.nlm.nih.gov/4980975,https://openalex.org/W2475287750,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4979739,https://openalex.org/W2407869721,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4306792,https://openalex.org/W1784620136,0,id_retrieval_pmid
https://doi.org/10.1016/s0140-6736(69)90940-4,https://pubmed.ncbi.nlm.nih.gov/4188283,https://openalex.org/W2066892621,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4184189,https://openalex.org/W2466590282,0,id_retrieval_pmid
https://doi.org/10.1016/s0140-6736(69)90987-8,https://pubmed.ncbi.nlm.nih.gov/4178768,https://openalex.org/W1542623053,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5745277,https://openalex.org/W2416255246,0,id_retrieval_pmid
https://doi.org/10.1016/s0025-7125(16)32886-3,https://pubmed.ncbi.nlm.nih.gov/5742073,https://openalex.org/W2415851885,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5709960,https://openalex.org/W2278266181,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5706614,https://openalex.org/W2412332657,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5706607,https://openalex.org/W2404054367,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5706603,https://openalex.org/W2414410597,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5697385,https://openalex.org/W50573046,0,id_retrieval_pmid
https://doi.org/10.1136/jcp.21.1.8,https://pubmed.ncbi.nlm.nih.gov/5697340,https://openalex.org/W1994970573,0,id_retrieval_pmid
https://doi.org/10.1001/archopht.1968.00980050624008,https://pubmed.ncbi.nlm.nih.gov/5684310,https://openalex.org/W2095038327,0,id_retrieval_pmid
https://doi.org/10.1056/nejm196808012790514,https://pubmed.ncbi.nlm.nih.gov/5662784,https://openalex.org/W2460924126,0,id_retrieval_pmid
https://doi.org/10.1136/bmj.2.5608.777,https://pubmed.ncbi.nlm.nih.gov/5656291,https://openalex.org/W4236812644,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/5655947,https://openalex.org/W2419003155,0,id_retrieval_pmid
https://doi.org/10.7326/0003-4819-68-4-770,https://pubmed.ncbi.nlm.nih.gov/5642962,https://openalex.org/W2095242394,0,id_retrieval_pmid
https://doi.org/10.1148/90.3.493,https://pubmed.ncbi.nlm.nih.gov/5642287,https://openalex.org/W2418139919,0,id_retrieval_pmid
https://doi.org/10.1056/nejm196804182781615,https://pubmed.ncbi.nlm.nih.gov/5641165,https://openalex.org/W2978950761,0,id_retrieval_pmid
