doi,openalex_id,label_included,pmid,method
https://doi.org/10.1016/j.arthro.2019.03.008,https://openalex.org/W2947386009,0,https://pubmed.ncbi.nlm.nih.gov/31159970,id_retrieval_doi
https://doi.org/10.1016/j.recot.2019.03.004,https://openalex.org/W2947370008,0,,id_retrieval_doi
https://doi.org/10.1186/s13018-019-1144-7,https://openalex.org/W2939828653,0,https://pubmed.ncbi.nlm.nih.gov/30992060,id_retrieval_doi
https://doi.org/10.1177/1947603519841673,https://openalex.org/W2939738537,0,https://pubmed.ncbi.nlm.nih.gov/30971096,id_retrieval_doi
https://doi.org/10.1007/s00167-019-05437-y,https://openalex.org/W2918238600,0,https://pubmed.ncbi.nlm.nih.gov/30820601,id_retrieval_doi
https://doi.org/10.2106/jbjs.st.17.00066,https://openalex.org/W2900701918,0,https://pubmed.ncbi.nlm.nih.gov/30775134,id_retrieval_doi
https://doi.org/10.1055/a-0820-6256,https://openalex.org/W2912433305,0,https://pubmed.ncbi.nlm.nih.gov/30736086,id_retrieval_doi
https://doi.org/10.1016/j.jcot.2018.03.001,https://openalex.org/W2790970342,0,https://pubmed.ncbi.nlm.nih.gov/30705535,id_retrieval_doi
https://doi.org/10.1055/s-0038-1672155,https://openalex.org/W2902416884,0,https://pubmed.ncbi.nlm.nih.gov/30500974,id_retrieval_doi
https://doi.org/10.1055/s-0038-1676069,https://openalex.org/W2902848011,0,https://pubmed.ncbi.nlm.nih.gov/30500973,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2018.07.049,https://openalex.org/W2900804618,0,https://pubmed.ncbi.nlm.nih.gov/30473458,id_retrieval_doi
https://doi.org/10.1016/j.csm.2018.09.001,https://openalex.org/W2901415004,0,https://pubmed.ncbi.nlm.nih.gov/30466717,id_retrieval_doi
https://doi.org/10.1007/s40273-018-0737-z,https://openalex.org/W2901371325,0,https://pubmed.ncbi.nlm.nih.gov/30426462,id_retrieval_doi
https://doi.org/10.1089/ten.tea.2018.0065,https://openalex.org/W2884782383,0,https://pubmed.ncbi.nlm.nih.gov/30036140,id_retrieval_doi
https://doi.org/10.1016/j.pmrj.2018.06.019,https://openalex.org/W2883971843,0,https://pubmed.ncbi.nlm.nih.gov/30010050,id_retrieval_doi
https://doi.org/10.12788/ajo.2018.0040,https://openalex.org/W2844239226,0,https://pubmed.ncbi.nlm.nih.gov/29979806,id_retrieval_doi
https://doi.org/10.1177/2325967118776944,https://openalex.org/W2807085283,0,https://pubmed.ncbi.nlm.nih.gov/29942815,id_retrieval_doi
https://doi.org/10.1007/s00264-018-3999-3,https://openalex.org/W2806023817,0,https://pubmed.ncbi.nlm.nih.gov/29882123,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2018.03.002,https://openalex.org/W2801319761,0,https://pubmed.ncbi.nlm.nih.gov/29729758,id_retrieval_doi
https://doi.org/10.1007/s00264-018-3916-9,https://openalex.org/W2795229610,0,https://pubmed.ncbi.nlm.nih.gov/29589086,id_retrieval_doi
https://doi.org/10.1177/0363546518756977,https://openalex.org/W2791420234,0,https://pubmed.ncbi.nlm.nih.gov/29533678,id_retrieval_doi
https://doi.org/10.1016/j.injury.2018.02.020,https://openalex.org/W2794284196,0,https://pubmed.ncbi.nlm.nih.gov/29503013,id_retrieval_doi
https://doi.org/10.1308/rcsann.2017.0223,https://openalex.org/W2793835804,0,https://pubmed.ncbi.nlm.nih.gov/29493355,id_retrieval_doi
https://doi.org/10.1055/s-0038-1635110,https://openalex.org/W2788621848,0,https://pubmed.ncbi.nlm.nih.gov/29490400,id_retrieval_doi
https://doi.org/10.1055/s-0037-1618592,https://openalex.org/W2787159600,0,https://pubmed.ncbi.nlm.nih.gov/29396963,id_retrieval_doi
https://doi.org/10.1177/1947603517746722,https://openalex.org/W2773369492,0,https://pubmed.ncbi.nlm.nih.gov/29241343,id_retrieval_doi
https://doi.org/10.1177/1947603516678973,https://openalex.org/W2562892633,0,https://pubmed.ncbi.nlm.nih.gov/29219025,id_retrieval_doi
https://doi.org/10.1177/1947603517741169,https://openalex.org/W2767342548,0,https://pubmed.ncbi.nlm.nih.gov/29126349,id_retrieval_doi
https://doi.org/10.12659/msm.907150,https://openalex.org/W2767848173,0,https://pubmed.ncbi.nlm.nih.gov/29112682,id_retrieval_doi
https://doi.org/10.1055/s-0037-1607294,https://openalex.org/W2765566511,0,https://pubmed.ncbi.nlm.nih.gov/29036754,id_retrieval_doi
https://doi.org/10.1177/0363546517732734,https://openalex.org/W2762388942,0,https://pubmed.ncbi.nlm.nih.gov/29016185,id_retrieval_doi
https://doi.org/10.1016/j.injury.2017.08.005,https://openalex.org/W2744148591,0,https://pubmed.ncbi.nlm.nih.gov/28803652,id_retrieval_doi
https://doi.org/10.1177/1947603517715736,https://openalex.org/W2652256754,0,https://pubmed.ncbi.nlm.nih.gov/28639852,id_retrieval_doi
https://doi.org/10.1177/1947603517713816,https://openalex.org/W2626868958,0,https://pubmed.ncbi.nlm.nih.gov/28608754,id_retrieval_doi
https://doi.org/10.1016/j.csm.2017.02.005,https://openalex.org/W2593616044,0,https://pubmed.ncbi.nlm.nih.gov/28577707,id_retrieval_doi
https://doi.org/10.1007/s00167-017-4591-x,https://openalex.org/W2620760560,0,https://pubmed.ncbi.nlm.nih.gov/28577065,id_retrieval_doi
https://doi.org/10.1177/1947603517708333,https://openalex.org/W2612459136,0,https://pubmed.ncbi.nlm.nih.gov/28486813,id_retrieval_doi
https://doi.org/10.1177/0363546517701912,https://openalex.org/W2606607285,0,https://pubmed.ncbi.nlm.nih.gov/28423287,id_retrieval_doi
https://doi.org/10.1177/1947603517701228,https://openalex.org/W2606452453,0,https://pubmed.ncbi.nlm.nih.gov/28393539,id_retrieval_doi
https://doi.org/10.1055/s-0037-1599211,https://openalex.org/W2598727407,0,https://pubmed.ncbi.nlm.nih.gov/28355678,id_retrieval_doi
https://doi.org/10.1177/1947603516653208,https://openalex.org/W2466852311,0,https://pubmed.ncbi.nlm.nih.gov/28345403,id_retrieval_doi
https://doi.org/10.5312/wjo.v8.i1.12,https://openalex.org/W2569118993,0,https://pubmed.ncbi.nlm.nih.gov/28144574,id_retrieval_doi
https://doi.org/10.1177/1947603516644298,https://openalex.org/W2382168424,0,https://pubmed.ncbi.nlm.nih.gov/27994719,id_retrieval_doi
https://doi.org/10.1080/17453674.2016.1255484,https://openalex.org/W2553870069,0,https://pubmed.ncbi.nlm.nih.gov/27882808,id_retrieval_doi
https://doi.org/10.1016/j.aott.2016.08.011,https://openalex.org/W2406234759,0,https://pubmed.ncbi.nlm.nih.gov/27876261,id_retrieval_doi
https://doi.org/10.1007/s40273-016-0423-y,https://openalex.org/W2420514435,0,https://pubmed.ncbi.nlm.nih.gov/27318837,id_retrieval_doi
https://doi.org/10.1007/s00167-016-4359-8,https://openalex.org/W2537265040,0,https://pubmed.ncbi.nlm.nih.gov/27761625,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2016.07.014,https://openalex.org/W2528939707,0,https://pubmed.ncbi.nlm.nih.gov/27697187,id_retrieval_doi
https://doi.org/10.1177/0363546516664338,https://openalex.org/W2510511157,0,https://pubmed.ncbi.nlm.nih.gov/27613761,id_retrieval_doi
https://doi.org/10.1016/j.jcot.2016.05.003,https://openalex.org/W2442140678,0,https://pubmed.ncbi.nlm.nih.gov/27489411,id_retrieval_doi
https://doi.org/10.1016/j.jcot.2016.05.004,https://openalex.org/W2464922076,0,https://pubmed.ncbi.nlm.nih.gov/27489409,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2016.05.038,https://openalex.org/W2505747349,0,https://pubmed.ncbi.nlm.nih.gov/27487736,id_retrieval_doi
https://doi.org/10.1186/s12913-016-1423-5,https://openalex.org/W3007172259,0,https://pubmed.ncbi.nlm.nih.gov/27409075,id_retrieval_doi
,,0,,
https://doi.org/10.2106/jbjs.st.16.00018,https://openalex.org/W2462234969,0,https://pubmed.ncbi.nlm.nih.gov/30237933,id_retrieval_doi
https://doi.org/10.1097/jsa.0000000000000115,https://openalex.org/W2343557397,0,https://pubmed.ncbi.nlm.nih.gov/27135292,id_retrieval_doi
https://doi.org/10.5966/sctm.2015-0192,https://openalex.org/W2343399582,0,https://pubmed.ncbi.nlm.nih.gov/27130221,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2016.01.055,https://openalex.org/W2342290131,0,https://pubmed.ncbi.nlm.nih.gov/27090724,id_retrieval_doi
https://doi.org/10.1016/j.knee.2015.11.008,https://openalex.org/W2323675232,0,https://pubmed.ncbi.nlm.nih.gov/27068292,id_retrieval_doi
https://doi.org/10.1007/s00264-016-3162-y,https://openalex.org/W2312606546,0,https://pubmed.ncbi.nlm.nih.gov/29110069,id_retrieval_doi
https://doi.org/10.1186/s40634-015-0031-3,https://openalex.org/W1571856265,0,https://pubmed.ncbi.nlm.nih.gov/26914881,id_retrieval_doi
https://doi.org/10.1016/j.knee.2016.01.017,https://openalex.org/W2283291101,0,https://pubmed.ncbi.nlm.nih.gov/26898766,id_retrieval_doi
https://doi.org/10.1371/journal.pone.0149121,https://openalex.org/W2263441572,0,https://pubmed.ncbi.nlm.nih.gov/26871903,id_retrieval_doi
https://doi.org/10.5301/ijao.5000457,https://openalex.org/W2279223249,0,https://pubmed.ncbi.nlm.nih.gov/26797871,id_retrieval_doi
https://doi.org/10.1097/bpo.0000000000000696,https://openalex.org/W2331172844,0,https://pubmed.ncbi.nlm.nih.gov/26633816,id_retrieval_doi
https://doi.org/10.2217/rme.15.38,https://openalex.org/W2099425922,0,https://pubmed.ncbi.nlm.nih.gov/26418471,id_retrieval_doi
https://doi.org/10.1007/s12178-015-9303-x,https://openalex.org/W1940724918,0,https://pubmed.ncbi.nlm.nih.gov/26411978,id_retrieval_doi
,,0,,
https://doi.org/10.1016/j.knee.2015.06.010,https://openalex.org/W2096248610,0,https://pubmed.ncbi.nlm.nih.gov/26190333,id_retrieval_doi
https://doi.org/10.1186/s13018-015-0254-0,https://openalex.org/W1897267995,0,https://pubmed.ncbi.nlm.nih.gov/26173978,id_retrieval_doi
https://doi.org/10.1016/j.imlet.2015.05.017,https://openalex.org/W2194988164,0,https://pubmed.ncbi.nlm.nih.gov/26142543,id_retrieval_doi
https://doi.org/10.1136/bcr-2015-209399,https://openalex.org/W2127818376,0,https://pubmed.ncbi.nlm.nih.gov/26055598,id_retrieval_doi
,https://openalex.org/W2292691899,0,,search_title
https://doi.org/10.1016/j.arthro.2015.02.018,https://openalex.org/W2073436106,0,https://pubmed.ncbi.nlm.nih.gov/25842235,id_retrieval_doi
https://doi.org/10.1177/0363546515573935,https://openalex.org/W2068089560,0,https://pubmed.ncbi.nlm.nih.gov/25784628,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2014.11.023,https://openalex.org/W2012944185,0,https://pubmed.ncbi.nlm.nih.gov/25660008,id_retrieval_doi
https://doi.org/10.1186/s13075-015-0537-1,https://openalex.org/W2071512843,0,https://pubmed.ncbi.nlm.nih.gov/25641548,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2014.11.018,https://openalex.org/W2073229533,0,https://pubmed.ncbi.nlm.nih.gov/25617008,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2014.08.012,https://openalex.org/W2167307573,0,https://pubmed.ncbi.nlm.nih.gov/25442661,id_retrieval_doi
https://doi.org/10.1155/2014/272481,https://openalex.org/W2024284492,0,https://pubmed.ncbi.nlm.nih.gov/25210707,id_retrieval_doi
https://doi.org/10.1097/bpo.0000000000000212,https://openalex.org/W1988222590,0,https://pubmed.ncbi.nlm.nih.gov/25126843,id_retrieval_doi
https://doi.org/10.1123/jsr.2013-0045,https://openalex.org/W2107234125,0,https://pubmed.ncbi.nlm.nih.gov/25115154,id_retrieval_doi
,https://openalex.org/W2392917128,0,,search_title
https://doi.org/10.1186/1479-5876-12-157,https://openalex.org/W2136307567,0,https://pubmed.ncbi.nlm.nih.gov/24893776,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2013.12.023,https://openalex.org/W2017965041,0,https://pubmed.ncbi.nlm.nih.gov/24680310,id_retrieval_doi
https://doi.org/10.1371/journal.pone.0092766,https://openalex.org/W2066157955,0,https://pubmed.ncbi.nlm.nih.gov/24676029,id_retrieval_doi
https://doi.org/10.4067/s0716-97602013000400015,https://openalex.org/W2156637446,0,https://pubmed.ncbi.nlm.nih.gov/24510146,id_retrieval_doi
https://doi.org/10.1016/j.knee.2013.11.013,https://openalex.org/W2085801383,0,https://pubmed.ncbi.nlm.nih.gov/24507767,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2013.11.001,https://openalex.org/W2013970299,0,https://pubmed.ncbi.nlm.nih.gov/24485115,id_retrieval_doi
https://doi.org/10.4081/or.2013.e26,https://openalex.org/W2123009934,0,https://pubmed.ncbi.nlm.nih.gov/24191186,id_retrieval_doi
https://doi.org/10.2519/jospt.2014.5055,https://openalex.org/W1973471405,0,https://pubmed.ncbi.nlm.nih.gov/24175609,id_retrieval_doi
,https://openalex.org/W2440499723,0,,search_title
,https://openalex.org/W137299532,0,,search_title
https://doi.org/10.1016/j.arthro.2013.05.027,https://openalex.org/W2013768928,0,https://pubmed.ncbi.nlm.nih.gov/23992991,id_retrieval_doi
https://doi.org/10.5604/15093492.1058409,https://openalex.org/W2329154385,0,https://pubmed.ncbi.nlm.nih.gov/23897996,id_retrieval_doi
https://doi.org/10.2106/jbjs.l.00773,https://openalex.org/W2161515340,0,https://pubmed.ncbi.nlm.nih.gov/23780543,id_retrieval_doi
https://doi.org/10.3791/4423,https://openalex.org/W1988378069,0,https://pubmed.ncbi.nlm.nih.gov/23728213,id_retrieval_doi
https://doi.org/10.3810/psm.2013.05.2017,https://openalex.org/W2078433818,0,https://pubmed.ncbi.nlm.nih.gov/23703520,id_retrieval_doi
https://doi.org/10.5604/15093492.1012405,https://openalex.org/W6796076,0,https://pubmed.ncbi.nlm.nih.gov/23510816,id_retrieval_doi
https://doi.org/10.1016/j.jss.2013.01.056,https://openalex.org/W2011465723,0,https://pubmed.ncbi.nlm.nih.gov/23481563,id_retrieval_doi
https://doi.org/10.1007/s00590-012-1038-4,https://openalex.org/W2016695540,0,https://pubmed.ncbi.nlm.nih.gov/23412171,id_retrieval_doi
https://doi.org/10.1177/0363546512473258,https://openalex.org/W2074845146,0,https://pubmed.ncbi.nlm.nih.gov/23364897,id_retrieval_doi
,https://openalex.org/W201066726,0,,search_title
https://doi.org/10.1007/s00167-012-2329-3,https://openalex.org/W2062691873,0,https://pubmed.ncbi.nlm.nih.gov/23306713,id_retrieval_doi
https://doi.org/10.1007/s00402-012-1662-9,https://openalex.org/W2074294974,0,https://pubmed.ncbi.nlm.nih.gov/23263155,id_retrieval_doi
https://doi.org/10.47102/annals-acadmedsg.v41n11p511,https://openalex.org/W2186238379,0,,search_title
https://doi.org/10.1016/j.arthro.2012.06.009,https://openalex.org/W1989264740,0,https://pubmed.ncbi.nlm.nih.gov/23142295,id_retrieval_doi
https://doi.org/10.1177/0363546512461594,https://openalex.org/W2027824739,0,https://pubmed.ncbi.nlm.nih.gov/23104606,id_retrieval_doi
https://doi.org/10.1007/s00776-012-0305-x,https://openalex.org/W2010283595,0,https://pubmed.ncbi.nlm.nih.gov/23001127,id_retrieval_doi
https://doi.org/10.1055/s-0032-1314958,https://openalex.org/W2418900982,0,https://pubmed.ncbi.nlm.nih.gov/22918823,id_retrieval_doi
https://doi.org/10.1186/1752-1947-6-173,https://openalex.org/W2146340240,0,https://pubmed.ncbi.nlm.nih.gov/22742735,id_retrieval_doi
https://doi.org/10.1055/s-0031-1298388,https://openalex.org/W55869193,0,https://pubmed.ncbi.nlm.nih.gov/22729374,id_retrieval_doi
https://doi.org/10.2106/jbjs.k.00815,https://openalex.org/W2178069657,0,https://pubmed.ncbi.nlm.nih.gov/22637203,id_retrieval_doi
https://doi.org/10.1055/s-0031-1299654,https://openalex.org/W2054713716,0,https://pubmed.ncbi.nlm.nih.gov/22624242,id_retrieval_doi
https://doi.org/10.1016/j.ocl.2012.01.002,https://openalex.org/W2051437658,0,https://pubmed.ncbi.nlm.nih.gov/22480474,id_retrieval_doi
https://doi.org/10.1016/j.biomaterials.2012.01.033,https://openalex.org/W2138267337,0,https://pubmed.ncbi.nlm.nih.gov/22322196,id_retrieval_doi
https://doi.org/10.3810/psm.2011.11.1940,https://openalex.org/W2022857458,0,https://pubmed.ncbi.nlm.nih.gov/22293769,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2011.09.016,https://openalex.org/W1984196156,0,https://pubmed.ncbi.nlm.nih.gov/22277762,id_retrieval_doi
https://doi.org/10.1097/mbc.0b013e32835084dd,https://openalex.org/W2328756718,0,https://pubmed.ncbi.nlm.nih.gov/22261870,id_retrieval_doi
https://doi.org/10.3928/01477447-20111122-07,https://openalex.org/W2036127269,0,https://pubmed.ncbi.nlm.nih.gov/22229615,id_retrieval_doi
https://doi.org/10.1016/s2255-4971(15)30339-6,https://openalex.org/W2614824712,0,https://pubmed.ncbi.nlm.nih.gov/27027078,id_retrieval_doi
https://doi.org/10.22203/ecm.v022a21,https://openalex.org/W43779440,0,https://pubmed.ncbi.nlm.nih.gov/22071698,id_retrieval_doi
https://doi.org/10.1177/0363546511423522,https://openalex.org/W2126041710,0,https://pubmed.ncbi.nlm.nih.gov/21969180,id_retrieval_doi
https://doi.org/10.1177/03946320110241s228,https://openalex.org/W329060891,0,https://pubmed.ncbi.nlm.nih.gov/21669155,id_retrieval_doi
https://doi.org/10.1007/s00132-011-1776-8,https://openalex.org/W180584434,0,https://pubmed.ncbi.nlm.nih.gov/21922270,id_retrieval_doi
https://doi.org/10.3928/01477447-20110714-38,https://openalex.org/W4249365531,0,https://pubmed.ncbi.nlm.nih.gov/21902141,id_retrieval_doi
https://doi.org/10.3858/emm.2011.43.10.062,https://openalex.org/W2006499963,0,https://pubmed.ncbi.nlm.nih.gov/21795829,id_retrieval_doi
https://doi.org/10.1177/1947603510392023,https://openalex.org/W1977865140,0,https://pubmed.ncbi.nlm.nih.gov/26069587,id_retrieval_doi
,,0,,
https://doi.org/10.1055/s-0031-1278422,https://openalex.org/W2318322577,0,https://pubmed.ncbi.nlm.nih.gov/21644196,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2011.01.017,https://openalex.org/W2065043382,0,https://pubmed.ncbi.nlm.nih.gov/21624675,id_retrieval_doi
https://doi.org/10.1177/0363546511404675,https://openalex.org/W2077834407,0,https://pubmed.ncbi.nlm.nih.gov/21596901,id_retrieval_doi
https://doi.org/10.1586/erd.11.13,https://openalex.org/W2114642563,0,https://pubmed.ncbi.nlm.nih.gov/21542707,id_retrieval_doi
https://doi.org/10.3109/03009734.2011.552812,https://openalex.org/W2051232204,0,https://pubmed.ncbi.nlm.nih.gov/21352090,id_retrieval_doi
https://doi.org/10.1007/s11999-010-1764-z,https://openalex.org/W2086249560,0,https://pubmed.ncbi.nlm.nih.gov/21240578,id_retrieval_doi
https://doi.org/10.1007/s00167-010-1356-1,https://openalex.org/W2092341472,0,https://pubmed.ncbi.nlm.nih.gov/21234543,id_retrieval_doi
https://doi.org/10.1007/s00132-010-1682-5,https://openalex.org/W83916700,0,https://pubmed.ncbi.nlm.nih.gov/21161168,id_retrieval_doi
https://doi.org/10.1007/s00167-010-1271-5,https://openalex.org/W2056229623,0,https://pubmed.ncbi.nlm.nih.gov/21085933,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2010.08.007,https://openalex.org/W2161740213,0,https://pubmed.ncbi.nlm.nih.gov/21030203,id_retrieval_doi
https://doi.org/10.1016/j.injury.2010.09.027,https://openalex.org/W1979405989,0,https://pubmed.ncbi.nlm.nih.gov/20934693,id_retrieval_doi
https://doi.org/10.2106/jbjs.j.00049,https://openalex.org/W299149974,0,https://pubmed.ncbi.nlm.nih.gov/11718164,id_retrieval_doi
https://doi.org/10.1177/0363546510376742,https://openalex.org/W2040876794,0,https://pubmed.ncbi.nlm.nih.gov/20829417,id_retrieval_doi
https://doi.org/10.1111/j.1742-1241.2010.02420.x,https://openalex.org/W1555783020,0,https://pubmed.ncbi.nlm.nih.gov/20716151,id_retrieval_doi
https://doi.org/10.1302/0301-620x.92b8.24341,https://openalex.org/W2281996201,0,https://pubmed.ncbi.nlm.nih.gov/20675765,id_retrieval_doi
https://doi.org/10.1186/1471-2474-11-170,https://openalex.org/W2127334272,0,https://pubmed.ncbi.nlm.nih.gov/20670444,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2009.12.030,https://openalex.org/W1967462133,0,https://pubmed.ncbi.nlm.nih.gov/20511044,id_retrieval_doi
https://doi.org/10.5435/00124635-201005000-00002,https://openalex.org/W2311431363,0,https://pubmed.ncbi.nlm.nih.gov/20435876,id_retrieval_doi
,https://openalex.org/W68117797,0,,search_title
https://doi.org/10.3113/fai.2010.0277,https://openalex.org/W2097583050,0,https://pubmed.ncbi.nlm.nih.gov/20371012,id_retrieval_doi
https://doi.org/10.2106/jbjs.i.00895,https://openalex.org/W3151290442,0,https://pubmed.ncbi.nlm.nih.gov/20360528,id_retrieval_doi
https://doi.org/10.1177/1947603510366718,https://openalex.org/W2161206581,0,https://pubmed.ncbi.nlm.nih.gov/26069546,id_retrieval_doi
https://doi.org/10.1177/1947603510366028,https://openalex.org/W2029949019,0,https://pubmed.ncbi.nlm.nih.gov/26069544,id_retrieval_doi
https://doi.org/10.1016/j.csm.2009.12.009,https://openalex.org/W2101021482,0,https://pubmed.ncbi.nlm.nih.gov/20226318,id_retrieval_doi
,https://openalex.org/W171220200,0,,search_title
https://doi.org/10.1007/s00167-009-1007-6,https://openalex.org/W2035674957,0,https://pubmed.ncbi.nlm.nih.gov/20012016,id_retrieval_doi
https://doi.org/10.33549/physiolres.931725,https://openalex.org/W330663390,0,https://pubmed.ncbi.nlm.nih.gov/19929138,id_retrieval_doi
https://doi.org/10.1055/s-0030-1247779,https://openalex.org/W1987371119,0,https://pubmed.ncbi.nlm.nih.gov/19902737,id_retrieval_doi
https://doi.org/10.3109/14653240903219130,https://openalex.org/W1963647703,0,https://pubmed.ncbi.nlm.nih.gov/19877994,id_retrieval_doi
https://doi.org/10.1007/s00223-009-9288-9,https://openalex.org/W2142824124,0,https://pubmed.ncbi.nlm.nih.gov/19763370,id_retrieval_doi
https://doi.org/10.1055/s-0029-1237486,https://openalex.org/W2472104206,0,https://pubmed.ncbi.nlm.nih.gov/19693735,id_retrieval_doi
https://doi.org/10.1007/s00264-009-0842-x,https://openalex.org/W2048787681,0,https://pubmed.ncbi.nlm.nih.gov/19669763,id_retrieval_doi
https://doi.org/10.1007/s00776-009-1349-4,https://openalex.org/W2026848627,0,https://pubmed.ncbi.nlm.nih.gov/19662475,id_retrieval_doi
https://doi.org/10.1177/0363546508330137,https://openalex.org/W2107990748,0,https://pubmed.ncbi.nlm.nih.gov/19261905,id_retrieval_doi
https://doi.org/10.1177/0363546508328415,https://openalex.org/W2143746784,0,https://pubmed.ncbi.nlm.nih.gov/19204370,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2008.10.009,https://openalex.org/W2017068794,0,https://pubmed.ncbi.nlm.nih.gov/19171282,id_retrieval_doi
https://doi.org/10.1055/s-0028-1100638,https://openalex.org/W2067410774,0,https://pubmed.ncbi.nlm.nih.gov/19016394,id_retrieval_doi
https://doi.org/10.1097/jsa.0b013e31818cdcaf,https://openalex.org/W2045500951,0,https://pubmed.ncbi.nlm.nih.gov/19011556,id_retrieval_doi
https://doi.org/10.3944/aott.v41i0.2695,https://openalex.org/W1558237972,0,,search_title
https://doi.org/10.2106/00004623-198870030-00027,https://openalex.org/W2157186355,0,,search_title
,,0,,
,,0,,
https://doi.org/10.1177/0363546508322131,https://openalex.org/W2132610511,0,https://pubmed.ncbi.nlm.nih.gov/18801942,id_retrieval_doi
https://doi.org/10.1007/s00132-008-1290-9,https://openalex.org/W1480518253,0,https://pubmed.ncbi.nlm.nih.gov/18719889,id_retrieval_doi
https://doi.org/10.1148/rg.284075111,https://openalex.org/W2161212482,0,https://pubmed.ncbi.nlm.nih.gov/18635628,id_retrieval_doi
https://doi.org/10.1002/jor.20709,https://openalex.org/W2070238692,0,https://pubmed.ncbi.nlm.nih.gov/18634008,id_retrieval_doi
https://doi.org/10.1007/s00132-008-1270-0,https://openalex.org/W343135126,0,https://pubmed.ncbi.nlm.nih.gov/18551274,id_retrieval_doi
https://doi.org/10.1016/j.jconrel.2008.04.003,https://openalex.org/W2037148750,0,https://pubmed.ncbi.nlm.nih.gov/18547670,id_retrieval_doi
https://doi.org/10.1016/j.injury.2008.01.040,https://openalex.org/W2072366127,0,https://pubmed.ncbi.nlm.nih.gov/18313471,id_retrieval_doi
https://doi.org/10.1016/j.injury.2008.01.042,https://openalex.org/W2094362311,0,https://pubmed.ncbi.nlm.nih.gov/18313469,id_retrieval_doi
https://doi.org/10.1007/s00132-008-1210-z,https://openalex.org/W204179501,0,https://pubmed.ncbi.nlm.nih.gov/18286261,id_retrieval_doi
https://doi.org/10.1007/s11999-007-0097-z,https://openalex.org/W2009251377,0,https://pubmed.ncbi.nlm.nih.gov/18196358,id_retrieval_doi
https://doi.org/10.1007/s00402-007-0513-6,https://openalex.org/W2084025627,0,https://pubmed.ncbi.nlm.nih.gov/18040703,id_retrieval_doi
https://doi.org/10.3928/01477447-20070901-24,https://openalex.org/W2415954111,0,https://pubmed.ncbi.nlm.nih.gov/17899930,id_retrieval_doi
https://doi.org/10.1243/09544119jeim188,https://openalex.org/W2029398516,0,https://pubmed.ncbi.nlm.nih.gov/17822150,id_retrieval_doi
,https://openalex.org/W2415108323,0,,search_title
,https://openalex.org/W68021579,0,,search_title
https://doi.org/10.1007/s10354-006-0365-7,https://openalex.org/W121960372,0,https://pubmed.ncbi.nlm.nih.gov/17471826,id_retrieval_doi
,https://openalex.org/W162298554,0,,search_title
https://doi.org/10.1055/s-2007-963030,https://openalex.org/W2412512714,0,https://pubmed.ncbi.nlm.nih.gov/17385104,id_retrieval_doi
https://doi.org/10.2519/jospt.2006.2228,https://openalex.org/W1988932461,0,https://pubmed.ncbi.nlm.nih.gov/17063839,id_retrieval_doi
https://doi.org/10.1007/s00256-006-0146-9,https://openalex.org/W2063233839,0,https://pubmed.ncbi.nlm.nih.gov/16738915,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2005.12.009,https://openalex.org/W2106984274,0,https://pubmed.ncbi.nlm.nih.gov/16581453,id_retrieval_doi
https://doi.org/10.1177/0363546506286788,https://openalex.org/W2113118330,0,https://pubmed.ncbi.nlm.nih.gov/16567453,id_retrieval_doi
https://doi.org/10.1097/00006416-200509000-00012,https://openalex.org/W2136729993,0,https://pubmed.ncbi.nlm.nih.gov/16272915,id_retrieval_doi
https://doi.org/10.1016/j.joca.2005.02.010,https://openalex.org/W2067586866,0,https://pubmed.ncbi.nlm.nih.gov/15979012,id_retrieval_doi
,https://openalex.org/W2425607587,0,,search_title
,https://openalex.org/W3023312352,0,,search_title
,https://openalex.org/W2372586390,0,,search_title
https://doi.org/10.1111/j.1525-1594.2004.07317.x,https://openalex.org/W2103964957,0,https://pubmed.ncbi.nlm.nih.gov/14720285,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2003.11.016,https://openalex.org/W2152625112,0,https://pubmed.ncbi.nlm.nih.gov/14716283,id_retrieval_doi
,https://openalex.org/W2419415929,0,,search_title
https://doi.org/10.1007/s00167-003-0363-x,https://openalex.org/W1504914148,0,https://pubmed.ncbi.nlm.nih.gov/12719798,id_retrieval_doi
https://doi.org/10.1002/0470867973.ch13,https://openalex.org/W1519237284,0,,search_title
,https://openalex.org/W2477024019,0,,search_title
https://doi.org/10.1097/00006416-200105000-00005,https://openalex.org/W2087391035,0,https://pubmed.ncbi.nlm.nih.gov/12025632,id_retrieval_doi
