pmid,doi,openalex_id,label_included,method
https://pubmed.ncbi.nlm.nih.gov/24782176,https://doi.org/10.1002/art.38331,https://openalex.org/W1571833333,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23291487,https://doi.org/10.2177/jsci.35.520,https://openalex.org/W2333631732,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24252035,https://doi.org/10.3109/14397595.2013.844886,https://openalex.org/W2039752102,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21557526,https://doi.org/10.1002/acr.20422,https://openalex.org/W2067708751,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22589255,https://doi.org/10.3899/jrheum.111453,https://openalex.org/W2126046570,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23658798,https://doi.org/10.1371/journal.pone.0063073,https://openalex.org/W1988412016,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23729801,https://doi.org/10.3899/jrheum.121118,https://openalex.org/W2128218706,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18034620,https://doi.org/10.2217/14622416.8.11.1551,https://openalex.org/W2023169979,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15990992,https://doi.org/10.1007/s00296-005-0624-8,https://openalex.org/W2039980416,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15895898,,https://openalex.org/W2343449378,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26324784,https://doi.org/10.3109/03009742.2015.1043142,https://openalex.org/W1945314542,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17900958,https://doi.org/10.1016/j.jbspin.2007.04.009,https://openalex.org/W2086963921,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25573840,,,0,
https://pubmed.ncbi.nlm.nih.gov/16855148,https://doi.org/10.1196/annals.1351.019,https://openalex.org/W1998243787,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25228832,https://doi.org/10.3904/kjim.2014.29.5.577,https://openalex.org/W1998887580,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21258051,https://doi.org/10.1093/rheumatology/keq424,https://openalex.org/W2109971928,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17216014,https://doi.org/10.4081/reumatismo.2006.261,https://openalex.org/W2062623675,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18668604,https://doi.org/10.1002/art.23913,https://openalex.org/W2024272597,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7664026,https://doi.org/10.1007/bf01630483,https://openalex.org/W1973053335,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8935189,,https://openalex.org/W58159848,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10353096,,https://openalex.org/W2442779183,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9312762,,https://openalex.org/W2411636296,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7487368,,https://openalex.org/W1450236997,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8212923,,https://openalex.org/W2416751039,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8808186,https://doi.org/10.3109/03009739509178909,https://openalex.org/W1924378011,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8023589,,https://openalex.org/W2410116529,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8587070,,https://openalex.org/W2395588997,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19243211,https://doi.org/10.2165/00044011-200929030-00005,https://openalex.org/W87928616,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22595227,https://doi.org/10.1016/j.joca.2012.05.003,https://openalex.org/W2073922218,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22986992,https://doi.org/10.1007/s10198-012-0432-5,https://openalex.org/W1999643528,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17207378,,https://openalex.org/W2397960263,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22127691,https://doi.org/10.1002/art.30596,https://openalex.org/W1989760388,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/14872477,https://doi.org/10.1002/art.20167,https://openalex.org/W2010707109,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25664400,,https://openalex.org/W2278634532,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21190991,https://doi.org/10.1182/blood-2010-07-296962,https://openalex.org/W1979207587,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15340661,,https://openalex.org/W142190074,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8122120,https://doi.org/10.1016/s0049-0172(05)80038-1,https://openalex.org/W2023651332,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15146408,https://doi.org/10.1002/art.20222,https://openalex.org/W2096898523,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25073879,https://doi.org/10.1002/acr.22426,https://openalex.org/W1484198024,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25994819,https://doi.org/10.1186/s13075-015-0626-1,https://openalex.org/W2156725899,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17009230,https://doi.org/10.1002/art.22143,https://openalex.org/W2053320649,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11840436,https://doi.org/10.1002/art.10083,https://openalex.org/W1982348705,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15345503,https://doi.org/10.1136/ard.2004.026120,https://openalex.org/W2019936388,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16263785,https://doi.org/10.1093/rheumatology/kei082,https://openalex.org/W2154077261,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2730992,https://doi.org/10.1093/rheumatology/28.3.271,https://openalex.org/W2092116024,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11953965,https://doi.org/10.1002/art.10151,https://openalex.org/W2023126747,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1862580,,https://openalex.org/W4290250992,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10090192,,https://openalex.org/W2518120927,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21239748,https://doi.org/10.3899/jrheum.100665,https://openalex.org/W2079759594,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21246373,https://doi.org/10.1007/s00296-010-1683-z,https://openalex.org/W1964797380,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19684150,https://doi.org/10.3899/jrheum.080907,https://openalex.org/W2107296289,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25359291,https://doi.org/10.1186/s13075-014-0474-4,https://openalex.org/W2149719081,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20003278,https://doi.org/10.1186/ar2877,https://openalex.org/W2141481869,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18634163,,https://openalex.org/W2343484909,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24673659,https://doi.org/10.1021/mp400622q,https://openalex.org/W2333341546,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25793532,https://doi.org/10.1371/journal.pone.0120327,https://openalex.org/W2052286014,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24114449,https://doi.org/10.1208/s12248-013-9534-y,https://openalex.org/W2024155192,0,search_title
https://pubmed.ncbi.nlm.nih.gov/9228129,,https://openalex.org/W81373294,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19234364,https://doi.org/10.1254/jphs.08256fp,https://openalex.org/W2046809265,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12384912,https://doi.org/10.1002/art.10583,https://openalex.org/W2131652664,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24145554,https://doi.org/10.1038/mt.2013.245,https://openalex.org/W1981872110,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23194301,https://doi.org/10.1021/nn301215q,https://openalex.org/W2073765250,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19191187,https://doi.org/10.1080/03009740802360632,https://openalex.org/W2155580802,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22098778,https://doi.org/10.1016/j.biomaterials.2011.10.079,https://openalex.org/W2146628963,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23107811,https://doi.org/10.1186/ar4075,https://openalex.org/W2024985605,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24988987,https://doi.org/10.1007/s12272-014-0365-x,https://openalex.org/W1966318460,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19193698,https://doi.org/10.1093/rheumatology/ken513,https://openalex.org/W2141579488,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20473756,https://doi.org/10.1007/s00296-010-1526-y,https://openalex.org/W2057605053,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25994093,https://doi.org/10.1007/s00296-015-3291-4,https://openalex.org/W210061294,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20067328,https://doi.org/10.2165/11531070-000000000-00000,https://openalex.org/W2036552137,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20476867,https://doi.org/10.3109/03009740903501642,https://openalex.org/W2152284520,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17943257,https://doi.org/10.1007/s00296-007-0475-6,https://openalex.org/W1979251453,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3146207,,https://openalex.org/W180688080,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9036721,,https://openalex.org/W2418020319,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7586777,,https://openalex.org/W57777618,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15880810,https://doi.org/10.1002/art.21018,https://openalex.org/W2011425826,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22753402,https://doi.org/10.1136/annrheumdis-2012-201365,https://openalex.org/W2158646097,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24739059,https://doi.org/10.1111/nyas.12430,https://openalex.org/W1903520355,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21499875,https://doi.org/10.1007/s00296-011-1933-8,https://openalex.org/W1979257595,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16899502,https://doi.org/10.1093/rheumatology/kel262,https://openalex.org/W2164138937,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10788542,https://doi.org/10.1093/rheumatology/39.3.316,https://openalex.org/W2142814331,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19371393,https://doi.org/10.1111/j.1445-5994.2008.01737.x,https://openalex.org/W2031734865,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23728649,https://doi.org/10.1002/14651858.cd004525.pub2,https://openalex.org/W2122917908,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22385403,https://doi.org/10.2165/11631320-000000000-00000,https://openalex.org/W68558506,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23436260,,,0,
https://pubmed.ncbi.nlm.nih.gov/1618601,https://doi.org/10.1016/0192-0561(92)90181-j,https://openalex.org/W1998849250,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26686022,https://doi.org/10.1016/j.semarthrit.2015.11.004,https://openalex.org/W2183749246,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15189743,https://doi.org/10.1016/s0149-2918(04)90048-3,https://openalex.org/W2078927247,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24371446,https://doi.org/10.1155/2013/310628,https://openalex.org/W2153438756,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16570441,,https://openalex.org/W2392357500,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24011160,,https://openalex.org/W2352248996,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23900576,https://doi.org/10.1007/s10067-013-2340-1,https://openalex.org/W2068330850,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19695086,https://doi.org/10.1186/1472-6947-9-40,https://openalex.org/W2044079522,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24623617,https://doi.org/10.1002/acr.22319,https://openalex.org/W2117993986,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24289731,https://doi.org/10.1186/1472-6947-13-131,https://openalex.org/W2170872106,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18766127,https://doi.org/10.1097/rhu.0b013e3181826d23,https://openalex.org/W2089051071,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18498922,https://doi.org/10.1016/j.clinthera.2008.03.015,https://openalex.org/W2006329028,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21296603,https://doi.org/10.1016/j.jval.2010.10.008,https://openalex.org/W1987741018,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23176063,https://doi.org/10.1185/03007995.2012.753042,https://openalex.org/W2033139983,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21691744,https://doi.org/10.1007/s00296-011-1867-1,https://openalex.org/W2155630596,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26259617,https://doi.org/10.1111/1756-185x.12723,https://openalex.org/W1544512016,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/14999731,https://doi.org/10.1002/jps.20031,https://openalex.org/W2104647183,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25339123,https://doi.org/10.1007/s10067-014-2796-7,https://openalex.org/W2036714771,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12212115,,https://openalex.org/W2382526479,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12658918,,https://openalex.org/W2389828200,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12536532,,https://openalex.org/W2411461753,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22157597,https://doi.org/10.1093/rheumatology/ker356,https://openalex.org/W2163755488,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19740904,https://doi.org/10.1136/ard.2009.113308,https://openalex.org/W2131262676,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21875874,https://doi.org/10.1136/ard.2011.152363,https://openalex.org/W2113696927,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25124723,https://doi.org/10.1093/toxsci/kfu162,https://openalex.org/W2126948051,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24967362,https://doi.org/10.1155/2014/368681,https://openalex.org/W2152278697,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25279663,https://doi.org/10.1371/journal.pone.0108165,https://openalex.org/W2031160452,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21823421,,https://openalex.org/W295656945,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25939523,https://doi.org/10.1007/s10067-015-2962-6,https://openalex.org/W2067153687,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21562776,https://doi.org/10.1007/s10875-011-9542-6,https://openalex.org/W2040375528,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16305765,,https://openalex.org/W2414965200,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19273538,https://doi.org/10.1093/rheumatology/kep023,https://openalex.org/W2137203424,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7674250,,https://openalex.org/W284100536,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15767955,https://doi.org/10.1016/s0761-8425(04)71585-5,https://openalex.org/W2005853081,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24164840,https://doi.org/10.1111/1756-185x.12163,https://openalex.org/W1997050566,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7818568,https://doi.org/10.1002/art.1780380105,https://openalex.org/W2078321728,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23859391,,https://openalex.org/W2399075718,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26237830,https://doi.org/10.1016/s0254-6272(15)30097-2,https://openalex.org/W1177533782,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25790671,,https://openalex.org/W2369845405,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23456770,https://doi.org/10.1002/bdd.1838,https://openalex.org/W2131594425,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18601859,https://doi.org/10.3736/jcim20080716,https://openalex.org/W2001018628,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16834969,https://doi.org/10.3736/jcim20060406,https://openalex.org/W2010800725,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26080569,https://doi.org/10.4268/cjcmm20150232,https://openalex.org/W2395702988,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24503398,,https://openalex.org/W2418812391,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22516985,,https://openalex.org/W35861295,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17879543,,https://openalex.org/W63584293,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25760299,https://doi.org/10.2174/1381612821666150310143332,https://openalex.org/W2139586838,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19960973,,https://openalex.org/W2419345330,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18807725,,https://openalex.org/W2212485639,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18198642,,https://openalex.org/W2358385509,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24870729,https://doi.org/10.7314/apjcp.2014.15.8.3403,https://openalex.org/W2067542627,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20805041,https://doi.org/10.1016/j.clim.2010.07.012,https://openalex.org/W2007065590,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22843208,https://doi.org/10.1007/s12325-012-0035-7,https://openalex.org/W2004057177,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23223695,https://doi.org/10.1590/s0482-50042012000600003,https://openalex.org/W2160022944,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16620141,https://doi.org/10.2165/00003495-200666050-00004,https://openalex.org/W2161992900,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24344049,https://doi.org/10.1002/ptr.5108,https://openalex.org/W1608698470,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25602291,,https://openalex.org/W152890228,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8216395,https://doi.org/10.1002/art.1780361006,https://openalex.org/W2080745602,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25603545,https://doi.org/10.1002/14651858.cd007356.pub2,https://openalex.org/W1807438491,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24916606,https://doi.org/10.1002/14651858.cd000957.pub2,https://openalex.org/W2141706104,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22948700,https://doi.org/10.1001/2012.jama.10857,https://openalex.org/W2019832147,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11249572,,https://openalex.org/W2415983362,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11060753,https://doi.org/10.1517/13543784.9.7.1479,https://openalex.org/W2123402838,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12899643,https://doi.org/10.2165/00063030-200317040-00005,https://openalex.org/W2091928507,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11759232,https://doi.org/10.1007/s003930170032,https://openalex.org/W1996446098,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12110119,https://doi.org/10.1186/ar564,https://openalex.org/W2115653185,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22686732,https://doi.org/10.3109/08916934.2012.697592,https://openalex.org/W2160414772,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12759297,https://doi.org/10.1136/ard.62.6.568,https://openalex.org/W2117911743,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19917174,,https://openalex.org/W1850938090,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16282050,https://doi.org/10.3736/jcim20050604,https://openalex.org/W2071220661,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19757979,https://doi.org/10.1089/acm.2009.0065,https://openalex.org/W2067649756,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19565542,https://doi.org/10.1002/art.24643,https://openalex.org/W2082021143,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12572373,,https://openalex.org/W59658307,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22690387,https://doi.org/10.4081/reumatismo.2012.107,https://openalex.org/W2094339208,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10524688,https://doi.org/10.1002/1529-0131(199910)42:10<2160::aid-anr17>3.0.co;2-t,https://openalex.org/W1969660126,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12847890,,https://openalex.org/W2403768276,0,id_retrieval_pmid
