openalex_id,doi,pmid,label_included,label_abstract_included,method
,https://doi.org/10.3899/jrheum.120573,https://pubmed.ncbi.nlm.nih.gov/23027887,0.0,,
,https://doi.org/10.1093/rheumatology/kes082,https://pubmed.ncbi.nlm.nih.gov/22596211,0.0,,
,https://doi.org/10.3899/jrheum.100935,https://pubmed.ncbi.nlm.nih.gov/21362764,1.0,,
,https://doi.org/10.3899/jrheum.150712,https://pubmed.ncbi.nlm.nih.gov/26669912,0.0,,
,https://doi.org/10.3899/jrheum.120584,https://pubmed.ncbi.nlm.nih.gov/23678153,0.0,,
,https://doi.org/10.1136/ard.2008.099010,https://pubmed.ncbi.nlm.nih.gov/19066176,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/14969078,0.0,,
,https://doi.org/10.3899/jrheum.121468,https://pubmed.ncbi.nlm.nih.gov/24293583,1.0,,
,https://doi.org/10.1002/art.20217,https://pubmed.ncbi.nlm.nih.gov/15146409,0.0,,
,https://doi.org/10.1093/rheumatology/kev338,https://pubmed.ncbi.nlm.nih.gov/26361879,0.0,,
,https://doi.org/10.3899/jrheum.101038,https://pubmed.ncbi.nlm.nih.gov/21724705,0.0,,
,https://doi.org/10.1093/rheumatology/kes122,https://pubmed.ncbi.nlm.nih.gov/22718927,0.0,,
,https://doi.org/10.1136/annrheumdis-2014-206478,https://pubmed.ncbi.nlm.nih.gov/25431052,0.0,,
,https://doi.org/10.3899/jrheum.120964,https://pubmed.ncbi.nlm.nih.gov/23818718,0.0,,
,https://doi.org/10.1136/annrheumdis-2011-143578,https://pubmed.ncbi.nlm.nih.gov/22966146,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/9972954,0.0,,
,https://doi.org/10.1007/s00296-002-0227-6,https://pubmed.ncbi.nlm.nih.gov/12215867,0.0,,
,https://doi.org/10.1097/RHU.0b013e31826d2abb,https://pubmed.ncbi.nlm.nih.gov/23013848,0.0,,
,https://doi.org/10.1002/art.21295,https://pubmed.ncbi.nlm.nih.gov/16200612,0.0,,
,https://doi.org/10.1016/j.clinthera.2010.10.011,https://pubmed.ncbi.nlm.nih.gov/21095481,0.0,,
,https://doi.org/10.1177/1759720x14551567,https://pubmed.ncbi.nlm.nih.gov/25342995,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/8803910,0.0,,
,https://doi.org/10.1007/s12105-010-0202-6,https://pubmed.ncbi.nlm.nih.gov/20676828,0.0,,
,https://doi.org/10.1183/09031936.00092309,https://pubmed.ncbi.nlm.nih.gov/19996193,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/25943001,0.0,,
,https://doi.org/10.1016/j.biomaterials.2015.05.018,https://pubmed.ncbi.nlm.nih.gov/26001074,0.0,,
,https://doi.org/10.1111/j.1756-185X.2011.01680.x,https://pubmed.ncbi.nlm.nih.gov/22462423,0.0,,
,https://doi.org/10.1016/j.lfs.2012.07.003,https://pubmed.ncbi.nlm.nih.gov/22820172,0.0,,
,https://doi.org/10.3346/jkms.2013.28.12.1716,https://pubmed.ncbi.nlm.nih.gov/24339699,0.0,,
,https://doi.org/10.1002/acr.21997,https://pubmed.ncbi.nlm.nih.gov/23463543,0.0,,
,https://doi.org/10.1007/s00296-009-1240-9,https://pubmed.ncbi.nlm.nih.gov/19862529,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/16758511,0.0,,
,https://doi.org/10.1002/jbmr.1489,https://pubmed.ncbi.nlm.nih.gov/22162140,0.0,,
,https://doi.org/10.1016/j.mehy.2010.08.003,https://pubmed.ncbi.nlm.nih.gov/20736134,0.0,,
,https://doi.org/10.7863/ultra.15.14.10035,https://pubmed.ncbi.nlm.nih.gov/26269292,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/10685792,1.0,,
,,https://pubmed.ncbi.nlm.nih.gov/11302876,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/18085743,1.0,,
,,https://pubmed.ncbi.nlm.nih.gov/1433017,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/17896806,0.0,,
,https://doi.org/10.1136/annrheumdis-2012-202089,https://pubmed.ncbi.nlm.nih.gov/23300117,1.0,,
,https://doi.org/10.1007/s10165-012-0646-5,https://pubmed.ncbi.nlm.nih.gov/22669596,0.0,,
,https://doi.org/10.1007/s10165-011-0522-8,https://pubmed.ncbi.nlm.nih.gov/21960457,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/11995248,1.0,,
,https://doi.org/10.1007/s10165-012-0745-3,https://pubmed.ncbi.nlm.nih.gov/22975732,0.0,,
,https://doi.org/10.1007/s10165-010-0319-1,https://pubmed.ncbi.nlm.nih.gov/20552247,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/8779792,0.0,,
,https://doi.org/10.3899/jrheum.130945,https://pubmed.ncbi.nlm.nih.gov/24584918,0.0,,
,https://doi.org/10.1136/ard.2010.131201,https://pubmed.ncbi.nlm.nih.gov/20610442,0.0,,
,https://doi.org/10.1136/ard.2010.141234,https://pubmed.ncbi.nlm.nih.gov/21415052,0.0,,
,https://doi.org/10.1136/ard.2010.136556,https://pubmed.ncbi.nlm.nih.gov/21068104,0.0,,
,https://doi.org/10.1136/ard.2009.124180,https://pubmed.ncbi.nlm.nih.gov/20472597,0.0,,
,https://doi.org/10.1007/s00393-011-0755-0,https://pubmed.ncbi.nlm.nih.gov/21863467,0.0,,
,https://doi.org/10.1080/03009740701406460,https://pubmed.ncbi.nlm.nih.gov/17963163,0.0,,
,https://doi.org/10.1007/s10067-008-0974-1,https://pubmed.ncbi.nlm.nih.gov/18663553,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/14760791,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/17181921,0.0,,
,https://doi.org/10.3109/03009740903079321,https://pubmed.ncbi.nlm.nih.gov/19922018,0.0,,
,https://doi.org/10.1007/s00296-009-1299-3,https://pubmed.ncbi.nlm.nih.gov/20024555,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/15053231,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/15200343,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/15163108,0.0,,
,https://doi.org/10.1136/annrheumdis-2012-202778,https://pubmed.ncbi.nlm.nih.gov/23393145,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/11242889,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/20029652,0.0,,
,https://doi.org/10.3109/03009742.2013.788733,https://pubmed.ncbi.nlm.nih.gov/23724971,0.0,,
,https://doi.org/10.3109/14397595.2014.953668,https://pubmed.ncbi.nlm.nih.gov/25211402,0.0,,
,https://doi.org/10.2169/internalmedicine.54.3956,https://pubmed.ncbi.nlm.nih.gov/25986276,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/12510361,0.0,,
,https://doi.org/10.1016/j.jval.2014.04.005,https://pubmed.ncbi.nlm.nih.gov/25128046,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/12595631,0.0,,
,https://doi.org/10.1017/s0266462311000195,https://pubmed.ncbi.nlm.nih.gov/21736857,0.0,,
,https://doi.org/10.1136/ard.2004.032789,https://pubmed.ncbi.nlm.nih.gov/15708879,0.0,,
,https://doi.org/10.1007/s10198-002-0126-5,https://pubmed.ncbi.nlm.nih.gov/15609143,0.0,,
,https://doi.org/10.1186/ar3542,https://pubmed.ncbi.nlm.nih.gov/22177419,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/14608733,1.0,,
,https://doi.org/10.1093/rheumatology/keq035,https://pubmed.ncbi.nlm.nih.gov/20223814,0.0,,
,https://doi.org/10.1155/2012/320542,https://pubmed.ncbi.nlm.nih.gov/22577464,0.0,,
,https://doi.org/10.1007/s10067-013-2483-0,https://pubmed.ncbi.nlm.nih.gov/24445384,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/20085177,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/11379415,0.0,,
,https://doi.org/10.3899/jrheum.080791,https://pubmed.ncbi.nlm.nih.gov/19332630,0.0,,
,https://doi.org/10.1007/s00296-011-1807-0,https://pubmed.ncbi.nlm.nih.gov/21331576,0.0,,
,https://doi.org/10.1007/s00296-010-1784-8,https://pubmed.ncbi.nlm.nih.gov/21327436,0.0,,
,https://doi.org/10.3899/jrheum.120490,https://pubmed.ncbi.nlm.nih.gov/23908446,0.0,,
,https://doi.org/10.3109/14397595.2013.843760,https://pubmed.ncbi.nlm.nih.gov/24252049,0.0,,
,https://doi.org/10.1007/s10165-011-0541-5,https://pubmed.ncbi.nlm.nih.gov/21993918,0.0,,
,https://doi.org/10.1007/s10165-011-0518-4,https://pubmed.ncbi.nlm.nih.gov/21892671,0.0,,
,https://doi.org/10.1007/s10165-012-0782-y,https://pubmed.ncbi.nlm.nih.gov/23099471,0.0,,
,https://doi.org/10.1093/rheumatology/keu302,https://pubmed.ncbi.nlm.nih.gov/25102861,0.0,,
,https://doi.org/10.1021/jm970085n,https://pubmed.ncbi.nlm.nih.gov/9379448,0.0,,
,https://doi.org/10.12659/msm.890270,https://pubmed.ncbi.nlm.nih.gov/25027437,0.0,,
,https://doi.org/10.1007/s00296-010-1509-z,https://pubmed.ncbi.nlm.nih.gov/20473501,0.0,,
,https://doi.org/10.1007/s10354-009-0653-0,https://pubmed.ncbi.nlm.nih.gov/19247592,0.0,,
,https://doi.org/10.1093/rheumatology/kep291,https://pubmed.ncbi.nlm.nih.gov/19812228,1.0,,
,https://doi.org/10.1111/j.1600-0714.2006.00363.x,https://pubmed.ncbi.nlm.nih.gov/16430744,0.0,,
,https://doi.org/10.1002/art.24283,https://pubmed.ncbi.nlm.nih.gov/19248121,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/10074595,0.0,,
,https://doi.org/10.1007/s10165-008-0053-0,https://pubmed.ncbi.nlm.nih.gov/18368468,0.0,,
,https://doi.org/10.1007/s00428-013-1389-1,https://pubmed.ncbi.nlm.nih.gov/23494713,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/21516741,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/10529149,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/20205662,0.0,,
,https://doi.org/10.1007/s00296-011-2182-6,https://pubmed.ncbi.nlm.nih.gov/22048440,0.0,,
,https://doi.org/10.1080/03009740500483272,https://pubmed.ncbi.nlm.nih.gov/16766364,0.0,,
,https://doi.org/10.1159/000086195,https://pubmed.ncbi.nlm.nih.gov/16088130,0.0,,
,https://doi.org/10.1007/s40262-013-0052-y,https://pubmed.ncbi.nlm.nih.gov/23483363,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/12371632,0.0,,
,https://doi.org/10.1002/art.20351,https://pubmed.ncbi.nlm.nih.gov/15248204,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/15338488,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/11915973,0.0,,
,https://doi.org/10.1007/s10753-014-9987-x,https://pubmed.ncbi.nlm.nih.gov/25145773,1.0,,
,https://doi.org/10.1007/s12253-013-9687-0,https://pubmed.ncbi.nlm.nih.gov/24019115,1.0,,
,https://doi.org/10.1007/s00296-013-2895-9,https://pubmed.ncbi.nlm.nih.gov/24221190,0.0,,
,https://doi.org/10.3109/03009742.2012.666263,https://pubmed.ncbi.nlm.nih.gov/22646866,0.0,,
,https://doi.org/10.1002/eji.200526141,https://pubmed.ncbi.nlm.nih.gov/16220542,0.0,,
,https://doi.org/10.1007/s10165-011-0478-8,https://pubmed.ncbi.nlm.nih.gov/21706263,0.0,,
,https://doi.org/10.1002/1529-0131(200007)43:7<1488::aid-anr11>3.0.co;2-g,https://pubmed.ncbi.nlm.nih.gov/10902750,0.0,,
,https://doi.org/10.1002/1529-0131(200008)43:8<1820::aid-anr18>3.0.co;2-d,https://pubmed.ncbi.nlm.nih.gov/10943872,1.0,,
,https://doi.org/10.1136/ard.2003.014738,https://pubmed.ncbi.nlm.nih.gov/15115713,1.0,,
,https://doi.org/10.3899/jrheum.100041,https://pubmed.ncbi.nlm.nih.gov/20810498,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/24773941,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/26315962,0.0,,
,https://doi.org/10.1002/1529-0131(200001)43:1<14::aid-anr3>3.0.co;2-7,https://pubmed.ncbi.nlm.nih.gov/10643695,0.0,,
,https://doi.org/10.1002/art.34339,https://pubmed.ncbi.nlm.nih.gov/22170479,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/15290730,0.0,,
,https://doi.org/10.7326/0003-4819-159-4-201308200-00006,https://pubmed.ncbi.nlm.nih.gov/24026258,0.0,,
,https://doi.org/10.1002/art.27348,https://pubmed.ncbi.nlm.nih.gov/20131276,1.0,,
,,https://pubmed.ncbi.nlm.nih.gov/3913773,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/2672136,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/2123816,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/8535645,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/8833049,0.0,,
,https://doi.org/10.3109/03009749609065644,https://pubmed.ncbi.nlm.nih.gov/8996467,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/10468411,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/16357751,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/8129787,0.0,,
,https://doi.org/10.1002/1529-0131(199710)40:10,https://pubmed.ncbi.nlm.nih.gov/9336418,0.0,,
,https://doi.org/10.1002/art.24567,https://pubmed.ncbi.nlm.nih.gov/19565475,0.0,,
,https://doi.org/10.1002/art.33419,https://pubmed.ncbi.nlm.nih.gov/22006202,1.0,,
,,https://pubmed.ncbi.nlm.nih.gov/7748214,0.0,,
,https://doi.org/10.1002/art.21201,https://pubmed.ncbi.nlm.nih.gov/16052582,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/8832983,0.0,,
,https://doi.org/10.1002/art.11257,https://pubmed.ncbi.nlm.nih.gov/14558080,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/7575712,0.0,,
,https://doi.org/10.3899/jrheum.130263,https://pubmed.ncbi.nlm.nih.gov/24786925,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/7699679,0.0,,
,https://doi.org/10.1136/ard.2010.139345,https://pubmed.ncbi.nlm.nih.gov/21893583,0.0,,
,https://doi.org/10.1002/art.11142,https://pubmed.ncbi.nlm.nih.gov/12794815,0.0,,
,https://doi.org/10.1038/tpj.2015.30,https://pubmed.ncbi.nlm.nih.gov/25939484,1.0,,
,https://doi.org/10.1136/annrheumdis-2011-200354,https://pubmed.ncbi.nlm.nih.gov/21953343,0.0,,
,https://doi.org/10.1080/03009740701607067,https://pubmed.ncbi.nlm.nih.gov/18092260,0.0,,
,https://doi.org/10.3109/03009742.2010.491834,https://pubmed.ncbi.nlm.nih.gov/20950126,0.0,,
,https://doi.org/10.1093/rheumatology/ken002,https://pubmed.ncbi.nlm.nih.gov/18316338,0.0,,
,https://doi.org/10.1002/art.21570,https://pubmed.ncbi.nlm.nih.gov/16447237,0.0,,
,https://doi.org/10.1007/s00393-011-0903-6,https://pubmed.ncbi.nlm.nih.gov/22370803,0.0,,
,https://doi.org/10.3109/14397595.2015.1031364,https://pubmed.ncbi.nlm.nih.gov/25800638,1.0,,
,,https://pubmed.ncbi.nlm.nih.gov/21289933,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/12684695,0.0,,
,https://doi.org/10.1002/acr.20537,https://pubmed.ncbi.nlm.nih.gov/21702090,0.0,,
,https://doi.org/10.3899/jrheum.110340,https://pubmed.ncbi.nlm.nih.gov/21807781,0.0,,
,https://doi.org/10.1093/rheumatology/ket468,https://pubmed.ncbi.nlm.nih.gov/24441151,0.0,,
,https://doi.org/10.1002/art.10269,https://pubmed.ncbi.nlm.nih.gov/12115178,0.0,,
,https://doi.org/10.1111/fcp.12085,https://pubmed.ncbi.nlm.nih.gov/24920394,1.0,,
,https://doi.org/10.1002/art.38331,https://pubmed.ncbi.nlm.nih.gov/24782176,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/23291487,0.0,,
,https://doi.org/10.3109/14397595.2013.844886,https://pubmed.ncbi.nlm.nih.gov/24252035,0.0,,
,https://doi.org/10.1002/acr.20422,https://pubmed.ncbi.nlm.nih.gov/21557526,0.0,,
,https://doi.org/10.3899/jrheum.111453,https://pubmed.ncbi.nlm.nih.gov/22589255,0.0,,
,https://doi.org/10.1371/journal.pone.0063073,https://pubmed.ncbi.nlm.nih.gov/23658798,0.0,,
,https://doi.org/10.3899/jrheum.121118,https://pubmed.ncbi.nlm.nih.gov/23729801,0.0,,
,https://doi.org/10.2217/14622416.8.11.1551,https://pubmed.ncbi.nlm.nih.gov/18034620,0.0,,
,https://doi.org/10.1007/s00296-005-0624-8,https://pubmed.ncbi.nlm.nih.gov/15990992,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/15895898,0.0,,
,https://doi.org/10.3109/03009742.2015.1043142,https://pubmed.ncbi.nlm.nih.gov/26324784,0.0,,
,https://doi.org/10.1016/j.jbspin.2007.04.009,https://pubmed.ncbi.nlm.nih.gov/17900958,0.0,,
,https://doi.org/10.1093/rheumatology/keu460,https://pubmed.ncbi.nlm.nih.gov/25573840,0.0,,
,https://doi.org/10.1196/annals.1351.019,https://pubmed.ncbi.nlm.nih.gov/16855148,0.0,,
,https://doi.org/10.3904/kjim.2014.29.5.577,https://pubmed.ncbi.nlm.nih.gov/25228832,0.0,,
,https://doi.org/10.1093/rheumatology/keq424,https://pubmed.ncbi.nlm.nih.gov/21258051,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/17216014,0.0,,
,https://doi.org/10.1002/art.23913,https://pubmed.ncbi.nlm.nih.gov/18668604,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/7664026,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/8935189,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/10353096,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/9312762,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/7487368,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/8212923,0.0,,
,https://doi.org/10.3109/03009739509178909,https://pubmed.ncbi.nlm.nih.gov/8808186,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/8023589,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/8587070,1.0,,
,https://doi.org/10.2165/00044011-200929030-00005,https://pubmed.ncbi.nlm.nih.gov/19243211,0.0,,
,https://doi.org/10.1016/j.joca.2012.05.003,https://pubmed.ncbi.nlm.nih.gov/22595227,0.0,,
,https://doi.org/10.1007/s10198-012-0432-5,https://pubmed.ncbi.nlm.nih.gov/22986992,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/17207378,0.0,,
,https://doi.org/10.1002/art.30596,https://pubmed.ncbi.nlm.nih.gov/22127691,0.0,,
,https://doi.org/10.1002/art.20167,https://pubmed.ncbi.nlm.nih.gov/14872477,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/25664400,0.0,,
,https://doi.org/10.1182/blood-2010-07-296962,https://pubmed.ncbi.nlm.nih.gov/21190991,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/15340661,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/8122120,0.0,,
,https://doi.org/10.1002/art.20222,https://pubmed.ncbi.nlm.nih.gov/15146408,0.0,,
,https://doi.org/10.1002/acr.22426,https://pubmed.ncbi.nlm.nih.gov/25073879,0.0,,
,https://doi.org/10.1186/s13075-015-0626-1,https://pubmed.ncbi.nlm.nih.gov/25994819,1.0,,
,https://doi.org/10.1002/art.22143,https://pubmed.ncbi.nlm.nih.gov/17009230,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/11840436,0.0,,
,https://doi.org/10.1136/ard.2004.026120,https://pubmed.ncbi.nlm.nih.gov/15345503,1.0,,
,https://doi.org/10.1093/rheumatology/kei082,https://pubmed.ncbi.nlm.nih.gov/16263785,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/2730992,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/11953965,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/1862580,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/10090192,0.0,,
,https://doi.org/10.3899/jrheum.100665,https://pubmed.ncbi.nlm.nih.gov/21239748,0.0,,
,https://doi.org/10.1007/s00296-010-1683-z,https://pubmed.ncbi.nlm.nih.gov/21246373,0.0,,
,https://doi.org/10.3899/jrheum.080907,https://pubmed.ncbi.nlm.nih.gov/19684150,1.0,,
,https://doi.org/10.1186/s13075-014-0474-4,https://pubmed.ncbi.nlm.nih.gov/25359291,1.0,,
,https://doi.org/10.1186/ar2877,https://pubmed.ncbi.nlm.nih.gov/20003278,1.0,,
,,https://pubmed.ncbi.nlm.nih.gov/18634163,0.0,,
,https://doi.org/10.1021/mp400622q,https://pubmed.ncbi.nlm.nih.gov/24673659,0.0,,
,https://doi.org/10.1371/journal.pone.0120327,https://pubmed.ncbi.nlm.nih.gov/25793532,0.0,,
,https://doi.org/10.1208/s12248-013-9534-y,https://pubmed.ncbi.nlm.nih.gov/24114449,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/9228129,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/19234364,0.0,,
,https://doi.org/10.1002/art.10583,https://pubmed.ncbi.nlm.nih.gov/12384912,0.0,,
,https://doi.org/10.1038/mt.2013.245,https://pubmed.ncbi.nlm.nih.gov/24145554,0.0,,
,https://doi.org/10.1021/nn301215q,https://pubmed.ncbi.nlm.nih.gov/23194301,0.0,,
,https://doi.org/10.1080/03009740802360632,https://pubmed.ncbi.nlm.nih.gov/19191187,0.0,,
,https://doi.org/10.1016/j.biomaterials.2011.10.079,https://pubmed.ncbi.nlm.nih.gov/22098778,1.0,,
,https://doi.org/10.1186/ar4075,https://pubmed.ncbi.nlm.nih.gov/23107811,0.0,,
,https://doi.org/10.1007/s12272-014-0365-x,https://pubmed.ncbi.nlm.nih.gov/24988987,0.0,,
,https://doi.org/10.1093/rheumatology/ken513,https://pubmed.ncbi.nlm.nih.gov/19193698,0.0,,
,https://doi.org/10.1007/s00296-010-1526-y,https://pubmed.ncbi.nlm.nih.gov/20473756,0.0,,
,https://doi.org/10.1007/s00296-015-3291-4,https://pubmed.ncbi.nlm.nih.gov/25994093,0.0,,
,https://doi.org/10.2165/11531070-000000000-00000,https://pubmed.ncbi.nlm.nih.gov/20067328,0.0,,
,https://doi.org/10.3109/03009740903501642,https://pubmed.ncbi.nlm.nih.gov/20476867,0.0,,
,https://doi.org/10.1007/s00296-007-0475-6,https://pubmed.ncbi.nlm.nih.gov/17943257,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/3146207,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/9036721,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/7586777,0.0,,
,https://doi.org/10.1002/art.21018,https://pubmed.ncbi.nlm.nih.gov/15880810,0.0,,
,https://doi.org/10.1136/annrheumdis-2012-201365,https://pubmed.ncbi.nlm.nih.gov/22753402,0.0,,
,https://doi.org/10.1111/nyas.12430,https://pubmed.ncbi.nlm.nih.gov/24739059,0.0,,
,https://doi.org/10.1007/s00296-011-1933-8,https://pubmed.ncbi.nlm.nih.gov/21499875,0.0,,
,https://doi.org/10.1093/rheumatology/kel262,https://pubmed.ncbi.nlm.nih.gov/16899502,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/10788542,1.0,,
,https://doi.org/10.1111/j.1445-5994.2008.01737.x,https://pubmed.ncbi.nlm.nih.gov/19371393,0.0,,
,https://doi.org/10.1002/14651858.CD004525.pub2,https://pubmed.ncbi.nlm.nih.gov/23728649,0.0,,
,https://doi.org/10.2165/11631320-000000000-00000,https://pubmed.ncbi.nlm.nih.gov/22385403,0.0,,
,https://doi.org/10.1177/0091270012437585,https://pubmed.ncbi.nlm.nih.gov/23436260,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/1618601,0.0,,
,https://doi.org/10.1016/j.semarthrit.2015.11.004,https://pubmed.ncbi.nlm.nih.gov/26686022,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/15189743,0.0,,
,https://doi.org/10.1155/2013/310628,https://pubmed.ncbi.nlm.nih.gov/24371446,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/16570441,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/24011160,0.0,,
,https://doi.org/10.1007/s10067-013-2340-1,https://pubmed.ncbi.nlm.nih.gov/23900576,0.0,,
,https://doi.org/10.1186/1472-6947-9-40,https://pubmed.ncbi.nlm.nih.gov/19695086,0.0,,
,https://doi.org/10.1002/acr.22319,https://pubmed.ncbi.nlm.nih.gov/24623617,0.0,,
,https://doi.org/10.1186/1472-6947-13-131,https://pubmed.ncbi.nlm.nih.gov/24289731,0.0,,
,https://doi.org/10.1097/RHU.0b013e3181826d23,https://pubmed.ncbi.nlm.nih.gov/18766127,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/18498922,0.0,,
,https://doi.org/10.1016/j.jval.2010.10.008,https://pubmed.ncbi.nlm.nih.gov/21296603,0.0,,
,https://doi.org/10.1185/03007995.2012.753042,https://pubmed.ncbi.nlm.nih.gov/23176063,0.0,,
,https://doi.org/10.1007/s00296-011-1867-1,https://pubmed.ncbi.nlm.nih.gov/21691744,0.0,,
,https://doi.org/10.1111/1756-185x.12723,https://pubmed.ncbi.nlm.nih.gov/26259617,1.0,,
,https://doi.org/10.1002/jps.20031,https://pubmed.ncbi.nlm.nih.gov/14999731,0.0,,
,https://doi.org/10.1007/s10067-014-2796-7,https://pubmed.ncbi.nlm.nih.gov/25339123,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/12212115,1.0,,
,,https://pubmed.ncbi.nlm.nih.gov/12658918,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/12536532,0.0,,
,https://doi.org/10.1093/rheumatology/ker356,https://pubmed.ncbi.nlm.nih.gov/22157597,0.0,,
,https://doi.org/10.1136/ard.2009.113308,https://pubmed.ncbi.nlm.nih.gov/19740904,0.0,,
,https://doi.org/10.1136/ard.2011.152363,https://pubmed.ncbi.nlm.nih.gov/21875874,0.0,,
,https://doi.org/10.1093/toxsci/kfu162,https://pubmed.ncbi.nlm.nih.gov/25124723,0.0,,
,https://doi.org/10.1155/2014/368681,https://pubmed.ncbi.nlm.nih.gov/24967362,0.0,,
,https://doi.org/10.1371/journal.pone.0108165,https://pubmed.ncbi.nlm.nih.gov/25279663,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/21823421,0.0,,
,https://doi.org/10.1007/s10067-015-2962-6,https://pubmed.ncbi.nlm.nih.gov/25939523,0.0,,
,https://doi.org/10.1007/s10875-011-9542-6,https://pubmed.ncbi.nlm.nih.gov/21562776,1.0,,
,,https://pubmed.ncbi.nlm.nih.gov/16305765,0.0,,
,https://doi.org/10.1093/rheumatology/kep023,https://pubmed.ncbi.nlm.nih.gov/19273538,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/7674250,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/15767955,0.0,,
,https://doi.org/10.1111/1756-185x.12163,https://pubmed.ncbi.nlm.nih.gov/24164840,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/7818568,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/23859391,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/26237830,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/25790671,1.0,,
,https://doi.org/10.1002/bdd.1838,https://pubmed.ncbi.nlm.nih.gov/23456770,1.0,,
