pmid,doi,openalex_id,label_included,method
,https://doi.org/10.1111/j.1471-4159.1993.tb03553.x,https://openalex.org/W2104508183,0,search_title
https://pubmed.ncbi.nlm.nih.gov/12045666,https://doi.org/10.1097/00004647-200206000-00006,https://openalex.org/W2045043285,0,id_retrieval_doi
,https://doi.org/10.1111/j.1476-5381.1994.tb17139.x,https://openalex.org/W1974588666,0,search_title
,https://doi.org/10.1046/j.1471-4159.1996.66062446.x,https://openalex.org/W1977626871,0,search_title
https://pubmed.ncbi.nlm.nih.gov/9313949,https://doi.org/10.1038/sj.bjp.0701372,https://openalex.org/W2057379856,0,id_retrieval_doi
,https://doi.org/10.1016/s0736-5748(99)00096-9,https://openalex.org/W2003801881,0,search_title
,https://doi.org/10.1152/jn.1995.73.5.2107,https://openalex.org/W2430895122,0,search_title
,https://doi.org/10.1111/j.1476-5381.1996.tb15283.x,https://openalex.org/W2057009745,0,search_title
,https://doi.org/10.1046/j.1471-4159.1995.64041884.x,https://openalex.org/W1964592090,0,search_title
https://pubmed.ncbi.nlm.nih.gov/8784236,https://doi.org/10.1097/00004647-199609000-00016,https://openalex.org/W2091481386,0,id_retrieval_doi
,https://doi.org/10.1016/s0306-4522(00)00250-5,https://openalex.org/W2035725338,0,search_title
https://pubmed.ncbi.nlm.nih.gov/15219684,https://doi.org/10.1016/j.neuroscience.2004.04.050,https://openalex.org/W2060241252,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17510459,https://doi.org/10.1161/strokeaha.106.477026,https://openalex.org/W2004210358,0,id_retrieval_doi
,https://doi.org/10.1113/jphysiol.1995.sp020828,https://openalex.org/W2068757065,0,search_title
https://pubmed.ncbi.nlm.nih.gov/17766434,https://doi.org/10.1073/pnas.0706945104,https://openalex.org/W2119790860,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19941066,https://doi.org/10.1007/s11064-009-0099-1,https://openalex.org/W2152788891,0,id_retrieval_doi
,https://doi.org/10.1111/j.1749-6632.1998.tb10706.x,https://openalex.org/W1971194087,0,search_title
https://pubmed.ncbi.nlm.nih.gov/25127925,https://doi.org/10.1007/s00213-014-3676-1,https://openalex.org/W2015184509,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20937263,https://doi.org/10.1016/j.brainres.2010.10.010,https://openalex.org/W2010352617,0,id_retrieval_doi
,https://doi.org/10.1111/j.1749-6632.1996.tb17452.x,https://openalex.org/W2004460958,0,search_title
,https://doi.org/10.1016/0197-0186(95)00152-2,https://openalex.org/W1972454482,0,search_title
https://pubmed.ncbi.nlm.nih.gov/20685990,https://doi.org/10.1523/jneurosci.0257-10.2010,https://openalex.org/W1981577886,0,id_retrieval_doi
,https://doi.org/10.1016/0006-8993(95)01086-b,https://openalex.org/W2088293882,0,search_title
,https://doi.org/10.1016/0304-3940(95)12091-h,https://openalex.org/W2086834475,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21147094,https://doi.org/10.1016/j.ejphar.2010.11.023,https://openalex.org/W1973854311,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/7853100,https://doi.org/10.1002/jor.1100130106,https://openalex.org/W1987653995,0,id_retrieval_doi
,https://doi.org/10.1016/0306-4522(96)00113-3,https://openalex.org/W2075749310,0,search_title
,https://doi.org/10.1016/0304-3940(94)90073-6,https://openalex.org/W1969002119,0,search_title
,,,0,
,https://doi.org/10.1016/0168-0102(94)90071-x,https://openalex.org/W2079736317,0,search_title
,https://doi.org/10.1016/0165-1838(94)90111-2,https://openalex.org/W2003098725,0,search_title
,https://doi.org/10.1097/00001756-199403000-00007,https://openalex.org/W2080074840,0,search_title
https://pubmed.ncbi.nlm.nih.gov/15565489,https://doi.org/10.1007/s00702-004-0177-0,https://openalex.org/W1988040066,0,id_retrieval_doi
,https://doi.org/10.1046/j.1471-4159.1997.69041622.x,https://openalex.org/W2004200103,0,search_title
,https://doi.org/10.1016/s0006-8993(99)01796-5,https://openalex.org/W1991741691,0,search_title
,,,0,
,https://doi.org/10.1016/0006-8993(93)91514-s,https://openalex.org/W1964426854,0,search_title
https://pubmed.ncbi.nlm.nih.gov/19066225,https://doi.org/10.1073/pnas.0810926105,https://openalex.org/W2136414187,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17198699,https://doi.org/10.1016/j.ejphar.2006.11.046,https://openalex.org/W1974170711,0,id_retrieval_doi
,,,0,
,https://doi.org/10.1016/0920-1211(95)00078-x,https://openalex.org/W2037468249,0,search_title
https://pubmed.ncbi.nlm.nih.gov/9720801,https://doi.org/10.1038/sj.bjp.0701941,https://openalex.org/W2093093973,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19619585,https://doi.org/10.1016/j.jneumeth.2009.07.012,https://openalex.org/W2014450533,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20407462,https://doi.org/10.1038/jcbfm.2010.58,https://openalex.org/W1986396436,0,id_retrieval_doi
,https://doi.org/10.1046/j.1528-1157.43.s.9.9.x,https://openalex.org/W2088680849,0,search_title
https://pubmed.ncbi.nlm.nih.gov/9535007,https://doi.org/10.1038/sj.bjp.0701675,https://openalex.org/W1988021808,0,id_retrieval_doi
,https://doi.org/10.1016/s0920-1211(02)00249-8,https://openalex.org/W2010659282,0,search_title
https://pubmed.ncbi.nlm.nih.gov/15380368,https://doi.org/10.1016/j.neuropharm.2004.04.019,https://openalex.org/W2064511081,0,id_retrieval_doi
,https://doi.org/10.1016/s0306-4522(99)00598-9,https://openalex.org/W2018951124,0,search_title
https://pubmed.ncbi.nlm.nih.gov/20450908,https://doi.org/10.1016/j.ejphar.2010.04.038,https://openalex.org/W2049864974,0,id_retrieval_doi
,https://doi.org/10.1159/000211334,https://openalex.org/W2022204280,0,search_title
,https://doi.org/10.1016/0014-2999(92)90680-3,https://openalex.org/W2077906356,0,search_title
,https://doi.org/10.1046/j.1471-4159.1996.67010171.x,https://openalex.org/W2076322428,0,search_title
,https://doi.org/10.1016/j.brainres.2003.08.045,https://openalex.org/W2036256226,0,search_title
https://pubmed.ncbi.nlm.nih.gov/19576911,https://doi.org/10.1016/j.neuropharm.2009.06.027,https://openalex.org/W2001799502,0,id_retrieval_doi
,,https://openalex.org/W1497774408,0,search_title
,,,0,
,https://doi.org/10.1046/j.1440-1681.1999.03018.x,https://openalex.org/W2150211352,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21711351,https://doi.org/10.1111/j.1471-4159.2011.07369.x,https://openalex.org/W1490324663,0,id_retrieval_doi
,https://doi.org/10.1159/000069131,https://openalex.org/W1983874916,0,search_title
https://pubmed.ncbi.nlm.nih.gov/16168413,https://doi.org/10.1016/j.exer.2005.08.004,https://openalex.org/W2017045415,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17267124,https://doi.org/10.1016/j.neulet.2007.01.014,https://openalex.org/W2036216474,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16034447,https://doi.org/10.1038/sj.npp.1300804,https://openalex.org/W1974621146,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16956598,https://doi.org/10.1016/j.brainres.2006.08.015,https://openalex.org/W2159631572,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16689539,https://doi.org/10.1021/ac052146s,https://openalex.org/W2113258522,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16360148,https://doi.org/10.1016/j.ejphar.2005.11.025,https://openalex.org/W2021198990,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12436202,https://doi.org/10.1007/s00726-002-0203-1,https://openalex.org/W2151895324,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22510109,https://doi.org/10.1111/j.1530-0277.2012.01816.x,https://openalex.org/W2077355556,0,id_retrieval_doi
,https://doi.org/10.1016/s0014-2999(00)00859-1,https://openalex.org/W2016553889,0,search_title
,https://doi.org/10.1016/s1385-299x(99)00054-9,https://openalex.org/W2011574846,0,search_title
,,,0,
,https://doi.org/10.1016/s0014-2999(02)01272-4,https://openalex.org/W2056671158,0,search_title
https://pubmed.ncbi.nlm.nih.gov/18796185,https://doi.org/10.1017/s1461145708009383,https://openalex.org/W2126847397,0,id_retrieval_doi
,https://doi.org/10.1016/0014-2999(94)90646-7,https://openalex.org/W1973299226,0,search_title
,https://doi.org/10.1016/s0006-8993(01)02733-0,https://openalex.org/W1987284393,0,search_title
,https://doi.org/10.1097/00000542-200007000-00028,https://openalex.org/W1998164583,0,search_title
,,,0,
,https://doi.org/10.1097/00001756-200108080-00042,https://openalex.org/W1980486165,0,search_title
https://pubmed.ncbi.nlm.nih.gov/15278820,https://doi.org/10.1007/s0054030070334,https://openalex.org/W2007520341,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17042911,https://doi.org/10.1111/j.1440-1681.2006.04483.x,https://openalex.org/W2124946547,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/7860656,https://doi.org/10.1038/jcbfm.1995.28,https://openalex.org/W2039074682,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/9720967,https://doi.org/10.1007/s007020050063,https://openalex.org/W2163738170,0,id_retrieval_doi
,https://doi.org/10.1016/s1043-6618(03)00007-0,https://openalex.org/W2006527351,0,search_title
https://pubmed.ncbi.nlm.nih.gov/10704270,https://doi.org/10.1006/phrs.1999.0610,https://openalex.org/W2036739303,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/11243717,https://doi.org/10.1006/phrs.2000.0747,https://openalex.org/W2005660265,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/15828061,https://doi.org/10.1002/bmc.499,https://openalex.org/W2052828372,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17316902,https://doi.org/10.1016/j.neuint.2007.01.005,https://openalex.org/W2054739951,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20890898,https://doi.org/10.1002/hep.23938,https://openalex.org/W1977445500,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21835138,https://doi.org/10.1016/j.jhep.2011.06.026,https://openalex.org/W2000256122,0,id_retrieval_doi
,,https://openalex.org/W2025524413,0,search_title
,,https://openalex.org/W2187705464,0,search_title
,https://doi.org/10.1016/s0166-4328(03)00153-0,https://openalex.org/W2000058430,0,search_title
,https://doi.org/10.1016/0014-4886(92)90203-3,https://openalex.org/W2041318959,0,search_title
https://pubmed.ncbi.nlm.nih.gov/22038504,https://doi.org/10.1002/jnr.22781,https://openalex.org/W2010086361,0,id_retrieval_doi
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/9216843,https://doi.org/10.1021/jm960850i,https://openalex.org/W1983845831,0,id_retrieval_doi
,https://doi.org/10.1016/0304-3940(94)90150-3,https://openalex.org/W2054371771,0,search_title
https://pubmed.ncbi.nlm.nih.gov/18624914,https://doi.org/10.1111/j.1471-4159.2008.05543.x,https://openalex.org/W1966827180,0,id_retrieval_doi
,,,0,
,https://doi.org/10.1016/0165-1838(94)90037-x,https://openalex.org/W2017818654,0,search_title
,https://doi.org/10.1016/0304-3940(93)90264-l,https://openalex.org/W2049150984,0,search_title
,https://doi.org/10.1016/0006-8993(94)90254-2,https://openalex.org/W1985468781,0,search_title
,https://doi.org/10.1016/0165-0270(90)90047-j,https://openalex.org/W1974273677,0,search_title
,https://doi.org/10.1016/0165-0270(91)90119-k,https://openalex.org/W2088921408,0,search_title
,https://doi.org/10.1016/0006-8993(94)91200-9,https://openalex.org/W1993557144,0,search_title
https://pubmed.ncbi.nlm.nih.gov/17635594,https://doi.org/10.1111/j.1526-4610.2007.00871.x,https://openalex.org/W2120590694,0,id_retrieval_doi
,https://doi.org/10.1111/j.1526-4610.2006.00489.x,https://openalex.org/W2122642594,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24530613,https://doi.org/10.1016/j.pain.2014.02.009,https://openalex.org/W1978847367,0,id_retrieval_doi
,,https://openalex.org/W2434298900,0,search_title
https://pubmed.ncbi.nlm.nih.gov/22771692,https://doi.org/10.1016/j.lfs.2012.06.029,https://openalex.org/W2038297521,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27720487,https://doi.org/10.1016/j.neuron.2016.09.029,https://openalex.org/W2528045595,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/7906692,https://doi.org/10.1038/jcbfm.1994.42,https://openalex.org/W1978197629,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/8964802,https://doi.org/10.1097/00004647-199607000-00013,https://openalex.org/W1974610770,0,id_retrieval_doi
,https://doi.org/10.1016/s0891-0618(96)00178-0,https://openalex.org/W2003840221,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23436170,https://doi.org/10.1007/s00216-013-6830-4,https://openalex.org/W2088868135,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12061866,https://doi.org/10.1006/exnr.2002.7923,https://openalex.org/W1970127586,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17613708,https://doi.org/10.1080/13550280701258415,https://openalex.org/W2068911117,0,id_retrieval_doi
,https://doi.org/10.1016/0003-2697(87)90221-1,https://openalex.org/W2019336268,0,search_title
https://pubmed.ncbi.nlm.nih.gov/17008380,https://doi.org/10.1113/jphysiol.2006.116830,https://openalex.org/W1562588307,0,id_retrieval_doi
,https://doi.org/10.1016/s0006-8993(97)00789-0,https://openalex.org/W2032966276,0,search_title
https://pubmed.ncbi.nlm.nih.gov/16996043,https://doi.org/10.1016/j.brainres.2006.07.039,https://openalex.org/W2039962875,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16750484,https://doi.org/10.1016/j.brainresbull.2006.03.020,https://openalex.org/W2082530185,0,id_retrieval_doi
,https://doi.org/10.1254/jphs.91.15,https://openalex.org/W1983205518,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/23461535,https://doi.org/10.1111/aap.12004,https://openalex.org/W2064265014,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/1505468,https://doi.org/10.1210/endo.131.3.1505468,https://openalex.org/W2033579793,0,id_retrieval_doi
,https://doi.org/10.1159/000064522,https://openalex.org/W1970412099,0,search_title
,https://doi.org/10.1161/01.hyp.22.4.467,https://openalex.org/W1986856417,0,search_title
https://pubmed.ncbi.nlm.nih.gov/16641941,https://doi.org/10.1038/sj.npp.1301080,https://openalex.org/W2039071007,0,id_retrieval_doi
,,https://openalex.org/W2465671702,0,search_title
,,https://openalex.org/W1694739998,0,search_title
https://pubmed.ncbi.nlm.nih.gov/10421711,https://doi.org/10.1002/(sici)1098-2396(19990915)33:4<304::aid-syn7>3.0.co;2-z,https://openalex.org/W2107565576,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20460154,https://doi.org/10.1016/j.nbd.2010.04.016,https://openalex.org/W1966323641,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15717212,https://doi.org/10.1007/s00213-005-2142-5,https://openalex.org/W2062533983,0,id_retrieval_doi
,https://doi.org/10.1016/s0006-8993(02)02983-9,https://openalex.org/W2048402818,0,search_title
,https://doi.org/10.1016/s0361-9230(99)00241-5,https://openalex.org/W1983537259,0,search_title
https://pubmed.ncbi.nlm.nih.gov/18533199,https://doi.org/10.1016/j.neuropharm.2008.05.007,https://openalex.org/W1968798061,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15178361,https://doi.org/10.1016/j.ejphar.2004.03.063,https://openalex.org/W2054723059,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21430167,https://doi.org/10.1523/jneurosci.2938-10.2011,https://openalex.org/W2004175987,0,id_retrieval_doi
,https://doi.org/10.1016/0304-3959(94)90164-3,https://openalex.org/W2085758496,0,search_title
,https://doi.org/10.1152/jn.1994.71.2.529,https://openalex.org/W2239048306,0,search_title
,https://doi.org/10.1016/s0304-3959(98)00250-4,https://openalex.org/W2026198482,0,search_title
,https://doi.org/10.1016/0304-3940(92)90794-8,https://openalex.org/W2003831101,0,search_title
https://pubmed.ncbi.nlm.nih.gov/17000053,https://doi.org/10.1016/j.neuroscience.2006.08.024,https://openalex.org/W2021987954,0,id_retrieval_doi
,https://doi.org/10.1016/s0165-0270(00)00361-7,https://openalex.org/W1974812145,0,search_title
,https://doi.org/10.1016/s0306-4522(98)00174-2,https://openalex.org/W2078130923,0,search_title
,https://doi.org/10.1016/s0028-3908(01)00078-8,https://openalex.org/W1992353534,0,search_title
,https://doi.org/10.1016/s0006-8993(97)01333-4,https://openalex.org/W2007392258,0,search_title
,https://doi.org/10.1016/s0304-3940(99)00058-0,https://openalex.org/W2047644064,0,search_title
,https://doi.org/10.1016/s0006-8993(99)01174-9,https://openalex.org/W2067807781,0,search_title
,https://doi.org/10.1007/bf00249918,https://openalex.org/W1970582010,0,search_title
https://pubmed.ncbi.nlm.nih.gov/7908337,https://doi.org/10.1089/neu.1993.10.363,https://openalex.org/W2090938762,0,id_retrieval_doi
,https://doi.org/10.1111/j.1471-4159.1993.tb07437.x,https://openalex.org/W2073595496,0,search_title
https://pubmed.ncbi.nlm.nih.gov/18304254,https://doi.org/10.1111/j.1528-1167.2008.01508.x,https://openalex.org/W2167828658,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17976454,https://doi.org/10.1016/j.jtcvs.2007.05.062,https://openalex.org/W2022259050,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18365970,https://doi.org/10.1055/s-2007-989458,https://openalex.org/W1991270446,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22128851,https://doi.org/10.1021/jm201231w,https://openalex.org/W2462531085,0,id_retrieval_doi
,https://doi.org/10.1016/0014-2999(90)90595-w,https://openalex.org/W2011312298,0,search_title
,https://doi.org/10.1016/0304-3940(92)90040-e,https://openalex.org/W2010219707,0,search_title
https://pubmed.ncbi.nlm.nih.gov/2301932,https://doi.org/10.1002/ana.410270115,https://openalex.org/W2116234096,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26207892,https://doi.org/10.1002/mds.26326,https://openalex.org/W1631543816,0,id_retrieval_doi
,,https://openalex.org/W2269536952,0,search_title
https://pubmed.ncbi.nlm.nih.gov/15896511,https://doi.org/10.1016/j.burns.2004.12.004,https://openalex.org/W2079298065,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16844300,https://doi.org/10.1016/j.burns.2006.01.018,https://openalex.org/W2100600419,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/17292337,https://doi.org/10.1016/j.brainres.2007.01.018,https://openalex.org/W2049299981,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18809505,https://doi.org/10.1016/j.nlm.2008.08.008,https://openalex.org/W2093089228,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/11162146,https://doi.org/10.1006/meth.2000.1102,https://openalex.org/W1983519246,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/19799710,https://doi.org/10.1111/j.1471-4159.2009.06416.x,https://openalex.org/W2000580036,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21203570,https://doi.org/10.1371/journal.pone.0015192,https://openalex.org/W2011591815,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20427014,https://doi.org/10.1016/j.brainres.2010.04.054,https://openalex.org/W2055615125,0,id_retrieval_doi
,https://doi.org/10.1093/sleep/31.3.355,https://openalex.org/W2140462488,0,search_title
,https://doi.org/10.1161/01.hyp.32.5.896,https://openalex.org/W2115529543,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/11169775,https://doi.org/10.1002/1098-2396(20010301)39:3<267::aid-syn1008>3.0.co;2-w,https://openalex.org/W2005871117,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12526032,https://doi.org/10.1002/jnr.10489,https://openalex.org/W2072706365,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15589331,https://doi.org/10.1016/j.jneumeth.2004.03.025,https://openalex.org/W2054073978,0,id_retrieval_doi
