openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w3026170972,https://doi.org/10.1007/s001010050342,https://pubmed.ncbi.nlm.nih.gov/9012303,100-597-316-411-667,0,0
https://openalex.org/w206493810,https://doi.org/10.1007/bf03017848,https://pubmed.ncbi.nlm.nih.gov/12560306,015-576-947-355-215,0,0
https://openalex.org/w2096081085,https://doi.org/10.1097/00000542-200311000-00025,https://pubmed.ncbi.nlm.nih.gov/14576555,022-510-019-713-35X,0,0
https://openalex.org/w2088294570,https://doi.org/10.1097/00002508-200109000-00009,https://pubmed.ncbi.nlm.nih.gov/11587115,006-097-691-496-801,0,0
https://openalex.org/w2156801923,https://doi.org/10.1016/s0193-953x(05)70307-5,https://pubmed.ncbi.nlm.nih.gov/8856818,012-765-808-432-675,0,0
https://openalex.org/w2057991540,https://doi.org/10.1111/j.1399-6576.1998.tb05321.x,https://pubmed.ncbi.nlm.nih.gov/9698952,041-256-988-941-886,0,0
https://openalex.org/w1986989900,https://doi.org/10.1093/bja/85.2.228,https://pubmed.ncbi.nlm.nih.gov/10992829,010-744-883-963-761,0,0
https://openalex.org/w4319308403,https://doi.org/10.1056/nejm200011233432110,https://pubmed.ncbi.nlm.nih.gov/11087888,117-873-757-234-526,0,0
https://openalex.org/w2076250785,https://doi.org/10.1016/s1526-5900(03)00618-7,https://pubmed.ncbi.nlm.nih.gov/14622685,,0,0
https://openalex.org/w2068437254,https://doi.org/10.1097/00000542-200105000-00008,https://pubmed.ncbi.nlm.nih.gov/11388521,037-339-652-684-002,0,0
https://openalex.org/w2411092679,https://doi.org/10.5694/j.1326-5377.1997.tb138754.x,https://pubmed.ncbi.nlm.nih.gov/9236751,,0,0
https://openalex.org/w2408045925,,https://pubmed.ncbi.nlm.nih.gov/12861471,,0,0
https://openalex.org/w2415346449,,https://pubmed.ncbi.nlm.nih.gov/10790605,,0,0
https://openalex.org/w2054333466,https://doi.org/10.1034/j.1399-6576.2002.460417.x,https://pubmed.ncbi.nlm.nih.gov/11952445,073-741-051-614-341,0,0
https://openalex.org/w1968612606,https://doi.org/10.1097/00007632-200211150-00035,https://pubmed.ncbi.nlm.nih.gov/12435997,021-016-043-768-035,0,0
https://openalex.org/w2097252556,https://doi.org/10.1345/aph.17205,https://pubmed.ncbi.nlm.nih.gov/9496404,026-858-905-831-900,0,0
https://openalex.org/w2087470345,https://doi.org/10.1097/00000542-200002000-00011,https://pubmed.ncbi.nlm.nih.gov/10691216,022-063-550-409-975,0,0
https://openalex.org/w1987291661,https://doi.org/10.1046/j.1526-4637.2003.30161.x,https://pubmed.ncbi.nlm.nih.gov/12873266,,0,0
https://openalex.org/w2079220993,https://doi.org/10.1016/s0304-3959(02)00328-7,https://pubmed.ncbi.nlm.nih.gov/12507714,027-763-420-632-174,0,0
https://openalex.org/w128725395,,https://pubmed.ncbi.nlm.nih.gov/8585252,,0,0
https://openalex.org/w2067178828,https://doi.org/10.1089/089277901750134502,https://pubmed.ncbi.nlm.nih.gov/11325088,004-497-294-642-465,0,0
https://openalex.org/w2154408488,https://doi.org/10.1016/s0033-3182(96)71566-9,https://pubmed.ncbi.nlm.nih.gov/8849504,,0,0
https://openalex.org/w99935961,https://doi.org/10.3928/0147-7447-20010301-15,https://pubmed.ncbi.nlm.nih.gov/11300288,008-773-085-788-488,0,0
https://openalex.org/w2031620159,https://doi.org/10.1097/00001756-199808030-00018,https://pubmed.ncbi.nlm.nih.gov/9721926,103-835-698-277-052,0,0
https://openalex.org/w2159146906,https://doi.org/10.1046/j.1365-2346.2000.00690.x,https://pubmed.ncbi.nlm.nih.gov/10928438,018-737-403-192-351,0,0
https://openalex.org/w2064618226,https://doi.org/10.1111/j.1399-6576.1997.tb04834.x,https://pubmed.ncbi.nlm.nih.gov/9311405,117-923-334-020-094,0,0
https://openalex.org/w1999507293,https://doi.org/10.1046/j.1365-2346.1999.00435.x,https://pubmed.ncbi.nlm.nih.gov/10101629,075-926-529-886-72X,0,0
https://openalex.org/w2004582167,https://doi.org/10.1007/s11916-000-0066-7,https://pubmed.ncbi.nlm.nih.gov/11060588,,0,0
https://openalex.org/w2039025058,https://doi.org/10.1016/s0304-3959(98)00207-3,https://pubmed.ncbi.nlm.nih.gov/10204735,020-780-160-803-896,0,0
https://openalex.org/w2186394839,,https://pubmed.ncbi.nlm.nih.gov/10730079,,0,0
https://openalex.org/w2165859036,https://doi.org/10.1093/bja/81.5.727,https://pubmed.ncbi.nlm.nih.gov/10193284,037-617-974-924-360,0,0
https://openalex.org/w2024023046,https://doi.org/10.1097/00000542-200012000-00043,https://pubmed.ncbi.nlm.nih.gov/11149462,,0,0
https://openalex.org/w1976101645,https://doi.org/10.1097/00000542-199612000-00031,https://pubmed.ncbi.nlm.nih.gov/8968197,051-039-585-488-812,0,0
https://openalex.org/w2166644063,https://doi.org/10.1001/jama.290.18.2419,https://pubmed.ncbi.nlm.nih.gov/14612478,027-324-979-219-001,0,0
https://openalex.org/w1993240802,https://doi.org/10.1046/j.1365-2044.1998.00526.x,https://pubmed.ncbi.nlm.nih.gov/9893539,044-681-541-488-997,0,0
https://openalex.org/w2165166026,https://doi.org/10.1136/bmj.321.7271.1247,https://pubmed.ncbi.nlm.nih.gov/11082083,003-890-844-560-806,0,0
https://openalex.org/w1973629045,https://doi.org/10.1046/j.1526-4610.2002.02133_2.x,https://pubmed.ncbi.nlm.nih.gov/12167149,,0,0
https://openalex.org/w2101977849,https://doi.org/10.1016/s0952-8180(01)00345-2,https://pubmed.ncbi.nlm.nih.gov/11880017,,0,0
https://openalex.org/w2091126262,https://doi.org/10.1006/exnr.1999.7352,https://pubmed.ncbi.nlm.nih.gov/10833307,,0,0
https://openalex.org/w2331728362,https://doi.org/10.3949/ccjm.66.8.459,https://pubmed.ncbi.nlm.nih.gov/10486991,080-455-804-778-890,0,0
https://openalex.org/w2109011427,https://doi.org/10.1093/bja/81.5.731,https://pubmed.ncbi.nlm.nih.gov/10193285,003-996-298-378-227,0,0
https://openalex.org/w2068620934,https://doi.org/10.1046/j.1365-2044.2000.01535.x,https://pubmed.ncbi.nlm.nih.gov/11012492,034-561-052-912-700,0,0
https://openalex.org/w2053901768,https://doi.org/10.1177/026921639701100308,https://pubmed.ncbi.nlm.nih.gov/9205657,096-856-706-237-837,0,0
https://openalex.org/w1992523207,https://doi.org/10.1097/00001813-199504003-00008,https://pubmed.ncbi.nlm.nih.gov/7606037,038-118-630-297-893,0,0
https://openalex.org/w2024133608,https://doi.org/10.1111/j.1365-2044.1997.172-az0306.x,https://pubmed.ncbi.nlm.nih.gov/9349065,103-556-887-334-261,0,0
https://openalex.org/w2415543228,https://doi.org/10.1056/nejm199612053352313,https://pubmed.ncbi.nlm.nih.gov/8965885,,0,0
https://openalex.org/w2165788939,https://doi.org/10.1016/0952-8180(96)00077-3,https://pubmed.ncbi.nlm.nih.gov/8832449,,0,0
https://openalex.org/w2034459299,https://doi.org/10.1097/00006123-199601000-00047,https://pubmed.ncbi.nlm.nih.gov/8747973,037-331-347-578-776,0,0
https://openalex.org/w2406147421,https://doi.org/10.1007/s005200050261,https://pubmed.ncbi.nlm.nih.gov/10423055,,0,0
https://openalex.org/w2005972760,https://doi.org/10.1007/s001010050282,https://pubmed.ncbi.nlm.nih.gov/8767562,013-094-886-029-867,0,0
https://openalex.org/w2399977932,,https://pubmed.ncbi.nlm.nih.gov/9641070,,0,0
https://openalex.org/w2233268758,,https://pubmed.ncbi.nlm.nih.gov/12124509,,0,0
https://openalex.org/w2074662088,https://doi.org/10.1053/ajem.2000.16293,https://pubmed.ncbi.nlm.nih.gov/11043615,,0,0
https://openalex.org/w2150665192,https://doi.org/10.1111/j.1399-6576.1997.tb05532.x,https://pubmed.ncbi.nlm.nih.gov/9248564,183-810-871-663-020,0,0
https://openalex.org/w1482722889,https://doi.org/10.1002/1097-0142(20011001)92:7<1919::aid-cncr1710>3.0.co;2-g,https://pubmed.ncbi.nlm.nih.gov/11745266,113-802-746-093-488,0,0
https://openalex.org/w1991643625,https://doi.org/10.1097/00000542-200310000-00028,https://pubmed.ncbi.nlm.nih.gov/14508328,125-831-737-435-640,0,0
https://openalex.org/w16098940,,https://pubmed.ncbi.nlm.nih.gov/8744669,,0,0
https://openalex.org/w2094347820,https://doi.org/10.1126/science.1067176,https://pubmed.ncbi.nlm.nih.gov/11834781,011-204-137-170-478,0,0
https://openalex.org/w4298852798,,https://pubmed.ncbi.nlm.nih.gov/11468871,,0,0
https://openalex.org/w2090059745,https://doi.org/10.1007/bf01983487,https://pubmed.ncbi.nlm.nih.gov/7879706,,0,0
https://openalex.org/w2299554856,https://doi.org/10.1385/ijgc:27:3:235,https://pubmed.ncbi.nlm.nih.gov/10952406,,0,1
https://openalex.org/w2040950569,https://doi.org/10.1097/00007691-199710000-00011,https://pubmed.ncbi.nlm.nih.gov/9357099,005-579-795-642-813,0,0
https://openalex.org/w2122901101,https://doi.org/10.4065/75.3.316,https://pubmed.ncbi.nlm.nih.gov/10725965,,0,0
https://openalex.org/w2156406065,https://doi.org/10.1046/j.1365-2346.1999.00597.x,https://pubmed.ncbi.nlm.nih.gov/10747212,052-441-633-916-220,0,0
https://openalex.org/w2060444290,https://doi.org/10.1034/j.1399-6576.2001.045007812.x,https://pubmed.ncbi.nlm.nih.gov/11472279,066-596-666-924-694,0,0
https://openalex.org/w1975291927,https://doi.org/10.1097/00063110-199609000-00008,https://pubmed.ncbi.nlm.nih.gov/9023498,031-086-351-201-432,0,0
https://openalex.org/w2338120581,,https://pubmed.ncbi.nlm.nih.gov/7910792,,0,0
https://openalex.org/w42623405,,https://pubmed.ncbi.nlm.nih.gov/9697906,,0,0
https://openalex.org/w2397366464,,https://pubmed.ncbi.nlm.nih.gov/8766685,,0,0
https://openalex.org/w69405944,,https://pubmed.ncbi.nlm.nih.gov/8665876,,0,0
https://openalex.org/w2073993974,https://doi.org/10.1097/00003246-200003000-00009,https://pubmed.ncbi.nlm.nih.gov/10752810,052-970-831-357-435,0,0
https://openalex.org/w2077676557,https://doi.org/10.1097/00001813-199504003-00009,https://pubmed.ncbi.nlm.nih.gov/7606038,029-414-295-835-315,0,0
https://openalex.org/w2024679517,https://doi.org/10.1016/s0304-3959(01)00361-x,https://pubmed.ncbi.nlm.nih.gov/11731064,027-372-370-097-290,0,0
https://openalex.org/w2059032527,https://doi.org/10.1016/s0304-3959(97)00123-1,https://pubmed.ncbi.nlm.nih.gov/9469527,096-000-432-313-530,0,1
https://openalex.org/w2018074510,https://doi.org/10.2165/00003495-199700532-00005,https://pubmed.ncbi.nlm.nih.gov/9190320,,0,0
https://openalex.org/w2122160984,https://doi.org/10.1177/00912700122010375,https://pubmed.ncbi.nlm.nih.gov/11361046,012-810-631-982-590,0,0
https://openalex.org/w2408944736,https://doi.org/10.1136/rapm-00115550-199621030-00001,https://pubmed.ncbi.nlm.nih.gov/8744657,058-882-227-050-881,0,0
https://openalex.org/w2419158812,,https://pubmed.ncbi.nlm.nih.gov/12043315,,0,0
https://openalex.org/w1968535715,https://doi.org/10.1016/0304-3959(94)00209-w,https://pubmed.ncbi.nlm.nih.gov/7478682,027-911-211-017-847,0,0
https://openalex.org/w2055903163,https://doi.org/10.1097/00007632-199410000-00022,https://pubmed.ncbi.nlm.nih.gov/7809761,168-660-590-820-515,0,0
https://openalex.org/w2051672825,https://doi.org/10.1016/s0952-8180(98)00122-6,https://pubmed.ncbi.nlm.nih.gov/10396713,,0,0
https://openalex.org/w2132095116,https://doi.org/10.1080/003655200453692,https://pubmed.ncbi.nlm.nih.gov/11199374,140-406-520-896-303,0,0
https://openalex.org/w2051897383,https://doi.org/10.1016/s0149-2918(00)80070-3,https://pubmed.ncbi.nlm.nih.gov/10972635,,0,0
https://openalex.org/w2026056678,https://doi.org/10.1159/000071841,https://pubmed.ncbi.nlm.nih.gov/12890955,049-331-785-883-637,0,0
https://openalex.org/w2402295719,,https://pubmed.ncbi.nlm.nih.gov/9263160,,0,0
https://openalex.org/w2417975225,,https://pubmed.ncbi.nlm.nih.gov/10794994,,0,0
https://openalex.org/w1986845503,https://doi.org/10.2165/00002512-199813010-00003,https://pubmed.ncbi.nlm.nih.gov/9679206,,0,0
https://openalex.org/w2147764402,https://doi.org/10.1097/00062752-199704020-00005,https://pubmed.ncbi.nlm.nih.gov/9107526,064-822-795-082-032,0,0
https://openalex.org/w2136743000,https://doi.org/10.1212/wnl.50.6.1837,https://pubmed.ncbi.nlm.nih.gov/9633737,044-003-872-314-737,1,1
https://openalex.org/w2083343637,https://doi.org/10.1097/00006565-199706000-00004,https://pubmed.ncbi.nlm.nih.gov/9220504,046-011-062-908-341,0,0
https://openalex.org/w2006094478,https://doi.org/10.1111/j.1365-2044.1997.211-az0347.x,https://pubmed.ncbi.nlm.nih.gov/9404175,111-825-063-164-901,0,0
https://openalex.org/w2039818921,https://doi.org/10.1111/j.1365-2044.1996.tb14995.x,https://pubmed.ncbi.nlm.nih.gov/8943591,058-752-844-612-848,0,0
https://openalex.org/w54838703,,https://pubmed.ncbi.nlm.nih.gov/9040914,,0,0
https://openalex.org/w1998343268,https://doi.org/10.1007/bf03020942,https://pubmed.ncbi.nlm.nih.gov/10764172,056-305-617-207-669,0,0
https://openalex.org/w2049786288,https://doi.org/10.1007/bf03011738,https://pubmed.ncbi.nlm.nih.gov/8829859,020-561-040-569-310,0,0
https://openalex.org/w2027896797,https://doi.org/10.1016/s0196-0644(96)70054-9,https://pubmed.ncbi.nlm.nih.gov/8759577,,0,0
https://openalex.org/w2014997249,https://doi.org/10.1016/s0016-5107(02)70432-x,https://pubmed.ncbi.nlm.nih.gov/12297763,,0,0
https://openalex.org/w1974072161,https://doi.org/10.1097/00000542-200309000-00026,https://pubmed.ncbi.nlm.nih.gov/12960555,070-167-566-192-966,0,0
https://openalex.org/w2094779420,https://doi.org/10.1111/j.1651-2227.2002.tb03298.x,https://pubmed.ncbi.nlm.nih.gov/12162598,012-581-622-293-308,0,0
https://openalex.org/w2002898509,https://doi.org/10.1016/0304-3959(94)00255-d,https://pubmed.ncbi.nlm.nih.gov/7478713,057-349-890-865-997,0,0
https://openalex.org/w1978251693,https://doi.org/10.1111/j.1399-6576.1996.tb04383.x,https://pubmed.ncbi.nlm.nih.gov/8904255,012-208-139-628-264,0,0
https://openalex.org/w2227566557,,https://pubmed.ncbi.nlm.nih.gov/9172009,,0,0
https://openalex.org/w2155865477,https://doi.org/10.1016/0959-8049(94)90420-0,https://pubmed.ncbi.nlm.nih.gov/8018403,,0,0
https://openalex.org/w2403503073,,https://pubmed.ncbi.nlm.nih.gov/11236289,,0,0
https://openalex.org/w2129405111,https://doi.org/10.1046/j.1365-2346.2000.00680.x,https://pubmed.ncbi.nlm.nih.gov/10926073,082-720-439-266-172,0,0
https://openalex.org/w2070404687,https://doi.org/10.1097/00000542-199501000-00035,https://pubmed.ncbi.nlm.nih.gov/7832313,,0,0
https://openalex.org/w2165966939,https://doi.org/10.1007/bf03019667,https://pubmed.ncbi.nlm.nih.gov/10989857,000-803-111-869-518,0,0
https://openalex.org/w2156959066,https://doi.org/10.1002/(sici)1099-1611(199807/08)7:4<333::aid-pon365>3.0.co;2-f,https://pubmed.ncbi.nlm.nih.gov/9741072,042-453-572-463-349,0,0
https://openalex.org/w161833362,,https://pubmed.ncbi.nlm.nih.gov/8776538,,0,0
https://openalex.org/w2122323626,https://doi.org/10.1345/aph.19024,https://pubmed.ncbi.nlm.nih.gov/10630837,115-240-236-189-843,0,0
https://openalex.org/w2039291682,https://doi.org/10.1016/s0022-3476(95)70370-5,https://pubmed.ncbi.nlm.nih.gov/7535354,,0,0
https://openalex.org/w2128239577,https://doi.org/10.1016/s1010-7940(01)00815-6,https://pubmed.ncbi.nlm.nih.gov/11509270,068-848-866-282-877,0,0
https://openalex.org/w2409704172,,https://pubmed.ncbi.nlm.nih.gov/11217678,,0,0
https://openalex.org/w1970781548,https://doi.org/10.2165/00003088-200038010-00004,https://pubmed.ncbi.nlm.nih.gov/10668859,,0,1
https://openalex.org/w1971273153,https://doi.org/10.1016/s0304-3959(96)03219-8,https://pubmed.ncbi.nlm.nih.gov/9121823,012-019-996-663-985,0,0
https://openalex.org/w2399367359,,https://pubmed.ncbi.nlm.nih.gov/11709934,,0,0
https://openalex.org/w1558164771,https://doi.org/10.1046/j.1365-2044.1999.00714.x,https://pubmed.ncbi.nlm.nih.gov/10364869,071-997-765-601-151,0,0
https://openalex.org/w2050828678,https://doi.org/10.1097/00006565-199906000-00004,https://pubmed.ncbi.nlm.nih.gov/10389953,150-315-036-771-225,0,0
https://openalex.org/w2158936017,https://doi.org/10.1046/j.1526-4610.1998.3801053.x,https://pubmed.ncbi.nlm.nih.gov/9505005,,0,0
https://openalex.org/w3006641047,https://doi.org/10.1097/00007632-200103010-00014,https://pubmed.ncbi.nlm.nih.gov/11242378,010-173-434-297-410,0,0
https://openalex.org/w2067580878,https://doi.org/10.1053/jpmn.2000.9857,https://pubmed.ncbi.nlm.nih.gov/11706465,092-144-432-734-025,0,0
https://openalex.org/w2105803777,https://doi.org/10.1111/j.1460-9592.1995.tb00253.x,https://pubmed.ncbi.nlm.nih.gov/7489418,171-831-827-404-395,0,0
https://openalex.org/w2089759273,https://doi.org/10.1046/j.1460-9592.2001.00676.x,https://pubmed.ncbi.nlm.nih.gov/11359593,075-062-501-396-221,0,0
https://openalex.org/w2052993135,https://doi.org/10.1097/00002508-199909000-00004,https://pubmed.ncbi.nlm.nih.gov/10524470,039-066-575-052-694,1,1
https://openalex.org/w2134671648,https://doi.org/10.1046/j.1365-2044.1998.00288.x,https://pubmed.ncbi.nlm.nih.gov/9613276,076-425-634-730-082,0,0
https://openalex.org/w1985519019,https://doi.org/10.1097/00000542-199903000-00015,https://pubmed.ncbi.nlm.nih.gov/10078674,073-491-854-731-18X,0,0
https://openalex.org/w2054602178,https://doi.org/10.1007/s11916-000-0044-0,https://pubmed.ncbi.nlm.nih.gov/10998722,,0,0
https://openalex.org/w2145354018,https://doi.org/10.1093/bja/81.4.603,https://pubmed.ncbi.nlm.nih.gov/9924240,069-837-342-892-140,0,0
https://openalex.org/w2046924050,https://doi.org/10.1016/s1091-255x(98)80108-x,https://pubmed.ncbi.nlm.nih.gov/9841973,,0,0
https://openalex.org/w2066693679,https://doi.org/10.1046/j.1460-9592.2001.00694.x,https://pubmed.ncbi.nlm.nih.gov/11442865,002-784-558-527-778,0,0
https://openalex.org/w1980099775,https://doi.org/10.1016/s0952-8180(99)00113-0,https://pubmed.ncbi.nlm.nih.gov/10773501,,0,0
https://openalex.org/w2010838903,https://doi.org/10.1016/s0304-3959(99)00162-1,https://pubmed.ncbi.nlm.nih.gov/10568873,014-532-062-121-912,0,0
https://openalex.org/w2089288824,https://doi.org/10.1046/j.1365-2044.2003.02964_4.x,https://pubmed.ncbi.nlm.nih.gov/12622108,075-063-471-483-854,0,0
https://openalex.org/w2021261872,https://doi.org/10.1111/j.1572-0241.2003.07597.x,https://pubmed.ncbi.nlm.nih.gov/12907327,007-200-217-772-046,0,0
https://openalex.org/w2116342228,https://doi.org/10.1093/bja/81.3.348,https://pubmed.ncbi.nlm.nih.gov/9861117,061-469-952-051-376,0,0
https://openalex.org/w2092139176,https://doi.org/10.1016/s0304-3959(99)00230-4,https://pubmed.ncbi.nlm.nih.gov/10666549,117-683-547-769-381,0,0
https://openalex.org/w2089978730,https://doi.org/10.1034/j.1399-6576.2002.460702.x,https://pubmed.ncbi.nlm.nih.gov/12139528,042-957-688-485-514,0,0
https://openalex.org/w2100798385,https://doi.org/10.1093/bja/aeg070,https://pubmed.ncbi.nlm.nih.gov/12594140,054-866-255-204-985,0,0
https://openalex.org/w2073861445,https://doi.org/10.1046/j.1365-2346.1998.00354.x,https://pubmed.ncbi.nlm.nih.gov/9785072,058-905-115-281-801,0,0
https://openalex.org/w2048159012,https://doi.org/10.1097/00007691-199710000-00008,https://pubmed.ncbi.nlm.nih.gov/9357096,106-752-353-437-87X,0,0
https://openalex.org/w2028741437,https://doi.org/10.1016/s0749-8063(03)00734-5,https://pubmed.ncbi.nlm.nih.gov/14551548,106-462-318-436-753,0,0
https://openalex.org/w141779680,,https://pubmed.ncbi.nlm.nih.gov/7725714,,0,0
https://openalex.org/w1990396528,https://doi.org/10.1002/cncr.10938,https://pubmed.ncbi.nlm.nih.gov/12412178,105-880-189-530-510,0,0
https://openalex.org/w1964647709,https://doi.org/10.1097/00002508-199603000-00009,https://pubmed.ncbi.nlm.nih.gov/8722735,006-173-330-760-285,0,0
https://openalex.org/w2242195182,https://doi.org/10.1177/000313489906501202,https://pubmed.ncbi.nlm.nih.gov/10597055,169-399-401-848-819,0,0
https://openalex.org/w1972761661,https://doi.org/10.1007/bf03012301,https://pubmed.ncbi.nlm.nih.gov/9836030,014-235-723-866-030,0,0
https://openalex.org/w2004481024,https://doi.org/10.1007/s003300000682,https://pubmed.ncbi.nlm.nih.gov/11419151,,0,0
https://openalex.org/w2070871403,https://doi.org/10.1046/j.1365-2044.2000.01122.x,https://pubmed.ncbi.nlm.nih.gov/10781115,059-047-951-513-24X,0,0
https://openalex.org/w23256641,,https://pubmed.ncbi.nlm.nih.gov/9715298,,0,0
https://openalex.org/w2014215087,https://doi.org/10.1007/s002280000133,https://pubmed.ncbi.nlm.nih.gov/10952476,,0,0
https://openalex.org/w2018474001,https://doi.org/10.1007/bf03011737,https://pubmed.ncbi.nlm.nih.gov/8829858,004-989-593-362-229,0,0
https://openalex.org/w1993008945,https://doi.org/10.1097/00000542-199709000-00006,https://pubmed.ncbi.nlm.nih.gov/9316951,016-240-537-962-722,0,0
https://openalex.org/w2014396776,https://doi.org/10.1016/0305-4179(94)90068-x,https://pubmed.ncbi.nlm.nih.gov/7945829,,0,0
https://openalex.org/w3174250001,https://doi.org/10.1007/s001040050275,https://pubmed.ncbi.nlm.nih.gov/9377992,,0,0
