id,id_type,label_included
10.1007/s12671-012-0121-6,doi,0
10.1016/j.brat.2010.08.003,doi,0
10.1192/bjp.bp.112.109454,doi,0
10.1016/j.psychres.2015.02.003,doi,0
10.2147/PRBM.S63949,doi,0
10.1007/s12671-012-0146-x,doi,0
10.2147/AHMT.S65820,doi,0
10.1016/j.biopsycho.2011.08.008,doi,0
10.7205/MILMED-D-14-00677,doi,0
10.1007/s00115-012-3555-0,doi,0
10.1177/1099800413519495,doi,0
10.1891/1540-4153.11.1.14,doi,0
10.1007/s00391-006-0395-1,doi,0
10.1097/j.pain.0000000000000199,doi,0
10.1016/j.psychres.2009.09.006,doi,0
10.1016/S0893-133X(99)00054-8,doi,0
10.1146/annurev.neuro.31.060407.125618,doi,0
10.1016/j.pnpbp.2014.01.013,doi,0
10.1007/s00115-007-2306-0,doi,0
10.1055/s-2007-959157,doi,0
10.1016/j.socscimed.2004.12.018,doi,0
10.1097/NMD.0000000000000260,doi,0
10.1080/02701367.2007.10599452,doi,0
10.1177/0269881108092593,doi,0
10.2165/00023210-199707040-00004,doi,0
10.1080/08897079909511393,doi,0
10.1111/j.1447-0349.2008.00576.x,doi,0
10.4103/2225-4110.136543,doi,0
10.1098/rstb.1999.0506,doi,0
10.1037/a0016886,doi,0
10.1037/0021-843X.111.4.670,doi,0
10.1016/j.jbtep.2010.01.003,doi,0
10.1016/j.schres.2009.09.020,doi,0
10.1080/01612840600996265,doi,0
10.1098/rspb.2004.2927,doi,0
10.1016/S0079-6123(00)26027-5,doi,0
10.1159/000446643,doi,0
10.1016/j.neurobiolaging.2013.01.002,doi,0
10.1007/s00702-013-0988-y,doi,0
10.1016/j.psychres.2013.10.037,doi,0
10.1177/1051228404266267,doi,0
10.1007/s11065-011-9171-0,doi,0
10.1016/j.addbeh.2006.07.008,doi,0
10.1016/j.nlm.2016.01.003,doi,0
10.1080/03610738708259317,doi,0
10.1016/j.psychres.2015.10.004,doi,0
10.2147/PROM.S42735,doi,0
10.1016/j.brat.2010.07.012,doi,0
10.1080/02791072.1989.10472175,doi,0
10.1038/tp.2011.47,doi,0
10.3171/2013.11.JNS121552,doi,0
10.3171/2014.3.PEDS13440,doi,0
10.1016/j.eurtel.2015.04.003,doi,0
10.1017/neu.2015.72,doi,0
10.1016/j.jaac.2014.11.007,doi,0
10.1176/appi.ajp.2008.08070976,doi,0
10.1016/j.jad.2016.03.025,doi,0
10.4088/JCP.13m08538,doi,0
10.1176/appi.ajp.2013.12081125,doi,0
10.1097/YCT.0b013e318205c7d7,doi,0
10.1371/journal.pone.0160767,doi,0
10.1007/s00127-007-0285-x,doi,0
10.1212/WNL.0b013e3181e62124,doi,0
10.1097/00004583-200005000-00013,doi,0
10.1176/ajp.161.10.1872,doi,0
10.1176/ajp.2006.163.9.1580,doi,0
10.1093/arclin/acw069,doi,0
10.4088/JCP.12m07777,doi,0
10.1037/a0027665,doi,0
10.1016/j.ypmed.2014.07.035,doi,0
10.1097/PSY.0000000000000022,doi,0
10.1176/appi.ajp.163.1.148,doi,0
10.1055/s-0032-1305097,doi,0
10.1080/10503307.2016.1218089,doi,0
10.1002/pon.1364,doi,0
10.1037/a0033751,doi,0
10.1176/appi.ajp.2015.15040492,doi,0
10.1093/jjco/hyu032,doi,0
10.1111/j.1399-5618.2008.00588.x,doi,0
10.1016/j.jpsychores.2015.01.007,doi,0
10.1016/j.genhosppsych.2009.02.002,doi,0
10.1176/appi.ajp.162.4.705,doi,0
10.1002/gps.1804,doi,0
10.1016/j.comppsych.2013.05.011,doi,0
10.1097/HTR.0000000000000118,doi,0
10.1111/j.1526-4637.2011.01076.x,doi,0
10.1097/01.DBP.0000268559.34463.d0,doi,0
10.1016/j.pnpbp.2012.01.015,doi,0
10.1016/j.resuscitation.2009.12.018,doi,0
10.1542/peds.2009-0634,doi,0
10.1002/eat.20488,doi,0
10.1111/j.1526-4637.2009.00730.x,doi,0
10.1176/appi.ajp.2016.16020225,doi,0
10.1542/peds.2010-3395,doi,0
10.1016/j.jpsychores.2010.09.016,doi,0
10.1111/papr.12410,doi,0
10.4088/JCP.12m07955,doi,0
10.1097/AJP.0000000000000007,doi,0
10.1037/a0034554,doi,0
10.1176/ajp.151.9.1295,doi,0
10.1016/j.jamda.2015.07.010,doi,0
10.1002/gps.1991,doi,0
10.4088/JCP.13r08609,doi,0
10.1111/j.1399-5618.2004.00111.x,doi,0
10.1097/01.JGP.0000203130.45421.69,doi,0
10.1176/appi.ajp.160.6.1157,doi,0
10.1097/PSY.0b013e31829dbd36,doi,0
10.1097/00004583-199604000-00009,doi,0
10.1159/000334909,doi,0
10.1002/pon.1695,doi,0
10.1111/j.1600-0447.2007.01119.x,doi,0
10.1371/journal.pone.0128139,doi,0
10.1097/gme.0b013e3181f9fa35,doi,0
10.1002/gps.2697,doi,0
10.1016/j.clinph.2010.05.025,doi,0
10.4088/JCP.08m04858blu,doi,1
10.4088/JCP.08m04609,doi,0
10.1002/gps.4435,doi,0
10.1136/jnnp-2012-304191,doi,0
10.1097/DBP.0b013e31820b7707,doi,0
10.1089/104454603322163862,doi,0
10.1111/j.1600-0447.2010.01590.x,doi,0
10.1037/ccp0000119,doi,0
10.1212/WNL.0000000000002768,doi,0
10.1176/ajp.151.11.1615,doi,0
10.3109/13651501.2015.1093147,doi,0
10.1037/hea0000215,doi,0
10.1136/jnnp-2012-303988,doi,0
10.2340/16501977-0598,doi,0
10.1176/appi.ajp.2011.11030459,doi,0
10.1176/appi.ajp.2015.15030372,doi,0
10.4088/JCP.14r09145,doi,0
10.1097/YCT.0b013e3181faaeca,doi,0
10.1097/YCT.0000000000000328,doi,0
10.3109/00048674.2010.481278,doi,0
10.1016/j.pec.2010.07.041,doi,0
10.1016/j.yebeh.2011.09.007,doi,0
10.1016/j.genhosppsych.2016.01.006,doi,0
10.1002/eat.22622,doi,0
10.1097/00004583-200107000-00014,doi,0
10.1016/j.jagp.2013.11.005,doi,0
10.1017/S1478951513000151,doi,0
10.1176/appi.ajp.163.2.225,doi,0
10.1093/jjco/hyq230,doi,0
10.1111/j.1440-1614.2004.01359.x,doi,0
10.1002/art.24236,doi,0
10.1371/journal.pone.0104366,doi,0
10.1093/rheumatology/kep195,doi,0
10.1037/a0037027,doi,0
10.1002/pon.3794,doi,0
10.1016/j.jaac.2012.02.025,doi,0
10.1176/ajp.152.8.1156,doi,0
10.1002/pon.4009,doi,0
10.1002/gps.1366,doi,0
10.1002/art.38284,doi,0
10.1176/appi.ajp.2012.12010122,doi,0
10.1002/gps.2163,doi,0
10.1037/ccp0000027,doi,0
10.1111/epi.13308,doi,0
10.1097/01.psy.0000188480.61949.8c,doi,0
10.1080/13607863.2014.920296,doi,0
10.1037/a0022566,doi,0
10.1176/appi.ajp.161.3.437,doi,0
10.1016/j.jpsychires.2012.09.018,doi,0
10.1176/appi.ajp.2015.15091141,doi,0
10.1097/01.psy.0000133217.96180.e8,doi,0
10.1055/s-0033-1343204,doi,0
10.1002/jclp.22139,doi,0
10.1016/j.jclinepi.2003.07.013,doi,0
10.1016/j.jpsychores.2008.10.011,doi,0
10.1016/j.transproceed.2009.12.073,doi,0
10.1002/ana.24350,doi,0
10.1176/appi.ajp.157.12.1949,doi,0
10.4088/JCP.13m08442,doi,0
10.1684/pnv.2012.0361,doi,0
10.4088/JCP.12m08019,doi,0
10.1002/gps.2681,doi,0
10.1037/ccp0000045,doi,0
10.1080/15504263.2016.1146384,doi,0
10.4088/JCP.14m09268,doi,1
10.4088/JCP.08m04784blu,doi,0
10.1016/j.jad.2007.12.234,doi,0
10.1097/GME.0000000000000193,doi,0
10.1097/AJP.0000000000000276,doi,0
10.1037/a0014778,doi,0
10.1037/a0023972,doi,0
10.1080/08870446.2014.982652,doi,0
10.1177/1744987112466087,doi,0
10.1371/journal.pone.0096110,doi,0
10.1176/ajp.2006.163.9.1519,doi,0
10.4088/JCP.13m08922,doi,0
10.1176/appi.ajp.160.4.720,doi,0
10.1037/hea0000039,doi,0
10.1177/1087054711433423,doi,0
10.1111/j.1600-0447.2012.01834.x,doi,0
10.1111/j.1600-0447.2005.00599.x,doi,0
10.1176/ajp.2006.163.5.932,doi,0
10.1002/pon.3418,doi,0
10.1097/PSY.0000000000000155,doi,0
10.1176/appi.ps.51.4.513,doi,0
10.1097/YCT.0b013e31825ebcc7,doi,0
10.4088/JCP.14m09640,doi,0
10.1530/EJE-13-0471,doi,0
10.5664/JCSM.1064,doi,0
10.1037/hea0000097,doi,0
10.1097/01.psy.0000188402.95398.c0,doi,0
10.1016/j.jagp.2012.10.012,doi,0
10.1037/a0027663,doi,0
10.1037/a0031730,doi,0
10.1089/jwh.2011.3427,doi,0
10.1111/j.1600-0447.2008.01339.x,doi,0
10.1176/appi.ajgp.13.7.607,doi,0
10.1111/j.1600-0447.2008.01288.x,doi,0
10.1093/schbul/sbw057,doi,0
10.1002/pon.3590,doi,0
10.1111/j.1365-2265.2006.02462.x,doi,0
10.1037/a0036959,doi,0
10.1037/0278-6133.26.4.473,doi,0
10.1016/j.jpsychores.2009.02.006,doi,0
10.1176/appi.ajp.2007.07020311,doi,0
10.4306/pi.2009.6.4.245,doi,0
10.1002/jclp.22356,doi,0
10.1016/j.ajp.2013.02.003,doi,0
10.1176/appi.ajp.2014.14070878,doi,0
10.1016/j.schres.2007.09.001,doi,0
10.1097/JGP.0b013e31803c550d,doi,0
10.1037/a0028711,doi,0
10.1002/erv.2177,doi,0
10.1176/ajp.2007.164.1.73,doi,0
10.1111/j.1399-5618.2010.00881.x,doi,0
10.1037/a0029131,doi,0
10.1097/PSY.0b013e31828837cc,doi,0
10.1002/gps.2300,doi,0
10.1177/0898264307300969,doi,0
10.1080/13607860903421052,doi,0
10.1176/ajp.156.4.531,doi,0
10.1177/0004867413500350,doi,0
10.1016/j.hrtlng.2008.11.004,doi,0
10.1016/j.jagp.2014.07.006,doi,0
10.1080/10503307.2015.1119329,doi,0
10.1159/000108112,doi,0
10.1016/j.jpsychores.2015.03.012,doi,0
10.1016/j.jpsychores.2015.09.010,doi,0
10.1111/ane.12078,doi,0
10.1097/DBP.0000000000000173,doi,0
10.1348/014466503321903562,doi,0
10.1037/ccp0000101,doi,0
10.1176/ajp.155.4.543,doi,0
10.1176/appi.ajp.2015.14050680,doi,0
10.1007/s40211-012-0016-8,doi,0
10.1002/eat.20003,doi,0
10.1016/j.jns.2006.04.005,doi,0
10.1016/j.jpsychores.2007.10.009,doi,0
10.1016/j.brat.2012.08.009,doi,0
10.3109/00048674.2011.621060,doi,0
10.1002/gps.1004,doi,0
10.1002/pon.1763,doi,0
10.1176/appi.ajp.159.8.1354,doi,0
10.1111/j.1600-0447.2009.01414.x,doi,0
10.1002/pon.3804,doi,0
10.1016/j.yebeh.2012.09.042,doi,0
10.1007/s00115-008-2611-2,doi,0
10.1002/gps.3876,doi,0
10.1176/appi.ajp.160.1.165,doi,0
10.1176/appi.ajp.159.12.2094,doi,0
10.1080/13548506.2012.749355,doi,0
10.1176/ajp.151.7.1001,doi,0
10.1016/j.jpsychores.2005.03.011,doi,0
10.1097/01.chi.0000172555.26349.94,doi,0
10.1016/j.brat.2013.01.006,doi,0
10.1176/ajp.157.1.121,doi,0
10.1176/ajp.149.11.1484,doi,0
10.1176/appi.ajgp.13.10.861,doi,0
10.1176/appi.ps.58.8.1065,doi,0
10.1080/07448481.2011.567402,doi,0
10.1176/appi.ajp.2008.08040487,doi,0
10.1037/a0013424,doi,0
10.1176/ajp.153.10.1350,doi,0
10.1176/appi.ajgp.12.4.387,doi,0
10.1176/appi.ajp.161.2.286,doi,0
10.1176/appi.ajp.162.10.1980,doi,0
10.1176/ajp.153.7.945,doi,0
10.1176/appi.ajp.162.11.2173,doi,0
10.1176/appi.ajp.158.1.43,doi,0
10.1016/j.genhosppsych.2012.05.006,doi,0
10.1002/ana.22189,doi,0
10.1002/eat.10187,doi,0
10.1037/a0032223,doi,0
10.1080/09540120902923048,doi,0
10.1530/EJE-12-0308,doi,0
10.1037/hea0000083,doi,0
10.1176/ajp.152.6.843,doi,0
10.1542/peds.2006-3244,doi,0
10.1037/a0019631,doi,0
10.1002/eat.22181,doi,0
10.1176/appi.ajp.2013.12070899,doi,0
10.3389/fpsyg.2016.00994,doi,0
10.1016/j.encep.2012.04.002,doi,0
10.1002/eat.22318,doi,0
10.1089/jwh.2006.15.1014,doi,0
10.1176/ajp.153.11.1438,doi,0
10.1097/YCT.0000000000000348,doi,0
10.1097/01.yct.0000235201.42287.b4,doi,0
10.1111/j.1741-6787.2011.00229.x,doi,0
10.1002/pon.1394,doi,0
10.1177/1756285614560733,doi,0
10.1037/a0030061,doi,0
10.1080/13607863.2015.1060945,doi,0
10.1111/j.1525-1446.2009.00777.x,doi,0
10.1016/j.jpsychores.2009.04.007,doi,0
10.1016/j.clinph.2008.03.031,doi,0
10.1016/j.ygyno.2009.05.009,doi,0
10.1016/j.jgyn.2014.09.019,doi,0
10.1002/gps.4231,doi,0
10.1016/j.brat.2013.10.002,doi,0
10.3109/16066359.2013.856885,doi,0
10.1002/da.22018,doi,0
10.1016/j.jpsychores.2006.07.023,doi,0
10.1097/01.JGP.0b013e31802c0c63,doi,0
10.1097/YCT.0b013e318276591f,doi,0
10.1016/j.jneb.2007.12.006,doi,0
10.1097/00004583-199507000-00014,doi,0
10.1037/a0019549,doi,0
10.1037/a0019735,doi,0
10.1176/ajp.150.6.896,doi,0
10.1176/appi.ajgp.13.7.572,doi,0
10.1016/j.addbeh.2013.12.008,doi,0
10.1089/cap.2013.0130,doi,0
10.1111/j.0737-1209.2005.220605.x,doi,0
10.1176/ajp.156.8.1182,doi,0
10.1016/j.jamda.2014.08.017,doi,0
10.1037/a0027695,doi,0
10.1093/jjco/hys119,doi,0
10.4306/pi.2008.5.1.45,doi,0
10.1093/jjco/hyu165,doi,0
10.1093/jjco/hyi097,doi,0
10.1176/ajp.151.5.738,doi,0
10.1002/pon.3555,doi,0
10.1136/sti.2009.039982,doi,0
10.1002/pon.3945,doi,0
10.1176/appi.ajp.2016.16010118,doi,0
10.1016/j.comppsych.2006.03.004,doi,0
10.1176/appi.ajp.163.1.138,doi,0
10.1176/appi.ajp.161.2.262,doi,0
10.1176/appi.ps.201200198,doi,0
10.1176/appi.ps.60.11.1540,doi,0
10.1176/appi.ajp.160.2.274,doi,0
10.1016/j.jpsychores.2008.12.011,doi,0
10.1007/s00391-004-0262-x,doi,0
10.1016/j.ygyno.2012.10.014,doi,0
10.1016/j.clinph.2014.09.026,doi,0
10.1002/pon.1355,doi,0
10.1080/00332747.2015.1015871,doi,0
10.1037/hea0000277,doi,0
10.1176/ajp.2006.163.11.1905,doi,0
10.1002/eat.22595,doi,0
10.1016/j.pec.2008.06.016,doi,0
10.1176/appi.ps.201400295,doi,0
10.1016/j.brat.2015.02.003,doi,0
10.2147/CIA.S70086,doi,0
10.1002/gps.3920,doi,0
10.1016/j.clinph.2012.04.018,doi,0
10.1097/GME.0000000000000505,doi,0
10.1002/pon.4236,doi,0
10.1016/S1079210404000277,doi,0
10.1176/appi.ajp.162.11.2131,doi,0
10.1176/appi.ajp.163.3.433,doi,0
10.1176/ajp.2007.164.6.900,doi,0
10.2337/dc14-1599,doi,0
10.1097/PSY.0b013e31828c4cb4,doi,0
10.1177/1087054714560821,doi,0
10.1080/13548506.2013.832781,doi,0
10.1176/appi.ajp.160.1.100,doi,0
10.1037/prj0000191,doi,0
10.1176/appi.ps.201400480,doi,0
10.3200/JACH.58.1.83-90,doi,0
10.1016/j.ypmed.2013.06.020,doi,0
10.1016/j.genhosppsych.2009.11.017,doi,0
10.1007/s00482-003-0244-8,doi,0
10.1176/ajp.148.10.1336,doi,0
10.1111/j.1521-0391.2013.12065.x,doi,0
10.1037/a0026929,doi,0
10.1002/gps.2228,doi,0
10.1176/ajp.151.11.1631,doi,0
10.1097/00004583-199903000-00014,doi,0
10.1016/j.puhe.2011.02.001,doi,0
10.3760/cma.j.issn.1003-9406.2014.01.008,doi,0
10.1097/01.chi.0000242228.75516.21,doi,0
10.1097/01.chi.0000240839.56114.bb,doi,0
10.1097/PSY.0b013e318227fff9,doi,0
10.4088/JCP.08m04909gre,doi,0
10.1002/eat.20393,doi,0
10.1007/s00415-008-0047-z,doi,0
10.1002/ana.20958,doi,0
10.1136/bmjopen-2014-006355,doi,0
10.1212/WNL.0b013e3181b388a3,doi,0
10.1212/WNL.0b013e3181f4d821,doi,0
10.1111/j.1552-6909.2006.00114.x,doi,0
10.1212/01.wnl.0000312276.23177.fa,doi,0
10.1542/peds.2005-1035,doi,0
10.1016/j.jaac.2013.02.013,doi,0
10.1111/acps.12123,doi,0
10.1097/PSY.0b013e31816b1aaa,doi,0
10.1016/j.jfludis.2013.06.003,doi,0
10.1002/gps.2263,doi,0
10.1136/bmjopen-2014-004903,doi,0
10.1111/acps.12033,doi,0
10.1097/PHM.0000000000000502,doi,0
10.1093/jpepsy/jsm060,doi,0
10.2340/16501977-1971,doi,0
10.1111/ijcp.12350,doi,0
10.1097/CHI.0b013e3181b5dbfe,doi,0
10.1001/archpedi.161.2.131,doi,0
10.1111/j.1399-5618.2010.00835.x,doi,0
10.1093/ageing/afm033,doi,0
10.1016/j.jval.2011.11.009,doi,0
10.1097/AJP.0b013e318278d475,doi,0
10.1212/01.wnl.0000180516.69442.95,doi,0
10.1212/WNL.0000000000000167,doi,0
10.1016/j.jad.2013.02.012,doi,0
10.1159/000110057,doi,0
10.1111/j.1440-1614.2006.01736.x,doi,0
10.1002/jclp.22172,doi,0
10.1111/j.1532-5415.2011.03368.x,doi,0
10.1016/j.apmr.2004.09.013,doi,0
10.1001/archpediatrics.2010.247,doi,0
10.1002/gps.4247,doi,0
10.1016/S1995-7645(12)60153-9,doi,0
10.1016/j.jaac.2015.09.014,doi,0
10.1002/art.21158,doi,0
10.1002/gps.2713,doi,0
10.1002/gps.2031,doi,0
10.1111/head.12635,doi,0
10.1037/ccp0000084,doi,0
10.1002/gps.2028,doi,0
10.1089/jwh.2010.2102,doi,0
10.1001/archdermatol.2010.85,doi,0
10.1093/jpepsy/jsj005,doi,0
10.1111/j.1552-6909.2008.00286.x,doi,0
10.1111/bju.12359,doi,0
10.1097/00004583-200203000-00009,doi,0
10.1002/eat.20744,doi,0
10.1017/S1041610205002930,doi,0
10.1093/jpepsy/jsv024,doi,0
10.1037/a0035115,doi,0
10.4088/JCP.13m08954,doi,0
10.1097/PSY.0000000000000063,doi,0
10.1097/PHM.0b013e318186babf,doi,0
10.1037/a0027001,doi,0
10.1016/j.jpsychores.2010.01.003,doi,0
10.1001/archneurol.2009.221,doi,0
10.1016/j.jaac.2013.01.012,doi,0
10.3109/00952990.2010.540281,doi,0
10.1111/j.1600-0447.2006.00849.x,doi,0
10.1097/CHI.0b013e3181b5db66,doi,0
10.1097/00004583-199811000-00019,doi,0
10.1002/gps.2514,doi,0
10.1037/ccp0000121,doi,0
10.1016/j.jagp.2016.04.012,doi,0
10.1097/YCT.0b013e3182455758,doi,0
10.1016/j.jaac.2013.03.016,doi,0
10.1097/PSY.0b013e31819cc772,doi,0
10.1002/eat.20716,doi,0
10.1097/CHI.0b013e31816774b1,doi,0
10.5664/jcsm.3622,doi,0
10.1136/ard.2010.143271,doi,0
10.1093/jpepsy/jsu075,doi,0
10.1111/1552-6909.12300,doi,0
10.2147/PRBM.S44327,doi,0
10.1016/j.apmr.2004.10.029,doi,0
10.1097/PSY.0b013e3180cc2ec7,doi,0
10.1348/135910702760213715,doi,0
10.1097/00004583-199311000-00018,doi,0
10.1016/j.jagp.2015.08.001,doi,0
10.1097/chi.0b013e31803062e7,doi,0
10.1016/j.jad.2008.02.010,doi,0
10.1097/PSY.0b013e3181b9b2d7,doi,0
10.1016/j.jagp.2015.12.005,doi,0
10.1007/s11606-010-1608-2,doi,0
10.1016/j.jamda.2005.04.002,doi,0
10.9758/cpn.2016.14.3.270,doi,0
10.1002/gps.1334,doi,0
10.1136/bmj.38441.503333.8F,doi,0
10.1016/j.midw.2012.04.011,doi,0
10.1093/geronb/gbt109,doi,0
10.1016/j.apmr.2007.03.029,doi,0
10.1097/01.chi.0000240838.78984.e2,doi,0
10.1212/01.wnl.0000242886.91786.47,doi,0
10.1097/00004583-199801000-00014,doi,0
10.1016/j.jaac.2014.12.007,doi,0
10.1159/000328970,doi,0
10.1016/j.cpr.2015.04.002,doi,0
10.1016/j.jaac.2012.01.011,doi,0
10.1038/oby.2007.363,doi,0
10.1089/jwh.2010.2355,doi,0
10.1212/WNL.0b013e318253d5b3,doi,0
10.1179/1743132815Y.0000000030,doi,0
10.1017/S1478951509000297,doi,0
10.3969/j.issn.1672-7347.2011.02.009,doi,0
10.1002/gps.749,doi,0
10.1037/rep0000045,doi,0
10.1097/00004583-200003000-00008,doi,0
10.1080/00016340802356909,doi,0
10.1155/2015/519785,doi,0
10.1089/acm.2015.0130,doi,0
10.1097/YCT.0000000000000298,doi,0
10.3899/jrheum.090139,doi,0
10.1016/j.jagp.2014.07.009,doi,0
10.1097/PSY.0b013e318187c023,doi,0
10.1016/j.eurpsy.2012.03.004,doi,0
10.1002/gps.2238,doi,0
10.1159/000207456,doi,0
10.3109/13651501.2014.988268,doi,0
10.1111/acps.12049,doi,0
10.1037/a0025933,doi,0
10.1016/j.jbtep.2010.07.003,doi,0
10.1080/00048670701517983,doi,0
10.1345/aph.1Q445,doi,0
10.4088/JCP.10m05973gry,doi,0
10.1002/eat.20521,doi,0
10.1001/archophthalmol.2011.360,doi,0
10.1111/j.1600-0447.2005.00639.x,doi,0
10.2337/dc08-0490,doi,0
10.1016/j.jagp.2015.08.007,doi,0
10.1097/PSY.0b013e318042589e,doi,0
10.5993/AJHB.37.5.4,doi,0
10.4088/PCC.10m01080,doi,0
10.1016/j.apmr.2008.01.018,doi,0
10.1097/PSY.0b013e31825a7194,doi,0
10.1016/j.jada.2004.09.026,doi,0
10.1176/ajp.2007.164.5.753,doi,0
10.1037/hea0000143,doi,0
10.1111/j.1600-0447.2007.00997.x,doi,0
10.1037/0278-6133.26.3.259,doi,0
10.1136/gutjnl-2013-306648,doi,0
10.1111/j.1749-4486.2008.01666.x,doi,0
10.1016/j.jval.2015.12.001,doi,0
10.1016/j.archger.2014.10.015,doi,0
10.1037/a0035036,doi,0
10.1016/j.jpsychores.2012.10.002,doi,0
10.7205/MILMED-D-13-00097,doi,0
10.1016/j.sleep.2006.06.007,doi,0
10.1097/CHI.0b013e31819176f9,doi,0
10.1037/a0038635,doi,0
10.1016/j.jaac.2014.07.003,doi,0
10.1016/j.addbeh.2013.11.009,doi,0
10.1016/j.jpsychores.2006.12.018,doi,0
10.1016/j.jaac.2010.11.019,doi,0
10.1037/a0023501,doi,0
10.1097/CHI.0b013e3181bef6d5,doi,0
10.1016/j.genhosppsych.2016.07.001,doi,0
10.1037/a0033250,doi,0
10.1037/a0032879,doi,0
10.1176/appi.ajp.2015.14101293,doi,0
10.1136/jnnp-2013-307275,doi,0
10.1002/art.39051,doi,0
10.1016/j.jpsychires.2004.07.004,doi,0
10.1097/DBP.0b013e31815dda74,doi,0
10.1097/PSY.0b013e31826629db,doi,0
10.1037/tra0000161,doi,0
10.1155/2015/521398,doi,0
10.1097/JGP.0b013e31824108ca,doi,0
10.1111/j.1399-5618.2009.00698.x,doi,0
10.1097/01.psy.0000162257.19266.fc,doi,0
10.1097/01.CHI.0000046839.90931.0D,doi,0
10.1111/bjhp.12003,doi,0
10.1089/cap.2015.0190,doi,0
10.1097/JGP.0b013e31826ce4c5,doi,0
10.1111/bdi.12148,doi,0
10.1080/13557858.2011.635785,doi,0
10.1111/papt.12089,doi,0
10.1177/0891988716632914,doi,0
10.1111/bdi.12341,doi,0
10.1111/j.1399-5618.2009.00784.x,doi,0
10.1080/13607860802224243,doi,0
10.1097/01.psy.0000164013.55453.05,doi,0
10.1111/bdi.12099,doi,0
10.1371/journal.pone.0144149,doi,0
10.1348/014466504x19442,doi,0
10.3389/fnhum.2012.00257,doi,0
10.1097/JGP.0b013e3181df48be,doi,0
10.1002/gps.4083,doi,0
10.1371/journal.pone.0102986,doi,0
10.1097/PSY.0000000000000221,doi,0
10.1348/014466505X34183,doi,0
10.1016/j.ijnurstu.2011.08.014,doi,0
10.1111/bdi.12049,doi,0
10.1111/bdi.12137,doi,0
10.1111/j.1399-5618.2007.00412.x,doi,0
10.1348/147608310X502328,doi,0
10.1016/j.jagp.2016.06.010,doi,0
10.1037/a0017752,doi,0
10.1097/COC.0b013e31816d915f,doi,0
10.1093/geronb/gbr078,doi,0
10.1016/j.encep.2016.01.002,doi,0
10.1111/bjc.12069,doi,0
10.1348/147608310X520166,doi,1
10.1097/PSY.0b013e3182676d08,doi,0
10.1001/dmp.2011.38,doi,0
10.3389/fpsyt.2015.00178,doi,0
10.1097/AJP.0000000000000430,doi,0
10.1111/j.1399-5618.2011.00956.x,doi,0
10.1111/bdi.12119,doi,0
10.1002/gps.3865,doi,0
10.1097/AJP.0000000000000125,doi,0
10.1080/13607863.2016.1161006,doi,0
10.1097/01.ajp.0000210918.26159.94,doi,0
10.1111/papt.12064,doi,0
10.1177/1355819613492148,doi,0
10.1002/gps.1653,doi,0
10.13109/zptm.2008.54.4.368,doi,0
10.1111/ane.12089,doi,0
10.1348/147608306X116016,doi,0
10.1348/147608310X516387,doi,0
10.1097/JGP.0b013e3181cb87d6,doi,0
10.1111/bjhp.12044,doi,0
10.1348/147608308X345614,doi,0
10.1111/j.1399-5618.2007.00326.x,doi,0
10.1097/MEG.0000000000000076,doi,0
10.1136/bmjopen-2013-003367,doi,0
10.3109/03009742.2013.846409,doi,0
10.1016/j.jpsychores.2016.07.011,doi,0
10.1016/j.jad.2015.02.024,doi,0
10.1097/JGP.0b013e31823e2cc7,doi,0
10.1080/13607863.2014.948806,doi,0
10.1002/gps.2477,doi,0
10.1016/j.ctim.2013.05.008,doi,0
10.1111/j.1399-5618.2009.00715.x,doi,0
10.1111/j.1399-5618.2012.01019.x,doi,0
10.1016/j.jpsychires.2005.07.008,doi,0
10.1097/YCT.0b013e3181d77645,doi,0
10.1111/bjc.12097,doi,0
10.1080/13607863.2016.1196335,doi,0
10.1016/j.encep.2016.06.007,doi,0
10.1016/j.comppsych.2016.05.016,doi,0
10.1111/bdi.12232,doi,0
10.1177/0333102413490487,doi,0
10.1016/j.encep.2008.10.010,doi,0
10.1111/j.1399-5618.2007.00406.x,doi,0
10.1097/AJP.0000000000000010,doi,0
10.1016/j.jpsychores.2006.04.018,doi,0
10.1097/AJP.0b013e3181726248,doi,0
10.1016/j.eatbeh.2016.07.005,doi,0
10.1097/01.ajp.0000173019.72365.f5,doi,0
10.3109/15622975.2010.510893,doi,0
10.1080/13607863.2016.1154013,doi,0
10.1080/13607860903046487,doi,0
10.1111/bjc.12050,doi,0
10.1016/j.jpsychores.2008.03.014,doi,0
10.1111/j.1600-0528.2006.00265.x,doi,0
10.1080/0269905031000070143,doi,0
10.1348/135910707X187245,doi,0
10.1097/AUD.0000000000000168,doi,0
10.1348/014466508X386027,doi,0
10.1016/j.jsams.2014.04.002,doi,0
10.1016/j.sleep.2009.07.009,doi,0
10.1007/s00127-008-0477-z,doi,0
10.1097/PSY.0b013e31802e2f24,doi,0
10.1007/s10995-007-0211-6,doi,0
10.1016/j.comppsych.2010.02.006,doi,0
10.1080/13607863.2014.962003,doi,0
10.1016/j.ando.2014.06.001,doi,0
10.1016/j.schres.2009.07.003,doi,0
10.1002/jclp.22103,doi,0
10.1089/gte.2007.0100,doi,0
10.1002/cpp.670,doi,0
10.1177/1087054709360494,doi,0
10.1348/1359107042304524,doi,0
10.1002/gps.1116,doi,0
10.1111/bjc.12053,doi,0
10.1016/j.schres.2008.12.004,doi,0
10.3961/jpmph.2008.41.5.323,doi,0
