pmid,doi,openalex_id,label_included,method
,https://doi.org/10.1007/s10549-018-4976-7,https://openalex.org/W2893177372,0,search_title
,https://doi.org/10.1186/s12904-018-0384-3,https://openalex.org/W2919729664,0,search_title
,https://doi.org/10.1016/j.amjsurg.2018.07.052,https://openalex.org/W2887970240,0,search_title
,https://doi.org/10.1016/j.pec.2018.08.004,https://openalex.org/W2886719947,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1507/endocrj.ej18-0537,https://openalex.org/W2920090510,0,search_title
,https://doi.org/10.1513/annalsats.201811-841oc,https://openalex.org/W2945520352,0,search_title
,https://doi.org/10.3747/co.26.4729,https://openalex.org/W2963803545,0,search_title
,,,0,
,,,0,
,,,0,
,https://doi.org/10.1200/edbk_243729,https://openalex.org/W2945419414,0,search_title
,https://doi.org/10.1200/edbk_238181,https://openalex.org/W2945331758,0,search_title
,,,0,
,https://doi.org/10.4414/smw.2019.20136,https://openalex.org/W2983377540,0,search_title
,,,0,
,,,0,
,,,0,
,https://doi.org/10.1200/po.19.00068,https://openalex.org/W2981594772,0,search_title
,https://doi.org/10.1200/cci.19.00089,https://openalex.org/W2975414234,0,search_title
,https://doi.org/10.1016/j.euf.2017.06.011,https://openalex.org/W2731353362,0,search_title
,,,0,
,https://doi.org/10.1002/ejp.1295,https://openalex.org/W2887051738,0,search_title
,https://doi.org/10.1002/cncr.31739,https://openalex.org/W2894796681,0,search_title
,https://doi.org/10.1002/hed.25452,https://openalex.org/W2904594439,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1089/jpm.2018.0092,https://openalex.org/W2898113619,0,search_title
,https://doi.org/10.4143/crt.2017.557,https://openalex.org/W2794333471,0,search_title
,https://doi.org/10.3389/fonc.2018.00647,https://openalex.org/W2909309924,0,search_title
,https://doi.org/10.1159/000492316,https://openalex.org/W2913358739,0,search_title
,https://doi.org/10.1200/cci.18.00068,https://openalex.org/W2913484739,0,search_title
,https://doi.org/10.3389/fphar.2018.01578,https://openalex.org/W2915313403,0,search_title
,https://doi.org/10.1177/1073274819855118,https://openalex.org/W2950721370,0,search_title
,https://doi.org/10.7417/ct.2019.2136,https://openalex.org/W2955309351,0,search_title
,https://doi.org/10.21037/tau.2018.11.05,https://openalex.org/W2902334611,0,search_title
,,,0,
,https://doi.org/10.21037/cco.2019.08.04,https://openalex.org/W2971567997,0,search_title
,https://doi.org/10.1055/s-0039-1697001,https://openalex.org/W2993096865,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1186/s12967-018-1710-5,https://openalex.org/W2902907673,0,search_title
,https://doi.org/10.1016/j.aju.2018.06.008,https://openalex.org/W2887889991,0,search_title
,https://doi.org/10.3747/co.25.4213,https://openalex.org/W2904237382,0,search_title
,https://doi.org/10.1038/s41525-018-0050-y,https://openalex.org/W2803706439,0,search_title
,https://doi.org/10.1002/cncr.31771,https://openalex.org/W2904325084,0,search_title
,https://doi.org/10.1111/hex.12691,https://openalex.org/W2797271517,0,search_title
,https://doi.org/10.1016/j.ejon.2018.09.002,https://openalex.org/W2899031129,0,search_title
,,,0,
,https://doi.org/10.1200/jop.18.00346,https://openalex.org/W2904089859,0,search_title
,https://doi.org/10.18632/oncotarget.26428,https://openalex.org/W2905825066,0,search_title
,https://doi.org/10.1007/s00345-018-2415-3,https://openalex.org/W2882992780,0,search_title
,https://doi.org/10.5858/arpa.2018-0122-ra,https://openalex.org/W2888083480,0,search_title
,https://doi.org/10.1186/s13012-018-0833-7,https://openalex.org/W2902324784,0,search_title
,https://doi.org/10.1186/s12910-018-0328-8,https://openalex.org/W2900569289,0,search_title
,https://doi.org/10.1080/15284336.2018.1537349,https://openalex.org/W2923604097,0,search_title
,https://doi.org/10.1016/j.urolonc.2018.07.002,https://openalex.org/W2890792598,0,search_title
,https://doi.org/10.1016/j.cllc.2018.08.003,https://openalex.org/W2888016672,0,search_title
,https://doi.org/10.1016/j.chest.2018.08.1031,https://openalex.org/W2892255225,0,search_title
,https://doi.org/10.1016/s1470-2045(18)30515-1,https://openalex.org/W2896709590,0,search_title
,,,0,
,https://doi.org/10.1272/jnms.jnms.2021_88-401,https://openalex.org/W3039532397,0,search_title
,,,0,
,https://doi.org/10.1097/ncc.0000000000000386,https://openalex.org/W2402716412,0,search_title
,,https://openalex.org/W2424027993,0,search_title
,https://doi.org/10.1016/j.jemermed.2020.09.027,https://openalex.org/W3093854724,0,search_title
,https://doi.org/10.1136/bmjopen-2015-009009,https://openalex.org/W2297295459,0,search_title
,https://doi.org/10.1097/cej.0000000000000007,https://openalex.org/W1991002611,0,search_title
,,,0,
,https://doi.org/10.1177/1740774517717722,https://openalex.org/W2736944143,0,search_title
,https://doi.org/10.1177/000313481608200512,https://openalex.org/W2405566575,0,search_title
,https://doi.org/10.1188/17.onf.108-115,https://openalex.org/W2573971538,0,search_title
,https://doi.org/10.1016/j.euo.2018.02.003,https://openalex.org/W2806249516,0,search_title
,https://doi.org/10.1507/endocrj.ej18-0537,https://openalex.org/W2920090510,0,search_title
,https://doi.org/10.3389/fpubh.2017.00065,https://openalex.org/W2602719050,0,search_title
,https://doi.org/10.1007/s00405-019-05781-2,https://openalex.org/W3000634419,0,search_title
,,https://openalex.org/W198260932,0,search_title
,https://doi.org/10.3389/fmed.2021.689114,https://openalex.org/W3192565168,0,search_title
,https://doi.org/10.1080/15265161.2015.1021965,https://openalex.org/W1531853935,0,search_title
,https://doi.org/10.1007/s00268-013-2339-4,https://openalex.org/W2015970864,0,search_title
,https://doi.org/10.1007/s13187-014-0721-z,https://openalex.org/W2010312468,0,search_title
,https://doi.org/10.1111/ecc.13236,https://openalex.org/W3036647130,0,search_title
,https://doi.org/10.1586/14737167.8.1.73,https://openalex.org/W2126851582,0,search_title
,https://doi.org/10.1002/pon.3264,https://openalex.org/W1848218419,0,search_title
,https://doi.org/10.2196/27824,https://openalex.org/W3164868068,0,search_title
,https://doi.org/10.1177/2381468319891452,https://openalex.org/W2999600188,0,search_title
,https://doi.org/10.1177/1049732320962759,https://openalex.org/W3092754118,0,search_title
,https://doi.org/10.1007/s00520-013-2009-y,https://openalex.org/W2087502627,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1016/j.lungcan.2019.04.026,https://openalex.org/W2943037243,0,search_title
,https://doi.org/10.1111/j.1471-6712.2007.00579.x,https://openalex.org/W2035953628,0,search_title
,https://doi.org/10.1002/cncr.33238,https://openalex.org/W3091120989,0,search_title
,,,0,
,https://doi.org/10.1111/ecc.12451,https://openalex.org/W2266104268,0,search_title
,https://doi.org/10.1007/s00520-019-05218-w,https://openalex.org/W2996266444,0,search_title
,https://doi.org/10.21037/apm.2017.01.04,https://openalex.org/W2592182687,0,search_title
,https://doi.org/10.1002/jso.25680,https://openalex.org/W2969653710,0,search_title
,,,0,
,https://doi.org/10.3390/v13030508,https://openalex.org/W3136909427,0,search_title
,https://doi.org/10.1016/j.chest.2016.10.027,https://openalex.org/W2548502420,0,search_title
,https://doi.org/10.1186/1477-7819-12-230,https://openalex.org/W2100749675,0,search_title
,,,0,
,https://doi.org/10.1002/cncr.29548,https://openalex.org/W1570541650,0,search_title
,https://doi.org/10.1016/j.clon.2017.09.001,https://openalex.org/W2757224339,0,search_title
,,,0,
,,,0,
,https://doi.org/10.4103/jcrt.jcrt_683_17,https://openalex.org/W2898351826,0,search_title
,https://doi.org/10.14336/ad.2017.0503,https://openalex.org/W2761252392,0,search_title
,https://doi.org/10.1186/s13063-020-04431-x,https://openalex.org/W3033672583,0,search_title
,,,0,
,https://doi.org/10.1634/theoncologist.2017-0621,https://openalex.org/W2801333751,0,search_title
,,,0,
,https://doi.org/10.1089/jpm.2018.0186,https://openalex.org/W2883202446,0,search_title
,https://doi.org/10.1097/ncc.0000000000000540,https://openalex.org/W2755986148,0,search_title
,https://doi.org/10.1148/rg.2018180127,https://openalex.org/W2897204169,0,search_title
,https://doi.org/10.1159/000492586,https://openalex.org/W2901771298,0,search_title
,https://doi.org/10.1111/ecc.12908,https://openalex.org/W2890680763,0,search_title
,https://doi.org/10.1111/ecc.12954,https://openalex.org/W2903094635,0,search_title
,,,0,
,https://doi.org/10.1186/s12894-018-0412-x,https://openalex.org/W2898296832,0,search_title
,https://doi.org/10.1186/s12885-018-4794-7,https://openalex.org/W2897501412,0,search_title
,https://doi.org/10.1186/s13643-018-0831-5,https://openalex.org/W2896412532,0,search_title
,,,0,
,https://doi.org/10.1016/j.pec.2018.05.023,https://openalex.org/W2806921758,0,search_title
,,,0,
,https://doi.org/10.1016/j.euo.2018.04.016,https://openalex.org/W2809735606,0,search_title
,https://doi.org/10.1016/j.ygyno.2018.08.021,https://openalex.org/W2888193239,0,search_title
,https://doi.org/10.1016/j.jnma.2017.10.008,https://openalex.org/W2768138887,0,search_title
,https://doi.org/10.1016/j.jnma.2017.12.007,https://openalex.org/W2801822231,0,search_title
,https://doi.org/10.1007/s00520-018-4215-0,https://openalex.org/W2801741825,0,search_title
,https://doi.org/10.1007/s13187-017-1204-9,https://openalex.org/W2593531017,0,search_title
,https://doi.org/10.4103/ijc.ijc_122_18,https://openalex.org/W2941689916,0,search_title
,https://doi.org/10.1080/14737140.2018.1515630,https://openalex.org/W2891359934,0,search_title
,https://doi.org/10.1002/cncr.31341,https://openalex.org/W2801468242,0,search_title
,https://doi.org/10.1136/bmjopen-2018-022904,https://openalex.org/W2890468550,0,search_title
,https://doi.org/10.1016/j.jcrpr.2018.03.004,https://openalex.org/W2794696969,0,search_title
,https://doi.org/10.1016/j.euo.2018.03.009,https://openalex.org/W2806478334,0,search_title
,https://doi.org/10.1016/j.pmedr.2018.05.013,https://openalex.org/W2804436439,0,search_title
,,,0,
,https://doi.org/10.1016/j.bjps.2018.06.011,https://openalex.org/W2811201655,0,search_title
,https://doi.org/10.1016/j.juro.2018.04.066,https://openalex.org/W2801750683,0,search_title
,,,0,
,,,0,
,,,0,
,https://doi.org/10.1177/1534735418775821,https://openalex.org/W2804594850,0,search_title
,https://doi.org/10.1089/jwh.2017.6689,https://openalex.org/W2799353098,0,search_title
,,,0,
,https://doi.org/10.1371/journal.pone.0202874,https://openalex.org/W2891215067,0,search_title
,https://doi.org/10.1002/jcb.27156,https://openalex.org/W2808740946,0,search_title
,https://doi.org/10.1093/bmb/ldy018,https://openalex.org/W2805335796,0,search_title
,https://doi.org/10.5604/01.3001.0012.7452,https://openalex.org/W2909059094,0,search_title
,https://doi.org/10.1111/ecc.12871,https://openalex.org/W2808452472,0,search_title
,https://doi.org/10.1177/1557988318785741,https://openalex.org/W2870984919,0,search_title
,https://doi.org/10.1177/1557988318780851,https://openalex.org/W2805742553,0,search_title
,https://doi.org/10.1097/spc.0000000000000362,https://openalex.org/W2809667962,0,search_title
,https://doi.org/10.1200/jco.2017.73.3592,https://openalex.org/W2880257439,0,search_title
,,,0,
,https://doi.org/10.1016/j.ctro.2018.07.001,https://openalex.org/W2837954244,0,search_title
,https://doi.org/10.1016/j.pmrj.2018.02.006,https://openalex.org/W2787985787,0,search_title
,https://doi.org/10.1007/s12094-017-1819-7,https://openalex.org/W2782884890,0,search_title
,https://doi.org/10.1136/bmjopen-2017-018896,https://openalex.org/W2887940180,0,search_title
,https://doi.org/10.1111/hex.12675,https://openalex.org/W2792761416,0,search_title
,https://doi.org/10.1080/10410236.2017.1331189,https://openalex.org/W2625259012,0,search_title
,https://doi.org/10.1007/s10897-017-0204-6,https://openalex.org/W2789900966,0,search_title
,https://doi.org/10.3748/wjg.v24.i27.2995,https://openalex.org/W2884063273,0,search_title
,https://doi.org/10.1186/s12885-018-4644-7,https://openalex.org/W2856502828,0,search_title
,,,0,
,https://doi.org/10.1016/j.jogc.2018.04.031,https://openalex.org/W2808100739,0,search_title
,https://doi.org/10.1007/s00520-018-4086-4,https://openalex.org/W2790559876,0,search_title
,https://doi.org/10.1016/j.pec.2018.02.001,https://openalex.org/W2789552190,0,search_title
,https://doi.org/10.1177/0269216318770342,https://openalex.org/W2802176750,0,search_title
,,,0,
,https://doi.org/10.1371/journal.pone.0196758,https://openalex.org/W2824237925,0,search_title
,https://doi.org/10.18632/oncotarget.25643,https://openalex.org/W2878977063,0,search_title
,https://doi.org/10.1097/igc.0000000000001271,https://openalex.org/W2801860105,0,search_title
,https://doi.org/10.1002/pon.4723,https://openalex.org/W2796360204,0,search_title
,https://doi.org/10.2217/fon-2017-0670,https://openalex.org/W2811498020,0,search_title
,https://doi.org/10.1111/bioe.12448,https://openalex.org/W2886875837,0,search_title
,https://doi.org/10.1186/s12913-018-3232-5,https://openalex.org/W2806617575,0,search_title
,https://doi.org/10.1186/s12885-018-4515-2,https://openalex.org/W2806086535,0,search_title
,https://doi.org/10.1016/j.urolonc.2018.03.010,https://openalex.org/W2795773982,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1007/s40271-017-0295-z,https://openalex.org/W2784081405,0,search_title
,https://doi.org/10.1007/s10353-018-0539-8,https://openalex.org/W2804178422,0,search_title
,https://doi.org/10.1002/jmrs.281,https://openalex.org/W2807187445,0,search_title
,,https://openalex.org/W2808444490,0,search_title
,https://doi.org/10.21037/tcr.2018.05.02,https://openalex.org/W2807086064,0,search_title
,,,0,
,https://doi.org/10.1007/s13187-016-1146-7,https://openalex.org/W2565759034,0,search_title
,https://doi.org/10.1093/tbm/ibx074,https://openalex.org/W2804707170,0,search_title
,https://doi.org/10.1093/tbm/ibx083,https://openalex.org/W2803887852,0,search_title
,https://doi.org/10.1186/s12885-018-4456-9,https://openalex.org/W2807187325,0,search_title
,https://doi.org/10.1186/s12913-018-3137-3,https://openalex.org/W2804676403,0,search_title
,https://doi.org/10.1016/j.euo.2018.02.008,https://openalex.org/W2805956437,0,search_title
,https://doi.org/10.1016/j.euo.2018.02.003,https://openalex.org/W2806249516,0,search_title
,https://doi.org/10.1007/s00520-017-3994-z,https://openalex.org/W2775314291,0,search_title
,https://doi.org/10.1016/j.cllc.2017.12.003,https://openalex.org/W2771307906,0,search_title
,https://doi.org/10.1016/j.eururo.2018.02.010,https://openalex.org/W2788898141,0,search_title
,https://doi.org/10.1016/j.pec.2018.01.003,https://openalex.org/W2782281680,0,search_title
,https://doi.org/10.1016/j.wneu.2017.10.145,https://openalex.org/W2791417908,0,search_title
,https://doi.org/10.1111/jvim.15088,https://openalex.org/W2789491908,0,search_title
,https://doi.org/10.6004/jnccn.2017.7054,https://openalex.org/W2801980594,0,search_title
,https://doi.org/10.2217/fon-2018-0075,https://openalex.org/W2804355695,0,search_title
,,,0,
,https://doi.org/10.1111/ecc.12845,https://openalex.org/W2802059238,0,search_title
,,,0,
,https://doi.org/10.1080/14737159.2018.1453808,https://openalex.org/W2792346829,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1016/j.cllc.2020.09.014,https://openalex.org/W3093404706,0,search_title
,https://doi.org/10.1245/s10434-019-07535-0,https://openalex.org/W2963227272,0,search_title
,https://doi.org/10.1513/annalsats.201604-290oc,https://openalex.org/W2525935942,0,search_title
,https://doi.org/10.1016/j.radonc.2015.09.005,https://openalex.org/W1711909538,0,search_title
,,,0,
,,,0,
,,,0,
,,,0,
,,https://openalex.org/W2515383234,0,search_title
,https://doi.org/10.1007/s10865-015-9662-1,https://openalex.org/W1116565820,0,search_title
,https://doi.org/10.1007/s12687-013-0167-8,https://openalex.org/W2091006205,0,search_title
,https://doi.org/10.1186/s12912-016-0130-1,https://openalex.org/W2256074075,0,search_title
,https://doi.org/10.1016/j.pec.2020.10.020,https://openalex.org/W3092733989,0,search_title
,https://doi.org/10.1007/s40271-020-00426-7,https://openalex.org/W3033375578,0,search_title
,https://doi.org/10.1111/hex.12168,https://openalex.org/W2166021374,0,search_title
,https://doi.org/10.1002/cncr.33380,https://openalex.org/W3118223737,0,search_title
,,,0,
,https://doi.org/10.3390/ijerph18084160,https://openalex.org/W3153652167,0,search_title
,,,0,
,https://doi.org/10.1089/jpm.2019.0457,https://openalex.org/W3005686811,0,search_title
,,,0,
,https://doi.org/10.1200/jco.2011.39.5186,https://openalex.org/W2061201283,0,search_title
