openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w1964685857,https://doi.org/10.1007/s12011-007-8057-8,https://pubmed.ncbi.nlm.nih.gov/17987273,,0,0
https://openalex.org/w2012228802,https://doi.org/10.1016/j.mehy.2015.01.038,https://pubmed.ncbi.nlm.nih.gov/25682188,,0,0
https://openalex.org/w2887294797,https://doi.org/10.1186/s12881-018-0660-3,,,0,0
https://openalex.org/w1796552583,https://doi.org/10.1016/j.jhep.2015.09.014,https://pubmed.ncbi.nlm.nih.gov/26409215,,0,0
https://openalex.org/w2407359148,,https://pubmed.ncbi.nlm.nih.gov/3679310,,0,0
https://openalex.org/w2161382529,https://doi.org/10.1111/j.1468-1331.2009.02607.x,https://pubmed.ncbi.nlm.nih.gov/19473354,,1,1
https://openalex.org/w2094595142,https://doi.org/10.1080/00365520510023431,https://pubmed.ncbi.nlm.nih.gov/16497628,,0,0
https://openalex.org/w170139156,,https://pubmed.ncbi.nlm.nih.gov/1506790,,0,0
https://openalex.org/w2893985429,https://doi.org/10.1016/j.jtemb.2018.09.007,https://pubmed.ncbi.nlm.nih.gov/30466937,,0,0
https://openalex.org/w2097809603,https://doi.org/10.1034/j.1399-3046.2002.1r069.x,https://pubmed.ncbi.nlm.nih.gov/11906637,,0,0
https://openalex.org/w2742257815,https://doi.org/10.1186/s13104-017-2708-4,https://pubmed.ncbi.nlm.nih.gov/28797287,,0,0
https://openalex.org/w2126387686,https://doi.org/10.1080/00365520601075662,https://pubmed.ncbi.nlm.nih.gov/17505988,,0,0
https://openalex.org/w2070559599,https://doi.org/10.1080/j.1440-1614.2000.0822l.x,https://pubmed.ncbi.nlm.nih.gov/11037385,039-453-586-679-089,0,0
https://openalex.org/w2133442540,https://doi.org/10.1016/j.dld.2012.10.001,https://pubmed.ncbi.nlm.nih.gov/23137792,,0,0
https://openalex.org/w1869419543,,https://pubmed.ncbi.nlm.nih.gov/15832584,,0,0
https://openalex.org/w2108258274,https://doi.org/10.1016/s1090-3798(99)90048-x,https://pubmed.ncbi.nlm.nih.gov/10476363,,0,0
https://openalex.org/w4205483443,https://doi.org/10.1097/mpg.0000000000001805,,,0,1
https://openalex.org/w2414007075,,https://pubmed.ncbi.nlm.nih.gov/6752690,,0,0
https://openalex.org/w2438678563,,https://pubmed.ncbi.nlm.nih.gov/4470769,,0,0
https://openalex.org/w2106343852,https://doi.org/10.1007/s12664-015-0552-9,,,0,0
https://openalex.org/w2093420589,https://doi.org/10.1007/s10620-014-3495-6,https://pubmed.ncbi.nlm.nih.gov/25605552,,0,0
https://openalex.org/w2060422368,https://doi.org/10.1007/bf01987966,https://pubmed.ncbi.nlm.nih.gov/7788483,,0,0
https://openalex.org/w2065321957,https://doi.org/10.1002/(sici)1520-670x(1998)11:2/3<61::aid-jtra1>3.0.co;2-7,,,0,0
https://openalex.org/w180266511,,https://pubmed.ncbi.nlm.nih.gov/19209540,,0,0
https://openalex.org/w2125081139,https://doi.org/10.1016/s0016-5085(09)63887-7,,,0,0
https://openalex.org/w2143190548,https://doi.org/10.1016/s0140-6736(07)60196-2,https://pubmed.ncbi.nlm.nih.gov/17276780,,0,0
https://openalex.org/w167475692,,,,0,0
https://openalex.org/w2802808693,https://doi.org/10.1007/s10534-018-0110-x,,,0,0
https://openalex.org/w1985869545,https://doi.org/10.1186/1750-1172-5-s1-p21,,,0,1
https://openalex.org/w1999042542,https://doi.org/10.1007/s00204-011-0775-1,https://pubmed.ncbi.nlm.nih.gov/22071549,,0,0
https://openalex.org/w2463247933,https://doi.org/10.1016/j.ijpharm.2016.06.140,https://pubmed.ncbi.nlm.nih.gov/27377012,,0,0
https://openalex.org/w2031638121,https://doi.org/10.1016/s0946-672x(01)80060-2,https://pubmed.ncbi.nlm.nih.gov/11787982,,0,0
https://openalex.org/w1797984468,,https://pubmed.ncbi.nlm.nih.gov/22355993,,0,0
https://openalex.org/w4255107534,https://doi.org/10.1016/s1090-3798(99)90979-0,https://pubmed.ncbi.nlm.nih.gov/10595669,,0,0
https://openalex.org/w2162332580,https://doi.org/10.1080/03630260701727077,https://pubmed.ncbi.nlm.nih.gov/18274991,,0,0
https://openalex.org/w2408874617,,https://pubmed.ncbi.nlm.nih.gov/930141,,0,0
https://openalex.org/w2110189088,https://doi.org/10.1016/j.clineuro.2006.01.008,https://pubmed.ncbi.nlm.nih.gov/16545904,,0,0
https://openalex.org/w2147239718,https://doi.org/10.1212/wnl.31.1.107,https://pubmed.ncbi.nlm.nih.gov/7192819,,0,0
https://openalex.org/w2110002837,https://doi.org/10.1016/j.ncl.2009.04.010,https://pubmed.ncbi.nlm.nih.gov/19555827,,0,0
https://openalex.org/w2472433198,,https://pubmed.ncbi.nlm.nih.gov/4750027,,0,0
https://openalex.org/w2043549448,https://doi.org/10.1016/j.jinorgbio.2005.10.007,https://pubmed.ncbi.nlm.nih.gov/16321443,,0,0
https://openalex.org/w2753852701,https://doi.org/10.1111/ene.13091,,,0,0
https://openalex.org/w1989285535,https://doi.org/10.1016/s0010-7824(97)00141-8,https://pubmed.ncbi.nlm.nih.gov/9408705,,0,0
https://openalex.org/w4244714845,https://doi.org/10.1038/ajg.2012.271,,,0,0
https://openalex.org/w2159672615,https://doi.org/10.1039/b901614g,https://pubmed.ncbi.nlm.nih.gov/21305118,,0,0
https://openalex.org/w2079972628,https://doi.org/10.1001/archinte.1967.00300030116024,https://pubmed.ncbi.nlm.nih.gov/6038297,012-243-935-089-162,0,0
https://openalex.org/w2018396431,https://doi.org/10.1097/hp.0b013e3181bcdf4f,https://pubmed.ncbi.nlm.nih.gov/20147789,,0,0
https://openalex.org/w2033270205,https://doi.org/10.1016/j.ejps.2014.05.002,https://pubmed.ncbi.nlm.nih.gov/24815561,,0,0
https://openalex.org/w1150035714,https://doi.org/10.3748/wjg.v21.i17.5183,https://pubmed.ncbi.nlm.nih.gov/25954092,,0,0
https://openalex.org/w4300550981,https://doi.org/10.1007/s00415-011-6026-9,,,0,0
https://openalex.org/w4252421362,https://doi.org/10.1007/s12291-015-0537-6,,,0,0
https://openalex.org/w2404614973,https://doi.org/10.4103/0976-3147.176195,,,0,0
https://openalex.org/w2077477210,https://doi.org/10.1002/mds.870120427,https://pubmed.ncbi.nlm.nih.gov/9251089,,0,0
https://openalex.org/w2152511204,https://doi.org/10.1146/annurev.nutr.20.1.291,https://pubmed.ncbi.nlm.nih.gov/10940336,,0,0
https://openalex.org/w2376034044,https://doi.org/10.1177/106002808301700133,,,0,0
https://openalex.org/w2394875717,,https://pubmed.ncbi.nlm.nih.gov/19352551,,0,0
https://openalex.org/w2980321328,,https://pubmed.ncbi.nlm.nih.gov/28588179,,0,0
https://openalex.org/w1497644393,https://doi.org/10.1023/a:1016546223327,https://pubmed.ncbi.nlm.nih.gov/12227457,,0,0
https://openalex.org/w2069347616,https://doi.org/10.1111/j.1524-4725.2011.01911.x,https://pubmed.ncbi.nlm.nih.gov/21388484,,0,0
https://openalex.org/w2426005388,,https://pubmed.ncbi.nlm.nih.gov/10383883,,0,0
https://openalex.org/w2790711236,https://doi.org/10.1515/9783110470734-022,https://pubmed.ncbi.nlm.nih.gov/29394035,,0,0
https://openalex.org/w4237125916,https://doi.org/10.1007/s10534-014-9706-y,,050-611-476-422-599,0,0
https://openalex.org/w2166593980,https://doi.org/10.1016/s0950-3528(98)90133-6,https://pubmed.ncbi.nlm.nih.gov/9890071,,0,0
https://openalex.org/w1980784733,https://doi.org/10.1172/jci105606,https://pubmed.ncbi.nlm.nih.gov/6026104,,0,0
https://openalex.org/w2119617408,https://doi.org/10.1517/14740338.6.5.493,https://pubmed.ncbi.nlm.nih.gov/17877438,,0,0
https://openalex.org/w2884596094,https://doi.org/10.1016/j.jceh.2018.06.513,,,0,0
https://openalex.org/w2413448587,https://doi.org/10.5664/jcsm.5204,https://pubmed.ncbi.nlm.nih.gov/25902827,,0,0
https://openalex.org/w2037419661,https://doi.org/10.1016/s0022-3476(96)70412-2,https://pubmed.ncbi.nlm.nih.gov/8636833,,0,1
https://openalex.org/w1983761594,https://doi.org/10.1111/j.1365-2141.1986.tb02250.x,https://pubmed.ncbi.nlm.nih.gov/3801328,,0,0
https://openalex.org/w2766126501,https://doi.org/10.1097/mpg.0000000000001787,,,0,0
https://openalex.org/w2472024384,,https://pubmed.ncbi.nlm.nih.gov/4572368,,0,0
https://openalex.org/w1988322225,https://doi.org/10.2169/internalmedicine.42.967,https://pubmed.ncbi.nlm.nih.gov/14606709,,0,0
https://openalex.org/w1518322454,https://doi.org/10.1111/j.1476-5381.2011.01221.x,https://pubmed.ncbi.nlm.nih.gov/21232050,,0,0
https://openalex.org/w2416808666,,https://pubmed.ncbi.nlm.nih.gov/6081668,,0,0
https://openalex.org/w2323371262,https://doi.org/10.1007/s11655-012-1089-8,https://pubmed.ncbi.nlm.nih.gov/22610954,,0,0
https://openalex.org/w1985923695,https://doi.org/10.1503/cmaj.140308,https://pubmed.ncbi.nlm.nih.gov/25712953,075-712-572-412-497,0,0
https://openalex.org/w2064922794,https://doi.org/10.1203/01.pdr.0000203098.77573.39,https://pubmed.ncbi.nlm.nih.gov/16549536,,0,0
https://openalex.org/w2412364946,,https://pubmed.ncbi.nlm.nih.gov/3390974,,0,0
https://openalex.org/w1988934234,https://doi.org/10.7326/0003-4819-115-9-720,https://pubmed.ncbi.nlm.nih.gov/1929042,,0,0
https://openalex.org/w1994614837,https://doi.org/10.3748/wjg.14.1252,https://pubmed.ncbi.nlm.nih.gov/18300353,,0,0
https://openalex.org/w261153492,,https://pubmed.ncbi.nlm.nih.gov/17225847,,0,0
https://openalex.org/w2415062125,,https://pubmed.ncbi.nlm.nih.gov/3407002,,0,0
https://openalex.org/w2415233201,,https://pubmed.ncbi.nlm.nih.gov/12839386,,0,0
https://openalex.org/w2410665061,,https://pubmed.ncbi.nlm.nih.gov/8486475,,0,0
https://openalex.org/w2427747916,,https://pubmed.ncbi.nlm.nih.gov/8691772,,0,0
https://openalex.org/w2903850075,https://doi.org/10.1111/jvim.15399,,,0,0
https://openalex.org/w2346789141,https://doi.org/10.1080/21678707.2016.1188003,,,0,0
https://openalex.org/w2606042625,https://doi.org/10.1016/b978-0-444-63625-6.00015-x,https://pubmed.ncbi.nlm.nih.gov/28433101,,0,0
https://openalex.org/w2011657333,https://doi.org/10.1046/j.1365-2141.2001.02899.x,https://pubmed.ncbi.nlm.nih.gov/11472373,,0,0
https://openalex.org/w2091962708,https://doi.org/10.7326/0003-4819-117-1-91_1,,076-285-399-647-171,0,0
https://openalex.org/w1563368366,https://doi.org/10.1111/j.1478-3231.2010.02354.x,https://pubmed.ncbi.nlm.nih.gov/20958917,,1,1
https://openalex.org/w2249697904,https://doi.org/10.1111/j.1528-1167.2012.03677.x,,,0,0
https://openalex.org/w1967812733,https://doi.org/10.7326/0003-4819-93-2-367,https://pubmed.ncbi.nlm.nih.gov/7406388,138-807-496-128-026,0,0
https://openalex.org/w2042873760,https://doi.org/10.1016/s0002-9394(14)75072-x,https://pubmed.ncbi.nlm.nih.gov/7395955,,0,0
https://openalex.org/w2430140057,,https://pubmed.ncbi.nlm.nih.gov/538129,,0,0
https://openalex.org/w2068211170,https://doi.org/10.1016/j.ajg.2011.07.007,https://pubmed.ncbi.nlm.nih.gov/22055589,,0,1
https://openalex.org/w2031528188,https://doi.org/10.1016/0002-9378(90)90619-i,https://pubmed.ncbi.nlm.nih.gov/2240101,,0,0
https://openalex.org/w2419671070,,https://pubmed.ncbi.nlm.nih.gov/3136594,,0,0
https://openalex.org/w2048408014,https://doi.org/10.1212/wnl.44.6.1064,https://pubmed.ncbi.nlm.nih.gov/8208401,,0,0
https://openalex.org/w2612696553,https://doi.org/10.1016/s0168-8278(17)30440-3,,,0,0
https://openalex.org/w2062153694,https://doi.org/10.1007/bf00920620,https://pubmed.ncbi.nlm.nih.gov/7836960,,0,0
https://openalex.org/w2071277202,https://doi.org/10.5114/ninp.2013.38230,https://pubmed.ncbi.nlm.nih.gov/24166573,,0,0
https://openalex.org/w2135884489,https://doi.org/10.4076/1757-1626-2-8699,,,0,0
https://openalex.org/w1980405780,https://doi.org/10.1111/j.1600-0404.1996.tb00203.x,https://pubmed.ncbi.nlm.nih.gov/8741147,,0,0
https://openalex.org/w2403205827,,https://pubmed.ncbi.nlm.nih.gov/5374484,,0,0
https://openalex.org/w2116329496,https://doi.org/10.1016/j.bbrc.2006.08.139,https://pubmed.ncbi.nlm.nih.gov/16970921,,0,0
https://openalex.org/w2435052968,,https://pubmed.ncbi.nlm.nih.gov/14156393,,0,0
https://openalex.org/w2898448550,,https://pubmed.ncbi.nlm.nih.gov/12892020,,0,0
https://openalex.org/w2104776119,https://doi.org/10.4103/0019-5154.160498,https://pubmed.ncbi.nlm.nih.gov/26288416,,0,0
https://openalex.org/w2153383858,https://doi.org/10.1017/s1748232107000043,,,1,1
https://openalex.org/w1569064502,https://doi.org/10.1016/s0190-9622(89)70123-7,https://pubmed.ncbi.nlm.nih.gov/2523911,,0,0
https://openalex.org/w1993290201,https://doi.org/10.1002/lt.21553,https://pubmed.ncbi.nlm.nih.gov/18825711,,0,0
https://openalex.org/w2324565440,https://doi.org/10.1212/wnl.12.4.231,https://pubmed.ncbi.nlm.nih.gov/13899920,,0,0
https://openalex.org/w2412592858,,https://pubmed.ncbi.nlm.nih.gov/11240557,,0,0
https://openalex.org/w4250500619,https://doi.org/10.1212/01.con.0000348883.62435.75,,,0,0
https://openalex.org/w1993337379,https://doi.org/10.1136/gut.48.6.849,https://pubmed.ncbi.nlm.nih.gov/11358907,,1,1
https://openalex.org/w4241780676,https://doi.org/10.1016/s0140-6736(70)92740-6,https://pubmed.ncbi.nlm.nih.gov/4194539,,0,0
https://openalex.org/w90409368,https://doi.org/10.1016/s1056-4993(18)30151-2,https://pubmed.ncbi.nlm.nih.gov/10553201,,0,0
https://openalex.org/w2085430037,https://doi.org/10.1016/s0140-6736(79)90210-1,https://pubmed.ncbi.nlm.nih.gov/87922,,0,0
https://openalex.org/w2161557797,https://doi.org/10.1111/j.1399-5618.2007.00531.x,https://pubmed.ncbi.nlm.nih.gov/18402634,,0,0
https://openalex.org/w2006602802,https://doi.org/10.1016/j.clinre.2012.03.027,https://pubmed.ncbi.nlm.nih.gov/22541062,,0,0
https://openalex.org/w1920172895,https://doi.org/10.1002/mdc3.12181,,,0,0
https://openalex.org/w2193363560,https://doi.org/10.1016/j.pnpbp.2015.12.001,https://pubmed.ncbi.nlm.nih.gov/26654950,,0,0
https://openalex.org/w2066679827,https://doi.org/10.1016/j.gastrohep.2012.03.008,https://pubmed.ncbi.nlm.nih.gov/22609346,,0,0
https://openalex.org/w2414371413,,,,0,0
https://openalex.org/w2726353976,https://doi.org/10.1002/jmri.25702,https://pubmed.ncbi.nlm.nih.gov/28376267,,0,0
https://openalex.org/w2040385889,https://doi.org/10.7860/jcdr/2014/7320.4196,,114-640-278-593-445,0,0
https://openalex.org/w2417085919,,https://pubmed.ncbi.nlm.nih.gov/4084706,,0,0
https://openalex.org/w2312560365,https://doi.org/10.1167/iovs.14-15004,https://pubmed.ncbi.nlm.nih.gov/25613947,,0,0
https://openalex.org/w2069234489,https://doi.org/10.1016/s0387-7604(83)80010-2,https://pubmed.ncbi.nlm.nih.gov/6846733,,0,0
https://openalex.org/w1968358234,https://doi.org/10.1002/ajmg.10226,https://pubmed.ncbi.nlm.nih.gov/11891681,,0,0
https://openalex.org/w2399975073,,https://pubmed.ncbi.nlm.nih.gov/13938756,,0,0
https://openalex.org/w1935814897,https://doi.org/10.1111/nyas.12423,https://pubmed.ncbi.nlm.nih.gov/24731025,,0,0
https://openalex.org/w2800791154,https://doi.org/10.1007/s00108-017-0342-9,,,0,0
https://openalex.org/w2072698563,https://doi.org/10.1007/s00795-011-0556-1,https://pubmed.ncbi.nlm.nih.gov/22718296,,0,0
https://openalex.org/w2427168924,,https://pubmed.ncbi.nlm.nih.gov/6939874,,0,0
https://openalex.org/w1895868008,https://doi.org/10.1111/j.1468-1331.2010.03106.x,https://pubmed.ncbi.nlm.nih.gov/20550561,,0,0
https://openalex.org/w2401292806,,https://pubmed.ncbi.nlm.nih.gov/4060799,,0,0
https://openalex.org/w2784184295,https://doi.org/10.3748/wjg.v24.i2.290,https://pubmed.ncbi.nlm.nih.gov/29375214,,0,0
https://openalex.org/w2524396650,https://doi.org/10.1007/s11940-016-0426-1,https://pubmed.ncbi.nlm.nih.gov/27682263,,0,0
https://openalex.org/w2064308456,https://doi.org/10.1016/s0140-6736(82)92312-1,https://pubmed.ncbi.nlm.nih.gov/6122924,,0,0
https://openalex.org/w2052666870,https://doi.org/10.1007/bf00596341,https://pubmed.ncbi.nlm.nih.gov/1630615,,0,0
https://openalex.org/w2425147255,https://doi.org/10.1097/mpg.0000000000001159,https://pubmed.ncbi.nlm.nih.gov/26863385,,0,0
https://openalex.org/w2299103426,,https://pubmed.ncbi.nlm.nih.gov/8685565,,0,0
https://openalex.org/w2121266708,https://doi.org/10.1111/j.1442-200x.1981.tb01255.x,,,0,0
https://openalex.org/w2076866659,https://doi.org/10.1080/00365520701514495,https://pubmed.ncbi.nlm.nih.gov/17994470,,0,1
https://openalex.org/w4240272123,https://doi.org/10.1056/nejm196802152780709,https://pubmed.ncbi.nlm.nih.gov/5635648,,0,0
https://openalex.org/w2064221161,https://doi.org/10.1057/palgrave.jcb.3040122,,,0,0
https://openalex.org/w2171784841,https://doi.org/10.1176/jnp.2008.20.4.487,https://pubmed.ncbi.nlm.nih.gov/19196936,032-503-330-553-691,0,0
https://openalex.org/w2578308309,https://doi.org/10.1016/s2468-1253(16)30212-6,,,0,0
https://openalex.org/w2286688454,https://doi.org/10.1007/s00259-012-222-x,,,0,0
https://openalex.org/w4289972947,,https://pubmed.ncbi.nlm.nih.gov/61503,,0,0
https://openalex.org/w2143660920,https://doi.org/10.1002/hep.23910,https://pubmed.ncbi.nlm.nih.gov/20967755,,0,0
https://openalex.org/w2413405786,,https://pubmed.ncbi.nlm.nih.gov/4088468,,0,0
https://openalex.org/w1966510652,https://doi.org/10.1016/0002-9343(64)90096-8,https://pubmed.ncbi.nlm.nih.gov/14124700,,0,0
https://openalex.org/w2418111449,,https://pubmed.ncbi.nlm.nih.gov/4863259,,0,0
https://openalex.org/w1918520966,https://doi.org/10.1002/mds.25446,https://pubmed.ncbi.nlm.nih.gov/23554137,,0,0
https://openalex.org/w1964061849,https://doi.org/10.1136/bmj.301.6747.331,https://pubmed.ncbi.nlm.nih.gov/2393743,,0,0
https://openalex.org/w2043617573,https://doi.org/10.1002/mds.870050416,https://pubmed.ncbi.nlm.nih.gov/2259359,,0,0
https://openalex.org/w2086668141,https://doi.org/10.5009/gnl.2013.7.4.500,,,0,0
https://openalex.org/w2419147622,,https://pubmed.ncbi.nlm.nih.gov/7020706,,0,0
https://openalex.org/w2046703630,https://doi.org/10.1215/s1152851704000869,https://pubmed.ncbi.nlm.nih.gov/16053699,,0,0
https://openalex.org/w2040010990,https://doi.org/10.1111/j.1440-1746.2006.04506.x,https://pubmed.ncbi.nlm.nih.gov/17295864,,0,0
https://openalex.org/w3011983419,https://doi.org/10.1056/nejm197610072951515,,,0,0
https://openalex.org/w2748295987,https://doi.org/10.4274/jcp.43760,,,0,0
https://openalex.org/w2461003118,,https://pubmed.ncbi.nlm.nih.gov/5620586,,0,0
https://openalex.org/w2802581659,https://doi.org/10.1016/s0168-8278(18)30428-8,,,0,0
https://openalex.org/w1983735657,https://doi.org/10.1007/s002340050386,https://pubmed.ncbi.nlm.nih.gov/9106287,,0,0
https://openalex.org/w2095242394,https://doi.org/10.7326/0003-4819-68-4-770,https://pubmed.ncbi.nlm.nih.gov/5642962,025-078-423-758-540,0,0
https://openalex.org/w2069632186,https://doi.org/10.1159/000267853,https://pubmed.ncbi.nlm.nih.gov/8577445,,0,0
https://openalex.org/w1991140368,https://doi.org/10.1001/archneur.60.5.737,https://pubmed.ncbi.nlm.nih.gov/12756138,,0,0
https://openalex.org/w2078922793,https://doi.org/10.1111/j.1600-0773.1986.tb02815.x,https://pubmed.ncbi.nlm.nih.gov/3776618,,0,1
https://openalex.org/w2074762733,https://doi.org/10.1166/jns.2009.005,,,0,0
https://openalex.org/w2065949401,https://doi.org/10.1016/0002-9343(92)90783-8,https://pubmed.ncbi.nlm.nih.gov/1605146,,0,0
https://openalex.org/w1901456685,https://doi.org/10.1176/jnp.10.3.249,https://pubmed.ncbi.nlm.nih.gov/9706533,,0,0
https://openalex.org/w2080384555,https://doi.org/10.7326/0003-4819-82-5-673,https://pubmed.ncbi.nlm.nih.gov/1094875,,0,0
https://openalex.org/w2074542336,https://doi.org/10.1007/s00415-013-6963-6,https://pubmed.ncbi.nlm.nih.gov/23712800,,0,0
https://openalex.org/w2413188326,,https://pubmed.ncbi.nlm.nih.gov/1596055,,0,0
https://openalex.org/w2138310980,https://doi.org/10.1158/1535-7163.mct-10-0523,https://pubmed.ncbi.nlm.nih.gov/20660601,,0,0
https://openalex.org/w1991373250,https://doi.org/10.1177/0091270010385933,https://pubmed.ncbi.nlm.nih.gov/21098689,024-546-887-533-305,0,0
https://openalex.org/w2409544565,,https://pubmed.ncbi.nlm.nih.gov/483457,,0,0
https://openalex.org/w2035262928,https://doi.org/10.1016/s0140-6736(86)91986-0,https://pubmed.ncbi.nlm.nih.gov/2873435,,0,0
https://openalex.org/w2099195180,https://doi.org/10.2174/156652307780859053,https://pubmed.ncbi.nlm.nih.gov/17584039,,0,0
https://openalex.org/w2080755824,https://doi.org/10.1080/08039480260242796,https://pubmed.ncbi.nlm.nih.gov/12470321,,0,0
https://openalex.org/w2437623224,,https://pubmed.ncbi.nlm.nih.gov/1013453,,0,0
https://openalex.org/w2410015932,,https://pubmed.ncbi.nlm.nih.gov/3586738,,0,0
https://openalex.org/w2772518344,https://doi.org/10.1016/j.jns.2017.08.724,,,0,0
https://openalex.org/w4292352928,https://doi.org/10.1007/s00415-012-6524-4,,,0,1
https://openalex.org/w961064403,https://doi.org/10.1007/s12017-015-8364-8,https://pubmed.ncbi.nlm.nih.gov/26224517,,0,0
https://openalex.org/w2083546615,https://doi.org/10.1016/j.ncl.2014.09.006,https://pubmed.ncbi.nlm.nih.gov/25432729,,0,0
https://openalex.org/w2000436820,https://doi.org/10.1016/j.jhep.2003.11.034,https://pubmed.ncbi.nlm.nih.gov/15123354,,0,0
https://openalex.org/w2952552706,https://doi.org/10.5281/zenodo.5835662,,,0,0
