pmid,doi,openalex_id,label_included,method
,https://doi.org/10.1016/s0005-7967(97)00052-1,https://openalex.org/W2016921101,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26163715,https://doi.org/10.1016/j.beth.2015.04.001,https://openalex.org/W2032894774,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19255379,https://doi.org/10.1001/archgenpsychiatry.2008.555,https://openalex.org/W1983719968,0,id_retrieval_pmid
,https://doi.org/10.1097/jgp.0b013e3181faee4d,https://openalex.org/W2160010031,0,search_title
https://pubmed.ncbi.nlm.nih.gov/20357310,https://doi.org/10.1192/bjp.bp.109.069617,https://openalex.org/W2090209820,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16848888,https://doi.org/10.1186/1471-2458-6-186,https://openalex.org/W2130235085,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20528706,https://doi.org/10.5694/j.1326-5377.2010.tb03691.x,https://openalex.org/W131560537,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21596247,https://doi.org/10.1016/j.jcrs.2010.12.060,https://openalex.org/W2091650096,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19693740,https://doi.org/10.1055/s-0029-1185695,https://openalex.org/W2410945678,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21552071,https://doi.org/10.1097/htr.0b013e318218dd3d,https://openalex.org/W2075838187,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21552071,https://doi.org/10.1097/htr.0b013e318218dd3d,https://openalex.org/W2075838187,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25886941,https://doi.org/10.1186/s13063-015-0589-1,https://openalex.org/W2152503560,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24913347,https://doi.org/10.1016/j.jpsychores.2014.03.013,https://openalex.org/W1978378910,0,id_retrieval_pmid
,,,0,
,https://doi.org/10.1016/j.jad.2014.10.042,https://openalex.org/W2096593821,0,search_title
https://pubmed.ncbi.nlm.nih.gov/16929519,https://doi.org/10.1002/jts.20146,https://openalex.org/W1991484148,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24768950,https://doi.org/10.1016/j.brat.2014.03.009,https://openalex.org/W2146305709,0,id_retrieval_doi
,https://doi.org/10.1007/s002130050186,https://openalex.org/W2087450855,0,search_title
,https://doi.org/10.1186/1471-244x-11-13,https://openalex.org/W1989875848,0,search_title
,https://doi.org/10.1159/000329111,https://openalex.org/W2037863385,0,search_title
https://pubmed.ncbi.nlm.nih.gov/8991295,https://doi.org/10.1080/00207149708416105,https://openalex.org/W2026749936,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9086865,https://doi.org/10.1177/01454455970212003,https://openalex.org/W2034275367,0,id_retrieval_pmid
,https://doi.org/10.1097/00004850-199606003-00011,https://openalex.org/W2234544150,0,search_title
https://pubmed.ncbi.nlm.nih.gov/15888509,https://doi.org/10.1177/0269881105051527,https://openalex.org/W2137082982,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22936559,https://doi.org/10.1002/cbm.1836,https://openalex.org/W1591135880,0,id_retrieval_doi
,https://doi.org/10.1111/acps.12338,https://openalex.org/W2003381396,0,search_title
https://pubmed.ncbi.nlm.nih.gov/22404879,https://doi.org/10.1111/j.1751-7893.2012.00356.x,https://openalex.org/W1923958005,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/4509758,https://doi.org/10.1111/j.1360-0443.1972.tb01205.x,https://openalex.org/W2078988644,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24478667,https://doi.org/10.3389/fnhum.2013.00936,https://openalex.org/W2137192440,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25004196,https://doi.org/10.4088/jcp.13m08561,https://openalex.org/W2163976266,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20070953,https://doi.org/10.1016/j.brat.2009.12.009,https://openalex.org/W2091171011,0,id_retrieval_pmid
,https://doi.org/10.1016/j.jocrd.2016.02.002,https://openalex.org/W2275345959,0,search_title
,https://doi.org/10.1016/j.brs.2015.10.010,https://openalex.org/W2175570211,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/24210162,https://doi.org/10.1016/j.drugalcdep.2013.09.024,https://openalex.org/W2131414412,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/16764982,https://doi.org/10.1016/j.pnpbp.2006.04.019,https://openalex.org/W2041610852,0,id_retrieval_doi
,,https://openalex.org/W2428586976,0,search_title
,https://doi.org/10.1080/00048670903179160,https://openalex.org/W2140791251,0,search_title
https://pubmed.ncbi.nlm.nih.gov/25645168,,,0,
https://pubmed.ncbi.nlm.nih.gov/26422822,https://doi.org/10.1016/j.janxdis.2015.08.002,https://openalex.org/W2221733671,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24586897,https://doi.org/10.1371/journal.pone.0089591,https://openalex.org/W1982865464,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23843932,https://doi.org/10.1371/journal.pone.0062873,https://openalex.org/W2039200212,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20932208,https://doi.org/10.3109/00048674.2010.493859,https://openalex.org/W2130310512,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25464060,https://doi.org/10.1016/j.eatbeh.2014.10.005,https://openalex.org/W1979462261,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/9701861,https://doi.org/10.1016/s0005-7967(98)00053-9,https://openalex.org/W2099356584,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23574990,https://doi.org/10.1097/sla.0b013e31828ee1da,https://openalex.org/W2090234241,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18729147,https://doi.org/10.1002/da.20416,https://openalex.org/W1965570140,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25155815,https://doi.org/10.1080/16506073.2011.555486,https://openalex.org/W1987974754,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22844513,https://doi.org/10.1371/journal.pone.0041684,https://openalex.org/W2146835562,0,id_retrieval_doi
,https://doi.org/10.1002/jts.21992,https://openalex.org/W1541100375,0,search_title
https://pubmed.ncbi.nlm.nih.gov/16084809,https://doi.org/10.1016/j.apmr.2005.03.013,https://openalex.org/W2006075181,0,id_retrieval_doi
,https://doi.org/10.3969/j.issn.2095-4344.2012.42.005,,0,
https://pubmed.ncbi.nlm.nih.gov/19619378,https://doi.org/10.1017/s147895150900011x,https://openalex.org/W2165864370,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/6517824,https://doi.org/10.1016/0005-7967(84)90122-0,https://openalex.org/W2073743696,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20370970,https://doi.org/10.1177/070674371005500311,https://openalex.org/W1587458175,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9167863,https://doi.org/10.1111/j.2044-8260.1997.tb01409.x,https://openalex.org/W2100619062,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9701862,https://doi.org/10.1016/s0005-7967(98)00066-7,https://openalex.org/W1991404402,0,id_retrieval_doi
,,,0,
,https://doi.org/10.1016/j.beth.2014.11.001,https://openalex.org/W2015936924,0,search_title
,https://doi.org/10.1111/j.2044-8260.1997.tb01409.x,https://openalex.org/W2100619062,0,search_title
https://pubmed.ncbi.nlm.nih.gov/22273763,https://doi.org/10.1097/jgp.0b013e3182435ee9,https://openalex.org/W1983890855,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24731893,https://doi.org/10.1016/j.ctim.2014.01.008,https://openalex.org/W2020674932,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11501688,https://doi.org/10.1097/00004583-200108000-00010,https://openalex.org/W2092648004,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12828815,https://doi.org/10.1348/00070990360626967,https://openalex.org/W2171355185,0,id_retrieval_doi
,,,0,
,https://doi.org/10.1097/nmd.0b013e31828e102c,https://openalex.org/W2066075492,0,search_title
https://pubmed.ncbi.nlm.nih.gov/25645170,https://doi.org/10.1016/j.beth.2014.11.001,https://openalex.org/W2015936924,0,id_retrieval_pmid
,https://doi.org/10.2105/ajph.91.5.742,https://openalex.org/W2099075895,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26383695,https://doi.org/10.1016/j.physio.2015.04.008,https://openalex.org/W748336586,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/7718370,https://doi.org/10.1093/bja/74.3.271,https://openalex.org/W2062714394,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10463803,https://doi.org/10.15288/jsa.1999.60.472,https://openalex.org/W2137769782,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/14691381,https://doi.org/10.1097/01.alc.0000100942.30743.8c,https://openalex.org/W1989287405,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26603250,https://doi.org/10.1136/bmjopen-2015-009385,https://openalex.org/W2173640358,0,id_retrieval_pmid
,https://doi.org/10.4037/ajcc1997.6.2.116,https://openalex.org/W1857325492,0,search_title
https://pubmed.ncbi.nlm.nih.gov/19254629,https://doi.org/10.1016/j.hrtlng.2008.05.005,https://openalex.org/W2016400754,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15527609,,https://openalex.org/W1532076823,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2009651,https://doi.org/10.1097/00003086-199104000-00015,https://openalex.org/W1969241315,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22156722,https://doi.org/10.1093/scan/nsr084,https://openalex.org/W2137560959,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22436595,https://doi.org/10.1017/s0033291712000499,https://openalex.org/W2110491184,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22662733,https://doi.org/10.1037/a0027057,https://openalex.org/W1972750526,0,id_retrieval_pmid
,https://doi.org/10.1037/a0036959,https://openalex.org/W2077958362,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26470906,https://doi.org/10.1016/j.chiabu.2015.09.011,https://openalex.org/W1844554588,0,id_retrieval_doi
,,https://openalex.org/W2411255548,0,search_title
https://pubmed.ncbi.nlm.nih.gov/11178222,https://doi.org/10.1186/cc974,https://openalex.org/W2161765027,0,id_retrieval_doi
,https://doi.org/10.1378/chest.114.5.1383,https://openalex.org/W2054246685,0,search_title
,https://doi.org/10.1097/00003246-200201000-00033,https://openalex.org/W2011381003,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23969483,https://doi.org/10.1192/bjp.bp.113.126698,https://openalex.org/W2140303763,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22049673,https://doi.org/10.2466/06.10.13.17.pr0.109.4.338-352,https://openalex.org/W2080160397,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12626972,https://doi.org/10.1097/01.ccm.0000050443.45863.f5,https://openalex.org/W2055542347,0,id_retrieval_doi
,https://doi.org/10.1177/104973150101100403,https://openalex.org/W2001064393,0,search_title
,https://doi.org/10.1016/s0306-4603(99)00067-2,https://openalex.org/W2091431199,0,search_title
,https://doi.org/10.1097/00006842-199207000-00010,https://openalex.org/W2032823340,0,search_title
,https://doi.org/10.1002/hup.470060108,https://openalex.org/W2013824137,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21377804,https://doi.org/10.1016/j.psyneuen.2011.02.004,https://openalex.org/W1989925489,0,id_retrieval_doi
,https://doi.org/10.1016/j.beth.2015.05.005,https://openalex.org/W259248929,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26520216,https://doi.org/10.1016/j.beth.2015.05.005,https://openalex.org/W259248929,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10860413,https://doi.org/10.1111/1469-8986.3730361,https://openalex.org/W2144977772,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16243638,https://doi.org/10.1016/j.janxdis.2004.11.004,https://openalex.org/W2049355356,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15383114,https://doi.org/10.1111/j.1471-0528.2004.00242.x,https://openalex.org/W1964172704,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/11598432,https://doi.org/10.1159/000056273,https://openalex.org/W2008186980,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/15262218,https://doi.org/10.1016/j.jbtep.2004.03.004,https://openalex.org/W1999084877,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11221554,,https://openalex.org/W3164534478,0,id_retrieval_pmid
,,https://openalex.org/W3164534478,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21603888,https://doi.org/10.1007/s00701-011-1039-9,https://openalex.org/W2165210080,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23987561,https://doi.org/10.1186/1471-2474-14-256,https://openalex.org/W1972957080,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30888338,https://doi.org/10.1097/j.pain.0000000000000392,https://openalex.org/W2627663079,0,id_retrieval_doi
,https://doi.org/10.1891/0889-8391.25.1.7,https://openalex.org/W2041394540,0,search_title
https://pubmed.ncbi.nlm.nih.gov/15009824,https://doi.org/10.1111/j.1440-1819.2003.01214.x,https://openalex.org/W1984603797,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16187776,https://doi.org/10.4088/jcp.v66n0913,https://openalex.org/W1991584130,0,id_retrieval_pmid
,,https://openalex.org/W2420361813,0,search_title
https://pubmed.ncbi.nlm.nih.gov/2115976,https://doi.org/10.1056/nejm199008233230801,https://openalex.org/W2325851205,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25972279,https://doi.org/10.2196/jmir.4097,https://openalex.org/W2160260412,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26634323,https://doi.org/10.3109/09638237.2015.1101416,https://openalex.org/W2243129908,0,id_retrieval_pmid
,https://doi.org/10.1002/pon.4102,https://openalex.org/W2274657772,0,search_title
,https://doi.org/10.1016/j.ijpsycho.2010.06.128,https://openalex.org/W2000461457,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/341355,,,0,
https://pubmed.ncbi.nlm.nih.gov/12420023,https://doi.org/10.1155/2002/493463,https://openalex.org/W1871449731,0,id_retrieval_pmid
,https://doi.org/10.1016/s0005-7967(99)00174-6,https://openalex.org/W2031625326,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23707275,https://doi.org/10.1016/j.pain.2013.04.041,https://openalex.org/W1997688782,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16294072,https://doi.org/10.1097/01.ta.0000179952.95921.49,https://openalex.org/W1964239337,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12547376,https://doi.org/10.1016/s0005-7967(01)00133-4,https://openalex.org/W2050986647,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16460667,https://doi.org/10.1016/j.jbtep.2005.12.001,https://openalex.org/W2090510200,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9147572,,https://openalex.org/W1660315761,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22132861,https://doi.org/10.1186/1748-5908-6-123,https://openalex.org/W2140191362,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26118519,https://doi.org/10.1016/j.jbmt.2014.11.012,https://openalex.org/W2064303779,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20193089,https://doi.org/10.1186/1471-244x-10-18,https://openalex.org/W1981998085,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7593876,https://doi.org/10.1037//0022-006x.63.5.823,https://openalex.org/W2116826416,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2860892,https://doi.org/10.1016/0005-7967(85)90011-7,https://openalex.org/W2047149397,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21474277,https://doi.org/10.1016/j.janxdis.2011.02.005,https://openalex.org/W2090119270,0,id_retrieval_doi
,https://doi.org/10.1136/aim.14.1.16,https://openalex.org/W1987815159,0,search_title
,https://doi.org/10.1186/s12888-017-1299-x,https://openalex.org/W2605675089,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24499060,https://doi.org/10.1186/1471-244x-14-32,https://openalex.org/W2165931060,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21057336,https://doi.org/10.1097/ta.0b013e3181f024fe,https://openalex.org/W2333138450,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19045967,https://doi.org/10.1037/a0013113,https://openalex.org/W2012188497,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22427715,https://doi.org/10.1080/02699930801961731,https://openalex.org/W1970765048,0,id_retrieval_doi
,https://doi.org/10.1007/s10608-006-9084-z,https://openalex.org/W2012004791,0,id_retrieval_doi
,https://doi.org/10.1080/16506070252823616,https://openalex.org/W2055234686,0,search_title
https://pubmed.ncbi.nlm.nih.gov/17563199,https://doi.org/10.1037/1040-3590.19.2.176,https://openalex.org/W2016792154,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/9337603,https://doi.org/10.1177/01454455970214006,https://openalex.org/W2105401070,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8038733,https://doi.org/10.1111/j.2044-8260.1994.tb01108.x,https://openalex.org/W2017535464,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27299859,https://doi.org/10.1371/journal.pmed.1002040,https://openalex.org/W2309126213,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/9801964,https://doi.org/10.1016/s0887-6185(98)00028-0,https://openalex.org/W66675477,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/14622675,https://doi.org/10.1016/s1474-5151(02)00037-3,https://openalex.org/W2109567887,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22338349,https://doi.org/10.7205/milmed-d-11-00149,https://openalex.org/W2037507607,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18064919,https://doi.org/10.3357/asem.2151.2007,https://openalex.org/W2064715003,0,id_retrieval_doi
,https://doi.org/10.1080/07481187.2011.553343,https://openalex.org/W2038437122,0,search_title
https://pubmed.ncbi.nlm.nih.gov/25023370,https://doi.org/10.1016/j.psychres.2014.05.045,https://openalex.org/W2089055747,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25896121,https://doi.org/10.1016/j.jpsychires.2015.03.020,https://openalex.org/W1964020993,0,id_retrieval_pmid
,https://doi.org/10.1016/j.jpsychires.2015.03.020,https://openalex.org/W1964020993,0,search_title
https://pubmed.ncbi.nlm.nih.gov/19062251,https://doi.org/10.1016/j.janxdis.2008.10.006,https://openalex.org/W2075349518,0,id_retrieval_doi
,https://doi.org/10.3727/036012992816357756,https://openalex.org/W2399481463,0,search_title
https://pubmed.ncbi.nlm.nih.gov/16574735,https://doi.org/10.1136/jnnp.2005.074989,https://openalex.org/W2156078493,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23098672,https://doi.org/10.1016/j.jpsychires.2012.09.024,https://openalex.org/W2049480064,0,id_retrieval_pmid
,https://doi.org/10.1016/s0005-7967(99)00030-3,https://openalex.org/W2089688999,0,search_title
,https://doi.org/10.1017/s1352465802002011,https://openalex.org/W2126179831,0,search_title
https://pubmed.ncbi.nlm.nih.gov/10661003,https://doi.org/10.1016/s0005-7967(99)00030-3,https://openalex.org/W2089688999,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10473307,https://doi.org/10.1017/s0033291799008569,https://openalex.org/W2154807196,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10028204,https://doi.org/10.1037/0022-006x.67.1.13,https://openalex.org/W2075860308,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10789026,https://doi.org/10.1348/014466500163086,https://openalex.org/W2054643791,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15300376,https://doi.org/10.1007/s00127-004-0799-4,https://openalex.org/W2171540313,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22817607,https://doi.org/10.1186/1471-2474-13-123,https://openalex.org/W2157825888,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/7617893,,https://openalex.org/W2410171246,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17514178,,https://openalex.org/W2400563456,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7725575,,https://openalex.org/W2415551159,0,id_retrieval_pmid
