doi,openalex_id,label_included
https://doi.org/10.1016/j.pain.2006.01.014,,0
https://doi.org/10.1111/acps.12391,,0
,,0
,,0
,,0
https://doi.org/10.1089/109493103322011524,,0
https://doi.org/10.1111/jnc.13691,,0
,,0
https://doi.org/10.1017/S1041610206003206,,0
https://doi.org/10.1016/S0167-8760(02)00120-4,,0
,,0
https://doi.org/10.1046/j.1440-1819.2003.01172.x,,0
https://doi.org/10.1080/15374410902851721,,0
https://doi.org/10.1016/j.janxdis.2009.01.003,,0
,,0
,,0
,,0
https://doi.org/10.1348/014466505X64081,,0
https://doi.org/10.1080/10253890601141259,,0
https://doi.org/10.1097/AJP.0b013e3181a68a6c,,0
,,0
https://doi.org/10.1080/09540121.2011.630342,,0
,,0
,,0
,,0
https://doi.org/10.2466/02.07.15.PR0.110.2.397-402,,0
https://doi.org/10.1017/S1355617707070154,,0
https://doi.org/10.1016/j.humov.2016.06.014,,0
https://doi.org/10.1111/jsr.12074,,0
https://doi.org/10.1089/neu.2010.1298,,0
https://doi.org/10.1371/journal.pone.0030800,,0
,,0
https://doi.org/10.1016/j.brat.2005.04.004,,0
https://doi.org/10.1016/S1569-9048(02)00170-2,,0
https://doi.org/10.1176/appi.ajp.162.12.2287,,0
,,0
https://doi.org/10.1038/sj.jes.7500586,,0
https://doi.org/10.1186/cc10586,,0
https://doi.org/10.1016/j.psyneuen.2009.07.013,,0
,,0
https://doi.org/10.1089/cap.1999.9.195,,0
https://doi.org/10.1007/s00702-003-0072-0,,0
https://doi.org/10.1080/10926790801984507,,0
,,0
,,0
https://doi.org/10.1007/s11606-013-2333-4,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1001/jama.290.5.603,,0
https://doi.org/10.1037/a0026847,,0
,,0
https://doi.org/10.1016/j.maturitas.2016.11.014,,0
,,0
https://doi.org/10.1186/1471-2474-4-26,,0
https://doi.org/10.1002/da.20673,,0
,,0
https://doi.org/10.1016/j.ajodo.2004.06.039,,0
,,0
,,0
https://doi.org/10.1017/S1352465812000628,,0
https://doi.org/10.1300/J077v25n03_02,,0
,,0
https://doi.org/10.1037/a0037185,,0
,,0
https://doi.org/10.1016/j.addbeh.2011.12.011,,0
,,0
,,0
https://doi.org/10.1186/1471-244X-13-183,,0
,,0
,,0
,,0
https://doi.org/10.1080/02699931.2016.1265485,,0
https://doi.org/10.1016/j.brat.2010.07.005,,0
https://doi.org/10.1200/JCO.2005.09.101,,0
,,0
https://doi.org/10.1097/01.JGP.0000395253.20665.35,,0
,,0
,,0
,,0
https://doi.org/10.1016/S0165-1781(01)00236-0,,0
,,0
https://doi.org/10.1006/appe.1999.0263,,0
https://doi.org/10.1111/j.1469-7610.2005.01459.x,,0
https://doi.org/10.1017/S135246581000086X,,0
https://doi.org/10.3310/hta17470,,0
,,0
,,0
https://doi.org/10.1186/1471-244X-14-43,,0
https://doi.org/10.1007/s00520-013-1880-x,,0
,,0
https://doi.org/10.1097/01.mat.0000249852.71634.6c,,0
https://doi.org/10.1080/15402000902762360,,0
https://doi.org/10.1016/j.ctcp.2011.04.007,,0
https://doi.org/10.1016/j.janxdis.2015.01.002,,0
https://doi.org/10.1038/npp.2013.79,,0
https://doi.org/10.1017/S1461145712000533,,0
,,0
,,0
https://doi.org/10.1016/j.eatbeh.2013.10.017,,0
https://doi.org/10.1371/journal.pone.0064355,,0
https://doi.org/10.1016/j.jad.2015.11.036,,0
,,0
https://doi.org/10.1176/ajp.151.6.876,,0
https://doi.org/10.1002/cncr.22890,,0
,,0
https://doi.org/10.1002/jts.21759,,0
https://doi.org/10.1067/mse.2001.112019,,0
https://doi.org/10.1067/mse.2001.112019,,0
https://doi.org/10.1097/00004583-199509000-00009,,0
https://doi.org/10.3390/ijerph110505113,,0
https://doi.org/10.1037/0022-006X.74.3.614,,0
https://doi.org/10.1037/a0024512,,0
https://doi.org/10.1016/j.jad.2007.07.003,,0
,,0
https://doi.org/10.1016/j.ridd.2012.08.009,,0
https://doi.org/10.1016/j.janxdis.2005.02.004,,0
https://doi.org/10.1159/000095446,,0
https://doi.org/10.1002/hbm.21369,,0
https://doi.org/10.1097/TA.0b013e3181d86860,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.brat.2009.01.003,,0
https://doi.org/10.1186/s12888-015-0502-1,,0
https://doi.org/10.15171/jcvtr.2017.19,,0
,,0
https://doi.org/10.1016/j.jad.2015.04.003,,0
https://doi.org/10.1017/neu.2016.5,,0
https://doi.org/10.1007/s00787-010-0135-3,,0
https://doi.org/10.1111/j.1469-7610.2005.00411.x,,0
,,0
https://doi.org/10.1101/lm.2148511,,0
https://doi.org/10.1016/j.psyneuen.2012.03.011,,0
https://doi.org/10.4088/JCP.09m05228blu,,0
https://doi.org/10.1186/1471-2474-10-90,,0
,,0
https://doi.org/10.1191/0269216304pm874oa,,0
,,0
https://doi.org/10.1177/030006058301100606,,0
,,0
https://doi.org/10.1080/00048670802345466,,0
,,0
,,0
https://doi.org/10.1016/S0005-7916(02)00048-4,,0
https://doi.org/10.1016/j.jbtep.2004.04.007,,0
https://doi.org/10.1016/S0005-7967(02)00097-9,,0
https://doi.org/10.1016/S0005-7967(02)00012-8,,0
,,0
https://doi.org/10.1080/02699931.2012.691087,,0
https://doi.org/10.1192/bjp.178.1.18,,0
https://doi.org/10.1016/j.jbtep.2011.09.011,,0
,,0
,,0
https://doi.org/10.1016/j.physbeh.2015.07.039,,0
https://doi.org/10.1016/j.arthro.2011.11.030,,0
https://doi.org/10.1016/S0165-1781(03)00164-1,,0
https://doi.org/10.1186/1745-6215-12-75,,0
https://doi.org/10.1002/da.20386,,0
https://doi.org/10.1159/000339369,,0
,,0
,,0
https://doi.org/10.1248/yakushi.16-00017,,0
https://doi.org/10.1016/j.pnpbp.2004.08.007,,0
https://doi.org/10.1007/s00064-012-0223-2,,0
https://doi.org/10.1097/01.jcp.0000236653.85791.60,,0
,,0
,,0
https://doi.org/10.1093/ntr/ntt107,,0
https://doi.org/10.1111/bjso.12076,,0
https://doi.org/10.1186/1471-2393-14-121,,0
https://doi.org/10.1542/peds.2009-3137,,0
https://doi.org/10.1016/j.jpsychores.2010.02.005,,0
,,0
https://doi.org/10.1016/j.jaac.2010.06.009,,0
,,0
,,0
https://doi.org/10.1097/NMD.0b013e3182392c39,,0
https://doi.org/10.1007/s40259-015-0124-7,,0
,,0
https://doi.org/10.1080/026404199365885,,0
,,0
https://doi.org/10.1002/da.22219,,0
,,0
,,0
https://doi.org/10.1186/1745-6215-14-137,,0
https://doi.org/10.1111/jgs.13527,,0
https://doi.org/10.1053/j.ajkd.2015.05.018,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1037/0022-006X.75.2.316,,0
,,0
,,0
https://doi.org/10.1007/s11325-009-0247-5,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1097/CHI.0b013e318067e288,,0
https://doi.org/10.1016/j.brat.2015.07.009,,0
https://doi.org/10.1002/da.20913,,0
https://doi.org/10.1136/jech.2006.057539,,0
https://doi.org/10.1111/ajt.13447,,0
,,0
,,0
https://doi.org/10.1191/0269215504cr790oa,,0
https://doi.org/10.1177/0363546511429776,,0
https://doi.org/10.1093/alcalc/agq052,,0
,,0
https://doi.org/10.1093/alcalc/agq052,,0
,,0
,,0
https://doi.org/10.1016/j.ctim.2006.05.001,,0
https://doi.org/10.1089/acm.2010.0380,,0
https://doi.org/10.1097/HNP.0000000000000075,,0
https://doi.org/10.1097/HNP.0000000000000075,,0
https://doi.org/10.1016/j.pmrj.2015.03.014,,0
https://doi.org/10.1016/j.brat.2014.08.010,,0
https://doi.org/10.1177/2049463717698349,,0
,,0
https://doi.org/10.1186/1745-6215-13-207,,0
,,0
https://doi.org/10.1080/08946566.2015.1008086,,0
https://doi.org/10.1016/j.janxdis.2004.04.006,,0
https://doi.org/10.1590/0103-6440201302352,,0
,,0
https://doi.org/10.1186/1471-2296-14-94,,0
https://doi.org/10.1186/1748-5908-6-75,,0
,,0
https://doi.org/10.1016/j.psychres.2004.11.011,,0
,,0
https://doi.org/10.1007/s00253-007-0916-x,,0
,,0
,,0
https://doi.org/10.1002/da.20052,,0
https://doi.org/10.1097/HTR.0b013e3182225250,,0
https://doi.org/10.1097/HTR.0b013e3182225250,,0
https://doi.org/10.1159/000092897,,0
https://doi.org/10.1037/a0020569,,0
https://doi.org/10.1002/pon.3259,,0
https://doi.org/10.1080/10503307.2012.698918,,0
https://doi.org/10.4088/JCP.08m04485blu,,0
https://doi.org/10.1176/appi.ajp.161.12.2222,,0
,,0
https://doi.org/10.1016/j.janxdis.2011.12.008,,0
https://doi.org/10.1080/15374416.2011.546039,,0
https://doi.org/10.1097/01.psy.0000155665.55439.53,,0
https://doi.org/10.1186/1471-2458-10-364,,0
https://doi.org/10.1016/j.ijcard.2015.03.340,,0
,,0
https://doi.org/10.1080/10503307.2012.658452,,0
https://doi.org/10.1037/a0027169,,0
https://doi.org/10.1002/jts.20209,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.brat.2010.05.026,,0
https://doi.org/10.1080/16506070701743252,,0
https://doi.org/10.1080/16506073.2012.751124,,0
https://doi.org/10.1037/a0022659,,0
https://doi.org/10.1016/0006-3223(94)90628-9,,0
,,0
https://doi.org/10.1037/a0015761,,0
,,0
,,0
https://doi.org/10.1186/1471-227X-12-4,,0
,,0
https://doi.org/10.1016/j.jpsychires.2011.01.020,,0
,,0
https://doi.org/10.1016/j.concog.2009.08.001,,0
https://doi.org/10.1016/j.jbtep.2014.10.005,,0
https://doi.org/10.1016/j.concog.2010.09.003,,0
,,0
https://doi.org/10.1002/cpp.520,,0
https://doi.org/10.1542/peds.2015-2532,,0
https://doi.org/10.1093/aje/kwn116,,0
https://doi.org/10.1017/S1041610214002567,,0
https://doi.org/10.1007/s11136-015-1148-7,,0
https://doi.org/10.1207/S15374424JCCP3004_09,,0
https://doi.org/10.1016/j.sleep.2014.11.004,,0
,,0
https://doi.org/10.3109/02699051003648227,,0
https://doi.org/10.1097/01.CCM.0000220765.22184.ED,,0
,,0
https://doi.org/10.1590/1516-3180.2016.0155010716,,0
https://doi.org/10.1590/1516-3180.2016.0155010716,,0
https://doi.org/10.1007/s002130100752,,0
https://doi.org/10.1016/j.jphysparis.2013.07.003,,0
,,0
https://doi.org/10.1016/j.socscimed.2009.06.030,,0
,,0
https://doi.org/10.1521/pedi_2014_28_175,,0
https://doi.org/10.1016/j.jclinepi.2008.09.007,,0
,,0
https://doi.org/10.1037/a0030144,,0
https://doi.org/10.1037/pst0000017,,0
https://doi.org/10.1186/s12888-015-0602-y,,0
https://doi.org/10.1007/s10880-012-9348-6,,0
,,0
,,0
,,0
,,0
https://doi.org/10.12968/jowc.2013.22.3.144,,0
https://doi.org/10.1177/0269215512453353,,0
https://doi.org/10.1002/jts.21954,,0
,,0
https://doi.org/10.1037/a0034845,,0
https://doi.org/10.1016/j.jbiomech.2009.07.022,,0
https://doi.org/10.2341/10-130-L,,0
https://doi.org/10.1016/j.jad.2015.04.011,,0
,,0
https://doi.org/10.1007/s10865-013-9500-2,,0
https://doi.org/10.1023/A:1025754310462,,0
https://doi.org/10.1007/s10484-009-9125-y,,0
https://doi.org/10.1016/j.socscimed.2013.04.002,,0
https://doi.org/10.1111/j.1600-0447.2005.00709.x,,0
,,0
,,0
https://doi.org/10.1016/j.jbtep.2011.02.011,,0
https://doi.org/10.1176/jnp.10.1.34,,0
https://doi.org/10.1016/j.janxdis.2014.05.012,,0
https://doi.org/10.1016/j.janxdis.2004.09.005,,0
,,0
https://doi.org/10.1016/j.psychres.2011.05.047,,0
https://doi.org/10.1016/j.brat.2013.09.007,,0
https://doi.org/10.1016/j.jad.2015.05.063,,0
,,0
https://doi.org/10.1007/s10461-006-9137-z,,0
,,0
,,0
https://doi.org/10.1016/0005-7967(91)90004-M,,0
,,0
https://doi.org/10.1016/j.brat.2009.12.011,,0
https://doi.org/10.1111/dar.12055,,0
,,0
,,0
,,0
https://doi.org/10.1177/107110079701800711,,0
,,0
,,0
https://doi.org/10.1016/S0005-7967(98)00031-X,,0
https://doi.org/10.1097/01.pra.0000327309.58411.e0,,0
,,0
,,0
https://doi.org/10.1002/da.22323,,0
https://doi.org/10.1080/02646830310001622123,,0
,,0
,,0
https://doi.org/10.1007/s12529-008-9011-7,,0
,,0
https://doi.org/10.1055/s-2003-812450,,0
https://doi.org/10.1093/humrep/deu294,,0
,,0
https://doi.org/10.1176/appi.ps.201200315,,0
https://doi.org/10.1046/j.1468-2982.2003.00617.x,,0
https://doi.org/10.1016/j.bbrc.2007.03.098,,0
,,0
,,0
https://doi.org/10.4088/JCP.09m05626blu,,0
,,0
,,0
https://doi.org/10.1016/0006-3223(91)90328-J,,0
https://doi.org/10.1097/01.JGP.0000369161.13792.ad,,0
,,0
https://doi.org/10.1080/10615806.2011.604869,,0
,,0
https://doi.org/10.1016/j.jbtep.2014.12.004,,0
https://doi.org/10.1016/j.jbtep.2012.09.003,,0
https://doi.org/10.1097/01.pra.0000281484.89075.a8,,0
https://doi.org/10.1101/lm.033589.113,,0
,,0
,,0
https://doi.org/10.1016/j.brat.2015.05.014,,0
https://doi.org/10.1016/j.jbtep.2015.11.002,,0
https://doi.org/10.1016/j.brat.2012.10.007,,0
https://doi.org/10.1016/j.jbtep.2014.09.009,,0
https://doi.org/10.1155/2015/245949,,0
https://doi.org/10.1001/jama.293.21.2601,,0
https://doi.org/10.1159/000457128,,0
https://doi.org/10.1542/peds.2013-1331,,0
https://doi.org/10.1542/peds.2014-0529,,0
,,0
https://doi.org/10.1016/j.beth.2015.10.003,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.ijrobp.2004.04.047,,0
https://doi.org/10.1136/jfprhc-2015-101170,,0
https://doi.org/10.1002/pon.2097,,0
https://doi.org/10.1016/j.ejca.2009.10.006,,0
,,0
https://doi.org/10.1007/s11055-007-0034-3,,0
,,0
,,0
,,0
https://doi.org/10.1002/da.20671,,0
,,0
,,0
https://doi.org/10.1037/0021-843X.116.2.362,,0
,,0
,,0
,,0
https://doi.org/10.12659/MSM.891137,,0
https://doi.org/10.1176/appi.psy.47.3.231,,0
https://doi.org/10.1037/0022-006X.74.1.66,,0
,,0
https://doi.org/10.1002/jclp.22028,,0
,,0
,,0
https://doi.org/10.1056/NEJM198207153070304,,0
,,0
https://doi.org/10.1521/ijgp.2010.60.2.221,,0
https://doi.org/10.1016/j.jaac.2013.09.016,,0
https://doi.org/10.1176/appi.ajp.158.9.1506,,0
https://doi.org/10.1176/ajp.154.11.1571,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.explore.2014.04.002,,0
https://doi.org/10.1080/15433714.2012.760960,,0
https://doi.org/10.1097/HCR.0b013e3181e174c4,,0
https://doi.org/10.1186/1477-7525-3-81,,0
https://doi.org/10.1017/S1352465814000514,,0
https://doi.org/10.1001/archgenpsychiatry.2009.165,,0
https://doi.org/10.1097/HCR.0b013e3181a33365,,0
,,0
https://doi.org/10.1037/a0028276,,0
https://doi.org/10.1186/s13104-016-2262-5,,0
,,0
https://doi.org/10.1016/S0140-6736(02)09266-8,,0
,,0
https://doi.org/10.1192/bjp.bp.108.052936,,0
,,0
,,0
,,0
https://doi.org/10.1006/brbi.1998.0544,,0
,,0
https://doi.org/10.1037/0022-006X.76.4.657,,0
,,0
https://doi.org/10.1016/j.psychres.2010.11.015,,0
https://doi.org/10.1016/j.jbtep.2013.09.004,,0
https://doi.org/10.1177/0269881110364270,,0
https://doi.org/10.1111/j.1540-8159.2007.00773.x,,0
https://doi.org/10.3113/FAI.2009.0187,,0
https://doi.org/10.1016/j.pec.2012.03.015,,0
https://doi.org/10.1037//0021-843X.102.2.282,,0
,,0
https://doi.org/10.1007/s00113-013-2450-x,,0
https://doi.org/10.1542/peds.2013-3686,,0
https://doi.org/10.1089/acm.2012.0354,,0
https://doi.org/10.1037/emo0000072,,0
,,0
https://doi.org/10.1159/000107561,,0
https://doi.org/10.1007/s00482-007-0603-y,,0
https://doi.org/10.1007/s00482-007-0603-y,,0
https://doi.org/10.1037/0022-006X.55.4.557,,0
,,0
,,0
https://doi.org/10.1016/j.biopsych.2011.10.028,,0
,,0
https://doi.org/10.1055/s-2004-834757,,0
https://doi.org/10.1055/s-2004-834757,,0
https://doi.org/10.1017/S1352465811000257,,0
https://doi.org/10.1097/AJP.0b013e31805c9e66,,0
,,0
,,0
https://doi.org/10.1002/jts.22007,,0
https://doi.org/10.1016/j.psyneuen.2014.07.016,,0
,,0
https://doi.org/10.1016/j.nlm.2008.09.002,,0
,,0
https://doi.org/10.2106/JBJS.F.00188,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1177/01454455960203006,,0
,,0
https://doi.org/10.1016/j.brat.2007.06.009,,0
https://doi.org/10.1007/s10803-013-1900-1,,0
https://doi.org/10.1007/s00520-015-2792-8,,0
https://doi.org/10.1002/pon.1594,,0
https://doi.org/10.1002/pon.3306,,0
https://doi.org/10.1111/ner.12233,,0
,,0
,,0
https://doi.org/10.1017/S1478951508000497,,0
,,0
https://doi.org/10.1080/09291016.2014.948741,,0
,,0
https://doi.org/10.1177/0269881110372543,,0
https://doi.org/10.1007/s00213-002-1072-8,,0
,,0
https://doi.org/10.1016/j.jcrs.2014.09.037,,0
,,0
https://doi.org/10.3399/096016407782317829,,0
,,0
,,0
https://doi.org/10.1016/j.janxdis.2014.07.004,,0
https://doi.org/10.1017/S1352465813000672,,0
https://doi.org/10.1089/jwh.2008.1165,,0
https://doi.org/10.1002/da.22477,,0
https://doi.org/10.1176/appi.ps.201100415,,0
https://doi.org/10.1037/0022-006X.74.4.707,,0
https://doi.org/10.1016/j.cct.2014.11.017,,0
,,0
,,0
,,0
https://doi.org/10.1007/s00113-013-2520-0,,0
,,0
https://doi.org/10.1176/appi.ajp.2011.11020321,,0
https://doi.org/10.1016/j.comppsych.2012.04.009,,0
https://doi.org/10.1097/NMD.0b013e3181da4d77,,0
https://doi.org/10.1007/s00113-012-2257-1,,0
https://doi.org/10.1037/a0032678,,0
https://doi.org/10.1159/000323444,,0
https://doi.org/10.2147/CIA.S133712,,0
,,0
https://doi.org/10.13109/zptm.2016.62.4.336,,0
https://doi.org/10.13109/zptm.2016.62.4.336,,0
https://doi.org/10.1080/16506073.2014.981758,,0
,,0
,,0
https://doi.org/10.1016/j.biopsycho.2012.07.004,,0
https://doi.org/10.1016/j.biopsych.2012.12.009,,0
https://doi.org/10.1016/j.jpsychires.2013.06.020,,0
https://doi.org/10.1037/0022-006X.74.6.1203,,0
https://doi.org/10.1016/j.biopsych.2013.10.008,,0
https://doi.org/10.1159/000334909,,0
https://doi.org/10.1016/j.jad.2008.08.008,,0
https://doi.org/10.1037/a0034120,,0
https://doi.org/10.1002/da.20411,,0
https://doi.org/10.1016/j.jpsychires.2008.05.009,,0
https://doi.org/10.1111/head.12760,,0
https://doi.org/10.1023/B:JOTS.0000038485.38771.c6,,0
,,0
,,0
,,0
https://doi.org/10.1016/0006-3223(95)00393-2,,0
https://doi.org/10.1097/BOT.0b013e318190cf88,,0
https://doi.org/10.1016/j.injury.2010.02.033,,0
https://doi.org/10.1016/j.apmr.2008.07.009,,0
https://doi.org/10.1080/09658211.2012.665462,,0
https://doi.org/10.1046/j.1523-536X.2002.00201.x,,0
https://doi.org/10.1001/archgenpsychiatry.2012.444,,0
https://doi.org/10.1097/BOT.0b013e31824aec42,,0
https://doi.org/10.1007/s10578-015-0546-y,,0
https://doi.org/10.1111/ijpo.12011,,0
https://doi.org/10.1016/j.jbtep.2016.03.003,,0
https://doi.org/10.1007/BF00563555,,0
https://doi.org/10.1186/s12889-015-2168-5,,0
https://doi.org/10.1179/1476830511Y.0000000017,,0
https://doi.org/10.1016/j.ijlp.2015.08.011,,0
https://doi.org/10.1089/cap.2014.0167,,0
https://doi.org/10.1177/0886260512448843,,0
https://doi.org/10.1016/j.jocrd.2016.11.005,,0
,,0
https://doi.org/10.1176/ajp.132.4.373,,0
,,0
,,0
https://doi.org/10.1016/j.cct.2015.12.016,,0
https://doi.org/10.1016/j.beth.2006.06.005,,0
https://doi.org/10.1037/0022-006X.72.2.165,,0
https://doi.org/10.1002/jts.21858,,0
https://doi.org/10.1002/jclp.20750,,0
https://doi.org/10.1097/NMD.0b013e3182125d60,,0
https://doi.org/10.3109/10826084.2013.797468,,0
,,0
,,0
https://doi.org/10.1002/smi.926,,0
,,0
https://doi.org/10.1126/scitranslmed.3004988,,0
https://doi.org/10.1177/1359105312458332,,0
https://doi.org/10.1001/jama.281.9.799,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jpsychires.2006.07.009,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.brat.2015.12.011,,0
https://doi.org/10.1016/j.comppsych.2007.12.004,,0
https://doi.org/10.1002/1520-6394(2000)12:2<59::AID-DA1>3.0.CO;2-G,,0
,,0
https://doi.org/10.1037/a0036651,,0
https://doi.org/10.1016/j.jpsychires.2007.08.005,,0
https://doi.org/10.1016/j.brat.2004.09.004,,0
https://doi.org/10.1037/0021-843X.115.2.341,,0
https://doi.org/10.1016/j.janxdis.2005.02.002,,0
https://doi.org/10.1016/j.comppsych.2007.12.004,,0
https://doi.org/10.1016/S0005-7967(98)00139-9,,0
https://doi.org/10.1007/s10608-010-9310-6,,0
https://doi.org/10.1007/s00134-013-3037-2,,0
https://doi.org/10.1016/S0306-4530(96)00045-5,,0
https://doi.org/10.1186/1745-6215-15-283,,0
https://doi.org/10.1016/S0005-7967(03)00155-4,,0
https://doi.org/10.1007/s00064-011-0037-7,,0
,,0
https://doi.org/10.1007/s00167-013-2719-1,,0
https://doi.org/10.3109/15622970701849952,,0
https://doi.org/10.1016/j.psychres.2004.01.005,,0
https://doi.org/10.1007/s00784-012-0740-2,,0
https://doi.org/10.1016/j.psyneuen.2005.11.003,,0
https://doi.org/10.1016/j.actbio.2011.04.010,,0
https://doi.org/10.1037/a0037935,,0
,,0
,,0
https://doi.org/10.1007/s00586-009-1044-3,,0
https://doi.org/10.1073/pnas.1320322110,,0
,,0
,,0
,,0
https://doi.org/10.2105/AJPH.2006.090514,,0
,,0
https://doi.org/10.1089/cap.2013.0106,,0
https://doi.org/10.1023/A:1024400931106,,0
,,0
https://doi.org/10.1016/j.brainres.2011.04.018,,0
,,0
https://doi.org/10.1037/a0022012,,0
,,0
,,0
https://doi.org/10.1200/JCO.1993.11.4.783,,0
https://doi.org/10.1055/s-2002-35279,,0
,,0
https://doi.org/10.1159/000097941,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/jts.22047,,0
,,0
https://doi.org/10.1038/sj.mp.4002134,,0
https://doi.org/10.1016/j.math.2014.06.008,,0
https://doi.org/10.2165/00003088-200746040-00006,,0
https://doi.org/10.5539/gjhs.v6n2p196,,0
https://doi.org/10.1016/j.bandc.2016.09.012,,0
,,0
https://doi.org/10.1186/s13063-016-1321-5,,0
,,0
https://doi.org/10.1007/s10578-012-0338-6,,0
https://doi.org/10.3390/nu6020637,,0
https://doi.org/10.1521/psyc.2008.71.3.234,,0
https://doi.org/10.1186/1477-7525-8-110,,0
https://doi.org/10.1176/appi.psy.44.6.523,,0
https://doi.org/10.1080/10615806.2014.880111,,0
https://doi.org/10.1093/occmed/kqi071,,0
,,0
,,0
https://doi.org/10.1037/a0018393,,0
,,0
https://doi.org/10.1016/0005-7916(92)90049-O,,0
,,0
https://doi.org/10.1016/j.ijpsycho.2004.12.013,,0
,,0
https://doi.org/10.1111/ajad.12292,,0
https://doi.org/10.1016/j.psychres.2014.06.041,,0
https://doi.org/10.1016/j.ctcp.2013.06.003,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.2341/12-014-C,,0
,,0
,,0
https://doi.org/10.1016/j.neulet.2010.12.016,,0
,,0
,,0
https://doi.org/10.1097/HTR.0b013e318269838c,,0
https://doi.org/10.1097/HTR.0b013e318269838c,,0
https://doi.org/10.1186/s13063-015-0656-7,,0
,,0
,,0
,,0
https://doi.org/10.1111/j.1526-4610.2009.01593.x,,0
https://doi.org/10.1097/PCC.0000000000000488,,0
https://doi.org/10.1016/j.jpainsymman.2016.03.019,,0
https://doi.org/10.1097/01.ju.0000150106.65523.16,,0
,,0
https://doi.org/10.1177/070674371105600809,,0
https://doi.org/10.1037/a0022013,,0
https://doi.org/10.1002/pon.1586,,0
https://doi.org/10.1017/S0033291712001651,,0
https://doi.org/10.1186/1471-227X-8-10,,0
,,0
,,0
,,0
https://doi.org/10.1111/j.1478-5153.2010.00382.x,,0
https://doi.org/10.1111/j.1478-5153.2010.00382.x,,0
https://doi.org/10.1177/155005940503600210,,0
https://doi.org/10.1007/s00787-016-0859-9,,0
https://doi.org/10.1016/j.jbtep.2015.02.003,,0
https://doi.org/10.1007/s10802-011-9523-5,,0
https://doi.org/10.1016/j.janxdis.2009.02.006,,0
https://doi.org/10.1080/02699930802692053,,0
https://doi.org/10.1016/j.jbtep.2013.10.005,,0
https://doi.org/10.1007/s00264-013-2254-1,,0
,,0
https://doi.org/10.1080/0284186X.2016.1269194,,0
https://doi.org/10.1097/MD.0000000000005224,,0
,,0
https://doi.org/10.1016/j.brat.2007.04.012,,0
,,0
https://doi.org/10.1016/j.explore.2011.02.005,,0
,,0
https://doi.org/10.1159/000447671,,0
https://doi.org/10.1016/j.beth.2008.01.001,,0
https://doi.org/10.3109/17453670902988345,,0
https://doi.org/10.1177/1359105311421050,,0
https://doi.org/10.1111/jcpp.12471,,0
https://doi.org/10.1080/15374410802148194,,0
