openalex_id,doi,pmid,label_included,label_abstract_included,method
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1080/13676261.2011.609537,,0,1,
,,,0,1,
,,,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.1111/cdev.12216,,0,1,
,https://doi.org/10.1080/15374416.2011.533409,,0,1,
,https://doi.org/10.1353/m,,0,1,
,,,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.1080/17408989.2015.1112776,,0,1,
,https://doi.org/10.1016/j.a,,0,1,
,https://doi.org/10.1111/bje,,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.1037/a0038911,,0,1,
,,,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.1002/,,0,1,
,,,0,1,
,,,0,1,
,,,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.1177/0143034308099203,,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.1002/,,0,1,
,,,0,1,
,https://doi.org/10.1080/10409289.2010.548767,,0,1,
,https://doi.org/10.1007/s10984-009-9068-5,,0,1,
,https://doi.org/10.1177/0272431616636231,,0,1,
,https://doi.org/10.1080/10409280902895097,,0,1,
,,,0,1,
,,,0,1,
,,,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.1111/j.1467-8624.2007.01119.x,,0,1,
,https://doi.org/10.1353/,,0,1,
,https://doi.org/10.1093/deafed/ens021,,0,1,
,,,0,1,
,https://doi.org/10.1111/j.1467-8624.2011.01644.x,,0,1,
,https://doi.org/10.1037/1045-3830.23.4.496,,0,1,
,,,0,1,
,https://doi.org/10.1002/jco,,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.1037/a0039093,,0,1,
,https://doi.org/10.1111/jc,,0,1,
,https://doi.org/10.1002/,,0,1,
,https://doi.org/10.1111/cdev.12477,,0,1,
,https://doi.org/10.1080/10409289.2016.1246288,,0,1,
,https://doi.org/10.1080/08856257.2010.492940,,0,1,
,https://doi.org/10.1111/j.1467-9507.2011.00604.x,,0,1,
,https://doi.org/10.1037/a0027725,,0,1,
,https://doi.org/10.1037/edu0000157,,0,1,
,,,0,1,
,https://doi.org/10.1375/ajgc.17.2.126,,0,1,
,https://doi.org/10.1080/08856257.2013.830442,,0,1,
,https://doi.org/10.1177/0143034316664391,,0,1,
,,,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.1080/10409280701282959,,0,1,
,https://doi.org/10.1016/j.ced,,0,1,
,,,0,1,
,,,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.1037/a0026879,,0,1,
,https://doi.org/10.1080/01443410.2015.1059924,,0,1,
,https://doi.org/10.1002/icd.1859,,0,1,
,,,0,1,
,https://doi.org/10.3200/JOER.102.4.303-320,,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.1080/15388220.2013.842175,,0,1,
,,,0,1,
,https://doi.org/10.1080/03055698.2012.663480,,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.1016/j.ecresq.2011.02.004,,0,1,
,,,0,1,
,https://doi.org/10.1080/10409289.2011.628270,,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.1111/jc,,0,1,
,,,0,1,
,https://doi.org/10.1080/09243453.2017.1294609,,0,1,
,,,0,1,
,https://doi.org/10.1080/01443410.2011.648903,,0,1,
,,,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.1080/00131881.2014.965556,,0,1,
,,,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.1002/dys.351,,0,1,
,,,0,1,
,https://doi.org/10.1007/s10964-007-9258-3,,0,1,
,https://doi.org/10.1007/s10802-009-9305-5,,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.1016/j.lindif.2011.10.005,,0,1,
,https://doi.org/10.1007/s11218-008-9083-x,,0,1,
,,,0,1,
,https://doi.org/10.1080/15388220.2011.602614,,0,1,
,https://doi.org/10.1002/,,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.1037/a0038540,,0,1,
,https://doi.org/10.1037/a0039478,,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.1016/j.addbe,,0,1,
,https://doi.org/10.1016/j.c,,0,1,
,https://doi.org/10.1177/1073191114534886,,0,1,
,https://doi.org/10.1016/j.a,,0,1,
,https://doi.org/10.1016/j.ced,,0,1,
,https://doi.org/10.1080/0886571X.2016.1188034,,0,1,
,https://doi.org/10.1177/073428290302100303,,0,1,
,https://doi.org/10.1016/j.js,,0,1,
,https://doi.org/10.1080/14616734.2012.672263,,0,1,
,https://doi.org/10.1007/s10964-005-4313-4,,0,1,
,https://doi.org/10.1016/j.,,0,1,
,https://doi.org/10.1177/1403494816677116,,0,1,
,https://doi.org/10.1016/j.lindif.2017.11.003,,0,1,
,https://doi.org/10.1080/10409289.2013.744684,,0,1,
,https://doi.org/10.1016/j.a,,0,1,
,https://doi.org/10.1016/j.js,,0,1,
,https://doi.org/10.1016/j.adolescence.2014.03.008,,0,1,
,https://doi.org/10.1007/s12310-014-9129-5,,0,1,
,https://doi.org/10.1037/a0039937,,0,1,
,https://doi.org/10.1111/j.1440-172X.2006.00583.x,,0,1,
,https://doi.org/10.1046/j.1440-172X.2003.00419.x,,0,1,
,,,0,1,
,https://doi.org/10.14417/a,,0,1,
,https://doi.org/10.1080/20008198.2018.1450042,,0,1,
,,,0,1,
,https://doi.org/10.1007/s10802-013-9776-2,,0,1,
,https://doi.org/10.1006/jado.2001.0440,,0,1,
,https://doi.org/10.1016/j.adolescence.2015.09.003,,0,1,
,https://doi.org/10.1007/s11205-015-1021-7,,0,1,
,,,0,1,
,https://doi.org/10.1080/17405629.2016.1215980,,0,1,
,https://doi.org/10.1007/s10964-014-0145-4,,0,1,
,,,0,1,
,https://doi.org/10.1080/17405629.2015.1006125,,0,1,
,https://doi.org/10.1002/ajc,,0,1,
,https://doi.org/10.1177/10634266030110030401,,0,1,
,https://doi.org/10.1093/j,,0,1,
,https://doi.org/10.1002/ijo,,0,1,
,https://doi.org/10.1016/j.js,,0,1,
,https://doi.org/10.1002/jco,,0,1,
,https://doi.org/10.1097/DBP.0b013e318208f576,,0,1,
,https://doi.org/10.1037/emo0000147,,0,1,
,https://doi.org/10.1111/sode.12179,,0,1,
,https://doi.org/10.1016/j.ced,,0,1,
,https://doi.org/10.1016/j.js,,0,1,
,https://doi.org/10.1097/DBP.0b013e31827a3779,,0,1,
,,,0,1,
,https://doi.org/10.2224/sb,,0,1,
,https://doi.org/10.1002/,,0,1,
,https://doi.org/10.1007/s11205-015-0873-1,,0,1,
,https://doi.org/10.1016/j.lindif.2017.01.009,,0,1,
,https://doi.org/10.1007/s10964-016-0414-5,,0,1,
,https://doi.org/10.1007/s10802-015-0074-z,,0,1,
,https://doi.org/10.1177/082957350001600102,,0,1,
,https://doi.org/10.1002/,,0,1,
,https://doi.org/10.1007/s10802-015-0053-4,,0,1,
,https://doi.org/10.1007/s10826-017-0766-9,,0,1,
,https://doi.org/10.1016/j.,,0,1,
,https://doi.org/10.2224/sb,,0,1,
,https://doi.org/10.1007/s12310-012-9076-y,,0,1,
,https://doi.org/10.1016/j.js,,0,1,
,https://doi.org/10.1007/s10802-014-9935-0,,0,1,
,https://doi.org/10.1093/eur,,0,1,
,,,0,1,
,https://doi.org/10.1111/ajo,,0,1,
,https://doi.org/10.1007/s10902-013-9475-2,,0,1,
,https://doi.org/10.1016/j.adolescence.2013.07.007,,0,1,
,https://doi.org/10.1093/eur,,0,1,
,https://doi.org/10.1002/cas,,0,1,
,https://doi.org/10.1111/j.1467-9450.2005.00460.x,,0,1,
,https://doi.org/10.1186/s12889-015-2391-0,,0,1,
,https://doi.org/10.1080/15374416.2013.850702,,0,1,
,https://doi.org/10.1007/s10964-017-0774-5,,0,1,
,,,0,1,
,https://doi.org/10.1016/j.ijer.2016.06.003,,0,1,
,,,0,1,
,https://doi.org/10.1371/journal.,,0,1,
,,,0,1,
,https://doi.org/10.3389/f,,0,1,
,https://doi.org/10.3102/00028312038002437,,0,1,
,,,0,1,
,https://doi.org/10.1007/s40299-014-0198-x,,0,1,
,https://doi.org/10.1177/0143034311415784,,0,1,
,https://doi.org/10.1080/00220671.2017.1284040,,0,1,
,https://doi.org/10.1111/jos,,0,1,
,https://doi.org/10.1016/j.lindif.2015.08.014,,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.1037/0022-0167.54.3.320,,0,1,
,https://doi.org/10.1023/A,,0,1,
,https://doi.org/10.1002/ab.21446,,0,1,
,,,0,1,
,https://doi.org/10.1177/0143034315573350,,0,1,
,https://doi.org/10.1177/0956797613519111,,0,1,
,https://doi.org/10.3390/ijer,,0,1,
,https://doi.org/10.1097/MD.0000000000004533,,0,1,
,,,0,1,
,https://doi.org/10.1177/0143034313511008,,0,1,
,https://doi.org/10.1016/j.adolescence.2017.12.001,,0,1,
,https://doi.org/10.1080/10409289.2018.1429766,,0,1,
,,,0,1,
,https://doi.org/10.1002/,,0,1,
,https://doi.org/10.1002/,,0,1,
,https://doi.org/10.1016/j.lindif.2015.04.012,,0,1,
,https://doi.org/10.1002/ab.21741,,0,1,
,https://doi.org/10.3389/f,,0,1,
,https://doi.org/10.1521/sc,,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.1016/j.js,,0,1,
,,,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.1016/j.c,,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.3390/ijer,,0,1,
,https://doi.org/10.1155/2015/290349,,0,1,
,https://doi.org/10.1542/,,0,1,
,https://doi.org/10.1177/1098300715593466,,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.1016/j.ijedudev.2017.03.010,,0,1,
,https://doi.org/10.1016/j.,,0,1,
,https://doi.org/10.1037/s,,0,1,
,https://doi.org/10.1016/j.ecresq.2011.08.005,,0,1,
,,,0,1,
,https://doi.org/10.1348/000709909X484479,,0,1,
,,,0,1,
,https://doi.org/10.21277/sw.v2i6.265,,0,1,
,,,0,1,
,https://doi.org/10.1002/rrq.53,,0,1,
,https://doi.org/10.1016/j.js,,0,1,
,https://doi.org/10.1037/s,,0,1,
,https://doi.org/10.1002/,,0,1,
,https://doi.org/10.1080/10409289.2014.844058,,0,1,
,https://doi.org/10.1007/s10212-013-0202-5,,0,1,
,,,0,1,
,https://doi.org/10.1017/sj,,0,1,
,https://doi.org/10.13110/merr,,0,1,
,https://doi.org/10.1177/0165025420935630,,0,1,
,https://doi.org/10.1016/j.ssm,,0,1,
,https://doi.org/10.1007/s10964-019-01048-5,,0,1,
,https://doi.org/10.1016/j.ecresq.2018.12.012,,0,1,
,https://doi.org/10.1016/j.lindif.2018.12.006,,0,1,
,https://doi.org/10.1080/03055698.2019.1584852,,0,1,
,https://doi.org/10.1111/1471-3802.12444,,0,1,
,https://doi.org/10.1080/09243453.2018.1481871,,0,1,
,https://doi.org/10.2147/jmd,,0,1,
,https://doi.org/10.1111/cdev.12832,,0,1,
,https://doi.org/10.1017/s0954579418001499,,0,1,
,https://doi.org/10.3389/f,,0,1,
,https://doi.org/10.1007/s11218-020-09569-9,,0,1,
,https://doi.org/10.2989/17280583.2019.1698430,,0,1,
,https://doi.org/10.1016/j.c,,0,1,
,https://doi.org/10.1080/03004430.2020.1718671,,0,1,
,https://doi.org/10.1007/s12310-019-09343-z,,0,1,
,https://doi.org/10.2147/jmd,,0,1,
,https://doi.org/10.1007/s12187-019-09640-8,,0,1,
,https://doi.org/10.1007/s11482-017-9577-9,,0,1,
,https://doi.org/10.1024/1010-0652/a000249,,0,1,
,https://doi.org/10.1016/j.,,0,1,
,https://doi.org/10.1371/journal.,,0,1,
,https://doi.org/10.1002/,,0,1,
,https://doi.org/10.1016/j.jad.2018.07.004,,0,1,
,https://doi.org/10.1111/jo,,0,1,
,https://doi.org/10.1177/0165025420915527,,0,1,
,https://doi.org/10.1016/j.,,0,1,
,https://doi.org/10.1002/,,0,1,
,https://doi.org/10.1007/s10763-018-9921-z,,0,1,
,https://doi.org/10.1177/1757975916675125,,0,1,
,https://doi.org/10.1016/j.c,,0,1,
,https://doi.org/10.1016/j.ecresq.2018.12.009,,0,1,
,https://doi.org/10.1016/j.ced,,0,1,
,https://doi.org/10.1037/edu0000239,,0,1,
,https://doi.org/10.3389/f,,0,1,
,https://doi.org/10.1177/0143034318805517,,0,1,
,https://doi.org/10.17105/s,,0,1,
,https://doi.org/10.1080/00313831.2019.1639816,,0,1,
,,,0,1,
,https://doi.org/10.3390/ijer,,0,1,
,https://doi.org/10.1016/j.enfcli.2019.04.096,,0,1,
,https://doi.org/10.1007/s10902-018-9974-2,,0,1,
,https://doi.org/10.1111/bje,,0,1,
,https://doi.org/10.1016/j.a,,0,1,
,https://doi.org/10.1007/s40299-019-00463-3,,0,1,
,https://doi.org/10.1080/02188791.2019.1707644,,0,1,
,https://doi.org/10.21500/20112084.4480,,0,1,
,https://doi.org/10.1136/jec,,0,1,
,https://doi.org/10.1002/,,0,1,
,https://doi.org/10.1007/s12187-019-09685-9,,0,1,
,https://doi.org/10.1016/j.lindif.2019.06.001,,0,1,
,https://doi.org/10.1111/jora.12538,,0,1,
,https://doi.org/10.1007/s10964-020-01269-z,,0,1,
,https://doi.org/10.1016/j.c,,0,1,
,https://doi.org/10.1177/0741932519887506,,0,1,
,https://doi.org/10.1080/17450128.2019.1576960,,0,1,
,https://doi.org/10.1007/s10903-017-0671-8,,0,1,
,https://doi.org/10.1002/,,0,1,
,https://doi.org/10.1080/02185385.2020.1755994,,0,1,
,https://doi.org/10.1016/j.c,,0,1,
,https://doi.org/10.1111/sode.12320,,0,1,
,https://doi.org/10.1016/j.jec,,0,1,
,https://doi.org/10.1177/0734282917706618,,0,1,
,https://doi.org/10.1007/s11136-018-2079-x,,0,1,
,https://doi.org/10.1080/13573322.2019.1666360,,0,1,
,https://doi.org/10.1111/sode.12358,,0,1,
,https://doi.org/10.1007/s10212-019-00430-y,,0,1,
,,,0,1,
,https://doi.org/10.3390/ijer,,0,1,
,https://doi.org/10.1177/0734282918819579,,0,1,
,https://doi.org/10.1016/j.ced,,0,1,
,https://doi.org/10.1007/s10802-019-00595-6,,0,1,
,https://doi.org/10.1016/j.a,,0,1,
,https://doi.org/10.1016/j.js,,0,1,
,https://doi.org/10.1007/s10826-017-0852-z,,0,1,
,https://doi.org/10.1007/s12187-019-9628-x,,0,1,
,https://doi.org/10.1080/02673843.2020.1730200,,0,1,
,https://doi.org/10.1007/s11199-017-0885-1,,0,1,
,https://doi.org/10.1177/0886260519845716,,0,1,
,https://doi.org/10.1017/S0954579418001499,,0,1,
,,,0,1,
,https://doi.org/10.12973/eu-jer.7.2.281,,0,1,
,https://doi.org/10.1017/jie.2019.26,,0,1,
,https://doi.org/10.1080/21683603.2018.1523030,,0,1,
,https://doi.org/10.1007/s10984-019-09294-x,,0,1,
,https://doi.org/10.5324/nje.v28i1-2.3050,,0,1,
,https://doi.org/10.1016/j.,,0,1,
,https://doi.org/10.1007/s10826-018-1181-6,,0,1,
,https://doi.org/10.1016/j.c,,0,1,
,,,0,1,
,,,0,1,
,,,0,1,
,,,0,1,
,,,0,1,
,,,0,1,
,,,0,1,
,,,0,1,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1177/1476718X04046649,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1037/s,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1037/0022-0663.100.1.67,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1080/01443410.2016.1150423,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.jcomdis.2011.12.002,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1080/03069880412331335830,,0,0,
,,,0,0,
,https://doi.org/10.1007/s10984-015-9202-5,,0,0,
,https://doi.org/10.1177/0143034316678447,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1007/s40688-015-0061-y,,0,0,
,https://doi.org/10.1037/edu0000172,,0,0,
,https://doi.org/10.1016/j.learnins,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1177/0011128710364809,,0,0,
,,,0,0,
,https://doi.org/10.1037/dev0000250,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1007/s11218-016-9343-0,,0,0,
,https://doi.org/10.1016/j.a,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.a,,0,0,
,https://doi.org/10.1080/07908310802582511,,0,0,
,https://doi.org/10.1177/1063426613512677,,0,0,
,https://doi.org/10.1002/,,0,0,
,,,0,0,
,https://doi.org/10.1037/s,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.c,,0,0,
,https://doi.org/10.1007/s11218-008-9074-y,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1111/j.1467-8624.2012.01745.x,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/icd.1851,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1037/a0036091,,0,0,
,https://doi.org/10.12738/es,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1080/00131881003588097,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1177/1059840513489709,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1177/0143034306064550,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1007/s11205-010-9625-4,,0,0,
,,,0,0,
,https://doi.org/10.1111/j.1943-278X.2012.00121.x,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1177/1932202X13494204,,0,0,
,,,0,0,
,https://doi.org/10.1044/1092-4388(2011/10-0155),,0,0,
,https://doi.org/10.1080/15348431.2013.800820,,0,0,
,,,0,0,
,https://doi.org/10.1007/s10566-017-9414-1,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1177/0020764016678015,,0,0,
,https://doi.org/10.1080/02673843.2001.9747893,,0,0,
,https://doi.org/10.1007/s10464-007-9143-y,,0,0,
,https://doi.org/10.1016/j.socscimed.2009.12.010,,0,0,
,https://doi.org/10.1080/09687599.2014.982787,,0,0,
,https://doi.org/10.1016/j.lindif.2014.09.001,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.jcrimjus.2016.02.010,,0,0,
,https://doi.org/10.1027//1016-9040.5.1.34,,0,0,
,https://doi.org/10.1017/S0954579414001163,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.ecresq.2015.12.026,,0,0,
,https://doi.org/10.1027/1016-9040/a000312,,0,0,
,https://doi.org/10.1016/j.a,,0,0,
,https://doi.org/10.1146/annurev.,,0,0,
,https://doi.org/10.1016/j.eje,,0,0,
,https://doi.org/10.1016/j.ijc,,0,0,
,https://doi.org/10.1080/02770903.2016.1277540,,0,0,
,https://doi.org/10.1016/j.lindif.2017.02.004,,0,0,
,https://doi.org/10.1007/s10964-017-0712-6,,0,0,
,https://doi.org/10.1016/j.com,,0,0,
,https://doi.org/10.1016/j.ridd.2013.08.004,,0,0,
,https://doi.org/10.2466/PR0.103.7.653-660,,0,0,
,https://doi.org/10.1177/1403494812458846,,0,0,
,https://doi.org/10.1080/14616730010024753,,0,0,
,https://doi.org/10.1016/j.lindif.2017.09.007,,0,0,
,https://doi.org/10.1002/cas,,0,0,
,https://doi.org/10.1037/a0028968,,0,0,
,,,0,0,
,https://doi.org/10.1080/00207590701836364,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.a,,0,0,
,https://doi.org/10.2224/sb,,0,0,
,https://doi.org/10.1016/j.js,,0,0,
,https://doi.org/10.1007/s12310-012-9073-1,,0,0,
,https://doi.org/10.1080/02673843.2012.743920,,0,0,
,https://doi.org/10.1016/j.jsams.2011.08.002,,0,0,
,https://doi.org/10.1177/1069072713493988,,0,0,
,https://doi.org/10.1016/j.ced,,0,0,
,https://doi.org/10.1016/j.socscimed.2015.05.002,,0,0,
,,,0,0,
,https://doi.org/10.1007/s00787-013-0507-6,,0,0,
,https://doi.org/10.1037/cc,,0,0,
,https://doi.org/10.1016/j.c,,0,0,
,https://doi.org/10.1016/j.c,,0,0,
,https://doi.org/10.1080/01411920120122185,,0,0,
,https://doi.org/10.1111/1467-9507.00119,,0,0,
,https://doi.org/10.1016/j.js,,0,0,
,https://doi.org/10.1007/s12310-016-9190-3,,0,0,
,https://doi.org/10.1016/j.addbe,,0,0,
,https://doi.org/10.1007/s10802-014-9896-3,,0,0,
,https://doi.org/10.1080/15348431.2016.1257428,,0,0,
,https://doi.org/10.1016/j.,,0,0,
,https://doi.org/10.1111/cdev.12548,,0,0,
,https://doi.org/10.5209/rev_SJOP.2012.v15.n1.37295,,0,0,
,https://doi.org/10.1016/j.c,,0,0,
,,,0,0,
,https://doi.org/10.1007/s00787-016-0928-0,,0,0,
,https://doi.org/10.1016/j.eje,,0,0,
,https://doi.org/10.1111/ajo,,0,0,
,https://doi.org/10.1080/105735600278042,,0,0,
,https://doi.org/10.1007/s10826-016-0591-6,,0,0,
,https://doi.org/10.1016/j.eur,,0,0,
,https://doi.org/10.1016/j.c,,0,0,
,,,0,0,
,https://doi.org/10.1080/15374416.2013.873985,,0,0,
,,,0,0,
,https://doi.org/10.1080/13548506.2016.1271953,,0,0,
,https://doi.org/10.3109/17518423.2013.850751,,0,0,
,https://doi.org/10.1016/S0145-2134(00)00123-X,,0,0,
,https://doi.org/10.1177/1043454213514633,,0,0,
,https://doi.org/10.1177/1932202X1002200105,,0,0,
,https://doi.org/10.1186/1479-5868-10-68,,0,0,
,https://doi.org/10.1027/1015-5759/a000086,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.adolescence.2016.10.002,,0,0,
,,,0,0,
,https://doi.org/10.1007/s11218-007-9031-1,,0,0,
,https://doi.org/10.1007/s10578-016-0700-1,,0,0,
,https://doi.org/10.1016/j.c,,0,0,
,https://doi.org/10.1080/02673843.2004.9747935,,0,0,
,https://doi.org/10.1007/s12310-012-9072-2,,0,0,
,https://doi.org/10.1037/edu0000224,,0,0,
,https://doi.org/10.1016/j.lindif.2013.11.005,,0,0,
,https://doi.org/10.1080/02568540209594996,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1016/S0959-4752(02)00043-9,,0,0,
,https://doi.org/10.1080/00223980.2014.996512,,0,0,
,https://doi.org/10.1207/S15326985EP3704_1,,0,0,
,https://doi.org/10.1080/03055698.2010.506342,,0,0,
,https://doi.org/10.1080/13676261.2014.992317,,0,0,
,https://doi.org/10.1007/s12646-013-0215-9,,0,0,
,https://doi.org/10.1111/sode.12148,,0,0,
,https://doi.org/10.1007/s10802-013-9743-y,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1007/s11199-011-0073-7,,0,0,
,https://doi.org/10.1080/22423982.2017.1373579,,0,0,
,https://doi.org/10.1016/j.learnins,,0,0,
,,,0,0,
,https://doi.org/10.1111/sode.12120,,0,0,
,https://doi.org/10.1007/s12187-016-9401-3,,0,0,
,https://doi.org/10.1007/s10805-016-9266-6,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1111/jora.12156,,0,0,
,https://doi.org/10.1023/A,,0,0,
,,,0,0,
,https://doi.org/10.1007/s40299-017-0362-1,,0,0,
,,,0,0,
,https://doi.org/10.1174/021347410792675589,,0,0,
,,,0,0,
,https://doi.org/10.1007/s10902-017-9844-3,,0,0,
,,,0,0,
