doi,openalex_id,label_included
https://doi.org/10.1111/j.1541-0420.2012.01807.x,https://openalex.org/W1902405307,0
https://doi.org/10.1080/00031305.2015.1111260,https://openalex.org/W290691977,0
https://doi.org/10.1007/978-3-658-08385-4,https://openalex.org/W2503223024,0
,,0
,,0
https://doi.org/10.1177/0149206313501200,https://openalex.org/W2567089098,0
https://doi.org/10.1177/0149206314549252,https://openalex.org/W1983337708,0
,,0
,,0
,,0
,,0
https://doi.org/10.1080/00949655.2014.935377,https://openalex.org/W2091491309,0
https://doi.org/10.1093/jjfinec/nbs009,https://openalex.org/W2077001266,0
https://doi.org/10.1080/00273171003680336,https://openalex.org/W2062797234,0
https://doi.org/10.1577/T06-108.1,,0
,,0
https://doi.org/10.3389/fpsyg.2016.00289,https://openalex.org/W2266120073,0
https://doi.org/10.1198/106186008X287337,,0
https://doi.org/10.1214/08-AOAS191,,0
https://doi.org/10.1177/0272989X12453504,,0
https://doi.org/10.1007/s11336-003-1108-y,https://openalex.org/W2091417657,0
https://doi.org/10.1348/000711005X38951,,0
https://doi.org/10.1590/S0103-90162011000200015,,0
https://doi.org/10.1093/biostatistics/kxp053,https://openalex.org/W2108668442,0
https://doi.org/10.1016/j.cmpb.2010.05.003,https://openalex.org/W1976994512,0
https://doi.org/10.1080/10543406.2013.863780,https://openalex.org/W1981391410,0
,,0
,,0
https://doi.org/10.1016/j.jmva.2009.04.015,https://openalex.org/W2066315347,0
,,0
,,0
https://doi.org/10.1198/jasa.2009.tm08564,https://openalex.org/W1966252828,0
https://doi.org/10.1177/0272989X02239653,,0
https://doi.org/10.1186/1471-2288-14-103,https://openalex.org/W2088441249,0
,,0
https://doi.org/10.1002/jrsm.1153,https://openalex.org/W1947558774,0
,,0
https://doi.org/10.1002/cjs.5550340302,https://openalex.org/W1968142332,0
https://doi.org/10.1177/0272989X09341752,,0
https://doi.org/10.1007/s10742-012-0079-9,https://openalex.org/W2071263180,0
https://doi.org/10.1111/rssa.12022,https://openalex.org/W2167336343,0
https://doi.org/10.5705/ss.2010.106,https://openalex.org/W2312680526,0
https://doi.org/10.1186/1476-072X-13-36,,0
https://doi.org/10.1093/biomet/89.3.553,https://openalex.org/W1965284210,0
https://doi.org/10.1016/j.jmva.2005.06.001,https://openalex.org/W2091416488,0
https://doi.org/10.1016/j.jspi.2003.09.026,https://openalex.org/W2038101998,0
,,0
https://doi.org/10.1002/hec.804,https://openalex.org/W2038646005,0
https://doi.org/10.1111/1467-985X.00283,,0
,,0
https://doi.org/10.1002/sim.5866,https://openalex.org/W2167893882,0
,,0
https://doi.org/10.1007/s11336-013-9328-2,https://openalex.org/W2149719430,0
,,0
,,0
https://doi.org/10.1002/(SICI)1098-2272(1999)17:2<118::AID-GEPI3>3.0.CO;2-V,,0
https://doi.org/10.2202/1557-4679.1195,https://openalex.org/W2093789600,0
,,0
https://doi.org/10.1002/sim.5821,https://openalex.org/W2166546590,0
https://doi.org/10.1046/j.0039-0402.2003.00256.x,https://openalex.org/W1998037839,0
,,0
https://doi.org/10.1002/sim.3747,https://openalex.org/W2055402971,0
https://doi.org/10.1016/j.csda.2010.04.015,https://openalex.org/W1990099821,0
https://doi.org/10.1016/j.jeconom.2006.07.014,https://openalex.org/W2054585849,0
,,0
https://doi.org/10.1016/j.jmva.2015.12.004,https://openalex.org/W2197338765,0
https://doi.org/10.1080/01621459.1990.10475312,https://openalex.org/W1996331647,0
https://doi.org/10.1002/sim.3196,https://openalex.org/W2153644302,0
https://doi.org/10.1177/0962280207088026,https://openalex.org/W1969939664,0
https://doi.org/10.1037//0021-9010.86.3.468,https://openalex.org/W4241811876,0
https://doi.org/10.1027/1614-2241/a000062,https://openalex.org/W1891769353,0
https://doi.org/10.1007/s00231-013-1213-0,https://openalex.org/W2024568288,0
,,0
https://doi.org/10.1002/hec.1496,https://openalex.org/W2020400420,0
https://doi.org/10.1504/IJSTM.2007.013922,,0
https://doi.org/10.2217/cer.14.29,https://openalex.org/W1987253087,0
https://doi.org/10.1186/1471-2288-14-92,https://openalex.org/W2006436962,0
,,0
https://doi.org/10.1111/j.2044-8317.2011.02036.x,https://openalex.org/W2132339668,0
https://doi.org/10.1016/S0148-2963(00)00127-2,,0
https://doi.org/10.1016/j.jmva.2011.01.001,https://openalex.org/W2083618212,0
,,0
https://doi.org/10.1111/j.1541-0420.2005.00499.x,https://openalex.org/W2006336297,0
https://doi.org/10.1016/j.paid.2015.02.023,https://openalex.org/W1986974286,0
https://doi.org/10.1016/S0167-9473(01)00058-5,,0
,,0
,,0
https://doi.org/10.1002/sim.3648,https://openalex.org/W2166133184,0
,,0
,,0
,,0
https://doi.org/10.1093/mnras/stv2501,https://openalex.org/W1601840795,0
https://doi.org/10.1002/sim.2423,https://openalex.org/W2048303608,0
https://doi.org/10.1002/sim.3858,https://openalex.org/W2112985617,0
,,0
https://doi.org/10.1016/j.ecolmodel.2011.11.001,https://openalex.org/W2090846039,0
https://doi.org/10.1016/j.jmp.2012.02.001,https://openalex.org/W2032737885,0
,,0
https://doi.org/10.1080/00220973.2015.1027805,https://openalex.org/W1699863832,0
,,0
https://doi.org/10.1080/01621459.1994.10476828,https://openalex.org/W2159344497,0
https://doi.org/10.1007/s11336-005-1350-6,https://openalex.org/W2110233882,0
,,0
https://doi.org/10.1080/0094965031000147713,https://openalex.org/W2101825400,0
https://doi.org/10.1016/j.ecolmodel.2011.01.007,https://openalex.org/W2085047756,0
https://doi.org/10.2165/11539870-000000000-00000,https://openalex.org/W1482670925,0
https://doi.org/10.1007/s13595-015-0530-5,https://openalex.org/W2180829412,0
https://doi.org/10.1002/env.877,https://openalex.org/W2113775135,0
https://doi.org/10.1016/j.ijresmar.2004.01.002,https://openalex.org/W2013964050,0
https://doi.org/10.1002/sim.2704,https://openalex.org/W2150054350,0
https://doi.org/10.1007/s10463-007-0127-3,https://openalex.org/W1984516222,0
https://doi.org/10.1002/1097-0258(20010215)20:3<435::AID-SIM804>3.0.CO;2-E,,0
https://doi.org/10.3102/1076998609332752,https://openalex.org/W2088435471,0
,,0
https://doi.org/10.1198/000313008X331530,,0
https://doi.org/10.1002/sim.2639,https://openalex.org/W2103961250,0
,,0
https://doi.org/10.1214/11-BA609,,0
,,0
,,0
https://doi.org/10.1198/016214508000000724,https://openalex.org/W2161245106,0
,,0
,,0
https://doi.org/10.1080/00949650212842,https://openalex.org/W1989406958,0
,,0
,,0
https://doi.org/10.1080/00273171.2014.973990,https://openalex.org/W1975632895,0
,,0
https://doi.org/10.1016/0304-4076(94)90064-7,https://openalex.org/W2063009186,0
https://doi.org/10.1111/rssc.12107,https://openalex.org/W2133296508,0
https://doi.org/10.1016/j.prevetmed.2009.10.004,https://openalex.org/W2061743155,0
,,0
https://doi.org/10.1002/sim.6062,https://openalex.org/W2124479613,0
https://doi.org/10.1111/j.1541-0420.2009.01227.x,https://openalex.org/W2057214799,0
https://doi.org/10.1177/0962280211432219,https://openalex.org/W2009253656,0
https://doi.org/10.5194/aab-58-277-2015,https://openalex.org/W2139548346,0
,,0
https://doi.org/10.1080/00949650701519635,https://openalex.org/W2126200513,0
,,0
https://doi.org/10.1198/000313006X117837,,0
https://doi.org/10.1016/j.jmva.2012.05.010,https://openalex.org/W2026850521,0
https://doi.org/10.5705/ss.2009.180,https://openalex.org/W2101034265,0
https://doi.org/10.1186/1471-2288-11-77,https://openalex.org/W2015928959,0
,,0
https://doi.org/10.1348/000711004849204,https://openalex.org/W1972074221,0
https://doi.org/10.1002/sim.3043,https://openalex.org/W1984375625,0
https://doi.org/10.1214/06-BA117C,,0
https://doi.org/10.1080/01621459.1969.10501064,https://openalex.org/W2034270859,0
,,0
https://doi.org/10.1016/j.yrtph.2009.01.011,https://openalex.org/W2080671962,0
https://doi.org/10.1097/01.ede.0000256320.30737.c0,https://openalex.org/W1982405014,0
https://doi.org/10.1002/env.850,https://openalex.org/W2143530899,0
https://doi.org/10.1198/106186006X160681,,0
https://doi.org/10.5705/ss.2009.319,https://openalex.org/W3125028369,0
https://doi.org/10.1287/mksc.1040.0088,https://openalex.org/W2124307731,0
,,0
https://doi.org/10.1007/s00180-010-0215-3,https://openalex.org/W2016191425,0
https://doi.org/10.1007/s11336-008-9060-5,https://openalex.org/W2055801024,0
,,0
https://doi.org/10.1007/BF02293896,,0
https://doi.org/10.1016/j.jbi.2007.01.003,https://openalex.org/W2074452480,0
https://doi.org/10.1080/01621459.1987.10478490,https://openalex.org/W2047746551,0
https://doi.org/10.1007/s13253-013-0137-y,https://openalex.org/W2076949257,0
https://doi.org/10.1046/j.0039-0402.2003.00255.x,https://openalex.org/W2080926711,0
https://doi.org/10.1111/j.1467-9868.2007.00612.x,https://openalex.org/W2162648171,0
https://doi.org/10.1177/0146621613517165,https://openalex.org/W2323569295,0
https://doi.org/10.1016/j.jmva.2014.12.013,https://openalex.org/W2044077647,0
https://doi.org/10.1016/j.jspi.2008.05.036,https://openalex.org/W1969469580,0
https://doi.org/10.1016/j.jspi.2010.03.046,https://openalex.org/W2068279573,0
,,0
https://doi.org/10.1016/j.jspi.2006.08.008,https://openalex.org/W2051615902,0
https://doi.org/10.1016/j.jmva.2014.06.001,https://openalex.org/W1968634476,0
,,0
,,0
https://doi.org/10.1002/sim.6631,https://openalex.org/W2103996680,0
https://doi.org/10.3141/2392-04,https://openalex.org/W2032282688,0
,,0
,,0
https://doi.org/10.1186/1471-2288-12-34,https://openalex.org/W2103823788,0
https://doi.org/10.1080/01621459.1991.10475080,https://openalex.org/W1998572718,0
https://doi.org/10.1111/j.1467-9469.2006.00492.x,https://openalex.org/W2063363116,0
,,0
https://doi.org/10.1159/000313852,https://openalex.org/W1993037961,0
https://doi.org/10.1080/01621459.1975.10479864,https://openalex.org/W2077788215,0
https://doi.org/10.1080/00273171.2011.589274,https://openalex.org/W2017088427,0
https://doi.org/10.1214/12-BA722,,0
https://doi.org/10.1111/j.1467-985X.2008.00552.x,,0
https://doi.org/10.1214/07-BA221,,0
https://doi.org/10.1016/j.jempfin.2014.09.006,https://openalex.org/W1977472451,0
https://doi.org/10.1287/mksc.1040.0100,https://openalex.org/W2096503632,0
https://doi.org/10.1016/j.jglr.2014.07.006,https://openalex.org/W2028189216,0
https://doi.org/10.1111/bmsp.12058,https://openalex.org/W2114840618,0
https://doi.org/10.1016/j.jmva.2012.11.010,https://openalex.org/W1965302917,0
https://doi.org/10.1348/000711007X255336,,0
https://doi.org/10.1214/15-BA953,,0
https://doi.org/10.1007/s11222-012-9343-7,https://openalex.org/W2147574125,0
,,0
https://doi.org/10.1080/00273171.2015.1090899,https://openalex.org/W2215490022,0
https://doi.org/10.1002/sim.6573,https://openalex.org/W1824416549,0
https://doi.org/10.1198/106186006X160050,,0
https://doi.org/10.1080/01621459.1991.10475006,https://openalex.org/W1997318672,0
https://doi.org/10.1002/sim.3124,https://openalex.org/W2106822041,0
https://doi.org/10.1093/biomet/90.4.809,https://openalex.org/W1989885743,0
https://doi.org/10.1002/bimj.201400232,https://openalex.org/W1609734753,0
https://doi.org/10.1007/s40273-013-0067-0,https://openalex.org/W1995196298,0
,,0
https://doi.org/10.1002/1097-0258(20010215)20:3<453::AID-SIM803>3.0.CO;2-L,,0
https://doi.org/10.1111/j.1467-842X.2011.00623.x,,0
https://doi.org/10.1191/096228001682157616,https://openalex.org/W4229819253,0
https://doi.org/10.1002/(SICI)1097-0258(19971215)16:23<2741::AID-SIM703>3.0.CO;2-0,,0
https://doi.org/10.1214/13-STS418,,0
https://doi.org/10.1016/j.jmva.2014.11.007,https://openalex.org/W1967292558,0
https://doi.org/10.1515/1557-4679.1360,https://openalex.org/W1999171538,0
,,0
https://doi.org/10.1371/journal.pone.0058369,https://openalex.org/W2057403693,0
,,0
https://doi.org/10.1214/12-BA729,,0
,,0
https://doi.org/10.1186/1471-2288-13-2,https://openalex.org/W1994338462,0
https://doi.org/10.1093/pan/mpm006,https://openalex.org/W2130904774,0
https://doi.org/10.1198/016214502388618942,https://openalex.org/W1965752946,0
,,0
https://doi.org/10.1515/JOS-2016-0009,,0
,,0
https://doi.org/10.1177/0149206314551964,https://openalex.org/W2034254054,0
https://doi.org/10.1080/10485250802613558,https://openalex.org/W1963796042,0
https://doi.org/10.1002/1098-2272(200009)19:2<127::AID-GEPI2>3.0.CO;2-S,,0
,,0
https://doi.org/10.1016/j.jsr.2013.03.003,https://openalex.org/W1964990498,0
https://doi.org/10.1002/sim.2393,https://openalex.org/W2101766656,0
https://doi.org/10.1371/journal.pone.0025635,https://openalex.org/W1986034915,0
https://doi.org/10.1123/jsep.2014-0330,https://openalex.org/W2116786770,0
https://doi.org/10.1016/j.csda.2012.04.016,https://openalex.org/W1965825852,0
https://doi.org/10.1111/j.1541-0420.2008.01107.x,https://openalex.org/W2106810396,0
https://doi.org/10.1214/13-AOAS702,,0
,,0
https://doi.org/10.1016/j.jspi.2012.09.006,https://openalex.org/W1547176439,0
,,0
,,0
https://doi.org/10.3389/fpsyg.2013.00770,https://openalex.org/W2144492336,0
,,0
,,0
,,0
,,0
https://doi.org/10.1093/biomet/89.3.553,https://openalex.org/W1965284210,0
,,0
,,0
,,0
https://doi.org/10.1214/06-BA117A,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/S0927-5398(03)00007-0,,0
,,0
,,0
,,0
https://doi.org/10.1198/016214502388618942,https://openalex.org/W1965752946,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1177/1094428107300343,https://openalex.org/W2132605910,0
,,0
,,0
https://doi.org/10.1037/0022-006X.65.4.599,,0
https://doi.org/10.1037/0021-9010.69.2.307,https://openalex.org/W2019758655,0
,,0
,,0
https://doi.org/10.1207/s15327906mbr3904_4,https://openalex.org/W1999291824,0
https://doi.org/10.1002/9780470024737,https://openalex.org/W2973627903,0
https://doi.org/10.1002/sim.3680,https://openalex.org/W2134012062,0
https://doi.org/10.1207/s15327906mbr3001_3,https://openalex.org/W1971383683,0
https://doi.org/10.1037//1082-989X.7.1.83,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1348/000711001159546,https://openalex.org/W2085691295,0
https://doi.org/10.1207/S15328007SEM0904_4,,0
https://doi.org/10.3758/s13428-014-0526-3,https://openalex.org/W1984077870,0
https://doi.org/10.1007/978-3-319-11424-8_6,https://openalex.org/W637468265,0
https://doi.org/10.1037/a0035147,https://openalex.org/W2026756156,0
https://doi.org/10.3402/ejpt.v6.27516,https://openalex.org/W2033190934,0
https://doi.org/10.1080/10705511.2014.937322,https://openalex.org/W2098630919,0
https://doi.org/10.3402/ejpt.v6.25216,https://openalex.org/W2041373569,0
,,0
,,0
https://doi.org/10.1080/00031305.1992.10475878,https://openalex.org/W2163738067,0
,,0
https://doi.org/10.1080/10705510701758281,https://openalex.org/W1989470692,0
,,0
,,0
,,0
,,0
https://doi.org/10.1109/TPAMI.1984.4767596,,0
,,0
,,0
,,0
https://doi.org/10.1002/sim.2112,https://openalex.org/W2168331993,0
https://doi.org/10.1037/1082-989X.10.1.21,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1080/10705511003659318,https://openalex.org/W2084223473,0
,,0
https://doi.org/10.1037/a0030642,https://openalex.org/W2159532703,0
https://doi.org/10.1177/1094428104263672,https://openalex.org/W2101831741,0
https://doi.org/10.1037/a0025813,https://openalex.org/W2088755707,0
https://doi.org/10.1002/sim.1524,https://openalex.org/W2002256171,0
https://doi.org/10.1027/1614-2241/a000062,https://openalex.org/W1891769353,0
,,0
https://doi.org/10.1214/06-BA117,,0
https://doi.org/10.1080/10705511.2013.742404,https://openalex.org/W1970440050,0
https://doi.org/10.1198/jbes.2010.07136,https://openalex.org/W2134291350,0
,,0
,,0
https://doi.org/10.1080/00949659208811388,https://openalex.org/W2088003917,0
https://doi.org/10.1037/1082-989X.12.2.121,,0
,,0
https://doi.org/10.3758/BRM.41.2.372,,0
https://doi.org/10.1037/1082-989X.9.4.466,,0
https://doi.org/10.1037/a0024338,https://openalex.org/W2148540129,0
https://doi.org/10.1523/JNEUROSCI.0362-10.2010,,0
https://doi.org/10.1002/sim.3478,https://openalex.org/W2003750542,0
https://doi.org/10.1080/03610919508813280,https://openalex.org/W1996120419,0
https://doi.org/10.3200/JEXE.73.3.221-248,,0
,,0
https://doi.org/10.3102/0162373707299706,https://openalex.org/W2109066228,0
,,0
,,0
https://doi.org/10.1080/00220973.2014.952397,https://openalex.org/W1982104375,0
https://doi.org/10.1016/j.csda.2006.05.021,https://openalex.org/W2096709536,0
https://doi.org/10.1080/01621459.1984.10477102,https://openalex.org/W2062913726,0
,,0
https://doi.org/10.2307/2533558,https://openalex.org/W1981747359,0
https://doi.org/10.1016/j.csda.2008.12.013,https://openalex.org/W2029761052,0
,,0
,,0
https://doi.org/10.1177/1094428112457829,https://openalex.org/W2316175917,0
https://doi.org/10.1093/biomet/73.1.13,https://openalex.org/W2149860264,0
,,0
https://doi.org/10.1111/j.1541-0420.2007.00764.x,https://openalex.org/W2080074665,0
https://doi.org/10.1046/j.0039-0402.2003.00252.x,https://openalex.org/W2113253256,0
https://doi.org/10.1027/1614-2241.1.3.86,https://openalex.org/W2112146495,0
,,0
https://doi.org/10.1016/j.csda.2003.10.005,https://openalex.org/W2017321640,0
,,0
,,0
,,0
,,0
https://doi.org/10.3102/1076998615621299,https://openalex.org/W2293738871,0
https://doi.org/10.1002/bimj.200390021,https://openalex.org/W2150229187,0
https://doi.org/10.1002/sim.1142,https://openalex.org/W2137589644,0
https://doi.org/10.1093/rfs/hhn053,https://openalex.org/W3125688476,0
https://doi.org/10.1214/12-BA730,,0
https://doi.org/10.1198/108571102726,https://openalex.org/W2071527134,0
,,0
,,0
https://doi.org/10.1002/sim.4073,https://openalex.org/W2125979651,0
https://doi.org/10.1002/sim.4072,https://openalex.org/W2102374397,0
https://doi.org/10.1198/108571105X58199,,0
https://doi.org/10.1111/ajps.12001,https://openalex.org/W2157151897,0
https://doi.org/10.1023/A:1011098109834,,0
,,0
https://doi.org/10.1023/B:EJEP.0000036572.00663.f2,,0
https://doi.org/10.1207/s15327906mbr4002_2,https://openalex.org/W1966513855,0
https://doi.org/10.1111/cdev.12169,https://openalex.org/W2161970884,0
https://doi.org/10.1002/sim.5709,https://openalex.org/W2108679056,0
,,0
https://doi.org/10.1016/j.cct.2012.05.004,https://openalex.org/W2003528089,0
,,0
,,0
,,0
https://doi.org/10.1177/0149206314549252,https://openalex.org/W1983337708,0
https://doi.org/10.1007/s11222-006-7072-5,https://openalex.org/W2077599320,0
,,0
https://doi.org/10.1093/biomet/82.1.81,https://openalex.org/W2077192207,0
,,0
https://doi.org/10.1080/00401706.1976.10489397,,0
https://doi.org/10.1111/j.1467-9868.2004.00438.x,https://openalex.org/W2051138734,0
https://doi.org/10.1002/sim.1470,https://openalex.org/W1964485997,0
,,0
,,0
https://doi.org/10.1002/sim.2211,https://openalex.org/W2033500634,0
,,0
,,0
,,0
,,0
https://doi.org/10.1093/biomet/58.3.545,https://openalex.org/W2000084758,0
,,0
,,0
https://doi.org/10.1080/01621459.1987.10478472,https://openalex.org/W2046076301,0
https://doi.org/10.1034/j.1600-0420.2001.790304.x,https://openalex.org/W2054730944,0
https://doi.org/10.1002/1097-0258(20010215)20:3<435::AID-SIM804>3.0.CO;2-E,,0
https://doi.org/10.2307/2532845,https://openalex.org/W2317026079,0
https://doi.org/10.2307/2533455,https://openalex.org/W2063605818,0
,,0
,,0
https://doi.org/10.1080/00949659308811554,https://openalex.org/W2142045810,0
,,0
https://doi.org/10.1002/sim.5866,https://openalex.org/W2167893882,0
https://doi.org/10.1080/02664763.2012.710896,https://openalex.org/W1995045122,0
https://doi.org/10.1080/03610920903145154,https://openalex.org/W2157912800,0
,,0
,,0
,,0
,,0
https://doi.org/10.1348/000711005X38951,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1080/00031305.2013.817357,https://openalex.org/W2032089624,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1177/0146621605279761,https://openalex.org/W1996708828,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/BF02294363,,0
https://doi.org/10.1177/0146621602026001007,https://openalex.org/W4249365816,0
https://doi.org/10.1037/1082-989X.12.1.58,,0
https://doi.org/10.1007/BF02294492,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1080/02664760903093625,https://openalex.org/W2005050137,0
https://doi.org/10.1207/s15328007sem1202_5,https://openalex.org/W2079235780,0
https://doi.org/10.1371/journal.pone.0148171,https://openalex.org/W2272700822,0
https://doi.org/10.2307/2532317,https://openalex.org/W2327060770,0
,,0
https://doi.org/10.1534/genetics.115.186114,https://openalex.org/W2952595309,0
https://doi.org/10.1016/j.jmva.2006.08.003,https://openalex.org/W2084913894,0
,,0
https://doi.org/10.1016/j.csda.2006.10.005,https://openalex.org/W2072832768,0
https://doi.org/10.1016/j.jcp.2016.02.056,https://openalex.org/W2338231641,0
,,0
https://doi.org/10.1109/JSTSP.2015.2407855,,0
https://doi.org/10.1214/11-BA631,,0
https://doi.org/10.1214/105051606000000510,https://openalex.org/W1988251813,0
https://doi.org/10.1002/sim.7572,https://openalex.org/W2778126782,0
https://doi.org/10.1037/met0000073,https://openalex.org/W2345201135,0
https://doi.org/10.1080/10705511.2015.1062730,https://openalex.org/W2288049697,0
https://doi.org/10.1016/j.neuroimage.2015.05.041,https://openalex.org/W275174562,0
https://doi.org/10.1080/00273171.2014.1003770,https://openalex.org/W1510797124,0
https://doi.org/10.1002/sim.7612,https://openalex.org/W2793047892,0
https://doi.org/10.1016/j.nicl.2018.01.027,https://openalex.org/W2791954341,0
https://doi.org/10.1007/s11336-017-9587-4,https://openalex.org/W2761203499,0
https://doi.org/10.1037/met0000112,https://openalex.org/W2778345604,0
https://doi.org/10.1002/sim.7374,https://openalex.org/W2549651645,0
https://doi.org/10.1002/sim.7347,https://openalex.org/W2620976614,0
https://doi.org/10.1080/00273171.2017.1342203,https://openalex.org/W2735879652,0
https://doi.org/10.1016/j.neuroimage.2017.02.083,https://openalex.org/W2594648503,0
https://doi.org/10.1080/00273171.2017.1306432,https://openalex.org/W2605954993,0
https://doi.org/10.1037/met0000145,https://openalex.org/W2622258870,0
https://doi.org/10.1080/00273171.2017.1292893,https://openalex.org/W2595791424,0
https://doi.org/10.1080/10618600.2016.1164709,https://openalex.org/W1496652453,0
https://doi.org/10.3758/s13428-016-0739-8,https://openalex.org/W2461847398,0
https://doi.org/10.1515/sagmb-2016-0051,https://openalex.org/W2964151797,0
https://doi.org/10.1016/j.neuroimage.2017.01.052,https://openalex.org/W2581851498,0
https://doi.org/10.1080/10705511.2016.1185723,https://openalex.org/W2417783378,0
https://doi.org/10.1093/bioinformatics/btw207,https://openalex.org/W2220159479,0
https://doi.org/10.1080/00273171.2016.1168279,https://openalex.org/W2424387238,0
https://doi.org/10.1007/s11336-015-9492-7,https://openalex.org/W2236536336,0
https://doi.org/10.1111/biom.12411,https://openalex.org/W2142399183,0
https://doi.org/10.1016/j.neuroimage.2014.12.025,https://openalex.org/W2040846244,0
https://doi.org/10.1080/00273171.2014.973990,https://openalex.org/W1975632895,0
https://doi.org/10.1155/2015/592626,https://openalex.org/W1540955570,0
https://doi.org/10.1111/bmsp.12041,https://openalex.org/W2091435071,0
,,0
https://doi.org/10.1037/met0000094,https://openalex.org/W2528146299,0
https://doi.org/10.1080/17437199.2017.1343676,https://openalex.org/W2680346963,0
https://doi.org/10.3758/s13428-018-1054-3,https://openalex.org/W2808339899,0
https://doi.org/10.3102/0034654317727727,https://openalex.org/W2752156711,0
https://doi.org/10.1007/s11306-017-1164-4,https://openalex.org/W2587597800,0
https://doi.org/10.1111/bmsp.12081,https://openalex.org/W2581421183,0
https://doi.org/10.1080/00273171.2016.1167008,https://openalex.org/W2413419749,0
https://doi.org/10.1080/00273171.2015.1065398,https://openalex.org/W2322720146,0
https://doi.org/10.1002/gepi.21960,https://openalex.org/W2330694973,0
https://doi.org/10.1007/s11336-014-9417-x,https://openalex.org/W2163346201,0
https://doi.org/10.1002/sim.6737,https://openalex.org/W2135855152,0
https://doi.org/10.1080/00273171.2015.1093459,https://openalex.org/W2283446737,0
https://doi.org/10.1080/00273171.2015.1114911,https://openalex.org/W2280022776,0
https://doi.org/10.1093/biostatistics/kxv036,https://openalex.org/W2276244799,0
https://doi.org/10.1007/s10742-015-0139-z,https://openalex.org/W1989168806,0
https://doi.org/10.1111/mec.13447,https://openalex.org/W1916205854,0
https://doi.org/10.1111/biom.12299,https://openalex.org/W2162397718,0
https://doi.org/10.1080/00273171.2014.1003772,https://openalex.org/W1484328682,0
https://doi.org/10.11990/jheu.201405068,,0
https://doi.org/10.1080/00273171.2015.1090899,https://openalex.org/W2215490022,0
https://doi.org/10.1111/biom.12278,https://openalex.org/W1945752929,0
https://doi.org/10.1534/g3.115.019299,https://openalex.org/W2137725134,0
https://doi.org/10.1111/biom.12294,https://openalex.org/W2156961151,0
https://doi.org/10.1109/JBHI.2016.2532354,,0
https://doi.org/10.1080/07350015.2015.1052457,https://openalex.org/W2280549775,0
https://doi.org/10.1111/jtsa.12182,https://openalex.org/W2497849826,0
https://doi.org/10.1007/s12561-014-9124-2,https://openalex.org/W2056746548,0
https://doi.org/10.1371/journal.pone.0129293,https://openalex.org/W2196804729,0
https://doi.org/10.1093/annonc/mdv238,https://openalex.org/W2134306860,0
https://doi.org/10.1016/j.cct.2017.06.009,https://openalex.org/W2626446081,0
https://doi.org/10.3758/s13428-016-0823-0,https://openalex.org/W2539586339,0
https://doi.org/10.1186/s12918-015-0190-y,https://openalex.org/W2129292461,0
