doi,openalex_id,label_included,pmid,method
https://doi.org/10.1136/annrheumdis-2016-eular.3137,https://openalex.org/W2555655461,0,,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2016-eular.3137,https://openalex.org/W2555655461,0,,id_retrieval_doi
https://doi.org/10.1002/art.39977,https://openalex.org/W4294350677,0,,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2017-211591,https://openalex.org/W2624289061,0,https://pubmed.ncbi.nlm.nih.gov/28794078,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2017-211591,https://openalex.org/W2624289061,0,https://pubmed.ncbi.nlm.nih.gov/28794078,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2017-211591,https://openalex.org/W2624289061,0,https://pubmed.ncbi.nlm.nih.gov/28794078,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2017-211591,https://openalex.org/W2624289061,0,https://pubmed.ncbi.nlm.nih.gov/28794078,id_retrieval_doi
https://doi.org/10.3899/jrheum.170256,https://openalex.org/W2610895871,0,https://pubmed.ncbi.nlm.nih.gov/28461649,id_retrieval_doi
https://doi.org/10.3899/jrheum.170256,https://openalex.org/W2610895871,0,https://pubmed.ncbi.nlm.nih.gov/28461649,id_retrieval_doi
https://doi.org/10.1002/sim.5569,https://openalex.org/W2014423310,0,https://pubmed.ncbi.nlm.nih.gov/22911936,id_retrieval_doi
https://doi.org/10.1002/sim.5569,https://openalex.org/W2014423310,0,https://pubmed.ncbi.nlm.nih.gov/22911936,id_retrieval_doi
https://doi.org/10.1002/sim.5569,https://openalex.org/W2014423310,0,https://pubmed.ncbi.nlm.nih.gov/22911936,id_retrieval_doi
https://doi.org/10.1080/10543406.2019.1607369,https://openalex.org/W2942038781,0,https://pubmed.ncbi.nlm.nih.gov/31023141,id_retrieval_doi
https://doi.org/10.1080/10543406.2019.1607369,https://openalex.org/W2942038781,0,https://pubmed.ncbi.nlm.nih.gov/31023141,id_retrieval_doi
https://doi.org/10.2174/1574884713666181025142928,https://openalex.org/W2902550447,0,https://pubmed.ncbi.nlm.nih.gov/30360724,id_retrieval_doi
https://doi.org/10.2174/1574884713666181025142928,https://openalex.org/W2902550447,0,https://pubmed.ncbi.nlm.nih.gov/30360724,id_retrieval_doi
https://doi.org/10.2174/1574884713666181025142928,https://openalex.org/W2902550447,0,https://pubmed.ncbi.nlm.nih.gov/30360724,id_retrieval_doi
,,0,,
,,0,,
,,0,,
,,0,,
,,0,,
,,0,,
,,0,,
,,0,,
,,0,,
,,0,,
,,0,,
,,0,,
,,0,,
,,0,,
,,0,,
,,0,,
,,0,,
,,0,,
https://doi.org/10.3390/jcm8070956,https://openalex.org/W2955957040,0,https://pubmed.ncbi.nlm.nih.gov/31269678,id_retrieval_doi
https://doi.org/10.3389/fphar.2019.01468,https://openalex.org/W2985947116,0,https://pubmed.ncbi.nlm.nih.gov/31920658,id_retrieval_doi
https://doi.org/10.3389/fphar.2019.01468,https://openalex.org/W2985947116,0,https://pubmed.ncbi.nlm.nih.gov/31920658,id_retrieval_doi
https://doi.org/10.3389/fphar.2019.01468,https://openalex.org/W2985947116,0,https://pubmed.ncbi.nlm.nih.gov/31920658,id_retrieval_doi
https://doi.org/10.1080/14712598.2017.1238454,https://openalex.org/W2526345971,0,https://pubmed.ncbi.nlm.nih.gov/27666115,id_retrieval_doi
https://doi.org/10.1080/14712598.2017.1238454,https://openalex.org/W2526345971,0,https://pubmed.ncbi.nlm.nih.gov/27666115,id_retrieval_doi
https://doi.org/10.1080/14712598.2017.1238454,https://openalex.org/W2526345971,0,https://pubmed.ncbi.nlm.nih.gov/27666115,id_retrieval_doi
https://doi.org/10.1111/apt.14997,https://openalex.org/W2899941886,0,https://pubmed.ncbi.nlm.nih.gov/30411382,id_retrieval_doi
https://doi.org/10.1111/apt.14997,https://openalex.org/W2899941886,0,https://pubmed.ncbi.nlm.nih.gov/30411382,id_retrieval_doi
https://doi.org/10.1111/apt.14997,https://openalex.org/W2899941886,0,https://pubmed.ncbi.nlm.nih.gov/30411382,id_retrieval_doi
https://doi.org/10.1007/s12325-020-01472-1,https://openalex.org/W3085906625,0,https://pubmed.ncbi.nlm.nih.gov/32910420,id_retrieval_doi
https://doi.org/10.1007/s12325-020-01472-1,https://openalex.org/W3085906625,0,https://pubmed.ncbi.nlm.nih.gov/32910420,id_retrieval_doi
https://doi.org/10.1007/s12325-020-01472-1,https://openalex.org/W3085906625,0,https://pubmed.ncbi.nlm.nih.gov/32910420,id_retrieval_doi
https://doi.org/10.1016/j.semarthrit.2015.04.003,https://openalex.org/W2097396776,0,https://pubmed.ncbi.nlm.nih.gov/26058549,id_retrieval_doi
https://doi.org/10.5114/reum.2019.89516,https://openalex.org/W2990885587,0,https://pubmed.ncbi.nlm.nih.gov/31853152,id_retrieval_doi
https://doi.org/10.5114/reum.2019.89516,https://openalex.org/W2990885587,0,https://pubmed.ncbi.nlm.nih.gov/31853152,id_retrieval_doi
https://doi.org/10.5114/reum.2019.89516,https://openalex.org/W2990885587,0,https://pubmed.ncbi.nlm.nih.gov/31853152,id_retrieval_doi
https://doi.org/10.1590/1414-431x20177214,https://openalex.org/W2784316467,0,https://pubmed.ncbi.nlm.nih.gov/29340530,id_retrieval_doi
https://doi.org/10.1590/1414-431x20177214,https://openalex.org/W2784316467,0,https://pubmed.ncbi.nlm.nih.gov/29340530,id_retrieval_doi
https://doi.org/10.1590/1414-431x20177214,https://openalex.org/W2784316467,0,https://pubmed.ncbi.nlm.nih.gov/29340530,id_retrieval_doi
https://doi.org/10.1590/0102-311x00053519,https://openalex.org/W2979963334,0,https://pubmed.ncbi.nlm.nih.gov/31618379,id_retrieval_doi
https://doi.org/10.1590/0102-311x00053519,https://openalex.org/W2979963334,0,https://pubmed.ncbi.nlm.nih.gov/31618379,id_retrieval_doi
https://doi.org/10.1016/j.dld.2019.02.004,https://openalex.org/W2915543214,0,https://pubmed.ncbi.nlm.nih.gov/30872085,id_retrieval_doi
https://doi.org/10.1016/j.dld.2019.02.004,https://openalex.org/W2915543214,0,https://pubmed.ncbi.nlm.nih.gov/30872085,id_retrieval_doi
https://doi.org/10.1016/j.dld.2019.02.004,https://openalex.org/W2915543214,0,https://pubmed.ncbi.nlm.nih.gov/30872085,id_retrieval_doi
https://doi.org/10.1080/14712598.2019.1564033,https://openalex.org/W2906711878,0,https://pubmed.ncbi.nlm.nih.gov/30601098,id_retrieval_doi
https://doi.org/10.1080/14712598.2019.1564033,https://openalex.org/W2906711878,0,https://pubmed.ncbi.nlm.nih.gov/30601098,id_retrieval_doi
https://doi.org/10.1080/14712598.2019.1564033,https://openalex.org/W2906711878,0,https://pubmed.ncbi.nlm.nih.gov/30601098,id_retrieval_doi
https://doi.org/10.1097/mib.0000000000000995,https://openalex.org/W2578994901,0,https://pubmed.ncbi.nlm.nih.gov/28092307,id_retrieval_doi
https://doi.org/10.1097/mib.0000000000000995,https://openalex.org/W2578994901,0,https://pubmed.ncbi.nlm.nih.gov/28092307,id_retrieval_doi
https://doi.org/10.1093/ibd/izx086,https://openalex.org/W2792476042,0,https://pubmed.ncbi.nlm.nih.gov/29462398,id_retrieval_doi
https://doi.org/10.1093/ibd/izx086,https://openalex.org/W2792476042,0,https://pubmed.ncbi.nlm.nih.gov/29462398,id_retrieval_doi
https://doi.org/10.1093/ibd/izx086,https://openalex.org/W2792476042,0,https://pubmed.ncbi.nlm.nih.gov/29462398,id_retrieval_doi
https://doi.org/10.1177/1756284820982802,https://openalex.org/W3120404461,0,https://pubmed.ncbi.nlm.nih.gov/33505519,id_retrieval_doi
https://doi.org/10.1177/1756284820982802,https://openalex.org/W3120404461,0,https://pubmed.ncbi.nlm.nih.gov/33505519,id_retrieval_doi
https://doi.org/10.1002/pds.5008,https://openalex.org/W3032626619,0,https://pubmed.ncbi.nlm.nih.gov/32463156,id_retrieval_doi
https://doi.org/10.1002/pds.5008,https://openalex.org/W3032626619,0,https://pubmed.ncbi.nlm.nih.gov/32463156,id_retrieval_doi
https://doi.org/10.1002/pds.5008,https://openalex.org/W3032626619,0,https://pubmed.ncbi.nlm.nih.gov/32463156,id_retrieval_doi
https://doi.org/10.2147/btt.s285610,https://openalex.org/W3119939393,0,https://pubmed.ncbi.nlm.nih.gov/33442230,id_retrieval_doi
https://doi.org/10.2147/btt.s285610,https://openalex.org/W3119939393,0,https://pubmed.ncbi.nlm.nih.gov/33442230,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2020-eular.279,https://openalex.org/W3034314534,0,,id_retrieval_doi
https://doi.org/10.1007/s40744-019-00190-7,https://openalex.org/W3000625420,0,https://pubmed.ncbi.nlm.nih.gov/31950442,id_retrieval_doi
https://doi.org/10.1007/s40744-019-00190-7,https://openalex.org/W3000625420,0,https://pubmed.ncbi.nlm.nih.gov/31950442,id_retrieval_doi
https://doi.org/10.1007/s40744-019-00190-7,https://openalex.org/W3000625420,0,https://pubmed.ncbi.nlm.nih.gov/31950442,id_retrieval_doi
https://doi.org/10.5639/gabij.2016.0502.023,https://openalex.org/W4236267146,0,,id_retrieval_doi
https://doi.org/10.1007/s13554-013-0011-z,https://openalex.org/W2040867432,0,https://pubmed.ncbi.nlm.nih.gov/24392303,id_retrieval_doi
https://doi.org/10.1007/s13554-013-0011-z,https://openalex.org/W2040867432,0,https://pubmed.ncbi.nlm.nih.gov/24392303,id_retrieval_doi
,https://openalex.org/W2183324916,0,,search_title
,https://openalex.org/W2183324916,0,,search_title
https://doi.org/10.1177/1078155220913098,https://openalex.org/W3015537792,0,https://pubmed.ncbi.nlm.nih.gov/32268828,id_retrieval_doi
https://doi.org/10.1177/1078155220913098,https://openalex.org/W3015537792,0,https://pubmed.ncbi.nlm.nih.gov/32268828,id_retrieval_doi
https://doi.org/10.1177/1078155220913098,https://openalex.org/W3015537792,0,https://pubmed.ncbi.nlm.nih.gov/32268828,id_retrieval_doi
https://doi.org/10.1007/s40259-018-0307-0,https://openalex.org/W2894042999,0,https://pubmed.ncbi.nlm.nih.gov/30251234,id_retrieval_doi
https://doi.org/10.1007/s40259-018-0307-0,https://openalex.org/W2894042999,0,https://pubmed.ncbi.nlm.nih.gov/30251234,id_retrieval_doi
https://doi.org/10.1056/nejmp1714908,https://openalex.org/W2791519410,0,https://pubmed.ncbi.nlm.nih.gov/29847768,id_retrieval_doi
https://doi.org/10.1016/j.jbspin.2019.01.001,https://openalex.org/W2910990828,0,https://pubmed.ncbi.nlm.nih.gov/30659920,id_retrieval_doi
https://doi.org/10.1016/j.jbspin.2019.01.001,https://openalex.org/W2910990828,0,https://pubmed.ncbi.nlm.nih.gov/30659920,id_retrieval_doi
https://doi.org/10.1016/j.jbspin.2019.01.001,https://openalex.org/W2910990828,0,https://pubmed.ncbi.nlm.nih.gov/30659920,id_retrieval_doi
https://doi.org/10.1111/bjh.15232,https://openalex.org/W2801354368,0,https://pubmed.ncbi.nlm.nih.gov/29741753,id_retrieval_doi
https://doi.org/10.1111/bjh.15232,https://openalex.org/W2801354368,0,https://pubmed.ncbi.nlm.nih.gov/29741753,id_retrieval_doi
https://doi.org/10.2147/dddt.s109852,https://openalex.org/W2622706118,0,https://pubmed.ncbi.nlm.nih.gov/28652703,id_retrieval_doi
https://doi.org/10.2147/dddt.s109852,https://openalex.org/W2622706118,0,https://pubmed.ncbi.nlm.nih.gov/28652703,id_retrieval_doi
https://doi.org/10.1007/s40264-018-0709-4,https://openalex.org/W2885506677,0,https://pubmed.ncbi.nlm.nih.gov/30120741,id_retrieval_doi
https://doi.org/10.1007/s40264-018-0709-4,https://openalex.org/W2885506677,0,https://pubmed.ncbi.nlm.nih.gov/30120741,id_retrieval_doi
https://doi.org/10.1002/prp2.594,https://openalex.org/W3033719343,0,https://pubmed.ncbi.nlm.nih.gov/32524766,id_retrieval_doi
https://doi.org/10.1002/prp2.594,https://openalex.org/W3033719343,0,https://pubmed.ncbi.nlm.nih.gov/32524766,id_retrieval_doi
https://doi.org/10.1016/j.phrs.2018.01.024,https://openalex.org/W2792117826,0,https://pubmed.ncbi.nlm.nih.gov/29428205,id_retrieval_doi
https://doi.org/10.1007/s40258-019-00523-1,https://openalex.org/W2987639725,0,https://pubmed.ncbi.nlm.nih.gov/31701482,id_retrieval_doi
https://doi.org/10.1007/s40258-019-00523-1,https://openalex.org/W2987639725,0,https://pubmed.ncbi.nlm.nih.gov/31701482,id_retrieval_doi
https://doi.org/10.1007/s40258-019-00523-1,https://openalex.org/W2987639725,0,https://pubmed.ncbi.nlm.nih.gov/31701482,id_retrieval_doi
https://doi.org/10.1007/s11926-016-0564-1,https://openalex.org/W2295746762,0,https://pubmed.ncbi.nlm.nih.gov/26951254,id_retrieval_doi
https://doi.org/10.1007/s11926-016-0564-1,https://openalex.org/W2295746762,0,https://pubmed.ncbi.nlm.nih.gov/26951254,id_retrieval_doi
https://doi.org/10.1007/s11926-016-0564-1,https://openalex.org/W2295746762,0,https://pubmed.ncbi.nlm.nih.gov/26951254,id_retrieval_doi
https://doi.org/10.23736/s0026-4806.17.05050-9,https://openalex.org/W2984582093,0,https://pubmed.ncbi.nlm.nih.gov/28176515,id_retrieval_doi
https://doi.org/10.23736/s0026-4806.17.05050-9,https://openalex.org/W2984582093,0,https://pubmed.ncbi.nlm.nih.gov/28176515,id_retrieval_doi
https://doi.org/10.23736/s0026-4806.17.05050-9,https://openalex.org/W2984582093,0,https://pubmed.ncbi.nlm.nih.gov/28176515,id_retrieval_doi
https://doi.org/10.1177/2040620715613715,https://openalex.org/W2341876397,0,https://pubmed.ncbi.nlm.nih.gov/26622996,id_retrieval_doi
https://doi.org/10.1177/2040620715613715,https://openalex.org/W2341876397,0,https://pubmed.ncbi.nlm.nih.gov/26622996,id_retrieval_doi
https://doi.org/10.1177/2040620715613715,https://openalex.org/W2341876397,0,https://pubmed.ncbi.nlm.nih.gov/26622996,id_retrieval_doi
https://doi.org/10.1002/art.41108,https://openalex.org/W4288097655,0,https://pubmed.ncbi.nlm.nih.gov/31661605,id_retrieval_doi
https://doi.org/10.1002/acr.24012,https://openalex.org/W2956067428,0,https://pubmed.ncbi.nlm.nih.gov/31233269,id_retrieval_doi
https://doi.org/10.1002/acr.24012,https://openalex.org/W2956067428,0,https://pubmed.ncbi.nlm.nih.gov/31233269,id_retrieval_doi
https://doi.org/10.1002/acr.24012,https://openalex.org/W2956067428,0,https://pubmed.ncbi.nlm.nih.gov/31233269,id_retrieval_doi
https://doi.org/10.1002/acr.24012,https://openalex.org/W2956067428,0,https://pubmed.ncbi.nlm.nih.gov/31233269,id_retrieval_doi
https://doi.org/10.1002/acr.24012,https://openalex.org/W2956067428,0,https://pubmed.ncbi.nlm.nih.gov/31233269,id_retrieval_doi
https://doi.org/10.1007/s00296-020-04576-7,https://openalex.org/W3017380941,0,https://pubmed.ncbi.nlm.nih.gov/32300866,id_retrieval_doi
https://doi.org/10.1007/s00296-020-04576-7,https://openalex.org/W3017380941,0,https://pubmed.ncbi.nlm.nih.gov/32300866,id_retrieval_doi
https://doi.org/10.1080/17474124.2019.1553617,https://openalex.org/W2910805830,0,https://pubmed.ncbi.nlm.nih.gov/30791783,id_retrieval_doi
https://doi.org/10.1080/17474124.2019.1553617,https://openalex.org/W2910805830,0,https://pubmed.ncbi.nlm.nih.gov/30791783,id_retrieval_doi
https://doi.org/10.1080/17474124.2019.1553617,https://openalex.org/W2910805830,0,https://pubmed.ncbi.nlm.nih.gov/30791783,id_retrieval_doi
https://doi.org/10.1136/gutjnl-2012-303824,https://openalex.org/W2114127266,0,https://pubmed.ncbi.nlm.nih.gov/23503043,id_retrieval_doi
https://doi.org/10.1002/art.41108,https://openalex.org/W4288097655,0,https://pubmed.ncbi.nlm.nih.gov/31661605,id_retrieval_doi
https://doi.org/10.1186/s13075-019-2046-0,https://openalex.org/W2996699059,0,https://pubmed.ncbi.nlm.nih.gov/31831079,id_retrieval_doi
https://doi.org/10.1186/s13075-019-2046-0,https://openalex.org/W2996699059,0,https://pubmed.ncbi.nlm.nih.gov/31831079,id_retrieval_doi
https://doi.org/10.1186/s13075-019-2046-0,https://openalex.org/W2996699059,0,https://pubmed.ncbi.nlm.nih.gov/31831079,id_retrieval_doi
,,0,,
,,0,,
https://doi.org/10.1136/rmdopen-2019-000987,https://openalex.org/W3021016965,0,https://pubmed.ncbi.nlm.nih.gov/32371430,id_retrieval_doi
https://doi.org/10.1136/rmdopen-2019-000987,https://openalex.org/W3021016965,0,https://pubmed.ncbi.nlm.nih.gov/32371430,id_retrieval_doi
https://doi.org/10.1136/rmdopen-2019-000987,https://openalex.org/W3021016965,0,https://pubmed.ncbi.nlm.nih.gov/32371430,id_retrieval_doi
https://doi.org/10.1136/rmdopen-2019-000987,https://openalex.org/W3021016965,0,https://pubmed.ncbi.nlm.nih.gov/32371430,id_retrieval_doi
https://doi.org/10.1136/rmdopen-2019-000987,https://openalex.org/W3021016965,0,https://pubmed.ncbi.nlm.nih.gov/32371430,id_retrieval_doi
https://doi.org/10.1002/art.39977,https://openalex.org/W4294350677,0,,id_retrieval_doi
https://doi.org/10.1002/art.39977,https://openalex.org/W4294350677,0,,id_retrieval_doi
https://doi.org/10.1080/14712598.2016.1198765,https://openalex.org/W2414751009,0,https://pubmed.ncbi.nlm.nih.gov/27266338,id_retrieval_doi
https://doi.org/10.1080/14712598.2016.1198765,https://openalex.org/W2414751009,0,https://pubmed.ncbi.nlm.nih.gov/27266338,id_retrieval_doi
https://doi.org/10.1007/s10067-020-05305-y,https://openalex.org/W3082722049,0,https://pubmed.ncbi.nlm.nih.gov/32965602,id_retrieval_doi
https://doi.org/10.1007/s10067-020-05305-y,https://openalex.org/W3082722049,0,https://pubmed.ncbi.nlm.nih.gov/32965602,id_retrieval_doi
https://doi.org/10.1111/ddg.13410,https://openalex.org/W2792754091,0,https://pubmed.ncbi.nlm.nih.gov/29364594,id_retrieval_doi
https://doi.org/10.1111/ddg.13410,https://openalex.org/W2792754091,0,https://pubmed.ncbi.nlm.nih.gov/29364594,id_retrieval_doi
https://doi.org/10.1111/ddg.13410,https://openalex.org/W2792754091,0,https://pubmed.ncbi.nlm.nih.gov/29364594,id_retrieval_doi
https://doi.org/10.1111/ddg.13410_g,https://openalex.org/W2789631251,0,https://pubmed.ncbi.nlm.nih.gov/29418106,id_retrieval_doi
https://doi.org/10.1111/jdv.14605,https://openalex.org/W2759349664,0,https://pubmed.ncbi.nlm.nih.gov/28960486,id_retrieval_doi
https://doi.org/10.1111/jdv.14605,https://openalex.org/W2759349664,0,https://pubmed.ncbi.nlm.nih.gov/28960486,id_retrieval_doi
https://doi.org/10.1111/jdv.14605,https://openalex.org/W2759349664,0,https://pubmed.ncbi.nlm.nih.gov/28960486,id_retrieval_doi
https://doi.org/10.1111/jdv.14605,https://openalex.org/W2759349664,0,https://pubmed.ncbi.nlm.nih.gov/28960486,id_retrieval_doi
https://doi.org/10.1111/jdv.14605,https://openalex.org/W2759349664,0,https://pubmed.ncbi.nlm.nih.gov/28960486,id_retrieval_doi
https://doi.org/10.1111/jdv.14605,https://openalex.org/W2759349664,0,https://pubmed.ncbi.nlm.nih.gov/28960486,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2018-214374,https://openalex.org/W2896225622,0,https://pubmed.ncbi.nlm.nih.gov/30352888,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2018-214374,https://openalex.org/W2896225622,0,https://pubmed.ncbi.nlm.nih.gov/30352888,id_retrieval_doi
https://doi.org/10.1097/mpg.0000000000002091,https://openalex.org/W2841623998,0,https://pubmed.ncbi.nlm.nih.gov/29985877,id_retrieval_doi
https://doi.org/10.1097/mpg.0000000000002091,https://openalex.org/W2841623998,0,https://pubmed.ncbi.nlm.nih.gov/29985877,id_retrieval_doi
https://doi.org/10.5639/gabij.2015.0404.036,https://openalex.org/W2505444640,0,,id_retrieval_doi
https://doi.org/10.1016/j.jval.2019.12.003,https://openalex.org/W3005936722,0,https://pubmed.ncbi.nlm.nih.gov/32327163,id_retrieval_doi
https://doi.org/10.1016/j.jval.2019.12.003,https://openalex.org/W3005936722,0,https://pubmed.ncbi.nlm.nih.gov/32327163,id_retrieval_doi
https://doi.org/10.1093/rheumatology/keaa502,https://openalex.org/W3096899469,0,https://pubmed.ncbi.nlm.nih.gov/33146388,id_retrieval_doi
https://doi.org/10.1093/rheumatology/keaa502,https://openalex.org/W3096899469,0,https://pubmed.ncbi.nlm.nih.gov/33146388,id_retrieval_doi
,https://openalex.org/W3022014500,0,,search_title
,https://openalex.org/W3022014500,0,,search_title
,https://openalex.org/W3022014500,0,,search_title
https://doi.org/10.5639/gabij.2017.0604.033,https://openalex.org/W2792336895,0,,id_retrieval_doi
https://doi.org/10.1159/000449085,https://openalex.org/W2586204053,0,https://pubmed.ncbi.nlm.nih.gov/28147368,id_retrieval_doi
https://doi.org/10.1159/000449085,https://openalex.org/W2586204053,0,https://pubmed.ncbi.nlm.nih.gov/28147368,id_retrieval_doi
https://doi.org/10.1159/000449085,https://openalex.org/W2586204053,0,https://pubmed.ncbi.nlm.nih.gov/28147368,id_retrieval_doi
https://doi.org/10.1080/14712598.2019.1561851,https://openalex.org/W2906479829,0,https://pubmed.ncbi.nlm.nih.gov/30574813,id_retrieval_doi
https://doi.org/10.1080/14712598.2019.1561851,https://openalex.org/W2906479829,0,https://pubmed.ncbi.nlm.nih.gov/30574813,id_retrieval_doi
https://doi.org/10.1080/14712598.2019.1561851,https://openalex.org/W2906479829,0,https://pubmed.ncbi.nlm.nih.gov/30574813,id_retrieval_doi
