pmid,doi,openalex_id,label_included,method
https://pubmed.ncbi.nlm.nih.gov/23247683,https://doi.org/10.1007/s11739-012-0892-8,https://openalex.org/W2058902498,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27131225,https://doi.org/10.1111/jgs.14092,https://openalex.org/W2342455979,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19250694,https://doi.org/10.1016/j.diabres.2009.01.019,https://openalex.org/W2118681878,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/11847498,https://doi.org/10.1097/00002142-200202000-00002,https://openalex.org/W2017521568,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15959536,https://doi.org/10.1038/sj.jhh.1001903,https://openalex.org/W1996060956,0,id_retrieval_doi
,,,0,
,https://doi.org/10http://dx.doi.org/10.1097/MD.0000000000002531,,0,
https://pubmed.ncbi.nlm.nih.gov/23659341,https://doi.org/10.1186/1471-2369-14-103,https://openalex.org/W2098916807,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23659341,https://doi.org/10.1186/1471-2369-14-103,https://openalex.org/W2098916807,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27245875,https://doi.org/10.1159/000444760,https://openalex.org/W2409659197,0,id_retrieval_doi
,https://doi.org/10.1007/s10072-016-2602-1,https://openalex.org/W2373752271,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/26854473,https://doi.org/10.1159/000443707,https://openalex.org/W2272448477,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27247737,https://doi.org/10.4055/cios.2016.8.2.140,https://openalex.org/W2404809355,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26965802,https://doi.org/10.1016/j.avsg.2015.10.039,https://openalex.org/W2293652375,0,id_retrieval_doi
,https://doi.org/10.1177/107602960300900202,https://openalex.org/W2113301617,0,search_title
,https://doi.org/10.1176/appi.neuropsych.11100240,https://openalex.org/W2110977619,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24994540,https://doi.org/10.1007/s12031-014-0354-z,https://openalex.org/W1995002051,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25694367,https://doi.org/10.1039/c4cp04549a,https://openalex.org/W2133436398,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19929593,https://doi.org/10.1185/03007990903434914,https://openalex.org/W2111361801,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25918556,https://doi.org/10.1186/s13195-015-0108-3,https://openalex.org/W2139852500,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24566072,https://doi.org/10.1161/circulationaha.114.008026,https://openalex.org/W2050603133,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24491864,https://doi.org/10.1016/j.ijcard.2014.01.060,https://openalex.org/W2069628649,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23998431,https://doi.org/10.1111/ggi.12142,https://openalex.org/W2148645294,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/23833317,https://doi.org/10.2215/cjn.10721012,https://openalex.org/W2157855305,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20802207,https://doi.org/10.1093/brain/awq221,https://openalex.org/W2158886175,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19615630,https://doi.org/10.1016/j.jpainsymman.2009.04.007,https://openalex.org/W2038382492,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26316990,https://doi.org/10.1155/2013/454253,https://openalex.org/W2069903591,0,id_retrieval_doi
,https://doi.org/10.2174/1573399810666140421124051,https://openalex.org/W2072572430,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23811246,https://doi.org/10.1016/j.cgh.2013.05.037,https://openalex.org/W2068934043,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18402812,https://doi.org/10.1016/j.carpath.2007.09.004,https://openalex.org/W2005325623,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28416129,https://doi.org/10.1016/j.parkreldis.2017.04.008,https://openalex.org/W2606222004,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27856490,https://doi.org/10.2215/cjn.12131115,https://openalex.org/W2554534348,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12614320,https://doi.org/10.1034/j.1600-0404.2000.02172.x,https://openalex.org/W2082657027,0,id_retrieval_doi
,,https://openalex.org/W1916865664,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23579182,https://doi.org/10.2337/dc12-2241,https://openalex.org/W2169715537,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26641736,https://doi.org/10.1001/jama.2015.17632,https://openalex.org/W2194576455,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20200346,https://doi.org/10.1212/wnl.0b013e3181d6476a,https://openalex.org/W2030025114,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26402388,https://doi.org/10.18553/jmcp.2015.21.10.874,https://openalex.org/W2275338442,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23477597,https://doi.org/10.1016/j.rceng.2013.03.002,https://openalex.org/W2085699041,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27173155,https://doi.org/10.2174/1872214810666160513150244,https://openalex.org/W2411109442,0,id_retrieval_pmid
,https://doi.org/10.2174/1872214810666160513150244,https://openalex.org/W2411109442,0,search_title
,https://doi.org/10.1007/s10389-007-0142-0,https://openalex.org/W2016872255,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23246920,https://doi.org/10.3233/jad-121885,https://openalex.org/W1930857319,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23058343,https://doi.org/10.1016/j.ijcard.2012.09.150,https://openalex.org/W1992670540,0,id_retrieval_doi
,,https://openalex.org/W85910960,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23615509,https://doi.org/10.1159/000348781,https://openalex.org/W2020384961,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22774219,https://doi.org/10.1136/jclinpath-2012-200840,https://openalex.org/W2145950549,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/28038669,https://doi.org/10.1186/s12904-016-0172-x,https://openalex.org/W2562464780,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8551272,https://doi.org/10.1002/jmv.1890470306,https://openalex.org/W1980459112,0,id_retrieval_doi
,https://doi.org/10.7326/0003-4819-148-8-200804150-00023,https://openalex.org/W2021656917,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23279439,https://doi.org/10.1111/j.1468-1331.2012.03866.x,https://openalex.org/W2128364757,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23381830,https://doi.org/10.1590/s0102-86502013001300016,https://openalex.org/W2019998526,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21722976,https://doi.org/10.1016/j.archger.2011.06.004,https://openalex.org/W2126355904,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28184153,https://doi.org/10.2147/cia.s123173,https://openalex.org/W2581650351,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27697009,https://doi.org/10.1089/jpm.2016.0158,https://openalex.org/W2528749607,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25788945,https://doi.org/10.1155/2015/292658,https://openalex.org/W2091415411,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21981818,https://doi.org/10.3109/01913123.2011.614719,https://openalex.org/W2147606881,0,id_retrieval_doi
,https://doi.org/10.1001/jama.279.2.102,https://openalex.org/W4229589930,0,search_title
,https://doi.org/1008869/frame.html,,0,
,https://doi.org/1008869/frame.html,,0,
https://pubmed.ncbi.nlm.nih.gov/26329443,https://doi.org/10.1016/j.jsmc.2015.05.011,https://openalex.org/W2164250964,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27238162,https://doi.org/10.1016/j.respe.2016.01.099,https://openalex.org/W2397084089,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/24004821,https://doi.org/10.1186/1750-1172-8-129,https://openalex.org/W2152129590,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/19671470,https://doi.org/10.1016/j.jpainsymman.2009.05.002,https://openalex.org/W1971599835,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/30123680,https://doi.org/10.1212/cpj.0b013e318278bee1,https://openalex.org/W2327741947,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23135580,https://doi.org/10.1097/dcr.0b013e318267bfe3,https://openalex.org/W2328515978,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17878719,https://doi.org/10.1159/000108428,https://openalex.org/W1978753890,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19268975,https://doi.org/10.1016/j.jns.2009.02.347,https://openalex.org/W2162301068,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18163025,https://doi.org/10.2459/jcm.0b013e3280bad892,https://openalex.org/W2316861133,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21603799,https://doi.org/10.1590/s0066-782x2011000500013,https://openalex.org/W1995005756,0,id_retrieval_doi
,https://doi.org/10.5692/clinicalneurol.55.185,https://openalex.org/W1965602611,0,search_title
,https://doi.org/10.1016/j.ophtha.2016.01.047,https://openalex.org/W2468911930,0,search_title
https://pubmed.ncbi.nlm.nih.gov/28579746,https://doi.org/10.2147/opth.s136761,https://openalex.org/W2619105849,0,id_retrieval_doi
,https://doi.org/10242131,,0,
,https://doi.org/10.1016/j.plefa.2010.09.001,https://openalex.org/W2038879645,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23434175,https://doi.org/10.1016/j.jpainsymman.2012.12.002,https://openalex.org/W2080084961,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16411971,https://doi.org/10.1111/j.1600-0404.2005.00551.x,https://openalex.org/W2139673233,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/14102815,https://doi.org/10.1159/000244812,https://openalex.org/W2050284993,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24187647,https://doi.org/10.1155/2013/641943,https://openalex.org/W2158553348,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18182475,https://doi.org/10.1345/aph.1k514,https://openalex.org/W2142797329,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19742442,https://doi.org/10.15420/ahhj.2009.7.1.9,https://openalex.org/W1984838465,0,id_retrieval_pmid
,https://doi.org/10.15420/ahhj.2009.7.1.9,https://openalex.org/W1984838465,0,search_title
https://pubmed.ncbi.nlm.nih.gov/22333003,https://doi.org/10.1186/1752-2897-6-2,https://openalex.org/W2165884990,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25589886,https://doi.org/10.7150/ijms.10696,https://openalex.org/W2120266025,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16794460,https://doi.org/10.1097/00005344-200606001-00017,https://openalex.org/W2094807620,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19022398,https://doi.org/10.1016/j.jbi.2008.10.002,https://openalex.org/W1989217037,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26375375,https://doi.org/10.1097/nrl.0000000000000046,https://openalex.org/W2412505554,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21289018,https://doi.org/10.1093/gerona/glq224,https://openalex.org/W2153704281,0,id_retrieval_pmid
,https://doi.org/10.1046/j.1532-5415.2003.51174.x,https://openalex.org/W1979092639,0,search_title
https://pubmed.ncbi.nlm.nih.gov/20398344,https://doi.org/10.1186/1743-7075-7-30,https://openalex.org/W2084023408,0,id_retrieval_pmid
,https://doi.org/10.1111/j.1742-481x.2012.01032.x,https://openalex.org/W2015666265,0,search_title
https://pubmed.ncbi.nlm.nih.gov/22433081,https://doi.org/10.1016/j.nbt.2012.03.002,https://openalex.org/W2060358101,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/1878271,,https://openalex.org/W1758199991,0,id_retrieval_pmid
,https://doi.org/10.3949/ccjm.80.e-s1.02,https://openalex.org/W2326434799,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24383482,https://doi.org/10.1111/jrh.12033,https://openalex.org/W1949223619,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26241785,https://doi.org/10.1111/jrh.12132,https://openalex.org/W2158835124,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26241785,https://doi.org/10.1111/jrh.12132,https://openalex.org/W2158835124,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/10147038,https://doi.org/10.2165/00019053-199201010-00008,https://openalex.org/W9547905,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24790074,https://doi.org/10.1542/pir.35-5-206,https://openalex.org/W2479718808,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28698319,https://doi.org/10.1136/bmjopen-2016-014178,https://openalex.org/W2734716182,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28698319,https://doi.org/10.1136/bmjopen-2016-014178,https://openalex.org/W2734716182,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24117792,https://doi.org/10.1111/nure.12071,https://openalex.org/W2027410966,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12547547,https://doi.org/10.1016/s0140-6736(03)12273-8,https://openalex.org/W2058086047,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24176093,https://doi.org/10.1186/1472-6963-13-457,https://openalex.org/W2091360303,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27443570,https://doi.org/10.1007/s00198-016-3711-7,https://openalex.org/W2486803971,0,id_retrieval_doi
,https://doi.org/10.1093/sleep/26.5.596,https://openalex.org/W97636697,0,search_title
,https://doi.org/10.4088/jcp.v64n0617,https://openalex.org/W2045610235,0,search_title
https://pubmed.ncbi.nlm.nih.gov/14691421,https://doi.org/10.1016/j.ahj.2003.07.005,https://openalex.org/W1934615065,0,id_retrieval_doi
,https://doi.org/10.1111/j.1532-5415.1988.tb01799.x,https://openalex.org/W1972507096,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21746742,https://doi.org/10.1136/jnnp.2011.242446,https://openalex.org/W2121333384,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26541181,https://doi.org/10.3399/bjgp15x687673,https://openalex.org/W2202154442,0,id_retrieval_doi
,,https://openalex.org/W2418882847,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21179381,https://doi.org/10.1016/j.artres.2008.01.001,https://openalex.org/W2148983264,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23423480,https://doi.org/10.1177/1533317512475021,https://openalex.org/W2103867155,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21621470,https://doi.org/10.1016/j.jamda.2011.04.005,https://openalex.org/W2070495980,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23186603,https://doi.org/10.1016/j.ejim.2012.11.003,https://openalex.org/W2141963417,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17988595,https://doi.org/10.1157/13111547,https://openalex.org/W2059830815,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18247277,https://doi.org/10.33588/rn.4602.2007490,https://openalex.org/W123371400,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18509247,https://doi.org/10.1159/000135201,https://openalex.org/W1984624530,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17169958,https://doi.org/10.1177/0269216306073256,https://openalex.org/W2042401989,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16788086,https://doi.org/10.1093/ageing/afl034,https://openalex.org/W2097493570,0,id_retrieval_doi
,https://doi.org/10.1157/13049262,https://openalex.org/W4237946830,0,id_retrieval_doi
,https://doi.org/1039170http://dx.doi.org/10.1007/s00228-014-1739-1,,0,
https://pubmed.ncbi.nlm.nih.gov/19910009,https://doi.org/10.1016/j.medcli.2009.07.046,https://openalex.org/W2095500884,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17559337,https://doi.org/10.1089/rej.2006.0525,https://openalex.org/W2025264954,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26677855,https://doi.org/10.1371/journal.pgen.1005728,https://openalex.org/W2201499402,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23176182,https://doi.org/10.1111/j.1532-5415.2012.04241.x,https://openalex.org/W1996546548,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/14767685,https://doi.org/10.1007/s10072-003-0195-y,https://openalex.org/W2037602776,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15050105,https://doi.org/10.1016/j.mehy.2003.12.009,https://openalex.org/W2091355793,0,id_retrieval_pmid
,,https://openalex.org/W2415331590,0,search_title
,https://doi.org/10.3171/jns.1974.41.4.0463,https://openalex.org/W2900804479,0,search_title
https://pubmed.ncbi.nlm.nih.gov/27159265,https://doi.org/10.1097/mca.0000000000000377,https://openalex.org/W2361515148,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24719764,https://doi.org/10.1155/2014/897671,https://openalex.org/W2073929067,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25038831,https://doi.org/10.1093/ageing/afu101,https://openalex.org/W2105380460,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/27782933,https://doi.org/10.2459/jcm.0000000000000413,https://openalex.org/W2544828345,0,id_retrieval_doi
,,https://openalex.org/W2442734756,0,search_title
https://pubmed.ncbi.nlm.nih.gov/1782642,https://doi.org/10.1159/000174888,https://openalex.org/W2085916630,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20626662,https://doi.org/10.1111/j.1751-7141.2010.00077.x,https://openalex.org/W1971231280,0,id_retrieval_doi
,https://doi.org/10.1111/joim.12577,https://openalex.org/W2560293017,0,search_title
,https://doi.org/10.1111/joim.12577,https://openalex.org/W2560293017,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23588561,https://doi.org/10.1007/s00228-013-1502-z,https://openalex.org/W2003165942,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/25282658,https://doi.org/10.1016/j.jtcvs.2014.07.055,https://openalex.org/W4251462078,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26121973,https://doi.org/10.1007/s11239-015-1242-2,https://openalex.org/W753255056,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17588621,https://doi.org/10.1016/j.physbeh.2007.05.059,https://openalex.org/W2152529094,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26716062,https://doi.org/10.1212/cpj.0000000000000161,https://openalex.org/W2204280432,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23381076,https://doi.org/10.1038/ajg.2012.395,https://openalex.org/W2068332686,0,id_retrieval_doi
,https://doi.org/10.1289/ehp.112-1241998,https://openalex.org/W2199651513,0,search_title
https://pubmed.ncbi.nlm.nih.gov/11988585,https://doi.org/10.1161/01.str.0000015783.61960.fb,https://openalex.org/W2030867014,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10520737,https://doi.org/10.3109/10425179809086433,https://openalex.org/W2003773320,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22313440,https://doi.org/10.1089/pop.2011.0026,https://openalex.org/W2171124174,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22653980,https://doi.org/10.1136/bmj.e3522,https://openalex.org/W2027607489,0,id_retrieval_doi
,https://doi.org/10.1007/s00401-014-1377-9,https://openalex.org/W2117035285,0,search_title
,https://doi.org/10.1016/s0002-9149(02)02987-9,https://openalex.org/W1999840430,0,search_title
https://pubmed.ncbi.nlm.nih.gov/22507687,https://doi.org/10.1016/j.euroneuro.2012.03.010,https://openalex.org/W2070202588,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/8701890,https://doi.org/10.1016/s0002-8703(96)90425-1,https://openalex.org/W2019825039,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22705337,https://doi.org/10.1016/s1474-4422(12)70143-6,https://openalex.org/W2088407708,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21498089,https://doi.org/10.1016/j.urolonc.2011.03.002,https://openalex.org/W2101859801,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23728589,https://doi.org/10.1038/aja.2013.25,https://openalex.org/W2222324002,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19852697,https://doi.org/10.1185/03007990903396626,https://openalex.org/W2157893979,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21505936,https://doi.org/10.1007/s00391-011-0180-7,https://openalex.org/W1257954312,0,id_retrieval_doi
