doi,openalex_id,label_included,pmid,method
https://doi.org/10.1016/j.jns.2013.10.040,https://openalex.org/W2118656330,0,https://pubmed.ncbi.nlm.nih.gov/24252882,id_retrieval_doi
https://doi.org/10.1186/s13584-016-0110-7,https://openalex.org/W2532040449,0,https://pubmed.ncbi.nlm.nih.gov/27879970,id_retrieval_doi
,,0,,
https://doi.org/10.1159/000333628,https://openalex.org/W1489728454,0,,search_title
https://doi.org/10.5912/jcb556,https://openalex.org/W1972724668,0,,search_title
https://doi.org/10.4103/0974-8490.204650,https://openalex.org/W2686378677,0,,search_title
https://doi.org/10.1046/j.1532-5415.2001.4930277.x,https://openalex.org/W2009160773,0,,search_title
https://doi.org/10.2147/ppa.s109054,https://openalex.org/W2519458138,0,,search_title
,,0,,
,,0,,
https://doi.org/10.1001/jamasurg.2015.2606,https://openalex.org/W1931998430,0,https://pubmed.ncbi.nlm.nih.gov/26352694,id_retrieval_doi
,,0,,
,,0,,
https://doi.org/10.1016/j.ahj.2017.08.013,https://openalex.org/W2748283058,0,https://pubmed.ncbi.nlm.nih.gov/29223433,id_retrieval_doi
https://doi.org/10.1371/journal.pone.0161833,https://openalex.org/W2523415988,0,,search_title
https://doi.org/10.1371/journal.pone.0161833,https://openalex.org/W2523415988,0,https://pubmed.ncbi.nlm.nih.gov/27655372,id_retrieval_doi
https://doi.org/10.1016/s0035-3787(08)75135-x,https://openalex.org/W2009017349,0,https://pubmed.ncbi.nlm.nih.gov/21513003,id_retrieval_doi
https://doi.org/10.1161/strokeaha.110.606277,https://openalex.org/W2043867003,0,https://pubmed.ncbi.nlm.nih.gov/21474808,id_retrieval_doi
https://doi.org/10.1016/j.pcd.2017.05.008,https://openalex.org/W2678868187,0,https://pubmed.ncbi.nlm.nih.gov/28648964,id_retrieval_doi
https://doi.org/10.1111/bcp.12511,https://openalex.org/W2141058591,0,https://pubmed.ncbi.nlm.nih.gov/25223602,id_retrieval_doi
https://doi.org/10.1007/s12181-012-0468-x,https://openalex.org/W1605254762,0,,id_retrieval_doi
https://doi.org/10.1182/blood-2012-07-379016,https://openalex.org/W2145822190,0,https://pubmed.ncbi.nlm.nih.gov/23673859,id_retrieval_doi
https://doi.org/10.1073/pnas.1419064111,https://openalex.org/W2146415150,0,https://pubmed.ncbi.nlm.nih.gov/25422463,id_retrieval_doi
https://doi.org/10.1002/elps.11501601196,https://openalex.org/W2161070278,0,,search_title
https://doi.org/10.1161/01.str.0000166052.89772.b5,https://openalex.org/W2055690380,0,https://pubmed.ncbi.nlm.nih.gov/15891000,id_retrieval_doi
https://doi.org/10.1159/000318845,https://openalex.org/W1978999542,0,,search_title
https://doi.org/10.1093/pubmed/fdg058,https://openalex.org/W2148003666,0,,search_title
,https://openalex.org/W2342047644,0,,search_title
,https://openalex.org/W2444454976,0,,search_title
https://doi.org/10.1016/j.jns.2007.01.021,https://openalex.org/W2030972323,0,https://pubmed.ncbi.nlm.nih.gov/17395207,id_retrieval_doi
https://doi.org/10.1001/jamainternmed.2013.10573,https://openalex.org/W2044857362,0,https://pubmed.ncbi.nlm.nih.gov/24061265,id_retrieval_doi
,,0,,
https://doi.org/10.1097/ede.0b013e31826c2dda,https://openalex.org/W2016054270,0,,search_title
https://doi.org/10.1080/07315724.2015.1080111,https://openalex.org/W2135827460,0,https://pubmed.ncbi.nlm.nih.gov/26400434,id_retrieval_doi
https://doi.org/10.1093/rheumatology/keh408,https://openalex.org/W2132995106,0,https://pubmed.ncbi.nlm.nih.gov/15367749,id_retrieval_doi
https://doi.org/10.1016/j.ejim.2008.08.006,https://openalex.org/W1974640228,0,https://pubmed.ncbi.nlm.nih.gov/19013386,id_retrieval_doi
,https://openalex.org/W2752605378,0,,search_title
https://doi.org/10.2390/biecoll-jib-2012-194,https://openalex.org/W2186158376,0,,search_title
https://doi.org/10.1152/ajpendo.00043.2015,https://openalex.org/W1940066846,0,,search_title
https://doi.org/10.1097/ta.0000000000000619,https://openalex.org/W2016239194,0,https://pubmed.ncbi.nlm.nih.gov/25909417,id_retrieval_doi
,,0,,
https://doi.org/10.1016/s0140-6736(13)60673-x,https://openalex.org/W2021523240,0,https://pubmed.ncbi.nlm.nih.gov/23706789,id_retrieval_doi
https://doi.org/10.1002/ajh.23598,https://openalex.org/W1610546756,0,https://pubmed.ncbi.nlm.nih.gov/24122955,id_retrieval_doi
https://doi.org/10.1034/j.1600-0579.2003.00208.x,https://openalex.org/W2044068319,0,https://pubmed.ncbi.nlm.nih.gov/12752839,id_retrieval_doi
,,0,,
,,0,,
,,0,,
https://doi.org/10.1159/000355327,https://openalex.org/W2003573435,0,https://pubmed.ncbi.nlm.nih.gov/24246485,id_retrieval_doi
https://doi.org/10.1159/000440685,https://openalex.org/W2145576032,0,https://pubmed.ncbi.nlm.nih.gov/26398170,id_retrieval_doi
https://doi.org/10.1186/1472-684x-12-9,https://openalex.org/W2170332462,0,https://pubmed.ncbi.nlm.nih.gov/23419123,id_retrieval_doi
https://doi.org/10.1056/nejmcp073754,https://openalex.org/W1966863843,0,,search_title
https://doi.org/10.1513/annalsats.201701-030oc,https://openalex.org/W2617198330,0,https://pubmed.ncbi.nlm.nih.gov/28541748,id_retrieval_doi
https://doi.org/10.1097/brs.0b013e3182a62527,https://openalex.org/W1978058582,0,https://pubmed.ncbi.nlm.nih.gov/23928714,id_retrieval_doi
https://doi.org/10.1056/nejmsa1100347,https://openalex.org/W2013203952,0,https://pubmed.ncbi.nlm.nih.gov/21991894,id_retrieval_doi
https://doi.org/10.1016/j.jns.2009.02.344,https://openalex.org/W2072186725,0,https://pubmed.ncbi.nlm.nih.gov/19339023,id_retrieval_doi
https://doi.org/10.1097/00002093-199806000-00007,https://openalex.org/W2075506578,0,,search_title
https://doi.org/10.1093/geronj/26.3.351,https://openalex.org/W2325265010,0,,search_title
https://doi.org/10.1001/jama.2014.17360,https://openalex.org/W2023511554,0,https://pubmed.ncbi.nlm.nih.gov/25602983,id_retrieval_doi
,,0,,
https://doi.org/10.3233/jad-150786,https://openalex.org/W2272600793,0,https://pubmed.ncbi.nlm.nih.gov/26836169,id_retrieval_doi
,https://openalex.org/W2113256995,0,,search_title
https://doi.org/10.1111/j.1445-5994.2009.01928.x,https://openalex.org/W2009455220,0,https://pubmed.ncbi.nlm.nih.gov/19664163,id_retrieval_doi
https://doi.org/10.1016/j.jsbmb.2010.03.089,https://openalex.org/W1967780886,0,,search_title
https://doi.org/10.1038/ncomms3123,https://openalex.org/W2003555906,0,https://pubmed.ncbi.nlm.nih.gov/23828504,id_retrieval_doi
,,0,,
,,0,,
https://doi.org/10.1136/bmj.i90,https://openalex.org/W2266408826,0,https://pubmed.ncbi.nlm.nih.gov/26837813,id_retrieval_doi
,,0,,
https://doi.org/10.1111/pace.12943,https://openalex.org/W2511791259,0,https://pubmed.ncbi.nlm.nih.gov/27566614,id_retrieval_doi
https://doi.org/10.1161/circoutcomes.115.002053,https://openalex.org/W2218191777,0,https://pubmed.ncbi.nlm.nih.gov/26715650,id_retrieval_doi
https://doi.org/10.1101/cshperspect.a029819,https://openalex.org/W2605983725,0,,search_title
https://doi.org/10.4240/wjgs.v5.i7.216,https://openalex.org/W2045375969,0,,search_title
https://doi.org/10.1056/nejmcibr067022,https://openalex.org/W2121458818,0,https://pubmed.ncbi.nlm.nih.gov/17267914,id_retrieval_doi
https://doi.org/10.1001/archneur.1996.00550100158027,https://openalex.org/W2120596360,0,,search_title
https://doi.org/10.1089/jpm.2013.0658,https://openalex.org/W1700581180,0,,search_title
https://doi.org/10.1002/cam4.1128,https://openalex.org/W2671217933,0,https://pubmed.ncbi.nlm.nih.gov/28639741,id_retrieval_doi
https://doi.org/10.1161/strokeaha.115.011021,https://openalex.org/W2205377887,0,https://pubmed.ncbi.nlm.nih.gov/26451023,id_retrieval_doi
,,0,,
https://doi.org/10.2217/fon.13.109,https://openalex.org/W2058769699,0,https://pubmed.ncbi.nlm.nih.gov/23980686,id_retrieval_doi
https://doi.org/10.4081/monaldi.2009.334,https://openalex.org/W2338067928,0,,search_title_year
https://doi.org/10.1016/j.jcgg.2015.06.001,https://openalex.org/W2190417090,0,,id_retrieval_doi
https://doi.org/10.5966/sctm.2014-0191,https://openalex.org/W2010519081,0,https://pubmed.ncbi.nlm.nih.gov/25359995,id_retrieval_doi
https://doi.org/10.1001/archfami.4.9.780,https://openalex.org/W2029852596,0,,search_title
,,0,,
https://doi.org/10.1186/1532-429x-14-80,https://openalex.org/W2171153798,0,https://pubmed.ncbi.nlm.nih.gov/23194143,id_retrieval_doi
https://doi.org/10.1111/epi.12882,https://openalex.org/W2026839376,0,https://pubmed.ncbi.nlm.nih.gov/25571986,id_retrieval_doi
https://doi.org/10.1016/j.crvasa.2013.06.007,https://openalex.org/W1970439038,0,,id_retrieval_doi
,,0,,
https://doi.org/10.1007/s12630-009-9122-x,https://openalex.org/W1788748459,0,https://pubmed.ncbi.nlm.nih.gov/19479316,id_retrieval_doi
https://doi.org/10.1001/jamainternmed.2013.6827,https://openalex.org/W2076893271,0,https://pubmed.ncbi.nlm.nih.gov/23797264,id_retrieval_doi
https://doi.org/10.1016/j.ejcts.2011.01.036,https://openalex.org/W2156993691,0,https://pubmed.ncbi.nlm.nih.gov/21377889,id_retrieval_doi
https://doi.org/10.3399/bjgp15x683089,https://openalex.org/W2110261417,0,,search_title
https://doi.org/10.1097/jto.0b013e318206dc10,https://openalex.org/W1998297429,0,https://pubmed.ncbi.nlm.nih.gov/21258251,id_retrieval_doi
https://doi.org/10.4088/pcc.12f01471,https://openalex.org/W2069835138,0,https://pubmed.ncbi.nlm.nih.gov/23724342,id_retrieval_doi
https://doi.org/10.1097/wad.0b013e31818b1c2c,https://openalex.org/W2049884888,0,https://pubmed.ncbi.nlm.nih.gov/19484917,id_retrieval_doi
https://doi.org/10.1097/01.ta.0000072109.52351.0d,https://openalex.org/W2001055716,0,https://pubmed.ncbi.nlm.nih.gov/12855877,id_retrieval_doi
https://doi.org/10.1111/j.1553-2712.2010.00907.x,https://openalex.org/W1527026199,0,,search_title
https://doi.org/10.1016/j.socscimed.2014.11.044,https://openalex.org/W1994146402,0,https://pubmed.ncbi.nlm.nih.gov/25461875,id_retrieval_doi
,,0,,
,https://openalex.org/W2411755702,0,,search_title
https://doi.org/10.1212/wnl.0000000000003329,https://openalex.org/W2539146428,0,https://pubmed.ncbi.nlm.nih.gov/27760870,id_retrieval_doi
,,0,,
https://doi.org/10.1016/j.aprim.2016.11.010,https://openalex.org/W2593672048,0,https://pubmed.ncbi.nlm.nih.gov/28292582,id_retrieval_doi
https://doi.org/10.1089/acu.2011.0862,https://openalex.org/W2039302728,0,,id_retrieval_doi
,https://openalex.org/W2354221527,0,,search_title
https://doi.org/10.1016/s1543-5946(04)90010-4,https://openalex.org/W4251807127,0,,id_retrieval_doi
https://doi.org/10.1016/s1543-5946(05)00032-2,https://openalex.org/W4234882268,0,,id_retrieval_doi
https://doi.org/10.1016/j.amjopharm.2006.12.003,https://openalex.org/W4237660272,0,,id_retrieval_doi
https://doi.org/10.1124/jpet.104.068601,https://openalex.org/W2100913816,0,,search_title
https://doi.org/10.1021/acs.jmedchem.5b01939,https://openalex.org/W2468709186,0,,search_title
https://doi.org/10.1089/pop.2016.0013,https://openalex.org/W2469890500,0,,search_title
https://doi.org/10.1089/pop.2016.0013,https://openalex.org/W2469890500,0,https://pubmed.ncbi.nlm.nih.gov/27419921,id_retrieval_doi
https://doi.org/10.1007/s40520-014-0220-4,https://openalex.org/W2080962565,0,https://pubmed.ncbi.nlm.nih.gov/24760601,id_retrieval_doi
https://doi.org/10.7196/samj.8423,https://openalex.org/W1994184909,0,https://pubmed.ncbi.nlm.nih.gov/25213840,id_retrieval_doi
https://doi.org/10.1157/13119913,https://openalex.org/W2032007206,0,https://pubmed.ncbi.nlm.nih.gov/18457631,id_retrieval_doi
,,0,,
https://doi.org/10.1161/strokeaha.111.631028,https://openalex.org/W2121111523,0,https://pubmed.ncbi.nlm.nih.gov/22033996,id_retrieval_doi
https://doi.org/10.1038/ncomms10331,https://openalex.org/W2263739890,0,https://pubmed.ncbi.nlm.nih.gov/26831545,id_retrieval_doi
,,0,,
https://doi.org/10.1007/s00246-005-8663-1,https://openalex.org/W2057614683,0,https://pubmed.ncbi.nlm.nih.gov/16421771,id_retrieval_doi
,https://openalex.org/W2387037585,0,,search_title
https://doi.org/10.1017/s0959259812000135,https://openalex.org/W2125195815,0,,id_retrieval_doi
https://doi.org/10.1111/jgs.13789,https://openalex.org/W1919487461,0,https://pubmed.ncbi.nlm.nih.gov/26503010,id_retrieval_doi
https://doi.org/10.1016/j.pec.2012.06.002,https://openalex.org/W2127835260,0,https://pubmed.ncbi.nlm.nih.gov/22749875,id_retrieval_doi
https://doi.org/10.1186/1471-2164-13-440,https://openalex.org/W2117301047,0,https://pubmed.ncbi.nlm.nih.gov/22938532,id_retrieval_doi
https://doi.org/10.1016/j.ehj.2015.07.004,https://openalex.org/W1409416624,0,,id_retrieval_doi
https://doi.org/10.1111/j.1532-5415.2012.04097.x,https://openalex.org/W2044018155,0,,search_title
https://doi.org/10.3949/ccjm.70.11.991,https://openalex.org/W2100609433,0,,search_title
https://doi.org/10.21454/rjaic.7518.231.hps,https://openalex.org/W4247487379,0,https://pubmed.ncbi.nlm.nih.gov/28913481,id_retrieval_doi
https://doi.org/10.1016/j.ijbiomac.2017.10.068,https://openalex.org/W2765121078,0,,search_title
https://doi.org/10.1016/s0140-6736(05)75472-6,https://openalex.org/W2032480501,0,,search_title
https://doi.org/10.1001/jama.2016.15212,https://openalex.org/W2554191060,0,https://pubmed.ncbi.nlm.nih.gov/27838724,id_retrieval_doi
https://doi.org/10.1016/j.amjmed.2012.10.022,https://openalex.org/W2083751137,0,,search_title
https://doi.org/10.1016/j.pan.2014.06.001,https://openalex.org/W2148942235,0,https://pubmed.ncbi.nlm.nih.gov/25062882,id_retrieval_doi
https://doi.org/10.1249/mss.0b013e3180383da5,https://openalex.org/W2123674272,0,https://pubmed.ncbi.nlm.nih.gov/17545878,id_retrieval_doi
https://doi.org/10.1007/s12020-016-0908-7,https://openalex.org/W2296310068,0,,search_title
https://doi.org/10.1097/jgp.0b013e31823031a4,https://openalex.org/W1978952693,0,https://pubmed.ncbi.nlm.nih.gov/21989319,id_retrieval_doi
https://doi.org/10.1016/j.eurger.2012.07.413,https://openalex.org/W2057760183,0,,search_title
https://doi.org/10.1016/j.eurger.2012.07.413,https://openalex.org/W2057760183,0,,search_title
https://doi.org/10.1007/s00228-017-2249-8,https://openalex.org/W2598003798,0,,search_title
https://doi.org/10.1136/bmj.d3514,https://openalex.org/W2000397219,0,,search_title
https://doi.org/10.1556/oh.2007.28066,https://openalex.org/W1819221801,0,,search_title
,,0,,
https://doi.org/10.1007/s10545-012-9489-7,https://openalex.org/W2029446405,0,https://pubmed.ncbi.nlm.nih.gov/22562699,id_retrieval_doi
https://doi.org/10.1212/wnl.0b013e3181ab966f,https://openalex.org/W4235057859,0,,id_retrieval_doi
https://doi.org/10.1212/01.wnl.0000346461.00520.28,https://openalex.org/W4241353605,0,https://pubmed.ncbi.nlm.nih.gov/19332702,id_retrieval_doi
https://doi.org/10.1007/bf02815189,https://openalex.org/W2095380164,0,,search_title
https://doi.org/10.1093/ageing/13.5.266,https://openalex.org/W1966674857,0,,search_title
https://doi.org/10.1097/nmd.0000000000000336,https://openalex.org/W2423658583,0,https://pubmed.ncbi.nlm.nih.gov/26230648,id_retrieval_doi
,,0,,
,https://openalex.org/W2415247095,0,,search_title
https://doi.org/10.1176/ajp.121.11.1124,https://openalex.org/W2034152167,0,,search_title
https://doi.org/10.1007/s00406-014-0554-0,https://openalex.org/W2012943078,0,https://pubmed.ncbi.nlm.nih.gov/25341874,id_retrieval_doi
https://doi.org/10.1093/ije/dyv354,https://openalex.org/W2260111598,0,,search_title
https://doi.org/10.1038/mp.2015.225,https://openalex.org/W2269359293,0,,search_title_year
https://doi.org/10.1038/mp.2015.225,https://openalex.org/W2269359293,0,https://pubmed.ncbi.nlm.nih.gov/26809841,id_retrieval_doi
https://doi.org/10.2147/ndt.s57909,https://openalex.org/W2003229789,0,https://pubmed.ncbi.nlm.nih.gov/24591834,id_retrieval_doi
https://doi.org/10.2169/internalmedicine.54.4956,https://openalex.org/W2397529203,0,https://pubmed.ncbi.nlm.nih.gov/26521909,id_retrieval_doi
https://doi.org/10.1002/gps.2768,https://openalex.org/W1861955082,0,,search_title
,,0,,
https://doi.org/10.1093/fampra/cmi020,https://openalex.org/W2115609815,0,,search_title
https://doi.org/10.1016/j.brainres.2010.05.006,https://openalex.org/W2034863540,0,https://pubmed.ncbi.nlm.nih.gov/20460114,id_retrieval_doi
https://doi.org/10.1016/s1262-3636(10)70471-7,https://openalex.org/W2116043804,0,,search_title
https://doi.org/10.1007/dcr.0b013e3182028576,https://openalex.org/W2325191398,0,https://pubmed.ncbi.nlm.nih.gov/21304297,id_retrieval_doi
https://doi.org/10.1080/0284186x.2016.1201216,https://openalex.org/W2516608479,0,https://pubmed.ncbi.nlm.nih.gov/27549509,id_retrieval_doi
https://doi.org/10.1111/ggi.12951,https://openalex.org/W2554854188,0,https://pubmed.ncbi.nlm.nih.gov/27860152,id_retrieval_doi
https://doi.org/10.1111/ggi.12951,https://openalex.org/W2554854188,0,,search_title
https://doi.org/10.1172/jci118507,https://openalex.org/W1972277648,0,,search_title
https://doi.org/10.1172/jci118507,https://openalex.org/W1972277648,0,,search_title
https://doi.org/10.1016/s0027-5107(97)00158-9,https://openalex.org/W2054036662,0,,search_title
https://doi.org/10.1097/00004872-200210000-00009,https://openalex.org/W2326025565,0,https://pubmed.ncbi.nlm.nih.gov/12359968,id_retrieval_doi
,,0,,
https://doi.org/10.1111/j.1742-1241.2010.02599.x,https://openalex.org/W1524339432,0,,search_title
https://doi.org/10.1007/s10067-016-3277-y,https://openalex.org/W2340708520,0,,search_title
,,0,,
https://doi.org/10.1016/j.jcgg.2013.03.002,https://openalex.org/W1968731237,0,,id_retrieval_doi
https://doi.org/10.1016/j.annemergmed.2017.03.029,https://openalex.org/W2617929483,0,,search_title
https://doi.org/10.1016/j.cardfail.2009.05.008,https://openalex.org/W2048697939,0,,search_title
,,0,,
https://doi.org/10.1111/j.1747-4949.2007.00111.x,https://openalex.org/W2219177062,0,,search_title
https://doi.org/10.1111/j.1747-4949.2007.00111.x,https://openalex.org/W2219177062,0,,search_title
,https://openalex.org/W2989347887,0,,search_title
,,0,,
https://doi.org/10.1080/080370599439715,https://openalex.org/W2169584837,0,,search_title
,,0,,
https://doi.org/10.1016/j.injury.2015.07.024,https://openalex.org/W2167874025,0,https://pubmed.ncbi.nlm.nih.gov/26298023,id_retrieval_doi
https://doi.org/10.3143/geriatrics.49.187,https://openalex.org/W1980151144,0,https://pubmed.ncbi.nlm.nih.gov/23268864,id_retrieval_doi
,,0,,
https://doi.org/10.3233/jad-150052,https://openalex.org/W43039662,0,,search_title
https://doi.org/10.1002/gps.2058,https://openalex.org/W2044460637,0,,search_title
https://doi.org/10.1111/j.1535-7511.2007.00196.x,https://openalex.org/W2070726363,0,,search_title
,,0,,
https://doi.org/10.4103/1463-1741.121253,https://openalex.org/W2065479146,0,,search_title
https://doi.org/10.1097/jto.0b013e3181c0a128,https://openalex.org/W1981154876,0,https://pubmed.ncbi.nlm.nih.gov/19884853,id_retrieval_doi
https://doi.org/10.1161/jaha.113.000369,https://openalex.org/W2101827455,0,https://pubmed.ncbi.nlm.nih.gov/24351701,id_retrieval_doi
https://doi.org/10.1093/ajh/hpv081,https://openalex.org/W2275243394,0,https://pubmed.ncbi.nlm.nih.gov/26137952,id_retrieval_doi
https://doi.org/10.1016/s0140-6736(03)13439-3,https://openalex.org/W2068692627,0,https://pubmed.ncbi.nlm.nih.gov/12781579,id_retrieval_doi
https://doi.org/10.2174/156720511796391935,https://openalex.org/W2146876810,0,https://pubmed.ncbi.nlm.nih.gov/21592048,id_retrieval_doi
